Date,Price,volume
2023-01-23 00:00:00+00:00,22695.9096120846,24492945547.0
2023-01-23 00:15:00+00:00,22749.757944377598,24550745111.0
2023-01-23 00:30:00+00:00,22776.55128794845,24548879978.0
2023-01-23 00:45:00+00:00,22752.0464288741,24583793971.0
2023-01-23 01:00:00+00:00,22790.275734273237,24434478492.0
2023-01-23 01:15:00+00:00,22773.810415855565,24478758304.0
2023-01-23 01:30:00+00:00,22756.97664467757,24423265367.0
2023-01-23 01:45:00+00:00,22734.98410670157,24309847046.0
2023-01-23 02:00:00+00:00,22733.64818952012,24198231610.0
2023-01-23 02:15:00+00:00,22734.449310870976,24176602051.0
2023-01-23 02:30:00+00:00,22724.745834984395,24141725169.0
2023-01-23 02:45:00+00:00,22747.03521357781,23927860328.0
2023-01-23 03:00:00+00:00,22750.343477931623,23809636879.0
2023-01-23 03:15:00+00:00,22717.336749780006,23800310433.0
2023-01-23 03:30:00+00:00,22696.730435776048,23931436829.0
2023-01-23 03:45:00+00:00,22680.005996740965,23940024600.0
2023-01-23 04:00:00+00:00,22695.06751758092,23887350475.0
2023-01-23 04:15:00+00:00,22699.592318078423,23912564401.0
2023-01-23 04:30:00+00:00,22720.831665081547,23854396218.0
2023-01-23 04:45:00+00:00,22748.123896554425,23883135462.0
2023-01-23 05:00:00+00:00,22743.057648026486,23818772291.0
2023-01-23 05:15:00+00:00,22737.474039969256,23798588297.0
2023-01-23 05:30:00+00:00,22740.651604246825,23807776489.0
2023-01-23 05:45:00+00:00,22724.743456264136,23807560401.0
2023-01-23 06:00:00+00:00,22740.788145357063,23786421617.0
2023-01-23 06:15:00+00:00,22743.7682260884,23777281935.0
2023-01-23 06:30:00+00:00,22770.38398535445,23768929894.0
2023-01-23 06:45:00+00:00,22772.75708445577,23811283195.0
2023-01-23 07:00:00+00:00,22755.662178533665,23727876702.0
2023-01-23 07:15:00+00:00,22673.906620835576,23830717002.0
2023-01-23 07:30:00+00:00,22715.69539268028,23957652388.0
2023-01-23 07:45:00+00:00,22695.690776705065,24011056308.0
2023-01-23 08:00:00+00:00,22745.28856123021,23967857477.0
2023-01-23 08:15:00+00:00,22713.13510395793,24039902720.0
2023-01-23 08:30:00+00:00,22732.422857996426,24100109476.0
2023-01-23 08:45:00+00:00,22730.298105743197,24127294267.0
2023-01-23 09:00:00+00:00,22734.3169592412,24018747771.0
2023-01-23 09:15:00+00:00,22758.87428484225,24043478956.0
2023-01-23 09:30:00+00:00,22762.13842632116,24067701430.0
2023-01-23 09:45:00+00:00,22770.555036926828,24017175745.0
2023-01-23 10:00:00+00:00,22819.02721096002,24066531534.0
2023-01-23 10:15:00+00:00,22891.41960491576,24306217152.0
2023-01-23 10:30:00+00:00,22904.055863563968,24418826863.0
2023-01-23 10:45:00+00:00,22932.107462723063,24462492557.0
2023-01-23 11:00:00+00:00,22897.65013878089,24443819550.0
2023-01-23 11:15:00+00:00,22876.9277934358,24429967779.0
2023-01-23 11:30:00+00:00,22887.609040675816,24368564182.0
2023-01-23 11:45:00+00:00,22868.736207133727,24411334910.0
2023-01-23 12:00:00+00:00,22864.37370887024,24407638029.0
2023-01-23 12:15:00+00:00,22877.22624703695,24517339416.0
2023-01-23 12:30:00+00:00,22887.88797609473,24547855375.0
2023-01-23 12:45:00+00:00,22928.928005282287,24636434447.0
2023-01-23 13:00:00+00:00,22875.26914118925,24554230067.0
2023-01-23 13:15:00+00:00,22874.04191919689,24667603103.0
2023-01-23 13:30:00+00:00,22878.81313691888,24742275546.0
2023-01-23 13:45:00+00:00,22795.843713975013,25073373852.0
2023-01-23 14:00:00+00:00,22744.380618497824,25200568643.0
2023-01-23 14:15:00+00:00,22782.23275150426,25409984269.0
2023-01-23 14:30:00+00:00,22796.282916161064,25726145656.0
2023-01-23 14:45:00+00:00,22963.50186314438,26379428306.0
2023-01-23 15:00:00+00:00,22729.708191371003,26958665971.0
2023-01-23 15:15:00+00:00,22841.53224327496,26892433040.0
2023-01-23 15:30:00+00:00,22825.876422703208,26808590728.0
2023-01-23 15:45:00+00:00,22878.639941313035,26942552904.0
2023-01-23 16:00:00+00:00,22895.505146045725,26871986428.0
2023-01-23 16:15:00+00:00,22845.72500465605,26810529786.0
2023-01-23 16:30:00+00:00,22856.22506029939,26983917493.0
2023-01-23 16:45:00+00:00,22900.279599099493,27072333757.0
2023-01-23 17:00:00+00:00,22874.957009188274,26934275347.0
2023-01-23 17:15:00+00:00,22901.77172357896,26944555296.0
2023-01-23 17:30:00+00:00,22894.94059137539,26798765895.0
2023-01-23 17:45:00+00:00,22985.835145034885,26982959236.0
2023-01-23 18:00:00+00:00,23067.94878251267,27350859188.0
2023-01-23 18:15:00+00:00,23099.79139074071,27699020489.0
2023-01-23 18:30:00+00:00,23112.728912008726,27833985964.0
2023-01-23 18:45:00+00:00,23065.12164399446,27972312713.0
2023-01-23 19:00:00+00:00,22938.92745672837,28237582035.0
2023-01-23 19:15:00+00:00,22873.147529759543,28350171122.0
2023-01-23 19:30:00+00:00,22759.12504342468,28645114606.0
2023-01-23 19:45:00+00:00,22791.911904297605,28947180410.0
2023-01-23 20:00:00+00:00,22835.664204622677,28205082858.0
2023-01-23 20:15:00+00:00,22847.708368557644,28021630729.0
2023-01-23 20:30:00+00:00,22886.153375485563,27868397629.0
2023-01-23 20:45:00+00:00,22943.167766524613,27549444854.0
2023-01-23 21:00:00+00:00,22959.273136571148,27341211440.0
2023-01-23 21:15:00+00:00,22987.3254824702,27147119371.0
2023-01-23 21:30:00+00:00,22983.037244772186,26953756904.0
2023-01-23 21:45:00+00:00,22989.130417604003,26881786684.0
2023-01-23 22:00:00+00:00,23010.59823437988,26793507622.0
2023-01-23 22:15:00+00:00,22983.413767815407,26793198944.0
2023-01-23 22:30:00+00:00,22993.875293398847,26790180540.0
2023-01-23 22:45:00+00:00,22927.052066236105,26802008168.0
2023-01-23 23:00:00+00:00,22917.278563413445,26561233914.0
2023-01-23 23:15:00+00:00,22929.16836141141,26536747017.0
2023-01-23 23:30:00+00:00,22936.255784114437,26570367620.0
2023-01-23 23:45:00+00:00,22934.431464358637,26518700512.0
2023-01-24 00:00:00+00:00,22933.708282968502,26420328868.0
2023-01-24 00:15:00+00:00,22981.79441805276,26390112284.0
2023-01-24 00:30:00+00:00,22982.39699158862,26419942803.0
2023-01-24 00:45:00+00:00,22980.99414544396,26427677869.0
2023-01-24 01:00:00+00:00,22995.5095279872,26372591951.0
2023-01-24 01:15:00+00:00,22973.82551538031,26382703793.0
2023-01-24 01:30:00+00:00,22981.52075922886,26447209955.0
2023-01-24 01:45:00+00:00,23059.463574744383,26601527609.0
2023-01-24 02:00:00+00:00,23086.817276540456,26684612421.0
2023-01-24 02:15:00+00:00,23125.596275069303,26802305666.0
2023-01-24 02:30:00+00:00,23084.112553392435,26881986030.0
2023-01-24 02:45:00+00:00,23070.353425065623,26959933756.0
2023-01-24 03:00:00+00:00,23046.590079487927,26907292278.0
2023-01-24 03:15:00+00:00,23042.468820495287,26928879009.0
2023-01-24 03:30:00+00:00,23066.80478096968,26877971916.0
2023-01-24 03:45:00+00:00,23081.18901457241,26899188077.0
2023-01-24 04:00:00+00:00,23083.935062900942,26837807113.0
2023-01-24 04:15:00+00:00,23099.796052368973,26875743698.0
2023-01-24 04:30:00+00:00,23082.64826418847,26909110101.0
2023-01-24 04:45:00+00:00,23072.932630374475,26880389079.0
2023-01-24 05:00:00+00:00,23043.42625484672,26789217603.0
2023-01-24 05:15:00+00:00,23067.00960713,26807555596.0
2023-01-24 05:30:00+00:00,23126.82484089872,26969014102.0
2023-01-24 05:45:00+00:00,23103.183927362643,27090997324.0
2023-01-24 06:00:00+00:00,23123.51810511957,27076713187.0
2023-01-24 06:15:00+00:00,23123.853254848826,27097047668.0
2023-01-24 06:30:00+00:00,23124.805309926647,27133127347.0
2023-01-24 06:45:00+00:00,23104.1878409624,27108412218.0
2023-01-24 07:00:00+00:00,23093.76548548756,27012079509.0
2023-01-24 07:15:00+00:00,23101.54338825917,26968499295.0
2023-01-24 07:30:00+00:00,23099.00778049738,26868150894.0
2023-01-24 07:45:00+00:00,23059.04527385632,26937336165.0
2023-01-24 08:00:00+00:00,23055.71206162349,26827154831.0
2023-01-24 08:15:00+00:00,23075.319501419595,26810242401.0
2023-01-24 08:30:00+00:00,23078.727735937588,26782364270.0
2023-01-24 08:45:00+00:00,23060.303455801808,26788392246.0
2023-01-24 09:00:00+00:00,22944.189912701557,27142071777.0
2023-01-24 09:15:00+00:00,22947.96369276296,27347226478.0
2023-01-24 09:30:00+00:00,22848.19593203208,27603008856.0
2023-01-24 09:45:00+00:00,22876.99011742417,27839588184.0
2023-01-24 10:00:00+00:00,22905.491639735963,27726980724.0
2023-01-24 10:15:00+00:00,22926.66204975168,27672050638.0
2023-01-24 10:30:00+00:00,22945.045130070117,27705641679.0
2023-01-24 10:45:00+00:00,22925.121565134254,27705989920.0
2023-01-24 11:00:00+00:00,22914.0601440953,27547024928.0
2023-01-24 11:15:00+00:00,22925.56269050793,27591969467.0
2023-01-24 11:30:00+00:00,22927.94251643717,27613778367.0
2023-01-24 11:45:00+00:00,22912.216172547614,27572424359.0
2023-01-24 12:00:00+00:00,22914.31624498783,27358058431.0
2023-01-24 12:15:00+00:00,22950.394116577096,27386394666.0
2023-01-24 12:30:00+00:00,22983.400978003403,27591272609.0
2023-01-24 12:45:00+00:00,22983.615936163013,27489494318.0
2023-01-24 13:00:00+00:00,23006.26973146913,27242935199.0
2023-01-24 13:15:00+00:00,22981.9479569797,27200470160.0
2023-01-24 13:30:00+00:00,22859.42082942089,27450595251.0
2023-01-24 13:45:00+00:00,22873.852719211554,27353671811.0
2023-01-24 14:00:00+00:00,22921.2256744055,27079568911.0
2023-01-24 14:15:00+00:00,22858.83113514531,27118037317.0
2023-01-24 14:30:00+00:00,22845.752432302204,27381846608.0
2023-01-24 14:45:00+00:00,22918.94688525987,27238930949.0
2023-01-24 15:00:00+00:00,22858.293786223145,26298172306.0
2023-01-24 15:15:00+00:00,22890.31290825573,26269721550.0
2023-01-24 15:30:00+00:00,22880.82071817656,26160572948.0
2023-01-24 15:45:00+00:00,22939.430615177964,26180759278.0
2023-01-24 16:00:00+00:00,22906.730256847117,25925633285.0
2023-01-24 16:15:00+00:00,22937.089627944923,25919201992.0
2023-01-24 16:30:00+00:00,22898.2098161179,25768131019.0
2023-01-24 16:45:00+00:00,22867.98248953777,25740592033.0
2023-01-24 17:00:00+00:00,22880.275741934423,25683148212.0
2023-01-24 17:15:00+00:00,22900.605647924727,25770798246.0
2023-01-24 17:30:00+00:00,22901.970663301923,25813333054.0
2023-01-24 17:45:00+00:00,22906.910790467056,25671320153.0
2023-01-24 18:00:00+00:00,22942.8005695969,25197316896.0
2023-01-24 18:15:00+00:00,23000.49335043836,25240989175.0
2023-01-24 18:30:00+00:00,23011.17249543863,25194434526.0
2023-01-24 18:45:00+00:00,23001.6805633755,25206335302.0
2023-01-24 19:00:00+00:00,22983.19029342331,24590300728.0
2023-01-24 19:15:00+00:00,23000.92323614737,24491508516.0
2023-01-24 19:30:00+00:00,23009.018665973734,24268534446.0
2023-01-24 19:45:00+00:00,23016.74467289959,24109547379.0
2023-01-24 20:00:00+00:00,22980.835568147497,23910553071.0
2023-01-24 20:15:00+00:00,22966.08785706814,23905596661.0
2023-01-24 20:30:00+00:00,22935.37044818245,23933390001.0
2023-01-24 20:45:00+00:00,22989.655867697315,24082953038.0
2023-01-24 21:00:00+00:00,23020.83604238744,24013999772.0
2023-01-24 21:15:00+00:00,23018.600866579403,24043868019.0
2023-01-24 21:30:00+00:00,23002.055217158715,24067103679.0
2023-01-24 21:45:00+00:00,22909.773761882832,24304937251.0
2023-01-24 22:00:00+00:00,22873.658225075287,24391966191.0
2023-01-24 22:15:00+00:00,22784.19003121365,24645822262.0
2023-01-24 22:30:00+00:00,22794.88066626089,25226562253.0
2023-01-24 22:45:00+00:00,22781.72236334713,25315040420.0
2023-01-24 23:00:00+00:00,22703.600507251136,25420827099.0
2023-01-24 23:15:00+00:00,22621.91180001692,25985996241.0
2023-01-24 23:30:00+00:00,22603.304923173622,26224523285.0
2023-01-24 23:45:00+00:00,22636.469311191635,26405069715.0
2023-01-25 00:00:00+00:00,22639.515236150648,26328812863.0
2023-01-25 00:15:00+00:00,22553.659065833446,26543100006.0
2023-01-25 00:30:00+00:00,22683.41425357175,26832284773.0
2023-01-25 00:45:00+00:00,22674.65740614584,26926708023.0
2023-01-25 01:00:00+00:00,22595.05266351411,26897271342.0
2023-01-25 01:15:00+00:00,22410.405423973825,27393193375.0
2023-01-25 01:30:00+00:00,22472.00537684072,27673991175.0
2023-01-25 01:45:00+00:00,22491.747337511573,27637690639.0
2023-01-25 02:00:00+00:00,22543.081555074205,27500465372.0
2023-01-25 02:15:00+00:00,22555.353887557576,27485145354.0
2023-01-25 02:30:00+00:00,22578.358849206183,27493958323.0
2023-01-25 02:45:00+00:00,22550.001146784827,27493565214.0
2023-01-25 03:00:00+00:00,22580.361913519737,27436583801.0
2023-01-25 03:15:00+00:00,22630.70307678285,27485828551.0
2023-01-25 03:30:00+00:00,22634.57630272813,27534175395.0
2023-01-25 03:45:00+00:00,22638.65462172256,27545438323.0
2023-01-25 04:00:00+00:00,22651.77504245652,27453317295.0
2023-01-25 04:15:00+00:00,22656.003386156477,27457763740.0
2023-01-25 04:30:00+00:00,22647.27216930188,27471596363.0
2023-01-25 04:45:00+00:00,22638.917062832945,27483044748.0
2023-01-25 05:00:00+00:00,22624.85919705058,27364946960.0
2023-01-25 05:15:00+00:00,22674.773617687537,27440759734.0
2023-01-25 05:30:00+00:00,22685.774986762463,27462949069.0
2023-01-25 05:45:00+00:00,22687.059711731046,27417598588.0
2023-01-25 06:00:00+00:00,22664.618799291573,27287801166.0
2023-01-25 06:15:00+00:00,22691.999116477265,27301002974.0
2023-01-25 06:30:00+00:00,22721.935584782248,27365609469.0
2023-01-25 06:45:00+00:00,22732.689490520417,27435920635.0
2023-01-25 07:00:00+00:00,22735.74987253932,27354471062.0
2023-01-25 07:15:00+00:00,22731.05129697024,27428680450.0
2023-01-25 07:30:00+00:00,22746.96981602967,27447477535.0
2023-01-25 07:45:00+00:00,22731.179544236125,27369412479.0
2023-01-25 08:00:00+00:00,22731.0301091824,27297234802.0
2023-01-25 08:15:00+00:00,22689.138073752263,27360165592.0
2023-01-25 08:30:00+00:00,22713.5932368247,27376381575.0
2023-01-25 08:45:00+00:00,22684.646467653336,27407597873.0
2023-01-25 09:00:00+00:00,22651.58931757284,26834163019.0
2023-01-25 09:15:00+00:00,22647.597112934414,26833569166.0
2023-01-25 09:30:00+00:00,22688.26720668004,26635177630.0
2023-01-25 09:45:00+00:00,22641.95409533005,26550064645.0
2023-01-25 10:00:00+00:00,22577.168515454592,26480550757.0
2023-01-25 10:15:00+00:00,22600.119109902014,26666975186.0
2023-01-25 10:30:00+00:00,22582.618382502933,26682076156.0
2023-01-25 10:45:00+00:00,22624.876155463564,26759951394.0
2023-01-25 11:00:00+00:00,22627.346012866725,26655435694.0
2023-01-25 11:15:00+00:00,22626.76033311496,26612297183.0
2023-01-25 11:30:00+00:00,22591.94133002848,26612462924.0
2023-01-25 11:45:00+00:00,22599.84593827636,26601700385.0
2023-01-25 12:00:00+00:00,22699.709718069906,26682501265.0
2023-01-25 12:15:00+00:00,22684.69708514615,26819546791.0
2023-01-25 12:30:00+00:00,22732.142624945984,26819157867.0
2023-01-25 12:45:00+00:00,22695.574762455926,26912264285.0
2023-01-25 13:00:00+00:00,22700.436874761275,26819883437.0
2023-01-25 13:15:00+00:00,22690.892282209723,26832102856.0
2023-01-25 13:30:00+00:00,22653.08440120717,26641796802.0
2023-01-25 13:45:00+00:00,22612.806114072057,26582954627.0
2023-01-25 14:00:00+00:00,22606.66481924345,26300588771.0
2023-01-25 14:15:00+00:00,22582.679338051686,26227695849.0
2023-01-25 14:30:00+00:00,22551.520559308618,26186461642.0
2023-01-25 14:45:00+00:00,22495.196685220813,26148445350.0
2023-01-25 15:00:00+00:00,22496.09356648369,26182402862.0
2023-01-25 15:15:00+00:00,22529.74505157886,26267525670.0
2023-01-25 15:30:00+00:00,22538.493866983004,26442177980.0
2023-01-25 15:45:00+00:00,22592.700928007354,26529214430.0
2023-01-25 16:00:00+00:00,22588.61912401954,26519404868.0
2023-01-25 16:15:00+00:00,22647.82938933479,26712128755.0
2023-01-25 16:30:00+00:00,22625.344200604057,26795837544.0
2023-01-25 16:45:00+00:00,22647.190524674723,26909348619.0
2023-01-25 17:00:00+00:00,22633.91780233161,26680683992.0
2023-01-25 17:15:00+00:00,22575.85378720531,26660734976.0
2023-01-25 17:30:00+00:00,22584.45139974163,26719708824.0
2023-01-25 17:45:00+00:00,22582.002509977672,26765713221.0
2023-01-25 18:00:00+00:00,22643.334032730945,26687925210.0
2023-01-25 18:15:00+00:00,22633.4462190806,26552590872.0
2023-01-25 18:30:00+00:00,22641.85179016277,26514721916.0
2023-01-25 18:45:00+00:00,22700.477607543147,26535187456.0
2023-01-25 19:00:00+00:00,22712.17137789251,26529595772.0
2023-01-25 19:15:00+00:00,22712.275333603237,26650553544.0
2023-01-25 19:30:00+00:00,22717.212700955308,26770480920.0
2023-01-25 19:45:00+00:00,22759.17478971091,26784060313.0
2023-01-25 20:00:00+00:00,22908.67854969205,27175222557.0
2023-01-25 20:15:00+00:00,22890.136509516044,27416442985.0
2023-01-25 20:30:00+00:00,22882.43460445422,27502936137.0
2023-01-25 20:45:00+00:00,22917.834825724287,27523846382.0
2023-01-25 21:00:00+00:00,22941.69706476525,27719428633.0
2023-01-25 21:15:00+00:00,22978.496210878708,27940075357.0
2023-01-25 21:30:00+00:00,23249.69841302357,28826340114.0
2023-01-25 21:45:00+00:00,23569.761136253783,29346708577.0
2023-01-25 22:00:00+00:00,23502.852677906078,30292971318.0
2023-01-25 22:15:00+00:00,23433.096647615337,30526874451.0
2023-01-25 22:30:00+00:00,23426.414864268336,30236836856.0
2023-01-25 22:45:00+00:00,22945.64085575224,30674381469.0
2023-01-25 23:00:00+00:00,23025.382015374096,30702293764.0
2023-01-25 23:15:00+00:00,23091.736074248474,30518408928.0
2023-01-25 23:30:00+00:00,23169.206330253197,30599367626.0
2023-01-25 23:45:00+00:00,23117.85968190475,30685366709.0
2023-01-26 00:00:00+00:00,23129.79422827736,30637836551.0
2023-01-26 00:15:00+00:00,23092.697628253874,30568601470.0
2023-01-26 00:30:00+00:00,23147.274513221862,30516371433.0
2023-01-26 00:45:00+00:00,23218.23549050625,30738410939.0
2023-01-26 01:00:00+00:00,23204.444039351187,30536563463.0
2023-01-26 01:15:00+00:00,23180.14056899975,30232334833.0
2023-01-26 01:30:00+00:00,23225.349760990357,30104325078.0
2023-01-26 01:45:00+00:00,23168.332889812114,30157203880.0
2023-01-26 02:00:00+00:00,23210.20055567641,30096043393.0
2023-01-26 02:15:00+00:00,23213.27636426248,30154959802.0
2023-01-26 02:30:00+00:00,23179.743778399472,30224829626.0
2023-01-26 02:45:00+00:00,23191.34326135971,30259415579.0
2023-01-26 03:00:00+00:00,23220.418906759565,30188595521.0
2023-01-26 03:15:00+00:00,23196.761987406364,30175735411.0
2023-01-26 03:30:00+00:00,23165.36574960952,30242447694.0
2023-01-26 03:45:00+00:00,23143.485083348936,30318911471.0
2023-01-26 04:00:00+00:00,23147.9823233862,30320911739.0
2023-01-26 04:15:00+00:00,23170.4518151473,30363314300.0
2023-01-26 04:30:00+00:00,23162.01139774321,30442832292.0
2023-01-26 04:45:00+00:00,23182.48508218225,30524430107.0
2023-01-26 05:00:00+00:00,23193.29878661868,30480758052.0
2023-01-26 05:15:00+00:00,23183.115325377763,30438993470.0
2023-01-26 05:30:00+00:00,23168.961039967813,30376961501.0
2023-01-26 05:45:00+00:00,23179.663297010666,30443050795.0
2023-01-26 06:00:00+00:00,23156.0195008955,30386584168.0
2023-01-26 06:15:00+00:00,23037.939470157293,30673024505.0
2023-01-26 06:30:00+00:00,23039.785497240257,31023289950.0
2023-01-26 06:45:00+00:00,23078.02739295347,31137386653.0
2023-01-26 07:00:00+00:00,23066.860938877933,31134911755.0
2023-01-26 07:15:00+00:00,23039.967998800003,31155037590.0
2023-01-26 07:30:00+00:00,23006.18483600488,31257617289.0
2023-01-26 07:45:00+00:00,23002.71378278016,31356970096.0
2023-01-26 08:00:00+00:00,23025.16453322792,31303975231.0
2023-01-26 08:15:00+00:00,22995.99217682028,31274167200.0
2023-01-26 08:30:00+00:00,23011.238353814733,31388153433.0
2023-01-26 08:45:00+00:00,23046.87371605253,31473588588.0
2023-01-26 09:00:00+00:00,23047.45539752286,31373037213.0
2023-01-26 09:15:00+00:00,22986.29629861378,31298663720.0
2023-01-26 09:30:00+00:00,22979.044494830883,31418441333.0
2023-01-26 09:45:00+00:00,22992.567485640928,31437679854.0
2023-01-26 10:00:00+00:00,22956.40569374791,31206880473.0
2023-01-26 10:15:00+00:00,22991.47550818941,31131581348.0
2023-01-26 10:30:00+00:00,22960.24032969193,31169879297.0
2023-01-26 10:45:00+00:00,22937.72190504748,31304836359.0
2023-01-26 11:00:00+00:00,22930.253797001144,31301490805.0
2023-01-26 11:15:00+00:00,22965.672287179532,31365894206.0
2023-01-26 11:30:00+00:00,22980.86073188413,32150697202.0
2023-01-26 11:45:00+00:00,22987.712719564413,32185314548.0
2023-01-26 12:00:00+00:00,22995.49926472047,31898010371.0
2023-01-26 12:15:00+00:00,23044.588919898164,31888620594.0
2023-01-26 12:30:00+00:00,23087.31681211913,32007545866.0
2023-01-26 12:45:00+00:00,23130.32728451355,32102020548.0
2023-01-26 13:00:00+00:00,23085.581111759107,32064651288.0
2023-01-26 13:15:00+00:00,23086.929468014467,32179260054.0
2023-01-26 13:30:00+00:00,23094.71370297985,32752983125.0
2023-01-26 13:45:00+00:00,23121.363730265075,32850499516.0
2023-01-26 14:00:00+00:00,23183.058986917003,32692847616.0
2023-01-26 14:15:00+00:00,23168.98979444529,32863541368.0
2023-01-26 14:30:00+00:00,23124.43502000986,32946572882.0
2023-01-26 14:45:00+00:00,23005.008118838083,33377783264.0
2023-01-26 15:00:00+00:00,23082.682540563022,33015361742.0
2023-01-26 15:15:00+00:00,23135.64759925558,33069015916.0
2023-01-26 15:30:00+00:00,23080.731948086966,33077488786.0
2023-01-26 15:45:00+00:00,22963.941229673463,33209566684.0
2023-01-26 16:00:00+00:00,22930.132925617443,33209479708.0
