Date,Price,volume
2021-03-29 00:00:00+00:00,55949.08928018,47412353341.0
2021-03-29 00:15:00+00:00,56023.70448813,47283058135.0
2021-03-29 00:30:00+00:00,55891.08745786,47190982739.0
2021-03-29 00:45:00+00:00,55568.26531648,46989966655.0
2021-03-29 01:00:00+00:00,55316.77023379,46648832990.0
2021-03-29 01:15:00+00:00,55344.98364253,46711396570.0
2021-03-29 01:30:00+00:00,55289.48221735,46843393773.0
2021-03-29 01:45:00+00:00,55344.48497845,46855919189.0
2021-03-29 02:00:00+00:00,55399.45258526,46778390177.0
2021-03-29 02:15:00+00:00,55593.6084486,46952234206.0
2021-03-29 02:30:00+00:00,55551.35993788,46943090287.0
2021-03-29 02:45:00+00:00,55491.44344162,46984642660.0
2021-03-29 03:00:00+00:00,55594.0587936,46875516709.0
2021-03-29 03:15:00+00:00,55647.26963036,46863761703.0
2021-03-29 03:30:00+00:00,55616.87832495,46820135028.0
2021-03-29 03:45:00+00:00,55593.87363089,46662644626.0
2021-03-29 04:00:00+00:00,55414.13366384,46405282363.0
2021-03-29 04:15:00+00:00,55349.72487952,46309190601.0
2021-03-29 04:30:00+00:00,55529.99789155,46371314214.0
2021-03-29 04:45:00+00:00,55417.41178857,46331551954.0
2021-03-29 05:00:00+00:00,55289.10681965,46225688045.0
2021-03-29 05:15:00+00:00,55244.31201931,46293408177.0
2021-03-29 05:30:00+00:00,55139.34175909,46431074655.0
2021-03-29 05:45:00+00:00,55294.76898385,46626668451.0
2021-03-29 06:00:00+00:00,55350.88281273,46748467144.0
2021-03-29 06:15:00+00:00,55394.99395666,46868164132.0
2021-03-29 06:30:00+00:00,55532.10035003,47042669883.0
2021-03-29 06:45:00+00:00,55566.61533902,47123443784.0
2021-03-29 07:00:00+00:00,55782.83849697,47235722783.0
2021-03-29 07:15:00+00:00,56091.41846666,47934328281.0
2021-03-29 07:30:00+00:00,56186.41231581,48106721873.0
2021-03-29 07:45:00+00:00,56128.54663872,48296691048.0
2021-03-29 08:00:00+00:00,56281.9505684,48316053609.0
2021-03-29 08:15:00+00:00,56329.56164966,48509621370.0
2021-03-29 08:30:00+00:00,56381.09472694,48716156735.0
2021-03-29 08:45:00+00:00,57031.57120196,50110227337.0
2021-03-29 09:00:00+00:00,57243.43144368,50581400992.0
2021-03-29 09:15:00+00:00,57333.78253794,50856484814.0
2021-03-29 09:30:00+00:00,57699.47667815,51750786022.0
