Date,Price,volume
2022-03-28 00:00:00+00:00,46736.66801949951,28361476633.0
2022-03-28 00:15:00+00:00,46766.305722573874,28334682040.0
2022-03-28 00:30:00+00:00,47186.3076528636,29874918128.0
2022-03-28 00:45:00+00:00,46881.01081711076,30213113002.0
2022-03-28 01:00:00+00:00,46925.712694251866,30342409400.0
2022-03-28 01:15:00+00:00,46920.00630051366,30467481199.0
2022-03-28 01:30:00+00:00,46777.27254470619,30545545081.0
2022-03-28 01:45:00+00:00,46807.95999456779,30680540496.0
2022-03-28 02:00:00+00:00,46834.33323062244,30601469718.0
2022-03-28 02:15:00+00:00,46845.9197700455,30525546198.0
2022-03-28 02:30:00+00:00,46893.13811026308,30572809450.0
2022-03-28 02:45:00+00:00,46911.33778211825,30648843622.0
2022-03-28 03:00:00+00:00,46879.19917345321,30706166397.0
2022-03-28 03:15:00+00:00,46935.657885841,30850467567.0
2022-03-28 03:30:00+00:00,46979.94690809272,30997502045.0
2022-03-28 03:45:00+00:00,46993.678331195006,31137656810.0
2022-03-28 04:00:00+00:00,46960.32312493591,31208464678.0
2022-03-28 04:15:00+00:00,46911.26947293853,31216311126.0
2022-03-28 04:30:00+00:00,46950.08726325303,31271946394.0
2022-03-28 04:45:00+00:00,47079.15832325638,31511303701.0
2022-03-28 05:00:00+00:00,47170.529557549096,31797232658.0
2022-03-28 05:15:00+00:00,47219.75117804813,32267602013.0
2022-03-28 05:30:00+00:00,47145.14901260092,32542830127.0
2022-03-28 05:45:00+00:00,47112.20446690955,33166511634.0
2022-03-28 06:00:00+00:00,46810.43911567897,33641708872.0
2022-03-28 06:15:00+00:00,46878.1297713699,33915897449.0
2022-03-28 06:30:00+00:00,46919.248509463534,34066538138.0
2022-03-28 06:45:00+00:00,46902.21224961366,34221737060.0
2022-03-28 07:00:00+00:00,46960.48167835212,34481798998.0
2022-03-28 07:15:00+00:00,46941.37020301584,34788774852.0
2022-03-28 07:30:00+00:00,46956.80185239101,34907694861.0
2022-03-28 07:45:00+00:00,46960.81042124237,35051438310.0
2022-03-28 08:00:00+00:00,46938.506514537854,35112489577.0
2022-03-28 08:15:00+00:00,46924.04787602778,35253859087.0
2022-03-28 08:30:00+00:00,46918.18140046698,35316772881.0
2022-03-28 08:45:00+00:00,46996.27225634061,35534064948.0
2022-03-28 09:00:00+00:00,47006.81511907071,35713054185.0
2022-03-28 09:15:00+00:00,47040.36559796303,35886643085.0
2022-03-28 09:30:00+00:00,47067.39464136218,36078857833.0
2022-03-28 09:45:00+00:00,47088.60579582499,36283584661.0
2022-03-28 10:00:00+00:00,47140.42785662923,36381991440.0
2022-03-28 10:15:00+00:00,47187.11158971447,36513300621.0
2022-03-28 10:30:00+00:00,47115.32299021703,36652861116.0
2022-03-28 10:45:00+00:00,47163.08161976093,36758663141.0
2022-03-28 11:00:00+00:00,47152.00032619762,37031175317.0
2022-03-28 11:15:00+00:00,47246.06522000729,37184599121.0
2022-03-28 11:30:00+00:00,47255.30840911181,37394414152.0
2022-03-28 11:45:00+00:00,47216.95767953281,37462553192.0
2022-03-28 12:00:00+00:00,47272.39306097411,37626870137.0
2022-03-28 12:15:00+00:00,47242.06461851941,37626042145.0
2022-03-28 12:30:00+00:00,47166.886487339056,37676189750.0
2022-03-28 12:45:00+00:00,47218.50218158832,37803572985.0
2022-03-28 13:00:00+00:00,47214.0003458364,37823173033.0
2022-03-28 13:15:00+00:00,47295.52628188732,37948489152.0
2022-03-28 13:30:00+00:00,47494.82771537907,38682673805.0
2022-03-28 13:45:00+00:00,47649.01625150755,39379850943.0
2022-03-28 14:00:00+00:00,47546.27939558541,39686469311.0
2022-03-28 14:15:00+00:00,47434.26232137743,40026469066.0
2022-03-28 14:30:00+00:00,47470.04452727486,40277240593.0
2022-03-28 14:45:00+00:00,47591.76869349986,40650871955.0
2022-03-28 15:00:00+00:00,47683.88618868646,41105452111.0
2022-03-28 15:15:00+00:00,47676.79137201853,41547340081.0
2022-03-28 15:30:00+00:00,47599.35079724888,41614221604.0
2022-03-28 15:45:00+00:00,47461.52012913228,41671852589.0
2022-03-28 16:00:00+00:00,47473.50673490914,36773122535.0
2022-03-28 16:15:00+00:00,47467.24002054991,36938889251.0
2022-03-28 16:30:00+00:00,47498.77329635771,36882103073.0
2022-03-28 16:45:00+00:00,47498.64606354968,36889537958.0
2022-03-28 17:00:00+00:00,47417.41948776828,36809376939.0
2022-03-28 17:15:00+00:00,47435.48788180954,36903607145.0
2022-03-28 17:30:00+00:00,47503.77292284206,37080696444.0
2022-03-28 17:45:00+00:00,47589.72601030657,37323797475.0
2022-03-28 18:00:00+00:00,47616.35549312576,37378252164.0
2022-03-28 18:15:00+00:00,47677.698881634125,37591566114.0
2022-03-28 18:30:00+00:00,47698.75670388091,37696974396.0
2022-03-28 18:45:00+00:00,47912.52107052813,38636332203.0
2022-03-28 19:00:00+00:00,47843.97595610862,38871714252.0
2022-03-28 19:15:00+00:00,48047.612236068766,39298140160.0
2022-03-28 19:30:00+00:00,48002.45980026004,39634185758.0
2022-03-28 19:45:00+00:00,47883.22671774565,40060926932.0
2022-03-28 20:00:00+00:00,47864.36211646076,40256823080.0
2022-03-28 20:15:00+00:00,47853.533665677336,40772870452.0
2022-03-28 20:30:00+00:00,47886.59539895323,39124928634.0
2022-03-28 20:45:00+00:00,47938.13994987896,38250507628.0
2022-03-28 21:00:00+00:00,47989.909291768745,37943900343.0
2022-03-28 21:15:00+00:00,47851.0027322413,37855585117.0
2022-03-28 21:30:00+00:00,47590.99380846157,37349845882.0
2022-03-28 21:45:00+00:00,47603.94984076072,37186859234.0
2022-03-28 22:00:00+00:00,47629.9476604047,36776066016.0
2022-03-28 22:15:00+00:00,47703.81993642872,36429438903.0
2022-03-28 22:30:00+00:00,47693.19500122285,36146907506.0
2022-03-28 22:45:00+00:00,47609.5504652816,35945374081.0
2022-03-28 23:00:00+00:00,47464.52105691197,35926420500.0
2022-03-28 23:15:00+00:00,47211.47383550257,36058031908.0
2022-03-28 23:30:00+00:00,47283.79631341263,36160315615.0
2022-03-28 23:45:00+00:00,47128.00516225025,36362175703.0
