Date,Price,volume
2019-04-22 00:00:00+00:00,5313.86955864,13667458751.0
2019-04-22 00:15:00+00:00,5311.94129068,13691947317.0
2019-04-22 00:30:00+00:00,5312.77316788,13738342431.0
2019-04-22 00:45:00+00:00,5312.06739196,13768453912.0
2019-04-22 01:00:00+00:00,5306.4526452,13750374437.0
2019-04-22 01:15:00+00:00,5295.74646966,13777310262.0
2019-04-22 01:30:00+00:00,5293.39757781,13817404172.0
2019-04-22 01:45:00+00:00,5289.92066306,13876358411.0
2019-04-22 02:00:00+00:00,5297.01760448,13870142189.0
2019-04-22 02:15:00+00:00,5297.67925762,13916388205.0
2019-04-22 02:30:00+00:00,5295.70721022,13955879063.0
2019-04-22 02:45:00+00:00,5287.21490434,13991317944.0
2019-04-22 03:00:00+00:00,5286.94770839,13977076544.0
2019-04-22 03:15:00+00:00,5285.35457471,14027036901.0
2019-04-22 03:30:00+00:00,5289.31405669,14074867600.0
2019-04-22 03:45:00+00:00,5281.73842284,14120484008.0
2019-04-22 04:00:00+00:00,5285.32881071,14081409945.0
2019-04-22 04:15:00+00:00,5287.79563862,14158645588.0
2019-04-22 04:30:00+00:00,5289.67917896,14195046996.0
2019-04-22 04:45:00+00:00,5292.77046874,14223460378.0
2019-04-22 05:00:00+00:00,5297.74319221,14149011437.0
2019-04-22 05:15:00+00:00,5298.37268169,14136573435.0
2019-04-22 05:30:00+00:00,5299.83142985,14150049084.0
2019-04-22 05:45:00+00:00,5295.34256234,14200140178.0
2019-04-22 06:00:00+00:00,5294.90056427,14098760502.0
2019-04-22 06:15:00+00:00,5289.95062609,14099406611.0
2019-04-22 06:30:00+00:00,5294.43206464,14136927347.0
2019-04-22 06:45:00+00:00,5301.87633479,14211642209.0
2019-04-22 07:00:00+00:00,5306.56045265,14135398549.0
2019-04-22 07:15:00+00:00,5301.47765975,14129260284.0
2019-04-22 07:30:00+00:00,5301.60887421,14126597890.0
2019-04-22 07:45:00+00:00,5300.55726387,14135951194.0
2019-04-22 08:00:00+00:00,5301.14721338,13991875977.0
2019-04-22 08:15:00+00:00,5304.91078495,13909220290.0
2019-04-22 08:30:00+00:00,5310.01371117,13905114924.0
2019-04-22 08:45:00+00:00,5308.13586679,13975424715.0
2019-04-22 09:00:00+00:00,5301.84811871,13811713534.0
2019-04-22 09:15:00+00:00,5303.03305613,13856075936.0
2019-04-22 09:30:00+00:00,5311.16643838,13829819673.0
2019-04-22 09:45:00+00:00,5313.90427578,13791062460.0
2019-04-22 10:00:00+00:00,5316.47186302,13593482583.0
2019-04-22 10:15:00+00:00,5316.1482588,13589185327.0
2019-04-22 10:30:00+00:00,5320.20397763,13626151054.0
2019-04-22 10:45:00+00:00,5327.44112951,13647776202.0
2019-04-22 11:00:00+00:00,5334.16638319,13583973180.0
2019-04-22 11:15:00+00:00,5334.11168491,13581389367.0
2019-04-22 11:30:00+00:00,5335.19438143,13611905904.0
2019-04-22 11:45:00+00:00,5328.39370886,13610516401.0
2019-04-22 12:00:00+00:00,5332.73300222,13469870449.0
2019-04-22 12:15:00+00:00,5334.89081248,13510554403.0
2019-04-22 12:30:00+00:00,5332.76660028,13455050663.0
2019-04-22 12:45:00+00:00,5327.36962675,13504382131.0
2019-04-22 13:00:00+00:00,5323.27567067,13438609066.0
2019-04-22 13:15:00+00:00,5325.21626574,13486562500.0
2019-04-22 13:30:00+00:00,5323.53519672,13500905001.0
2019-04-22 13:45:00+00:00,5323.53255878,13533449416.0
2019-04-22 14:00:00+00:00,5321.13383075,13419713549.0
2019-04-22 14:15:00+00:00,5328.16573571,13504372343.0
2019-04-22 14:30:00+00:00,5328.80118406,13548127112.0
2019-04-22 14:45:00+00:00,5337.54124392,13595244097.0
2019-04-22 15:00:00+00:00,5340.86491986,13519263715.0
2019-04-22 15:15:00+00:00,5345.37326364,13579154991.0
2019-04-22 15:30:00+00:00,5368.12214271,13760339575.0
2019-04-22 15:45:00+00:00,5338.17579651,13860903920.0
2019-04-22 16:00:00+00:00,5324.76008087,13775335442.0
2019-04-22 16:15:00+00:00,5317.72524588,13847297014.0
2019-04-22 16:30:00+00:00,5323.50812039,13895742157.0
2019-04-22 16:45:00+00:00,5323.82274548,13935680110.0
2019-04-22 17:00:00+00:00,5324.94044118,13843566295.0
2019-04-22 17:15:00+00:00,5336.2775656,13876386136.0
2019-04-22 17:30:00+00:00,5349.68106447,13959608245.0
2019-04-22 17:45:00+00:00,5371.96885684,14092819267.0
2019-04-22 18:00:00+00:00,5387.69754665,14135135928.0
2019-04-22 18:15:00+00:00,5384.37955383,14186638869.0
2019-04-22 18:30:00+00:00,5387.9230262,14231129131.0
2019-04-22 18:45:00+00:00,5412.16477899,14362852070.0
2019-04-22 19:00:00+00:00,5400.24869249,14407938591.0
2019-04-22 19:15:00+00:00,5392.4935538,14464407443.0
2019-04-22 19:30:00+00:00,5393.81361074,14514072936.0
2019-04-22 19:45:00+00:00,5403.01362319,14578974494.0
2019-04-22 20:00:00+00:00,5395.54544219,14522017335.0
2019-04-22 20:15:00+00:00,5398.03574409,14574395208.0
2019-04-22 20:30:00+00:00,5409.19007203,14632519051.0
2019-04-22 20:45:00+00:00,5399.74851672,14693205052.0
2019-04-22 21:00:00+00:00,5393.34507407,14625899126.0
2019-04-22 21:15:00+00:00,5401.2736624,14676903980.0
2019-04-22 21:30:00+00:00,5408.65024497,14691527070.0
2019-04-22 21:45:00+00:00,5412.44908534,14725907184.0
2019-04-22 22:00:00+00:00,5413.5876572,14653473897.0
2019-04-22 22:15:00+00:00,5408.2649236,14638126756.0
2019-04-22 22:30:00+00:00,5411.97609014,14640663791.0
2019-04-22 22:45:00+00:00,5420.08544945,14680100186.0
2019-04-22 23:00:00+00:00,5409.93568447,14585670491.0
2019-04-22 23:15:00+00:00,5403.4519371,14598250540.0
2019-04-22 23:30:00+00:00,5395.80254801,14592581696.0
2019-04-22 23:45:00+00:00,5399.36541009,14601631647.0
2019-04-23 00:00:00+00:00,5402.24568704,14541205816.0
2019-04-23 00:15:00+00:00,5389.84107425,14557317985.0
2019-04-23 00:30:00+00:00,5395.73276673,14578378016.0
2019-04-23 00:45:00+00:00,5397.59752537,14585835487.0
2019-04-23 01:00:00+00:00,5394.68824094,14495939771.0
2019-04-23 01:15:00+00:00,5396.25436748,14514819084.0
2019-04-23 01:30:00+00:00,5399.05223742,14525330573.0
2019-04-23 01:45:00+00:00,5400.64623214,14528368016.0
2019-04-23 02:00:00+00:00,5406.66861581,14454495273.0
2019-04-23 02:15:00+00:00,5415.49174238,14526749613.0
2019-04-23 02:30:00+00:00,5410.34918154,14518444885.0
2019-04-23 02:45:00+00:00,5415.47942197,14541689973.0
2019-04-23 03:00:00+00:00,5423.83839641,14470451356.0
2019-04-23 03:15:00+00:00,5431.22045328,14567620188.0
2019-04-23 03:30:00+00:00,5442.17213985,14665510525.0
2019-04-23 03:45:00+00:00,5450.31078766,14770228865.0
2019-04-23 04:00:00+00:00,5487.77628243,14911129982.0
2019-04-23 04:15:00+00:00,5549.9439513,15375991700.0
2019-04-23 04:30:00+00:00,5541.42917446,15702198674.0
2019-04-23 04:45:00+00:00,5531.91343673,15859691611.0
2019-04-23 05:00:00+00:00,5547.74860634,15893274256.0
2019-04-23 05:15:00+00:00,5542.20778931,15928259934.0
2019-04-23 05:30:00+00:00,5543.02541431,16004502044.0
2019-04-23 05:45:00+00:00,5547.00815797,16137211297.0
2019-04-23 06:00:00+00:00,5554.24598238,16130143618.0
2019-04-23 06:15:00+00:00,5541.55870475,16185639981.0
2019-04-23 06:30:00+00:00,5547.40862953,16240460889.0
2019-04-23 06:45:00+00:00,5559.02885848,16318918981.0
2019-04-23 07:00:00+00:00,5557.64140918,16272099195.0
2019-04-23 07:15:00+00:00,5565.69149856,16336005998.0
2019-04-23 07:30:00+00:00,5571.454108,16390674057.0
2019-04-23 07:45:00+00:00,5567.13540549,16364189157.0
2019-04-23 08:00:00+00:00,5571.84939838,16355110208.0
2019-04-23 08:15:00+00:00,5588.88345042,16436988628.0
2019-04-23 08:30:00+00:00,5583.5937098,16439487485.0
2019-04-23 08:45:00+00:00,5575.90315954,16423432363.0
2019-04-23 09:00:00+00:00,5562.83237636,16325803775.0
2019-04-23 09:15:00+00:00,5563.92432554,16363682557.0
2019-04-23 09:30:00+00:00,5550.30596342,16360831198.0
2019-04-23 09:45:00+00:00,5554.07161059,16382825558.0
2019-04-23 10:00:00+00:00,5564.79814575,16344210096.0
2019-04-23 10:15:00+00:00,5571.69722893,16379746682.0
2019-04-23 10:30:00+00:00,5570.09845927,16393272358.0
2019-04-23 10:45:00+00:00,5576.68661594,16412201267.0
2019-04-23 11:00:00+00:00,5573.12098281,16335279993.0
2019-04-23 11:15:00+00:00,5569.33787755,16325056053.0
2019-04-23 11:30:00+00:00,5568.69298623,16319418993.0
2019-04-23 11:45:00+00:00,5579.51833638,16320879652.0
2019-04-23 12:00:00+00:00,5581.68164606,16221325571.0
2019-04-23 12:15:00+00:00,5587.38659451,16223076848.0
2019-04-23 12:30:00+00:00,5592.28533504,16301166508.0
2019-04-23 12:45:00+00:00,5592.05536408,16287744516.0
2019-04-23 13:00:00+00:00,5589.3719144,16181270594.0
2019-04-23 13:15:00+00:00,5592.72109372,16210154158.0
2019-04-23 13:30:00+00:00,5605.01169381,16321215898.0
2019-04-23 13:45:00+00:00,5605.54550624,16417648969.0
2019-04-23 14:00:00+00:00,5605.02481765,16340001102.0
2019-04-23 14:15:00+00:00,5597.05182287,16394465201.0
2019-04-23 14:30:00+00:00,5606.78824932,16419925343.0
2019-04-23 14:45:00+00:00,5608.07910625,16420806306.0
2019-04-23 15:00:00+00:00,5608.53258627,16274654199.0
2019-04-23 15:15:00+00:00,5599.01519243,16306754337.0
