Date,Price,volume
2021-05-10 00:00:00+00:00,58144.88067091,65924779225.0
2021-05-10 00:15:00+00:00,58154.99355817,66044146496.0
2021-05-10 00:30:00+00:00,58491.95993239,66432711926.0
2021-05-10 00:45:00+00:00,58872.56314221,66989111838.0
2021-05-10 01:00:00+00:00,58794.82063679,67167545716.0
2021-05-10 01:15:00+00:00,58718.0426772,67196103361.0
2021-05-10 01:30:00+00:00,58691.7323821,67181782412.0
2021-05-10 01:45:00+00:00,58776.22330705,67231355034.0
2021-05-10 02:00:00+00:00,58786.88291416,67202636530.0
2021-05-10 02:15:00+00:00,58711.35836559,67076598455.0
2021-05-10 02:30:00+00:00,58804.55547297,67163490459.0
2021-05-10 02:45:00+00:00,58962.29077858,67572511897.0
2021-05-10 03:00:00+00:00,59201.77407019,67802010439.0
2021-05-10 03:15:00+00:00,59297.13616161,68114814275.0
2021-05-10 03:30:00+00:00,59334.03123176,68384139304.0
2021-05-10 03:45:00+00:00,59421.70944196,67912850488.0
2021-05-10 04:00:00+00:00,59174.43010202,67224556644.0
2021-05-10 04:15:00+00:00,59244.74390233,65885642582.0
2021-05-10 04:30:00+00:00,59281.69200714,65475656409.0
2021-05-10 04:45:00+00:00,59221.87101843,64474162246.0
2021-05-10 05:00:00+00:00,59303.53832964,64238631066.0
2021-05-10 05:15:00+00:00,58984.15056821,63955858594.0
2021-05-10 05:30:00+00:00,58811.79928633,64749452915.0
2021-05-10 05:45:00+00:00,59019.82280205,64818319272.0
2021-05-10 06:00:00+00:00,59217.01274675,65105171687.0
2021-05-10 06:15:00+00:00,58961.24727684,65150235775.0
2021-05-10 06:30:00+00:00,58959.97519774,65188222109.0
2021-05-10 06:45:00+00:00,58820.04564582,65077941017.0
2021-05-10 07:00:00+00:00,58732.76775532,64837432929.0
2021-05-10 07:15:00+00:00,58877.2225512,64839014109.0
2021-05-10 07:30:00+00:00,58716.8259253,64712783307.0
2021-05-10 07:45:00+00:00,58492.80234859,64606927528.0
