Date,Price,volume
2020-07-27 00:00:00+00:00,9911.52162247,20445885388.0
2020-07-27 00:15:00+00:00,9922.90007626,20473062860.0
2020-07-27 00:30:00+00:00,9949.19762175,20545487297.0
2020-07-27 00:45:00+00:00,9990.59116475,20782790234.0
2020-07-27 01:00:00+00:00,9987.85297308,20895790602.0
2020-07-27 01:15:00+00:00,10022.7482362,21285193212.0
2020-07-27 01:30:00+00:00,10046.6180319,21481114407.0
2020-07-27 01:45:00+00:00,10029.7147995,21628391346.0
2020-07-27 02:00:00+00:00,10039.1072953,21746059949.0
2020-07-27 02:15:00+00:00,10029.6737598,21805016790.0
2020-07-27 02:30:00+00:00,10023.9955264,21886413700.0
2020-07-27 02:45:00+00:00,10027.470216,21988494487.0
2020-07-27 03:00:00+00:00,10059.0314184,22170436050.0
2020-07-27 03:15:00+00:00,10085.585952,22348814444.0
2020-07-27 03:30:00+00:00,10140.8320415,22885547443.0
2020-07-27 03:45:00+00:00,10240.7768164,23536826916.0
2020-07-27 04:00:00+00:00,10219.9626167,23809577298.0
2020-07-27 04:15:00+00:00,10215.9658805,24112779127.0
2020-07-27 04:30:00+00:00,10219.1682752,24309694765.0
2020-07-27 04:45:00+00:00,10198.8383328,24417377196.0
2020-07-27 05:00:00+00:00,10203.6431066,24489074861.0
2020-07-27 05:15:00+00:00,10202.3682553,24596541621.0
2020-07-27 05:30:00+00:00,10249.7287069,24805283066.0
2020-07-27 05:45:00+00:00,10278.52855,25054865105.0
2020-07-27 06:00:00+00:00,10272.2023307,25186441635.0
2020-07-27 06:15:00+00:00,10243.5763646,25228900059.0
2020-07-27 06:30:00+00:00,10229.2827381,25334645238.0
2020-07-27 06:45:00+00:00,10242.6192329,25425596775.0
2020-07-27 07:00:00+00:00,10242.2838095,25451735615.0
2020-07-27 07:15:00+00:00,10236.6283641,25514498499.0
2020-07-27 07:30:00+00:00,10215.4679852,25537139439.0
2020-07-27 07:45:00+00:00,10187.2988367,25579193125.0
2020-07-27 08:00:00+00:00,10165.3190871,25720819467.0
2020-07-27 08:15:00+00:00,10149.6952722,25764922966.0
2020-07-27 08:30:00+00:00,10152.2823861,25779600153.0
2020-07-27 08:45:00+00:00,10155.7674293,25724252855.0
2020-07-27 09:00:00+00:00,10167.115835,25627035354.0
2020-07-27 09:15:00+00:00,10167.4714093,25686136149.0
2020-07-27 09:30:00+00:00,10162.1509805,25681931364.0
2020-07-27 09:45:00+00:00,10225.6346083,25770675576.0
2020-07-27 10:00:00+00:00,10211.1562812,24461399724.0
2020-07-27 10:15:00+00:00,10219.9311201,23993874378.0
2020-07-27 10:30:00+00:00,10234.6226428,23756631377.0
2020-07-27 10:45:00+00:00,10252.0278381,23631117365.0
2020-07-27 11:00:00+00:00,10252.6712026,23644331201.0
2020-07-27 11:15:00+00:00,10216.5386285,23639521312.0
2020-07-27 11:30:00+00:00,10220.2606168,23725349232.0
2020-07-27 11:45:00+00:00,10243.8628888,23791663123.0
2020-07-27 12:00:00+00:00,10238.5998596,23784472024.0
2020-07-27 12:15:00+00:00,10238.1884756,23801863954.0
2020-07-27 12:30:00+00:00,10266.6092859,23740442930.0
2020-07-27 12:45:00+00:00,10265.3122294,23768190488.0
2020-07-27 13:00:00+00:00,10279.608402,23799093716.0
2020-07-27 13:15:00+00:00,10318.2213113,24093371872.0
2020-07-27 13:30:00+00:00,10307.6719909,24335063521.0
2020-07-27 13:45:00+00:00,10340.5355569,24513163252.0
2020-07-27 14:00:00+00:00,10327.5178328,24644544698.0
2020-07-27 14:15:00+00:00,10328.7866314,24851592673.0
2020-07-27 14:30:00+00:00,10335.5827962,25048620859.0
2020-07-27 14:45:00+00:00,10409.4877036,25459003371.0
2020-07-27 15:00:00+00:00,10345.6707625,25716463651.0
2020-07-27 15:15:00+00:00,10327.0860373,25876527138.0
2020-07-27 15:30:00+00:00,10329.2633122,25990690107.0
2020-07-27 15:45:00+00:00,10317.5799986,26019336538.0
2020-07-27 16:00:00+00:00,10332.2415391,25029516858.0
2020-07-27 16:15:00+00:00,10404.8772775,25282720684.0
2020-07-27 16:30:00+00:00,10449.0498914,25686578217.0
2020-07-27 16:45:00+00:00,10661.639043,26640210920.0
2020-07-27 17:00:00+00:00,10702.8418662,27810132515.0
2020-07-27 17:15:00+00:00,10736.992857,28300034458.0
2020-07-27 17:30:00+00:00,10734.7167789,28504007902.0
2020-07-27 17:45:00+00:00,10794.8025217,28893943730.0
2020-07-27 18:00:00+00:00,10824.2538867,29184305519.0
2020-07-27 18:15:00+00:00,10787.8595088,29330085023.0
2020-07-27 18:30:00+00:00,10805.299453,29530619014.0
2020-07-27 18:45:00+00:00,10832.23548,29700432832.0
2020-07-27 19:00:00+00:00,10797.4063428,29691503904.0
2020-07-27 19:15:00+00:00,10778.2910478,29825396542.0
2020-07-27 19:30:00+00:00,10748.422549,29927928658.0
2020-07-27 19:45:00+00:00,10754.0762157,30035234480.0
2020-07-27 20:00:00+00:00,10781.4892736,30139979926.0
2020-07-27 20:15:00+00:00,10809.7960123,30313430883.0
2020-07-27 20:30:00+00:00,10816.5513763,30450206436.0
2020-07-27 20:45:00+00:00,10833.4837405,30552409641.0
2020-07-27 21:00:00+00:00,10833.7374668,30619077483.0
2020-07-27 21:15:00+00:00,10828.7420365,30636894622.0
2020-07-27 21:30:00+00:00,10846.4298408,30762143787.0
2020-07-27 21:45:00+00:00,11022.9627708,31569096583.0
2020-07-27 22:00:00+00:00,11234.0375866,32778897281.0
2020-07-27 22:15:00+00:00,11196.726654,33603499755.0
2020-07-27 22:30:00+00:00,11172.174548,33824220061.0
2020-07-27 22:45:00+00:00,11194.8131857,34244653814.0
2020-07-27 23:00:00+00:00,11160.4494293,34331905977.0
2020-07-27 23:15:00+00:00,10942.5839692,34777990554.0
2020-07-27 23:30:00+00:00,11027.1194932,35242714432.0
2020-07-27 23:45:00+00:00,10990.8733998,35359749590.0
2020-07-28 00:00:00+00:00,11122.7690096,35855666822.0
2020-07-28 00:15:00+00:00,11197.0476107,36200132437.0
2020-07-28 00:30:00+00:00,11149.4744111,36276956386.0
2020-07-28 00:45:00+00:00,11144.7104824,36220868900.0
2020-07-28 01:00:00+00:00,11195.3916741,36236073227.0
2020-07-28 01:15:00+00:00,11178.9194082,36200835840.0
2020-07-28 01:30:00+00:00,11148.3414554,36012424343.0
2020-07-28 01:45:00+00:00,11169.6321449,35983689607.0
2020-07-28 02:00:00+00:00,11106.2164148,35987854287.0
2020-07-28 02:15:00+00:00,11085.4425478,36025276981.0
2020-07-28 02:30:00+00:00,11081.4389761,36122886021.0
2020-07-28 02:45:00+00:00,11055.4721071,36184240187.0
2020-07-28 03:00:00+00:00,10924.8170589,36100467734.0
2020-07-28 03:15:00+00:00,10919.5409022,36204913847.0
2020-07-28 03:30:00+00:00,10895.1154804,35936921029.0
2020-07-28 03:45:00+00:00,10954.9595682,35698786723.0
2020-07-28 04:00:00+00:00,11014.4786847,35603262838.0
2020-07-28 04:15:00+00:00,11000.5678208,35363298705.0
2020-07-28 04:30:00+00:00,10970.4135216,35269810770.0
2020-07-28 04:45:00+00:00,10997.4760571,35310033775.0
2020-07-28 05:00:00+00:00,11005.7093438,35242153072.0
2020-07-28 05:15:00+00:00,10951.3046137,35237113349.0
2020-07-28 05:30:00+00:00,10925.0029927,35173019646.0
2020-07-28 05:45:00+00:00,10887.3545911,35129749964.0
2020-07-28 06:00:00+00:00,10918.6981276,35070858215.0
2020-07-28 06:15:00+00:00,10923.2006631,35265659677.0
2020-07-28 06:30:00+00:00,10928.1109407,35292873068.0
2020-07-28 06:45:00+00:00,10934.1087813,35369194990.0
2020-07-28 07:00:00+00:00,10959.8438214,35386603434.0
2020-07-28 07:15:00+00:00,10941.8490008,35396221926.0
2020-07-28 07:30:00+00:00,10890.791667,35326844857.0
2020-07-28 07:45:00+00:00,10877.6503957,35302708375.0
2020-07-28 08:00:00+00:00,10828.3514299,35200844287.0
2020-07-28 08:15:00+00:00,10832.8346357,35254188563.0
2020-07-28 08:30:00+00:00,10820.3281706,35266726034.0
2020-07-28 08:45:00+00:00,10757.6791679,35293457317.0
2020-07-28 09:00:00+00:00,10798.3507102,35372657238.0
2020-07-28 09:15:00+00:00,10776.3399056,35390432873.0
2020-07-28 09:30:00+00:00,10788.7901524,35546612041.0
2020-07-28 09:45:00+00:00,10768.2717278,35482064077.0
2020-07-28 10:00:00+00:00,10660.8385511,35451687013.0
2020-07-28 10:15:00+00:00,10703.7841277,35796996381.0
2020-07-28 10:30:00+00:00,10749.5454981,35923603649.0
2020-07-28 10:45:00+00:00,10793.1192917,36082181406.0
2020-07-28 11:00:00+00:00,10857.0004101,36077186870.0
2020-07-28 11:15:00+00:00,10936.5592074,36310126347.0
2020-07-28 11:30:00+00:00,10962.6590276,36416051560.0
2020-07-28 11:45:00+00:00,10955.0927569,36639611378.0
2020-07-28 12:00:00+00:00,10992.0699569,36752061592.0
2020-07-28 12:15:00+00:00,10959.7243375,36700683652.0
2020-07-28 12:30:00+00:00,10921.7501203,36663363724.0
2020-07-28 12:45:00+00:00,10960.9963566,36763647111.0
2020-07-28 13:00:00+00:00,10982.7212206,36737800175.0
2020-07-28 13:15:00+00:00,10953.2495174,36414800110.0
2020-07-28 13:30:00+00:00,10932.775093,36301732806.0
2020-07-28 13:45:00+00:00,10967.7966945,36424834748.0
2020-07-28 14:00:00+00:00,11013.4674994,36354818584.0
2020-07-28 14:15:00+00:00,11119.0527254,36629038564.0
2020-07-28 14:30:00+00:00,11119.6719759,36717021303.0
2020-07-28 14:45:00+00:00,11132.6521107,36526456813.0
2020-07-28 15:00:00+00:00,11107.9705897,36158465661.0
2020-07-28 15:15:00+00:00,11116.6845882,36154475329.0
2020-07-28 15:30:00+00:00,11126.9905724,36223168977.0
2020-07-28 15:45:00+00:00,11144.33709,36313714805.0
2020-07-28 16:00:00+00:00,11055.8197264,35164334226.0
2020-07-28 16:15:00+00:00,11052.7397607,35182431397.0
2020-07-28 16:30:00+00:00,11006.8100013,34942595329.0
2020-07-28 16:45:00+00:00,10952.0584831,34378406418.0
2020-07-28 17:00:00+00:00,10937.4341982,33338622202.0
2020-07-28 17:15:00+00:00,10981.3445727,33187168655.0
2020-07-28 17:30:00+00:00,10989.4929619,33070684962.0
2020-07-28 17:45:00+00:00,10962.6682541,32918767475.0
2020-07-28 18:00:00+00:00,10938.5129151,32667282325.0
2020-07-28 18:15:00+00:00,10929.9132931,32570688321.0
2020-07-28 18:30:00+00:00,10898.4744158,32537143779.0
2020-07-28 18:45:00+00:00,10918.3533567,32612158228.0
2020-07-28 19:00:00+00:00,10894.582735,32512086761.0
2020-07-28 19:15:00+00:00,10936.5785078,32601557834.0
2020-07-28 19:30:00+00:00,10966.4628627,32605663988.0
2020-07-28 19:45:00+00:00,10981.2078106,32623314429.0
2020-07-28 20:00:00+00:00,10975.136193,32517747955.0
2020-07-28 20:15:00+00:00,10959.7635281,32500980878.0
2020-07-28 20:30:00+00:00,10979.6366027,32570373634.0
2020-07-28 20:45:00+00:00,10971.3271667,32543251675.0
2020-07-28 21:00:00+00:00,11035.2179873,32537601688.0
2020-07-28 21:15:00+00:00,11029.1046268,32562762977.0
2020-07-28 21:30:00+00:00,11037.7893942,32567822018.0
2020-07-28 21:45:00+00:00,11003.6225648,32104451641.0
2020-07-28 22:00:00+00:00,10984.8458939,31193275343.0
2020-07-28 22:15:00+00:00,10920.1598257,30450080444.0
2020-07-28 22:30:00+00:00,10912.5100334,30177825320.0
2020-07-28 22:45:00+00:00,10938.08568,30086239503.0
2020-07-28 23:00:00+00:00,10948.9948585,29890354056.0
