Date,Price,volume
2023-04-03 00:00:00+00:00,28166.41027483461,12274167006.0
2023-04-03 00:15:00+00:00,28134.41823103693,12288255005.0
2023-04-03 00:30:00+00:00,28095.73309953321,12303550838.0
2023-04-03 00:45:00+00:00,28118.5116816486,12277482374.0
2023-04-03 01:00:00+00:00,28099.978247823463,12309283488.0
2023-04-03 01:15:00+00:00,28027.60408768913,12286348307.0
2023-04-03 01:30:00+00:00,27658.779645554543,12486417209.0
2023-04-03 01:45:00+00:00,27702.384568581077,12865093070.0
2023-04-03 02:00:00+00:00,27755.71334819608,12961205830.0
2023-04-03 02:15:00+00:00,27798.656322354323,13044787786.0
2023-04-03 02:30:00+00:00,27795.553526559263,13080491521.0
2023-04-03 02:45:00+00:00,27730.64693332901,13126898020.0
2023-04-03 03:00:00+00:00,27683.634653142613,13180957923.0
2023-04-03 03:15:00+00:00,27703.231744983637,13231614092.0
2023-04-03 03:30:00+00:00,27734.096607548145,13245349721.0
2023-04-03 03:45:00+00:00,27755.876228854493,13280933107.0
2023-04-03 04:00:00+00:00,27709.87924002313,13280605225.0
2023-04-03 04:15:00+00:00,27693.626025221503,13320362577.0
2023-04-03 04:30:00+00:00,27644.89131201194,13356967748.0
2023-04-03 04:45:00+00:00,27679.855156865204,13446535378.0
2023-04-03 05:00:00+00:00,27701.19965633062,13447273491.0
2023-04-03 05:15:00+00:00,27715.134574398864,13488827572.0
2023-04-03 05:30:00+00:00,27756.63377086417,13514738352.0
2023-04-03 05:45:00+00:00,27681.146927292823,13532357409.0
2023-04-03 06:00:00+00:00,27696.36171794417,13530258161.0
2023-04-03 06:15:00+00:00,27713.43993894608,13570727436.0
2023-04-03 06:30:00+00:00,27697.00317341342,13601276914.0
2023-04-03 06:45:00+00:00,27789.86957691205,13635773359.0
2023-04-03 07:00:00+00:00,27790.891474147717,13694964195.0
2023-04-03 07:15:00+00:00,27911.25395575648,13849785916.0
2023-04-03 07:30:00+00:00,27889.840964460924,13957018778.0
2023-04-03 07:45:00+00:00,27932.11507089468,14042896265.0
2023-04-03 08:00:00+00:00,28129.976428057977,14332927589.0
2023-04-03 08:15:00+00:00,28383.417721400147,14923061448.0
2023-04-03 08:30:00+00:00,28327.246303324384,15220212889.0
2023-04-03 08:45:00+00:00,28324.840065450662,15348018537.0
2023-04-03 09:00:00+00:00,28318.57013132581,15392412427.0
2023-04-03 09:15:00+00:00,28322.16828014788,15581807724.0
2023-04-03 09:30:00+00:00,28326.515505669835,15752868727.0
2023-04-03 09:45:00+00:00,28343.872791172515,15794823608.0
2023-04-03 10:00:00+00:00,28333.974949010397,15881991624.0
2023-04-03 10:15:00+00:00,28374.929677412223,16031049287.0
2023-04-03 10:30:00+00:00,28370.56142749064,16262727702.0
2023-04-03 10:45:00+00:00,28321.966555456696,16297407781.0
2023-04-03 11:00:00+00:00,28235.4444785122,16282375229.0
2023-04-03 11:15:00+00:00,28279.67588958528,16359376852.0
2023-04-03 11:30:00+00:00,28282.04488774195,16428689427.0
2023-04-03 11:45:00+00:00,28253.67440623283,16502192755.0
2023-04-03 12:00:00+00:00,28242.500454599493,16510920845.0
2023-04-03 12:15:00+00:00,28140.8536609076,16586083290.0
2023-04-03 12:30:00+00:00,28122.478976313647,16682082676.0
2023-04-03 12:45:00+00:00,28145.85943254392,16778221610.0
2023-04-03 13:00:00+00:00,28144.70300833344,16644934900.0
2023-04-03 13:15:00+00:00,28210.899626842387,16609155594.0
2023-04-03 13:30:00+00:00,28189.50270022154,16641872530.0
2023-04-03 13:45:00+00:00,28220.862342058757,16835709629.0
2023-04-03 14:00:00+00:00,28250.40007946722,16962631565.0
2023-04-03 14:15:00+00:00,28241.817718811963,17008103296.0
2023-04-03 14:30:00+00:00,28090.77836942308,17110136474.0
2023-04-03 14:45:00+00:00,28012.880872234648,17343947668.0
