Date,Price,volume
2021-09-27 00:00:00+00:00,43099.1271094777,30799756157.0
2021-09-27 00:15:00+00:00,43114.688229766456,30741302729.0
2021-09-27 00:30:00+00:00,43477.532558418345,31013972165.0
2021-09-27 00:45:00+00:00,43894.034802048416,31520557619.0
2021-09-27 01:00:00+00:00,43921.60626712439,31528505057.0
2021-09-27 01:15:00+00:00,44006.6861667506,31668031859.0
2021-09-27 01:30:00+00:00,44292.84640694723,32167036369.0
2021-09-27 01:45:00+00:00,44245.32626383704,32202531261.0
2021-09-27 02:00:00+00:00,44209.45181323678,32327142475.0
2021-09-27 02:15:00+00:00,44040.33704337796,32254846234.0
2021-09-27 02:30:00+00:00,44141.11586916864,32390130763.0
2021-09-27 02:45:00+00:00,44175.92367353405,32463214902.0
2021-09-27 03:00:00+00:00,44174.53313945609,32516145659.0
2021-09-27 03:15:00+00:00,44101.43555826834,32459082444.0
2021-09-27 03:30:00+00:00,44055.61545623153,32434102532.0
2021-09-27 03:45:00+00:00,44048.713337518806,32599504506.0
2021-09-27 04:00:00+00:00,44109.3731603174,32735624761.0
2021-09-27 04:15:00+00:00,44058.43629504384,32826517451.0
2021-09-27 04:30:00+00:00,43988.74108843992,32835890485.0
2021-09-27 04:45:00+00:00,44095.18726580428,32899767890.0
2021-09-27 05:00:00+00:00,44204.56494388807,33007985475.0
2021-09-27 05:15:00+00:00,44119.42192485339,32957930750.0
2021-09-27 05:30:00+00:00,44050.09220102497,32929030752.0
2021-09-27 05:45:00+00:00,44133.71403951399,33044041883.0
2021-09-27 06:00:00+00:00,44207.13809768618,33129236902.0
2021-09-27 06:15:00+00:00,44050.85924221304,33150692955.0
2021-09-27 06:30:00+00:00,44086.39200419292,33182191015.0
2021-09-27 06:45:00+00:00,43807.66363965669,33163440761.0
2021-09-27 07:00:00+00:00,43813.53940987779,33105284347.0
2021-09-27 07:15:00+00:00,43799.04997506721,33118087808.0
2021-09-27 07:30:00+00:00,43825.16588705121,32761319837.0
2021-09-27 07:45:00+00:00,43804.78932945135,32186141304.0
2021-09-27 08:00:00+00:00,43754.65503107603,31688111182.0
2021-09-27 08:15:00+00:00,43875.58580351296,31483609445.0
2021-09-27 08:30:00+00:00,43828.25701971073,31329986927.0
2021-09-27 08:45:00+00:00,43855.134971626896,31210016863.0
2021-09-27 09:00:00+00:00,43968.336891687984,31100912778.0
2021-09-27 09:15:00+00:00,44036.04125227409,30637913233.0
2021-09-27 09:30:00+00:00,43675.52129561939,30307051155.0
2021-09-27 09:45:00+00:00,43571.84433099817,29318286863.0
2021-09-27 10:00:00+00:00,43816.87587247773,29141095685.0
2021-09-27 10:15:00+00:00,43874.29106426491,29078581991.0
2021-09-27 10:30:00+00:00,43892.924148595375,29026689561.0
2021-09-27 10:45:00+00:00,43775.94511622879,28949035377.0
2021-09-27 11:00:00+00:00,43668.899879021614,28884849546.0
2021-09-27 11:15:00+00:00,43658.61988443488,28915318737.0
2021-09-27 11:30:00+00:00,43697.554762098975,28956344870.0
2021-09-27 11:45:00+00:00,43752.67022871509,29002798828.0
2021-09-27 12:00:00+00:00,43519.97023861911,28889088692.0
2021-09-27 12:15:00+00:00,43444.16150348394,28927794998.0
2021-09-27 12:30:00+00:00,43498.80133988823,29006980043.0
2021-09-27 12:45:00+00:00,43593.8339630194,29158970627.0
2021-09-27 13:00:00+00:00,43565.15140501202,29101441938.0
2021-09-27 13:15:00+00:00,43624.63425780268,29209630515.0
2021-09-27 13:30:00+00:00,43485.133965284105,29245494004.0
2021-09-27 13:45:00+00:00,43548.775182488615,29343894502.0
2021-09-27 14:00:00+00:00,43567.47875845643,29371000512.0
2021-09-27 14:15:00+00:00,43631.10717207901,29386663563.0
2021-09-27 14:30:00+00:00,43443.81898052892,29688966107.0
2021-09-27 14:45:00+00:00,43186.46813584292,29674905043.0
2021-09-27 15:00:00+00:00,43108.30593517263,29724158337.0
2021-09-27 15:15:00+00:00,43201.842225517765,29711893190.0
2021-09-27 15:30:00+00:00,43121.80309173817,29714139406.0
2021-09-27 15:45:00+00:00,43327.66243006948,29822668839.0
2021-09-27 16:00:00+00:00,43295.78954786295,29739398967.0
2021-09-27 16:15:00+00:00,43242.36264118369,29766339236.0
2021-09-27 16:30:00+00:00,43120.71227119715,29723335879.0
2021-09-27 16:45:00+00:00,43029.90028406485,29930799958.0
2021-09-27 17:00:00+00:00,43137.20288302831,30041831454.0
2021-09-27 17:15:00+00:00,43036.03918197151,30129790822.0
2021-09-27 17:30:00+00:00,43125.65560897234,30110814256.0
