Date,Price,volume
2023-04-24 00:00:00+00:00,27566.585580049392,12692355940.0
2023-04-24 00:15:00+00:00,27461.427177503727,12704658063.0
2023-04-24 00:30:00+00:00,27439.18454711112,12513575165.0
2023-04-24 00:45:00+00:00,27801.23071545844,12767723602.0
2023-04-24 01:00:00+00:00,27859.147529911894,13050772912.0
2023-04-24 01:15:00+00:00,27834.11869288221,13255509832.0
2023-04-24 01:30:00+00:00,27778.64990920557,13343616156.0
2023-04-24 01:45:00+00:00,27762.598314899093,13380427671.0
2023-04-24 02:00:00+00:00,27768.931672028983,13401676244.0
2023-04-24 02:15:00+00:00,27738.77303253209,13535572315.0
2023-04-24 02:30:00+00:00,27698.116951696036,13624307764.0
2023-04-24 02:45:00+00:00,27726.375404413902,13766368727.0
2023-04-24 03:00:00+00:00,27741.206230772343,13841364588.0
2023-04-24 03:15:00+00:00,27721.34892194807,13854519565.0
2023-04-24 03:30:00+00:00,27770.730401280955,13840509038.0
2023-04-24 03:45:00+00:00,27755.22624458423,13803115192.0
2023-04-24 04:00:00+00:00,27762.629422447408,13777276368.0
2023-04-24 04:15:00+00:00,27761.30155367429,13777787745.0
2023-04-24 04:30:00+00:00,27720.56246464373,13808570817.0
2023-04-24 04:45:00+00:00,27702.2534050884,13815722760.0
2023-04-24 05:00:00+00:00,27738.52775117144,13809107679.0
2023-04-24 05:15:00+00:00,27742.20532102371,13789922180.0
2023-04-24 05:30:00+00:00,27694.89621596629,13774676682.0
2023-04-24 05:45:00+00:00,27661.1939804771,13828080987.0
2023-04-24 06:00:00+00:00,27698.208848510112,13819171934.0
2023-04-24 06:15:00+00:00,27655.98379822317,13823508295.0
2023-04-24 06:30:00+00:00,27613.883505115013,13848084895.0
2023-04-24 06:45:00+00:00,27523.39289032962,13977853193.0
2023-04-24 07:00:00+00:00,27430.192476087854,14084480573.0
2023-04-24 07:15:00+00:00,27451.783142550903,14221347883.0
2023-04-24 07:30:00+00:00,27453.244847326616,14252964008.0
2023-04-24 07:45:00+00:00,27450.935012099533,14237404567.0
2023-04-24 08:00:00+00:00,27512.284844724727,14212479137.0
2023-04-24 08:15:00+00:00,27380.253941844225,14281605052.0
2023-04-24 08:30:00+00:00,27318.52819611293,14429107700.0
2023-04-24 08:45:00+00:00,27213.16360408597,14624262437.0
2023-04-24 09:00:00+00:00,27263.43538688388,14878806304.0
2023-04-24 09:15:00+00:00,27312.21373021653,14980606153.0
2023-04-24 09:30:00+00:00,27346.56584300588,15084733131.0
2023-04-24 09:45:00+00:00,27303.79639780982,15147332205.0
2023-04-24 10:00:00+00:00,27330.76337243512,15195807561.0
2023-04-24 10:15:00+00:00,27339.779206420684,15236360253.0
2023-04-24 10:30:00+00:00,27357.807061792904,15219161549.0
2023-04-24 10:45:00+00:00,27418.801427944112,15256700387.0
2023-04-24 11:00:00+00:00,27437.881976623463,15328920660.0
2023-04-24 11:15:00+00:00,27403.04592288825,15387583279.0
2023-04-24 11:30:00+00:00,27459.380338739003,15459832372.0
2023-04-24 11:45:00+00:00,27541.274823399872,15501238682.0
2023-04-24 12:00:00+00:00,27481.28636080761,15621906378.0
2023-04-24 12:15:00+00:00,27493.74432724105,15629759631.0
2023-04-24 12:30:00+00:00,27469.69540650141,15642095700.0
2023-04-24 12:45:00+00:00,27446.5738659323,15666185423.0
2023-04-24 13:00:00+00:00,27466.36545032187,15664812621.0
2023-04-24 13:15:00+00:00,27439.955506131944,15669452266.0
2023-04-24 13:30:00+00:00,27673.34545803975,15927841062.0
2023-04-24 13:45:00+00:00,27631.378330931915,16185686833.0
2023-04-24 14:00:00+00:00,27665.808967797875,16253317646.0
2023-04-24 14:15:00+00:00,27605.85291547648,16342038261.0
2023-04-24 14:30:00+00:00,27327.64317844817,16469567144.0
2023-04-24 14:45:00+00:00,27410.57012075243,16569307252.0
2023-04-24 15:00:00+00:00,27386.564843945253,16535943121.0
2023-04-24 15:15:00+00:00,27263.258519502207,16468713648.0
2023-04-24 15:30:00+00:00,27253.978789156237,16488966974.0
2023-04-24 15:45:00+00:00,27254.805941049915,16536461478.0
2023-04-24 16:00:00+00:00,27305.841488839505,16600587869.0
2023-04-24 16:15:00+00:00,27340.502622658616,16626453874.0
2023-04-24 16:30:00+00:00,27379.733407563428,16586072117.0
2023-04-24 16:45:00+00:00,27156.02145569328,16825645363.0
2023-04-24 17:00:00+00:00,27243.363751847523,17182886740.0
2023-04-24 17:15:00+00:00,27349.68674223869,17433787578.0
2023-04-24 17:30:00+00:00,27377.856440972035,17541009028.0
2023-04-24 17:45:00+00:00,27390.695445594956,17613785103.0
2023-04-24 18:00:00+00:00,27372.315717821024,17548459826.0
2023-04-24 18:15:00+00:00,27475.03736577231,17736962480.0
2023-04-24 18:30:00+00:00,27318.51278372613,17744627208.0
2023-04-24 18:45:00+00:00,27339.60435318216,17667407958.0
2023-04-24 19:00:00+00:00,27356.52120260998,17608931741.0
2023-04-24 19:15:00+00:00,27332.69965554254,17621359901.0
2023-04-24 19:30:00+00:00,27400.15399636925,17664952175.0
2023-04-24 19:45:00+00:00,27369.86781314626,17669886091.0
2023-04-24 20:00:00+00:00,27444.193177377947,17647322833.0
2023-04-24 20:15:00+00:00,27442.135689495222,17695652211.0
2023-04-24 20:30:00+00:00,27401.961252682628,17694705252.0
2023-04-24 20:45:00+00:00,27449.272693861916,17603059021.0
2023-04-24 21:00:00+00:00,27451.092250676804,17573579395.0
2023-04-24 21:15:00+00:00,27359.45043564135,17595331872.0
2023-04-24 21:30:00+00:00,27372.11451709149,17624418914.0
2023-04-24 21:45:00+00:00,27425.54180639593,17677342918.0
2023-04-24 22:00:00+00:00,27407.152873724262,17615331503.0
2023-04-24 22:15:00+00:00,27457.39945224536,17659098033.0
2023-04-24 22:30:00+00:00,27450.260776912462,17617431936.0
