Date,Price,volume
2022-01-31 00:00:00+00:00,37773.39676010637,14630033482.0
2022-01-31 00:15:00+00:00,37695.70470619876,14696841558.0
2022-01-31 00:30:00+00:00,37537.79744780156,14671171525.0
2022-01-31 00:45:00+00:00,36977.82429140203,15070383974.0
2022-01-31 01:00:00+00:00,36919.25475110798,15126960781.0
2022-01-31 01:15:00+00:00,36865.22117554702,15234466809.0
2022-01-31 01:30:00+00:00,36931.28703394434,15366624577.0
2022-01-31 01:45:00+00:00,36849.364289737554,15425810960.0
2022-01-31 02:00:00+00:00,36853.54785670168,15622964658.0
2022-01-31 02:15:00+00:00,36920.033551558976,15759758075.0
2022-01-31 02:30:00+00:00,36972.9353607783,15845900089.0
2022-01-31 02:45:00+00:00,37000.35229398184,15915157611.0
2022-01-31 03:00:00+00:00,37038.66213789854,15937787469.0
2022-01-31 03:15:00+00:00,37030.68267581886,15982645303.0
2022-01-31 03:30:00+00:00,36997.22043278292,16033973579.0
2022-01-31 03:45:00+00:00,37031.26209331795,16060995804.0
2022-01-31 04:00:00+00:00,36987.24075878912,16040428164.0
2022-01-31 04:15:00+00:00,36931.246508845055,16080842911.0
2022-01-31 04:30:00+00:00,36950.11224452877,16178542913.0
2022-01-31 04:45:00+00:00,36918.24673335288,16189306803.0
2022-01-31 05:00:00+00:00,36904.23172877087,16065739515.0
2022-01-31 05:15:00+00:00,36916.67273878076,16055416596.0
2022-01-31 05:30:00+00:00,36988.70576134,16105093225.0
2022-01-31 05:45:00+00:00,37013.85022784597,16135151185.0
2022-01-31 06:00:00+00:00,37018.85276410543,16132807364.0
2022-01-31 06:15:00+00:00,37047.47666071972,16189539879.0
2022-01-31 06:30:00+00:00,37009.859425982846,16228303528.0
2022-01-31 06:45:00+00:00,36990.98946344701,16220765595.0
2022-01-31 07:00:00+00:00,36974.392613607895,16172520528.0
2022-01-31 07:15:00+00:00,37041.305181724245,16246554752.0
2022-01-31 07:30:00+00:00,37134.86274091741,16339837939.0
2022-01-31 07:45:00+00:00,37127.36809476015,16403250363.0
2022-01-31 08:00:00+00:00,37173.26245652307,16359506605.0
2022-01-31 08:15:00+00:00,37166.12198721683,16450942996.0
2022-01-31 08:30:00+00:00,37175.01840468406,16449055114.0
2022-01-31 08:45:00+00:00,37150.60204302303,16477140026.0
2022-01-31 09:00:00+00:00,37125.302351327366,16420009803.0
2022-01-31 09:15:00+00:00,37154.52783397152,16402788429.0
2022-01-31 09:30:00+00:00,37235.68772976975,16430887991.0
2022-01-31 09:45:00+00:00,37221.88862090653,16441873652.0
2022-01-31 10:00:00+00:00,37205.81097429995,16371562471.0
2022-01-31 10:15:00+00:00,37201.06466070367,16308683075.0
2022-01-31 10:30:00+00:00,37202.86352229212,16309802526.0
2022-01-31 10:45:00+00:00,37304.438639701126,16442205087.0
2022-01-31 11:00:00+00:00,37239.80304359398,16440349179.0
2022-01-31 11:15:00+00:00,37197.77815286708,16426843942.0
2022-01-31 11:30:00+00:00,37124.99256637277,16430468995.0
2022-01-31 11:45:00+00:00,37259.52135233709,16764079298.0
2022-01-31 12:00:00+00:00,37058.18414585736,17002744055.0
2022-01-31 12:15:00+00:00,36994.33296250028,17103192101.0
2022-01-31 12:30:00+00:00,37019.75713574004,17205850775.0
2022-01-31 12:45:00+00:00,37090.32767935196,17266678374.0
2022-01-31 13:00:00+00:00,37043.89240301064,17332760446.0
2022-01-31 13:15:00+00:00,37068.01249519396,17398214796.0
2022-01-31 13:30:00+00:00,37253.6621023682,17627084334.0
2022-01-31 13:45:00+00:00,37278.26573348384,17753859015.0
2022-01-31 14:00:00+00:00,37331.09977657168,17819043081.0
2022-01-31 14:15:00+00:00,37312.91457968354,17813560684.0
2022-01-31 14:30:00+00:00,37428.88686445588,18049696030.0
2022-01-31 14:45:00+00:00,37441.7526794279,18239072666.0
2022-01-31 15:00:00+00:00,37736.56078294784,18768870264.0
2022-01-31 15:15:00+00:00,37792.6179693311,19094933564.0
2022-01-31 15:30:00+00:00,37783.5403661925,19244990513.0
2022-01-31 15:45:00+00:00,37753.95394285581,19363360376.0
2022-01-31 16:00:00+00:00,37891.630843877145,17950663948.0
2022-01-31 16:15:00+00:00,37879.42303238578,18141742980.0
2022-01-31 16:30:00+00:00,37976.04547661705,18307485688.0
2022-01-31 16:45:00+00:00,38266.07304648826,18823385556.0
2022-01-31 17:00:00+00:00,38399.7606354773,19346129413.0
2022-01-31 17:15:00+00:00,38400.26858147794,19766245224.0
2022-01-31 17:30:00+00:00,38377.427918746944,19952207961.0
2022-01-31 17:45:00+00:00,38484.55035173566,20125487692.0
2022-01-31 18:00:00+00:00,38410.18896638196,20183252133.0
2022-01-31 18:15:00+00:00,38440.03798092197,20280277665.0
2022-01-31 18:30:00+00:00,38435.97835645312,20298393748.0
2022-01-31 18:45:00+00:00,38494.152626594005,20509709239.0
2022-01-31 19:00:00+00:00,38552.95388926118,20474033471.0
2022-01-31 19:15:00+00:00,38615.77001470344,20588266219.0
2022-01-31 19:30:00+00:00,38468.938403352935,20645353749.0
2022-01-31 19:45:00+00:00,38453.52332989461,20759395288.0
2022-01-31 20:00:00+00:00,38346.30195211781,20697200501.0
2022-01-31 20:15:00+00:00,38391.44768341174,20607607589.0
2022-01-31 20:30:00+00:00,38454.14471462547,20735985856.0
2022-01-31 20:45:00+00:00,38498.940417689024,20833345342.0
2022-01-31 21:00:00+00:00,38497.54758671578,20858922369.0
2022-01-31 21:15:00+00:00,38422.18627198197,20974131829.0
2022-01-31 21:30:00+00:00,38404.79818084653,20971862200.0
2022-01-31 21:45:00+00:00,38435.33102819984,20956503583.0
2022-01-31 22:00:00+00:00,38456.75372239936,20934947004.0
2022-01-31 22:15:00+00:00,38535.11932991372,21000293108.0
2022-01-31 22:30:00+00:00,38539.39266044623,21114898736.0
2022-01-31 22:45:00+00:00,38454.69762685551,21085538170.0
2022-01-31 23:00:00+00:00,38490.21006713812,20877364303.0
2022-01-31 23:15:00+00:00,38435.67919136321,20735912739.0
2022-01-31 23:30:00+00:00,38428.03421507394,20698254424.0
2022-01-31 23:45:00+00:00,38483.12630927304,20734730465.0
2022-02-01 00:00:00+00:00,38541.91685866868,20778935844.0
2022-02-01 00:15:00+00:00,38432.0412565085,20751224032.0
2022-02-01 00:30:00+00:00,38342.80349957309,20699996779.0
2022-02-01 00:45:00+00:00,38341.387978508326,20223486450.0
2022-02-01 01:00:00+00:00,38391.34574532056,20087415084.0
2022-02-01 01:15:00+00:00,38335.888371141,19968256325.0
2022-02-01 01:30:00+00:00,38322.010854212414,19952693445.0
2022-02-01 01:45:00+00:00,38265.77170966524,19962747808.0
2022-02-01 02:00:00+00:00,38292.00521267295,19739774472.0
2022-02-01 02:15:00+00:00,38385.54664988403,19795747858.0
2022-02-01 02:30:00+00:00,38461.06944127209,19809846804.0
2022-02-01 02:45:00+00:00,38468.674030073664,19792257875.0
2022-02-01 03:00:00+00:00,38524.39003411409,19790215720.0
2022-02-01 03:15:00+00:00,38548.14340599094,19871389239.0
2022-02-01 03:30:00+00:00,38512.087679334574,19885722080.0
2022-02-01 03:45:00+00:00,38615.3406517431,20060292685.0
2022-02-01 04:00:00+00:00,38628.20880615979,20086700245.0
2022-02-01 04:15:00+00:00,38561.9868277674,20100251678.0
2022-02-01 04:30:00+00:00,38547.92964629761,20072226595.0
2022-02-01 04:45:00+00:00,38575.04100064422,20093578880.0
2022-02-01 05:00:00+00:00,38545.59994002372,20050352168.0
2022-02-01 05:15:00+00:00,38541.57199858097,20075861462.0
2022-02-01 05:30:00+00:00,38598.41311179906,20102610507.0
2022-02-01 05:45:00+00:00,38554.40084507989,20145584519.0
2022-02-01 06:00:00+00:00,38387.29483067382,20158578619.0
