Date,Price,volume
2019-04-01 00:00:00+00:00,4104.05258854,8980593771.0
2019-04-01 00:15:00+00:00,4102.92057301,9024506090.0
2019-04-01 00:30:00+00:00,4109.1916587,9131319357.0
2019-04-01 00:45:00+00:00,4116.9489461,9211429803.0
2019-04-01 01:00:00+00:00,4124.39989937,9246937310.0
2019-04-01 01:15:00+00:00,4123.35762147,9296224949.0
2019-04-01 01:30:00+00:00,4119.80400904,9337669477.0
2019-04-01 01:45:00+00:00,4118.12963342,9369895434.0
2019-04-01 02:00:00+00:00,4121.80760106,9333492152.0
2019-04-01 02:15:00+00:00,4122.45244623,9366582745.0
2019-04-01 02:30:00+00:00,4124.78653555,9394285835.0
2019-04-01 02:45:00+00:00,4124.15994021,9432554900.0
2019-04-01 03:00:00+00:00,4122.65463085,9420115564.0
2019-04-01 03:15:00+00:00,4121.84566216,9456035005.0
2019-04-01 03:30:00+00:00,4125.75297448,9488016883.0
2019-04-01 03:45:00+00:00,4130.85042764,9536476913.0
2019-04-01 04:00:00+00:00,4125.99716993,9529258211.0
2019-04-01 04:15:00+00:00,4128.4486246,9559162648.0
2019-04-01 04:30:00+00:00,4128.87506025,9574460724.0
2019-04-01 04:45:00+00:00,4128.36977842,9589276796.0
2019-04-01 05:00:00+00:00,4127.73321592,9548319561.0
2019-04-01 05:15:00+00:00,4124.89193025,9581213933.0
2019-04-01 05:30:00+00:00,4126.50926141,9612716713.0
2019-04-01 05:45:00+00:00,4129.31545248,9643907900.0
2019-04-01 06:00:00+00:00,4127.58965453,9627944522.0
2019-04-01 06:15:00+00:00,4130.50547078,9707447178.0
2019-04-01 06:30:00+00:00,4134.39193058,9770180239.0
2019-04-01 06:45:00+00:00,4137.40317802,9819087167.0
2019-04-01 07:00:00+00:00,4139.6077936,9837327624.0
2019-04-01 07:15:00+00:00,4132.91147642,9864400085.0
2019-04-01 07:30:00+00:00,4135.79016781,9915654021.0
2019-04-01 07:45:00+00:00,4133.03326603,9951947629.0
2019-04-01 08:00:00+00:00,4133.40273846,9948848251.0
2019-04-01 08:15:00+00:00,4132.04289619,9981460405.0
2019-04-01 08:30:00+00:00,4133.51758925,9998257785.0
2019-04-01 08:45:00+00:00,4135.34640524,10013090192.0
2019-04-01 09:00:00+00:00,4136.4282444,9959428211.0
2019-04-01 09:15:00+00:00,4137.4612536,9980771970.0
2019-04-01 09:30:00+00:00,4134.89945882,9992730796.0
2019-04-01 09:45:00+00:00,4132.24178787,10002339099.0
2019-04-01 10:00:00+00:00,4136.59753445,9969573451.0
2019-04-01 10:15:00+00:00,4136.90207586,9980229019.0
2019-04-01 10:30:00+00:00,4135.19772831,9615875900.0
2019-04-01 10:45:00+00:00,4131.38920098,9642746077.0
2019-04-01 11:00:00+00:00,4132.23728551,9983604387.0
2019-04-01 11:15:00+00:00,4136.62071544,9645585154.0
2019-04-01 11:30:00+00:00,4132.59728198,10019178303.0
2019-04-01 11:45:00+00:00,4132.66178763,10016931428.0
2019-04-01 12:00:00+00:00,4132.77370285,9981805236.0
2019-04-01 12:15:00+00:00,4135.00551256,9998571506.0
2019-04-01 12:30:00+00:00,4137.89629211,10045094858.0
2019-04-01 12:45:00+00:00,4140.98037254,10076345160.0
2019-04-01 13:00:00+00:00,4141.8450804,10012811006.0
2019-04-01 13:15:00+00:00,4137.78009212,10019962644.0
2019-04-01 13:30:00+00:00,4140.15620593,10033205510.0
2019-04-01 13:45:00+00:00,4146.24943424,10063485906.0
2019-04-01 14:00:00+00:00,4149.03745146,10041817198.0
2019-04-01 14:15:00+00:00,4157.13159533,10027784479.0
2019-04-01 14:30:00+00:00,4164.95332383,10161219633.0
2019-04-01 14:45:00+00:00,4156.06832748,10196607238.0
2019-04-01 15:00:00+00:00,4154.86153608,10158719192.0
2019-04-01 15:15:00+00:00,4156.91877204,10196719372.0
2019-04-01 15:30:00+00:00,4156.28817037,10229747640.0
2019-04-01 15:45:00+00:00,4155.29345393,10204763148.0
2019-04-01 16:00:00+00:00,4158.67448083,10164539310.0
2019-04-01 16:15:00+00:00,4154.58646668,10169024210.0
2019-04-01 16:30:00+00:00,4160.48424058,10203378677.0
2019-04-01 16:45:00+00:00,4161.04154515,10251201584.0
2019-04-01 17:00:00+00:00,4160.57817908,10202378535.0
2019-04-01 17:15:00+00:00,4157.11221018,10214198279.0
2019-04-01 17:30:00+00:00,4156.24519744,10230880468.0
2019-04-01 17:45:00+00:00,4155.0758815,10247139681.0
2019-04-01 18:00:00+00:00,4155.95958862,10182037860.0
2019-04-01 18:15:00+00:00,4154.3176655,10210381410.0
2019-04-01 18:30:00+00:00,4155.24348916,10225429409.0
2019-04-01 18:45:00+00:00,4151.66986256,10229686685.0
2019-04-01 19:00:00+00:00,4148.59599025,10159822441.0
2019-04-01 19:15:00+00:00,4148.83922864,10170288994.0
2019-04-01 19:30:00+00:00,4148.45372889,10189441591.0
2019-04-01 19:45:00+00:00,4151.71677376,10217110267.0
2019-04-01 20:00:00+00:00,4152.38523816,10140759047.0
2019-04-01 20:15:00+00:00,4149.59142931,10153595323.0
2019-04-01 20:30:00+00:00,4150.34092837,10165819487.0
2019-04-01 20:45:00+00:00,4149.90733048,10165910145.0
2019-04-01 21:00:00+00:00,4149.50967203,10091762898.0
2019-04-01 21:15:00+00:00,4150.37872748,10112748147.0
2019-04-01 21:30:00+00:00,4154.26273104,10134587226.0
2019-04-01 21:45:00+00:00,4154.8759005,10158130515.0
2019-04-01 22:00:00+00:00,4156.35801967,10105801670.0
2019-04-01 22:15:00+00:00,4155.23414331,10116658351.0
2019-04-01 22:30:00+00:00,4158.52344448,10145523483.0
2019-04-01 22:45:00+00:00,4161.7422289,10172390492.0
2019-04-01 23:00:00+00:00,4159.40280499,10130244827.0
2019-04-01 23:15:00+00:00,4159.62577813,10148700921.0
2019-04-01 23:30:00+00:00,4159.24781808,10157306625.0
2019-04-01 23:45:00+00:00,4158.18307045,10157794170.0
2019-04-02 00:00:00+00:00,4155.39059848,10063765472.0
2019-04-02 00:15:00+00:00,4162.95184265,10039921908.0
2019-04-02 00:30:00+00:00,4163.37455037,9991604940.0
2019-04-02 00:45:00+00:00,4164.45172494,9986096532.0
2019-04-02 01:00:00+00:00,4166.89745692,9866206730.0
2019-04-02 01:15:00+00:00,4165.86727831,9846017385.0
2019-04-02 01:30:00+00:00,4171.20837868,9869173946.0
2019-04-02 01:45:00+00:00,4173.47700618,9899999200.0
2019-04-02 02:00:00+00:00,4185.47710989,9879517131.0
2019-04-02 02:15:00+00:00,4188.65272559,9945843470.0
2019-04-02 02:30:00+00:00,4190.56054601,9992486839.0
2019-04-02 02:45:00+00:00,4190.59719332,10033117551.0
2019-04-02 03:00:00+00:00,4188.46926887,9955018234.0
2019-04-02 03:15:00+00:00,4190.51982187,9968172811.0
2019-04-02 03:30:00+00:00,4195.43620423,10005748798.0
2019-04-02 03:45:00+00:00,4190.89485465,10036305781.0
2019-04-02 04:00:00+00:00,4191.30531578,10019113395.0
2019-04-02 04:15:00+00:00,4196.26872194,10058508534.0
2019-04-02 04:30:00+00:00,4385.5924767,10897206373.0
2019-04-02 04:45:00+00:00,4569.66093435,11805576782.0
2019-04-02 05:00:00+00:00,4602.82624451,12172097337.0
2019-04-02 05:15:00+00:00,4849.46384338,13210197746.0
2019-04-02 05:30:00+00:00,4717.62842731,12989882418.0
2019-04-02 05:45:00+00:00,4687.65754316,13356987628.0
2019-04-02 06:00:00+00:00,4663.41427589,13562284971.0
2019-04-02 06:15:00+00:00,4656.76654511,13737281219.0
2019-04-02 06:30:00+00:00,4637.34025549,13888011460.0
2019-04-02 06:45:00+00:00,4684.24093019,14539605394.0
2019-04-02 07:00:00+00:00,4671.74239165,14573018637.0
2019-04-02 07:15:00+00:00,4653.90543573,14652503618.0
2019-04-02 07:30:00+00:00,4651.9410993,14731100257.0
2019-04-02 07:45:00+00:00,4653.56424173,14808298027.0
2019-04-02 08:00:00+00:00,4667.41952143,14755938115.0
2019-04-02 08:15:00+00:00,4682.35757055,14906060064.0
2019-04-02 08:30:00+00:00,4680.69834475,14998842993.0
2019-04-02 08:45:00+00:00,4672.83957115,15082469394.0
2019-04-02 09:00:00+00:00,4674.66205665,15089791542.0
2019-04-02 09:15:00+00:00,4711.82093809,15347648532.0
2019-04-02 09:30:00+00:00,4759.24359263,15691785958.0
2019-04-02 09:45:00+00:00,4753.65481176,15812415675.0
2019-04-02 10:00:00+00:00,4763.22220662,15867363987.0
2019-04-02 10:15:00+00:00,4748.78909949,15928844368.0
2019-04-02 10:30:00+00:00,4745.10381826,16001383296.0
2019-04-02 10:45:00+00:00,4755.79183045,16105152007.0
2019-04-02 11:00:00+00:00,4764.71587136,16144581753.0
2019-04-02 11:15:00+00:00,4771.93015261,16245790751.0
2019-04-02 11:30:00+00:00,4759.31705517,16307842676.0
2019-04-02 11:45:00+00:00,4759.05958052,16378850891.0
2019-04-02 12:00:00+00:00,4758.88912114,16360243588.0
2019-04-02 12:15:00+00:00,4764.37038401,16470584151.0
2019-04-02 12:30:00+00:00,4779.29364296,16670873004.0
2019-04-02 12:45:00+00:00,4784.7646568,16826668807.0
2019-04-02 13:00:00+00:00,4773.72168963,16829063573.0
2019-04-02 13:15:00+00:00,4772.91833759,17000332321.0
2019-04-02 13:30:00+00:00,4786.24213505,17233257930.0
2019-04-02 13:45:00+00:00,4780.98352547,17372931307.0
2019-04-02 14:00:00+00:00,4751.77689,17321784995.0
2019-04-02 14:15:00+00:00,4720.35507846,17430809962.0
2019-04-02 14:30:00+00:00,4723.39494376,17346470468.0
2019-04-02 14:45:00+00:00,4743.59214244,17588879942.0
2019-04-02 15:00:00+00:00,4719.24482015,17473212836.0
2019-04-02 15:15:00+00:00,4718.18386079,17644566307.0
2019-04-02 15:30:00+00:00,4723.33733323,17740370110.0
2019-04-02 15:45:00+00:00,4734.99984103,17897867000.0
2019-04-02 16:00:00+00:00,4719.49870673,17863596336.0
2019-04-02 16:15:00+00:00,4721.12909599,18004209835.0
2019-04-02 16:30:00+00:00,4722.12020911,18129347776.0
2019-04-02 16:45:00+00:00,4729.50235018,18292426606.0
2019-04-02 17:00:00+00:00,4719.52624647,18273129384.0
2019-04-02 17:15:00+00:00,4712.95042773,18333145939.0
2019-04-02 17:30:00+00:00,4716.70738572,18438692467.0
2019-04-02 17:45:00+00:00,4718.71073592,18489547820.0
2019-04-02 18:00:00+00:00,4724.42623051,18478240833.0
2019-04-02 18:15:00+00:00,4721.0320025,18544517545.0
2019-04-02 18:30:00+00:00,4725.86055039,18616645483.0
2019-04-02 18:45:00+00:00,4727.38171354,18678723214.0
2019-04-02 19:00:00+00:00,4727.06145615,18679435738.0
2019-04-02 19:15:00+00:00,4726.16866992,18724172221.0
2019-04-02 19:30:00+00:00,4734.20555181,18851428361.0
2019-04-02 19:45:00+00:00,4753.44620284,19050044941.0
2019-04-02 20:00:00+00:00,4764.1903683,19146452056.0
2019-04-02 20:15:00+00:00,4797.41149068,19382505964.0
2019-04-02 20:30:00+00:00,4782.66157071,19485907275.0
2019-04-02 20:45:00+00:00,4783.32759743,19573711500.0
2019-04-02 21:00:00+00:00,4792.28605515,19631086708.0
2019-04-02 21:15:00+00:00,4791.59622084,19723237831.0
2019-04-02 21:30:00+00:00,4790.92553631,19814876442.0
2019-04-02 21:45:00+00:00,4780.5215033,19836591652.0
2019-04-02 22:00:00+00:00,4787.36164171,19856517182.0
2019-04-02 22:15:00+00:00,4796.91247376,19986379552.0
2019-04-02 22:30:00+00:00,4795.10831078,20054853279.0
2019-04-02 22:45:00+00:00,4795.34234678,20171300246.0
2019-04-02 23:00:00+00:00,4809.22001461,20328858169.0
2019-04-02 23:15:00+00:00,4854.72401323,20797855926.0
2019-04-02 23:30:00+00:00,4905.95443266,21171789351.0
2019-04-02 23:45:00+00:00,4879.87782845,21315047816.0
2019-04-03 00:00:00+00:00,4896.3009484,21544343131.0
2019-04-03 00:15:00+00:00,4922.64555231,22091625797.0
2019-04-03 00:30:00+00:00,4929.70096215,22429362639.0
2019-04-03 00:45:00+00:00,4940.13655699,22675465433.0
2019-04-03 01:00:00+00:00,4920.27881446,22653761467.0
2019-04-03 01:15:00+00:00,4922.98320561,23064773585.0
2019-04-03 01:30:00+00:00,4929.0142663,23206192248.0
2019-04-03 01:45:00+00:00,4947.23188918,23437806714.0
2019-04-03 02:00:00+00:00,4961.82101482,23545564007.0
2019-04-03 02:15:00+00:00,4991.98376458,23868433403.0
2019-04-03 02:30:00+00:00,4996.76214235,24038889310.0
2019-04-03 02:45:00+00:00,5027.22014848,24367193573.0
2019-04-03 03:00:00+00:00,5030.09960212,24368702536.0
2019-04-03 03:15:00+00:00,5015.1704753,24579700777.0
