Date,Price,volume
2020-10-19 00:00:00+00:00,11504.008354247975,18527530222.0
2020-10-19 00:15:00+00:00,11469.755364624829,18626287453.0
2020-10-19 00:30:00+00:00,11460.221197485493,18625947774.0
2020-10-19 00:45:00+00:00,11454.802222263044,18698953691.0
2020-10-19 01:00:00+00:00,11465.407740714983,18669741002.0
2020-10-19 01:15:00+00:00,11468.268754819355,18718264788.0
2020-10-19 01:30:00+00:00,11461.27658752052,18670316422.0
2020-10-19 01:45:00+00:00,11461.779593749388,18649284492.0
2020-10-19 02:00:00+00:00,11463.538080184702,18604582901.0
2020-10-19 02:15:00+00:00,11451.592497994288,18608190867.0
2020-10-19 02:30:00+00:00,11443.898665211642,18667900168.0
2020-10-19 02:45:00+00:00,11453.03316777226,18704863764.0
2020-10-19 03:00:00+00:00,11451.9616978079,18681529931.0
2020-10-19 03:15:00+00:00,11427.248396704508,18743244798.0
2020-10-19 03:30:00+00:00,11436.964453754295,18869106311.0
2020-10-19 03:45:00+00:00,11426.10234977147,18911980991.0
2020-10-19 04:00:00+00:00,11431.515639843024,18984985899.0
2020-10-19 04:15:00+00:00,11434.9496306936,19007136210.0
2020-10-19 04:30:00+00:00,11422.468480779002,19128134822.0
2020-10-19 04:45:00+00:00,11414.51609306569,19116911375.0
2020-10-19 05:00:00+00:00,11437.368052745316,19111031387.0
2020-10-19 05:15:00+00:00,11435.399929493708,19161338447.0
2020-10-19 05:30:00+00:00,11425.362316828649,19210345064.0
2020-10-19 05:45:00+00:00,11433.654472015583,19283036847.0
2020-10-19 06:00:00+00:00,11431.077476888571,19271876526.0
2020-10-19 06:15:00+00:00,11424.933917972818,19329171329.0
2020-10-19 06:30:00+00:00,11433.065895938747,19413796376.0
2020-10-19 06:45:00+00:00,11442.721824106837,19245685152.0
2020-10-19 07:00:00+00:00,11434.033540638837,19165361258.0
2020-10-19 07:15:00+00:00,11429.464004285426,18844102166.0
2020-10-19 07:30:00+00:00,11441.848274467322,19302712631.0
2020-10-19 07:45:00+00:00,11439.63474264538,19318020994.0
2020-10-19 08:00:00+00:00,11427.110836247666,19174500451.0
2020-10-19 08:15:00+00:00,11454.25580883821,19288393227.0
2020-10-19 08:30:00+00:00,11451.763321734938,19354990563.0
2020-10-19 08:45:00+00:00,11447.289549474675,19434889653.0
2020-10-19 09:00:00+00:00,11464.267433224231,19465238100.0
2020-10-19 09:15:00+00:00,11452.704739420546,19483396543.0
2020-10-19 09:30:00+00:00,11473.418130736329,19616544305.0
2020-10-19 09:45:00+00:00,11463.043115232664,19667823146.0
2020-10-19 10:00:00+00:00,11469.638572319778,19650720179.0
2020-10-19 10:15:00+00:00,11461.897265817885,19696743476.0
2020-10-19 10:30:00+00:00,11458.997251288569,19770156895.0
2020-10-19 10:45:00+00:00,11461.04471224335,19777527734.0
2020-10-19 11:00:00+00:00,11466.646368464402,19778929200.0
2020-10-19 11:15:00+00:00,11470.832580536668,19836281115.0
2020-10-19 11:30:00+00:00,11490.953309109304,20063790304.0
2020-10-19 11:45:00+00:00,11493.061495928694,20132113260.0
2020-10-19 12:00:00+00:00,11483.250152729352,19826992876.0
2020-10-19 12:15:00+00:00,11513.076048832028,20358064507.0
2020-10-19 12:30:00+00:00,11511.663584425864,20425744206.0
2020-10-19 12:45:00+00:00,11509.478334476433,20569503200.0
2020-10-19 13:00:00+00:00,11568.942313367274,21008305712.0
2020-10-19 13:15:00+00:00,11623.0497154614,21382716771.0
2020-10-19 13:30:00+00:00,11634.789493023987,21742112633.0
2020-10-19 13:45:00+00:00,11646.953795141815,21923354415.0
2020-10-19 14:00:00+00:00,11636.918338450356,21976202305.0
2020-10-19 14:15:00+00:00,11642.754994851462,22118025481.0
2020-10-19 14:30:00+00:00,11639.520955659911,21804578705.0
2020-10-19 14:45:00+00:00,11641.772897312463,22170394942.0
2020-10-19 15:00:00+00:00,11649.421546923995,22275073048.0
2020-10-19 15:15:00+00:00,11680.351257607092,22493568332.0
2020-10-19 15:30:00+00:00,11689.32059206727,22621884842.0
2020-10-19 15:45:00+00:00,11791.52050979716,23356890412.0
2020-10-19 16:00:00+00:00,11774.75927464417,21498958314.0
2020-10-19 16:15:00+00:00,11770.250803885034,21665939427.0
2020-10-19 16:30:00+00:00,11711.15933339039,21905974661.0
2020-10-19 16:45:00+00:00,11753.184068318542,21882918396.0
2020-10-19 17:00:00+00:00,11756.238925675496,21911582121.0
2020-10-19 17:15:00+00:00,11748.70525474687,21955966600.0
2020-10-19 17:30:00+00:00,11736.667411430622,22037337374.0
2020-10-19 17:45:00+00:00,11723.1820689609,21793306741.0
2020-10-19 18:00:00+00:00,11738.757758744772,21792572304.0
2020-10-19 18:15:00+00:00,11743.409373711598,21874054799.0
2020-10-19 18:30:00+00:00,11724.824900800126,21961677924.0
2020-10-19 18:45:00+00:00,11678.310542767513,22194945583.0
2020-10-19 19:00:00+00:00,11681.530484396317,22520977219.0
2020-10-19 19:15:00+00:00,11673.657382749232,22971138888.0
2020-10-19 19:30:00+00:00,11675.993288309306,23086445746.0
2020-10-19 19:45:00+00:00,11676.706889341604,23068381225.0
2020-10-19 20:00:00+00:00,11665.551749623182,23079289487.0
2020-10-19 20:15:00+00:00,11681.88657162557,23139643367.0
2020-10-19 20:30:00+00:00,11692.54023328004,23203219221.0
2020-10-19 20:45:00+00:00,11720.764232260655,23280581200.0
2020-10-19 21:00:00+00:00,11704.632374161076,23244065415.0
2020-10-19 21:15:00+00:00,11740.456170630148,23379366499.0
2020-10-19 21:30:00+00:00,11737.465248380222,23459105889.0
2020-10-19 21:45:00+00:00,11741.135911882804,23500074758.0
2020-10-19 22:00:00+00:00,11728.079794957648,23558142059.0
2020-10-19 22:15:00+00:00,11739.051398666066,23591733056.0
2020-10-19 22:30:00+00:00,11752.175471190956,23675389643.0
2020-10-19 22:45:00+00:00,11750.994306176375,23757856439.0
2020-10-19 23:00:00+00:00,11732.291966045788,23715166651.0
2020-10-19 23:15:00+00:00,11717.645590021168,23731153778.0
2020-10-19 23:30:00+00:00,11738.968431103129,23870352606.0
2020-10-19 23:45:00+00:00,11742.03715033,23860769928.0
2020-10-20 00:00:00+00:00,11715.862487734594,23565785268.0
2020-10-20 00:15:00+00:00,11721.49619416772,23556983081.0
2020-10-20 00:30:00+00:00,11725.146183243814,23675795800.0
2020-10-20 00:45:00+00:00,11716.201212447091,23676485795.0
2020-10-20 01:00:00+00:00,11732.102234112024,23638216861.0
2020-10-20 01:15:00+00:00,11716.485199343317,23688951961.0
2020-10-20 01:30:00+00:00,11704.416729896047,23717802075.0
2020-10-20 01:45:00+00:00,11702.291418928186,23735234147.0
2020-10-20 02:00:00+00:00,11711.153668519044,23758426275.0
2020-10-20 02:15:00+00:00,11711.952775489375,23799530058.0
2020-10-20 02:30:00+00:00,11709.728639800836,23512928349.0
2020-10-20 02:45:00+00:00,11720.20638794404,23528822093.0
2020-10-20 03:00:00+00:00,11716.030112070172,23872592515.0
2020-10-20 03:15:00+00:00,11719.79054809738,23841339343.0
2020-10-20 03:30:00+00:00,11743.234740996742,23954503438.0
2020-10-20 03:45:00+00:00,11746.576618847232,24004179378.0
2020-10-20 04:00:00+00:00,11733.280270346737,24874452580.0
2020-10-20 04:15:00+00:00,11742.708134660224,25001609410.0
2020-10-20 04:30:00+00:00,11739.826398220644,25029414154.0
2020-10-20 04:45:00+00:00,11727.20221578798,25128788680.0
2020-10-20 05:00:00+00:00,11734.805283315574,24832565937.0
2020-10-20 05:15:00+00:00,11736.347156088676,24908339011.0
2020-10-20 05:30:00+00:00,11732.298758978195,24985464591.0
2020-10-20 05:45:00+00:00,11744.344238316282,25112326461.0
2020-10-20 06:00:00+00:00,11750.49501693088,25113856119.0
2020-10-20 06:15:00+00:00,11765.217047970707,25292266582.0
2020-10-20 06:30:00+00:00,11809.737743657211,25285621970.0
2020-10-20 06:45:00+00:00,11790.420873712636,25502463762.0
2020-10-20 07:00:00+00:00,11785.433270868509,25556523578.0
2020-10-20 07:15:00+00:00,11812.509013958834,26012354864.0
2020-10-20 07:30:00+00:00,11723.527814763913,26189033606.0
2020-10-20 07:45:00+00:00,11734.093297938036,26395225935.0
2020-10-20 08:00:00+00:00,11725.043673978009,26604686354.0
2020-10-20 08:15:00+00:00,11743.266917025649,26475529238.0
2020-10-20 08:30:00+00:00,11743.23319076373,26573841446.0
2020-10-20 08:45:00+00:00,11750.04543597278,26667093004.0
2020-10-20 09:00:00+00:00,11735.009076345745,26938046322.0
2020-10-20 09:15:00+00:00,11754.535131188388,27109307061.0
2020-10-20 09:30:00+00:00,11764.39007884036,27231877069.0
2020-10-20 09:45:00+00:00,11800.625976235764,27460354141.0
2020-10-20 10:00:00+00:00,11793.827691787255,27419755112.0
