Date,Price,volume
2023-11-06 00:00:00+00:00,34955.96165180123,12401304313.0
2023-11-06 00:15:00+00:00,35042.98536531703,12444833804.0
2023-11-06 00:30:00+00:00,35062.12443730903,12492449213.0
2023-11-06 00:45:00+00:00,35073.39603454389,12496460301.0
2023-11-06 01:00:00+00:00,35132.98924410494,12520921342.0
2023-11-06 01:15:00+00:00,35093.97605579694,12546548536.0
2023-11-06 01:30:00+00:00,34938.20005629215,12583473598.0
2023-11-06 01:45:00+00:00,34919.63278949729,12685078911.0
2023-11-06 02:00:00+00:00,34968.09866655467,12679055725.0
2023-11-06 02:15:00+00:00,34890.23880665345,12671249818.0
2023-11-06 02:30:00+00:00,34915.0829850887,12722485405.0
2023-11-06 02:45:00+00:00,34940.00554994869,12734917059.0
2023-11-06 03:00:00+00:00,34877.199632225944,12713902781.0
2023-11-06 03:15:00+00:00,34916.197054841534,12718702178.0
2023-11-06 03:30:00+00:00,34976.71294766627,12731239247.0
2023-11-06 03:45:00+00:00,35000.071763220265,12671849550.0
2023-11-06 04:00:00+00:00,34961.0574388012,12395900018.0
2023-11-06 04:15:00+00:00,34907.708992098305,12369610780.0
2023-11-06 04:30:00+00:00,34886.914726221,12364806964.0
2023-11-06 04:45:00+00:00,34890.130948135105,12385638488.0
2023-11-06 05:00:00+00:00,34900.93174535509,12358215802.0
2023-11-06 05:15:00+00:00,34806.25793334008,12404055580.0
2023-11-06 05:30:00+00:00,34792.344485508904,12495764038.0
2023-11-06 05:45:00+00:00,34824.660382001355,12513487445.0
2023-11-06 06:00:00+00:00,34824.85212381901,12486215092.0
2023-11-06 06:15:00+00:00,34844.4459363752,12480950559.0
2023-11-06 06:30:00+00:00,34883.20150147882,12488088845.0
2023-11-06 06:45:00+00:00,34874.533040647635,12466456473.0
2023-11-06 07:00:00+00:00,34893.891554956994,12432703078.0
2023-11-06 07:15:00+00:00,34869.175625364696,12434237171.0
2023-11-06 07:30:00+00:00,34904.80154942395,12438919899.0
2023-11-06 07:45:00+00:00,34916.22319737724,12469482968.0
2023-11-06 08:00:00+00:00,34910.51690035553,12408709263.0
2023-11-06 08:15:00+00:00,34898.27846027536,12382106228.0
2023-11-06 08:30:00+00:00,34935.2952986262,12365012642.0
2023-11-06 08:45:00+00:00,34934.046801115655,12321466162.0
2023-11-06 09:00:00+00:00,35046.30943603922,12353061010.0
2023-11-06 09:15:00+00:00,35035.575784120614,12413881663.0
2023-11-06 09:30:00+00:00,35085.96819642104,12472206984.0
2023-11-06 09:45:00+00:00,35122.429048996135,12520372639.0
2023-11-06 10:00:00+00:00,35154.844166790455,12543253443.0
