Date,Price,volume
2018-11-26 00:00:00+00:00,4034.25,6808500000.0
2018-11-26 00:15:00+00:00,4058.76,6854980000.0
2018-11-26 00:30:00+00:00,4082.51,6889580000.0
2018-11-26 00:45:00+00:00,4075.25,6895100000.0
2018-11-26 01:00:00+00:00,4026.42,6817280000.0
2018-11-26 01:15:00+00:00,4010.38743469,6807103517.0
2018-11-26 01:30:00+00:00,4023.72,6820260000.0
2018-11-26 01:45:00+00:00,4016.44,6849690000.0
2018-11-26 02:00:00+00:00,3983.99,6744040000.0
2018-11-26 02:15:00+00:00,4004.72274731,6757890372.0
2018-11-26 02:30:00+00:00,4009.75,6794660000.0
2018-11-26 02:45:00+00:00,4017.85912463,6746281319.0
2018-11-26 03:00:00+00:00,4039.40167066,6716182709.0
2018-11-26 03:15:00+00:00,4019.06,6729770000.0
2018-11-26 03:30:00+00:00,4031.99,6685800000.0
2018-11-26 03:45:00+00:00,4040.28170682,6681956928.0
2018-11-26 04:00:00+00:00,4026.94,6611560000.0
2018-11-26 04:15:00+00:00,4008.42,6532190000.0
2018-11-26 04:30:00+00:00,3993.17,6511450000.0
2018-11-26 04:45:00+00:00,3994.23,6523680000.0
2018-11-26 05:00:00+00:00,4007.16781684,6497860206.0
2018-11-26 05:15:00+00:00,4021.72,6536910000.0
2018-11-26 05:30:00+00:00,4034.81,6526770000.0
2018-11-26 05:45:00+00:00,4032.58648954,6532037720.0
2018-11-26 06:00:00+00:00,4022.11261495,6491486505.0
2018-11-26 06:15:00+00:00,4032.91,6521700000.0
2018-11-26 06:30:00+00:00,4089.81,6658340000.0
2018-11-26 06:45:00+00:00,4101.07840414,6688705137.0
2018-11-26 07:00:00+00:00,4081.8,6663930000.0
2018-11-26 07:15:00+00:00,4075.71,6707980000.0
2018-11-26 07:30:00+00:00,4083.64,6721690000.0
2018-11-26 07:45:00+00:00,4045.33,6667990000.0
2018-11-26 08:00:00+00:00,4032.04505127,6644662635.0
2018-11-26 08:15:00+00:00,4020.18,6643920000.0
2018-11-26 08:30:00+00:00,3955.71,6644230000.0
2018-11-26 08:45:00+00:00,3970.74137678,6686162585.0
2018-11-26 09:00:00+00:00,3987.09,6728450000.0
2018-11-26 09:15:00+00:00,3969.96,6735540000.0
2018-11-26 09:30:00+00:00,3955.6,6729550000.0
2018-11-26 09:45:00+00:00,3942.11,6738390000.0
2018-11-26 10:00:00+00:00,3971.28,6718230000.0
2018-11-26 10:15:00+00:00,3989.56302116,6708815722.0
2018-11-26 10:30:00+00:00,3980.79,6677290000.0
2018-11-26 10:45:00+00:00,3993.78,6639520000.0
2018-11-26 11:00:00+00:00,3968.03009644,6423122393.0
2018-11-26 11:15:00+00:00,3981.78,6400320000.0
2018-11-26 11:30:00+00:00,4000.18,6415870000.0
2018-11-26 11:45:00+00:00,3989.99634075,6398892760.0
2018-11-26 12:00:00+00:00,3979.86422221,6359108962.0
2018-11-26 12:15:00+00:00,3968.72,6352960000.0
2018-11-26 12:30:00+00:00,3973.59,6363420000.0
2018-11-26 12:45:00+00:00,3960.09,6335950000.0
2018-11-26 13:00:00+00:00,3965.94,6305240000.0
2018-11-26 13:15:00+00:00,3964.99,6291140000.0
2018-11-26 13:30:00+00:00,3947.57,6290740000.0
2018-11-26 13:45:00+00:00,3913.37,6262090000.0
2018-11-26 14:00:00+00:00,3877.34,6214200000.0
2018-11-26 14:15:00+00:00,3823.76,6199200000.0
2018-11-26 14:30:00+00:00,3830.21,6283280000.0
2018-11-26 14:45:00+00:00,3830.71,6336710000.0
2018-11-26 15:00:00+00:00,3800.70606691,6322336267.0
2018-11-26 15:15:00+00:00,3800.12,6312300000.0
2018-11-26 15:30:00+00:00,3801.19,6325850000.0
2018-11-26 15:45:00+00:00,3800.84698906,6347695031.0
2018-11-26 16:00:00+00:00,3705.9,6281570000.0
2018-11-26 16:15:00+00:00,3716.53,6310160000.0
2018-11-26 16:30:00+00:00,3648.98,6278480000.0
2018-11-26 16:45:00+00:00,3792.33,6592830000.0
2018-11-26 17:00:00+00:00,3804.23,6632720000.0
2018-11-26 17:15:00+00:00,3811.1,6647100000.0
2018-11-26 17:30:00+00:00,3834.74,6707670000.0
2018-11-26 17:45:00+00:00,3825.88,6702070000.0
2018-11-26 18:00:00+00:00,3789.25,6635230000.0
2018-11-26 18:15:00+00:00,3811.08,6641960000.0
2018-11-26 18:30:00+00:00,3810.21226272,6656724142.0
2018-11-26 18:45:00+00:00,3868.35342806,6777084180.0
2018-11-26 19:00:00+00:00,3840.95344311,6733457457.0
2018-11-26 19:15:00+00:00,3861.55,6717630000.0
2018-11-26 19:30:00+00:00,3861.92,6681660000.0
2018-11-26 19:45:00+00:00,3837.76038847,6644286000.0
2018-11-26 20:00:00+00:00,3803.36,6589110000.0
2018-11-26 20:15:00+00:00,3814.53,6618250000.0
2018-11-26 20:30:00+00:00,3710.93,6443670000.0
2018-11-26 20:45:00+00:00,3698.58,6428260000.0
2018-11-26 21:00:00+00:00,3721.46923611,6433905439.0
2018-11-26 21:15:00+00:00,3692.51837144,6405749132.0
2018-11-26 21:30:00+00:00,3643.92,6388890000.0
2018-11-26 21:45:00+00:00,3705.34732346,6414488787.0
2018-11-26 22:00:00+00:00,3717.34212637,6408476821.0
2018-11-26 22:15:00+00:00,3750.96,6411210000.0
2018-11-26 22:30:00+00:00,3733.50569407,6380426919.0
2018-11-26 22:45:00+00:00,3704.72939923,6332436352.0
2018-11-26 23:00:00+00:00,3705.18,6302390000.0
2018-11-26 23:15:00+00:00,3757.98568039,6389682654.0
2018-11-26 23:30:00+00:00,3731.53,6357210000.0
2018-11-26 23:45:00+00:00,3779.13,6476900000.0
2018-11-27 00:00:00+00:00,3775.49,6415540000.0
2018-11-27 00:15:00+00:00,3748.88,6378100000.0
2018-11-27 00:30:00+00:00,3760.63,6393590000.0
2018-11-27 00:45:00+00:00,3799.49,6447220000.0
2018-11-27 01:00:00+00:00,3776.31,6413360000.0
2018-11-27 01:15:00+00:00,3744.25000689,6362588932.0
2018-11-27 01:30:00+00:00,3735.16,6374410000.0
2018-11-27 01:45:00+00:00,3727.1,6390140000.0
2018-11-27 02:00:00+00:00,3713.44090828,6348947581.0
2018-11-27 02:15:00+00:00,3726.18,6399000000.0
2018-11-27 02:30:00+00:00,3743.28,6425570000.0
2018-11-27 02:45:00+00:00,3759.11992932,6508493077.0
2018-11-27 03:00:00+00:00,3771.2,6480290000.0
2018-11-27 03:15:00+00:00,3739.22,6479590000.0
2018-11-27 03:30:00+00:00,3748.42,6485060000.0
2018-11-27 03:45:00+00:00,3735.79,6492070000.0
2018-11-27 04:00:00+00:00,3720.4,6454590000.0
2018-11-27 04:15:00+00:00,3742.15,6495730000.0
2018-11-27 04:30:00+00:00,3743.14,6501790000.0
2018-11-27 04:45:00+00:00,3747.75,6521060000.0
2018-11-27 05:00:00+00:00,3770.12,6527130000.0
2018-11-27 05:15:00+00:00,3784.5,6534370000.0
2018-11-27 05:30:00+00:00,3778.62,6568420000.0
2018-11-27 05:45:00+00:00,3772.56,6549460000.0
2018-11-27 06:00:00+00:00,3765.19,6525580000.0
2018-11-27 06:15:00+00:00,3771.8,6555470000.0
2018-11-27 06:30:00+00:00,3791.16,6590370000.0
2018-11-27 06:45:00+00:00,3800.03221351,6580297185.0
2018-11-27 07:00:00+00:00,3809.64,6584910000.0
