Date,Price,volume
2020-08-24 00:00:00+00:00,11643.5017728,18351911620.0
2020-08-24 00:15:00+00:00,11631.8777317,18426549565.0
2020-08-24 00:30:00+00:00,11642.0772393,18464147880.0
2020-08-24 00:45:00+00:00,11648.7638676,18476978657.0
2020-08-24 01:00:00+00:00,11642.1375944,18483984986.0
2020-08-24 01:15:00+00:00,11640.3021211,18497042883.0
2020-08-24 01:30:00+00:00,11641.7328181,18554239347.0
2020-08-24 01:45:00+00:00,11653.8374974,18625973535.0
2020-08-24 02:00:00+00:00,11661.3729116,18575041961.0
2020-08-24 02:15:00+00:00,11669.1502576,18594315574.0
2020-08-24 02:30:00+00:00,11672.3455806,18662838485.0
2020-08-24 02:45:00+00:00,11666.9891345,18684835807.0
2020-08-24 03:00:00+00:00,11669.6380947,18675839666.0
2020-08-24 03:15:00+00:00,11689.544896,18781557831.0
2020-08-24 03:30:00+00:00,11685.9486453,18861980058.0
2020-08-24 03:45:00+00:00,11685.0026351,18935396031.0
2020-08-24 04:00:00+00:00,11686.0373974,18900407857.0
2020-08-24 04:15:00+00:00,11677.3780578,18941680524.0
2020-08-24 04:30:00+00:00,11675.1464993,19003110752.0
2020-08-24 04:45:00+00:00,11685.9206243,19073734167.0
2020-08-24 05:00:00+00:00,11684.6336386,19056301226.0
2020-08-24 05:15:00+00:00,11681.275101,19098561246.0
2020-08-24 05:30:00+00:00,11676.8202139,19153957162.0
2020-08-24 05:45:00+00:00,11672.2261127,19177857124.0
2020-08-24 06:00:00+00:00,11675.9653603,19131111951.0
2020-08-24 06:15:00+00:00,11699.8063942,19278415621.0
2020-08-24 06:30:00+00:00,11722.6542424,19442761975.0
2020-08-24 06:45:00+00:00,11737.5814156,19573004565.0
2020-08-24 07:00:00+00:00,11754.9276769,19730648989.0
2020-08-24 07:15:00+00:00,11757.2864902,19805204555.0
2020-08-24 07:30:00+00:00,11761.3263939,19929439474.0
2020-08-24 07:45:00+00:00,11751.055627,20011125403.0
2020-08-24 08:00:00+00:00,11765.2007513,20029734732.0
2020-08-24 08:15:00+00:00,11780.384163,20208184557.0
2020-08-24 08:30:00+00:00,11765.5883424,20295761799.0
2020-08-24 08:45:00+00:00,11773.3070149,20399581232.0
2020-08-24 09:00:00+00:00,11778.7793301,20366838331.0
2020-08-24 09:15:00+00:00,11768.3389543,20430537052.0
2020-08-24 09:30:00+00:00,11764.0451699,20459839904.0
2020-08-24 09:45:00+00:00,11768.6246935,20522919371.0
2020-08-24 10:00:00+00:00,11782.883408,20510733881.0
