Date,Price,volume
2023-05-08 00:00:00+00:00,28630.37233508686,11569004230.0
2023-05-08 00:15:00+00:00,28643.1887729804,11753833619.0
2023-05-08 00:30:00+00:00,28622.55637888356,11864784453.0
2023-05-08 00:45:00+00:00,28593.04809163576,11802187579.0
2023-05-08 01:00:00+00:00,28585.94949764472,11746234309.0
2023-05-08 01:15:00+00:00,28486.415019580727,11683383077.0
2023-05-08 01:30:00+00:00,28280.69255015689,11669456883.0
2023-05-08 01:45:00+00:00,28230.65992686603,12290178508.0
2023-05-08 02:00:00+00:00,28279.92311778201,12420279453.0
2023-05-08 02:15:00+00:00,28283.24115897168,12548212869.0
2023-05-08 02:30:00+00:00,28246.91888087786,12595995894.0
2023-05-08 02:45:00+00:00,28339.378882460096,12610134803.0
2023-05-08 03:00:00+00:00,28284.30287493083,12604269042.0
2023-05-08 03:15:00+00:00,28201.21722834049,12633203509.0
2023-05-08 03:30:00+00:00,28142.745898353427,12713690233.0
2023-05-08 03:45:00+00:00,28231.781665515016,12902458158.0
2023-05-08 04:00:00+00:00,28201.756929334628,12978770558.0
2023-05-08 04:15:00+00:00,28235.957714618515,13023063142.0
2023-05-08 04:30:00+00:00,28230.43429374533,13049824351.0
2023-05-08 04:45:00+00:00,28170.03356375281,13091401003.0
2023-05-08 05:00:00+00:00,28158.11383724448,13097457258.0
2023-05-08 05:15:00+00:00,28208.853497062497,13188096603.0
2023-05-08 05:30:00+00:00,28265.879111554597,13186086171.0
2023-05-08 05:45:00+00:00,28288.17653235081,13208896735.0
2023-05-08 06:00:00+00:00,28254.774383025717,13219578798.0
2023-05-08 06:15:00+00:00,28268.84651163637,13247257553.0
2023-05-08 06:30:00+00:00,28232.922863126365,13250929627.0
2023-05-08 06:45:00+00:00,28184.610011222223,13275155025.0
2023-05-08 07:00:00+00:00,28171.30631996435,13311641092.0
2023-05-08 07:15:00+00:00,28186.97496008251,13377971629.0
2023-05-08 07:30:00+00:00,28142.39155685101,13449833559.0
2023-05-08 07:45:00+00:00,28022.020521855524,13783774477.0
2023-05-08 08:00:00+00:00,27956.69757557173,13942584958.0
2023-05-08 08:15:00+00:00,27959.331023287403,14129274276.0
2023-05-08 08:30:00+00:00,27917.910546775533,14210006194.0
2023-05-08 08:45:00+00:00,27749.073795014127,14486934477.0
2023-05-08 09:00:00+00:00,27812.69324934936,14732381327.0
2023-05-08 09:15:00+00:00,27919.466797274654,14904827291.0
2023-05-08 09:30:00+00:00,27884.45604734192,14987210863.0
2023-05-08 09:45:00+00:00,27947.27129082489,15048753307.0
2023-05-08 10:00:00+00:00,27955.82537679917,15169095462.0
2023-05-08 10:15:00+00:00,27947.31477046557,15233730319.0
2023-05-08 10:30:00+00:00,27942.794425326458,15333444806.0
2023-05-08 10:45:00+00:00,27964.610130226378,15308618870.0
2023-05-08 11:00:00+00:00,27976.560267411453,15301855589.0
2023-05-08 11:15:00+00:00,27979.155594682667,15272111768.0
2023-05-08 11:30:00+00:00,27938.395139029464,15259806336.0
2023-05-08 11:45:00+00:00,27955.518636249548,15277335320.0
2023-05-08 12:00:00+00:00,27883.301606350524,15347957145.0
2023-05-08 12:15:00+00:00,27894.5785638019,15425246107.0
2023-05-08 12:30:00+00:00,27859.66235459755,15468026362.0
2023-05-08 12:45:00+00:00,27817.45716219766,15505295922.0
2023-05-08 13:00:00+00:00,27820.22335482669,15594328272.0
2023-05-08 13:15:00+00:00,27946.46166370568,15748907597.0
2023-05-08 13:30:00+00:00,27935.34979668093,15784449725.0
2023-05-08 13:45:00+00:00,27870.94653511361,15818973098.0
2023-05-08 14:00:00+00:00,27804.743944301576,15833005689.0
2023-05-08 14:15:00+00:00,27831.7409543999,15944893159.0
2023-05-08 14:30:00+00:00,27864.936398408103,15991159005.0
2023-05-08 14:45:00+00:00,27990.43734780747,16062997445.0
2023-05-08 15:00:00+00:00,27974.60564603152,16220481403.0
2023-05-08 15:15:00+00:00,27949.42733067424,16353726389.0
2023-05-08 15:30:00+00:00,27894.51712553745,16466278255.0
2023-05-08 15:45:00+00:00,27908.960661211884,16517981522.0
2023-05-08 16:00:00+00:00,27868.77611560528,16548378634.0
2023-05-08 16:15:00+00:00,27921.005556161235,16609812926.0
2023-05-08 16:30:00+00:00,27903.71733785819,16596057841.0
2023-05-08 16:45:00+00:00,27896.790438345324,16641354832.0
2023-05-08 17:00:00+00:00,27901.011536892074,16687502012.0
2023-05-08 17:15:00+00:00,27912.39310572987,16740468479.0
2023-05-08 17:30:00+00:00,27825.535699604752,16824542201.0
2023-05-08 17:45:00+00:00,27727.27381038769,16894197818.0
2023-05-08 18:00:00+00:00,27440.440300501443,17686997763.0
2023-05-08 18:15:00+00:00,27535.751691190435,18045021619.0
2023-05-08 18:30:00+00:00,27550.67197864812,18193008664.0
2023-05-08 18:45:00+00:00,27471.43823267222,18302905416.0
2023-05-08 19:00:00+00:00,27396.32458320481,18348952344.0
2023-05-08 19:15:00+00:00,27499.92807015448,18521753477.0
2023-05-08 19:30:00+00:00,27439.520853906677,18621549554.0
2023-05-08 19:45:00+00:00,27344.94598519077,18724016382.0
2023-05-08 20:00:00+00:00,27342.689055532508,18923877816.0
2023-05-08 20:15:00+00:00,27505.96748042757,19135754283.0
2023-05-08 20:30:00+00:00,27554.004935872374,19244235515.0
2023-05-08 20:45:00+00:00,27557.70563381633,19320407068.0
2023-05-08 21:00:00+00:00,27462.78825936944,19325376477.0
2023-05-08 21:15:00+00:00,27496.68745413073,19388170444.0
2023-05-08 21:30:00+00:00,27538.654007584213,19421209384.0
2023-05-08 21:45:00+00:00,27550.60405047021,19480686458.0
2023-05-08 22:00:00+00:00,27605.753357277903,19452108805.0
2023-05-08 22:15:00+00:00,27618.808873957045,19470317893.0
2023-05-08 22:30:00+00:00,27653.43501464857,19503403238.0
2023-05-08 22:45:00+00:00,27665.21752018632,19531480865.0
2023-05-08 23:00:00+00:00,27632.93659958548,19396398628.0
2023-05-08 23:15:00+00:00,27691.729991982334,19370649164.0
2023-05-08 23:30:00+00:00,27658.338757424568,19364558184.0
2023-05-08 23:45:00+00:00,27694.27289627312,19122903752.0
2023-05-09 00:00:00+00:00,27651.822512926363,18765743655.0
2023-05-09 00:15:00+00:00,27630.78034827886,18603413365.0
2023-05-09 00:30:00+00:00,27596.911630285194,18538940775.0
2023-05-09 00:45:00+00:00,27588.48816365051,18537403911.0
2023-05-09 01:00:00+00:00,27665.122715192225,18490279647.0
2023-05-09 01:15:00+00:00,27680.885336150368,18464338820.0
2023-05-09 01:30:00+00:00,27685.35712283757,18539117804.0
2023-05-09 01:45:00+00:00,27698.83729207736,17954771315.0
2023-05-09 02:00:00+00:00,27685.071759182083,17770423051.0
2023-05-09 02:15:00+00:00,27627.50345004515,17726015970.0
2023-05-09 02:30:00+00:00,27616.90839995024,18202395779.0
2023-05-09 02:45:00+00:00,27663.575825486027,18218605944.0
2023-05-09 03:00:00+00:00,27627.28112149623,18109192228.0
2023-05-09 03:15:00+00:00,27590.992586308883,18084158491.0
2023-05-09 03:30:00+00:00,27625.4997127492,18010199440.0
2023-05-09 03:45:00+00:00,27653.157960840068,17883030025.0
2023-05-09 04:00:00+00:00,27626.76895152621,17750283246.0
2023-05-09 04:15:00+00:00,27657.03141866684,17747838002.0
2023-05-09 04:30:00+00:00,27626.50780072613,17740248262.0
2023-05-09 04:45:00+00:00,27637.43337619537,17729170236.0
2023-05-09 05:00:00+00:00,27594.442231575897,17672892875.0
2023-05-09 05:15:00+00:00,27592.864523417174,17621619419.0
2023-05-09 05:30:00+00:00,27589.11408941834,17692892413.0
2023-05-09 05:45:00+00:00,27568.700419946515,17725594712.0
2023-05-09 06:00:00+00:00,27508.59129423917,17698827461.0
2023-05-09 06:15:00+00:00,27515.11320239149,17732199652.0
2023-05-09 06:30:00+00:00,27512.34520783675,17742328074.0
2023-05-09 06:45:00+00:00,27565.291324059493,17793145492.0
2023-05-09 07:00:00+00:00,27536.792518564904,17714155401.0
2023-05-09 07:15:00+00:00,27584.273299102555,17738987625.0
2023-05-09 07:30:00+00:00,27600.809366780173,17770445229.0
2023-05-09 07:45:00+00:00,27671.74030168671,17531627581.0
2023-05-09 08:00:00+00:00,27642.98285067556,17296913084.0
2023-05-09 08:15:00+00:00,27624.41395088337,17211210146.0
2023-05-09 08:30:00+00:00,27599.382282163697,17152988153.0
2023-05-09 08:45:00+00:00,27577.25134587014,16890552733.0
2023-05-09 09:00:00+00:00,27577.980883541084,16610168142.0
2023-05-09 09:15:00+00:00,27602.441725900997,16497031652.0
2023-05-09 09:30:00+00:00,27563.150086159487,16458209549.0
2023-05-09 09:45:00+00:00,27595.387193012448,16470102508.0
2023-05-09 10:00:00+00:00,27578.23817568843,16313621194.0
2023-05-09 10:15:00+00:00,27620.27642396197,16276393764.0
2023-05-09 10:30:00+00:00,27658.9951265204,16262109467.0
2023-05-09 10:45:00+00:00,27611.198069313275,16306763425.0
2023-05-09 11:00:00+00:00,27552.584971976747,16286867793.0
2023-05-09 11:15:00+00:00,27598.997389798285,16302825346.0
2023-05-09 11:30:00+00:00,27649.19327973861,16297332063.0
2023-05-09 11:45:00+00:00,27698.466855310493,16381019829.0
2023-05-09 12:00:00+00:00,27709.449901303837,16283382215.0
2023-05-09 12:15:00+00:00,27779.742010109727,16450006776.0
2023-05-09 12:30:00+00:00,27749.51310502108,16457808722.0
2023-05-09 12:45:00+00:00,27754.539636545254,16440430773.0
2023-05-09 13:00:00+00:00,27816.22995103309,16335953734.0
2023-05-09 13:15:00+00:00,27731.271928523955,16282683129.0
2023-05-09 13:30:00+00:00,27690.000062966035,16283162674.0
2023-05-09 13:45:00+00:00,27626.82025506285,16335564253.0
2023-05-09 14:00:00+00:00,27499.761855743767,16309888277.0
2023-05-09 14:15:00+00:00,27483.68589940638,16367123351.0
2023-05-09 14:30:00+00:00,27567.357187471,16400442987.0
2023-05-09 14:45:00+00:00,27562.8578191192,16417660713.0
2023-05-09 15:00:00+00:00,27488.940060875437,16221172064.0
2023-05-09 15:15:00+00:00,27523.917993431995,16172398626.0
2023-05-09 15:30:00+00:00,27501.96794756324,16093965957.0
2023-05-09 15:45:00+00:00,27432.853310375107,16189910994.0
2023-05-09 16:00:00+00:00,27448.16317043809,16248397026.0
2023-05-09 16:15:00+00:00,27465.45830523572,16275652103.0
2023-05-09 16:30:00+00:00,27488.310318270254,16304297867.0
2023-05-09 16:45:00+00:00,27660.64105216242,16446241780.0
2023-05-09 17:00:00+00:00,27641.38406153174,16514753014.0
2023-05-09 17:15:00+00:00,27664.95069057866,16531585801.0
2023-05-09 17:30:00+00:00,27644.101913911327,16474057478.0
2023-05-09 17:45:00+00:00,27628.076816812376,16439569830.0
2023-05-09 18:00:00+00:00,27613.71321394104,15459312104.0
2023-05-09 18:15:00+00:00,27632.74846435329,15229771588.0
2023-05-09 18:30:00+00:00,27670.00323757569,15145433366.0
2023-05-09 18:45:00+00:00,27573.430808931567,15122447221.0
2023-05-09 19:00:00+00:00,27574.09511755149,14953281178.0
2023-05-09 19:15:00+00:00,27617.7811552995,14902744889.0
2023-05-09 19:30:00+00:00,27619.829412072493,14847029295.0
2023-05-09 19:45:00+00:00,27672.842365044253,14815844644.0
2023-05-09 20:00:00+00:00,27660.660375115032,14665782409.0
2023-05-09 20:15:00+00:00,27657.9942232448,14594784844.0
2023-05-09 20:30:00+00:00,27623.58425612993,14509924085.0
2023-05-09 20:45:00+00:00,27651.701651783536,14462602249.0
2023-05-09 21:00:00+00:00,27635.361857481123,14378986387.0
2023-05-09 21:15:00+00:00,27637.910789553287,14339641241.0
2023-05-09 21:30:00+00:00,27653.122842358556,14311758918.0
2023-05-09 21:45:00+00:00,27637.21921762025,14266184818.0
2023-05-09 22:00:00+00:00,27584.429582030272,14208411924.0
2023-05-09 22:15:00+00:00,27563.48810441668,14210822134.0
2023-05-09 22:30:00+00:00,27570.992106560243,14200723270.0
2023-05-09 22:45:00+00:00,27595.28711941988,14196508378.0
2023-05-09 23:00:00+00:00,27610.95434755393,14156807026.0
2023-05-09 23:15:00+00:00,27611.164759902385,14122357819.0
2023-05-09 23:30:00+00:00,27632.740964847533,14110390922.0
2023-05-09 23:45:00+00:00,27658.77467251895,14128593256.0
2023-05-10 00:00:00+00:00,27668.65273941428,14076721866.0
2023-05-10 00:15:00+00:00,27745.185916915943,14163952913.0
2023-05-10 00:30:00+00:00,27775.251236996468,14259918687.0
2023-05-10 00:45:00+00:00,27754.778045041217,14309272537.0
2023-05-10 01:00:00+00:00,27751.982488570167,14217157268.0
2023-05-10 01:15:00+00:00,27774.023493846897,14244299413.0
2023-05-10 01:30:00+00:00,27706.363894279868,14161885275.0
2023-05-10 01:45:00+00:00,27709.991114338995,14155631671.0
2023-05-10 02:00:00+00:00,27729.754158243148,14064362715.0
