Date,Price,volume
2022-02-07 00:00:00+00:00,42188.86809156445,16312854633.0
2022-02-07 00:15:00+00:00,41800.03262512832,16543525568.0
2022-02-07 00:30:00+00:00,41791.76417969536,16732368403.0
2022-02-07 00:45:00+00:00,41866.78881004226,16896883295.0
2022-02-07 01:00:00+00:00,41787.81378852799,16937479984.0
2022-02-07 01:15:00+00:00,41918.40831121407,17103263640.0
2022-02-07 01:30:00+00:00,42108.77625584298,17392009143.0
2022-02-07 01:45:00+00:00,42170.86017799808,17552276916.0
2022-02-07 02:00:00+00:00,42198.1338522472,17703905526.0
2022-02-07 02:15:00+00:00,42264.675264819474,17807183824.0
2022-02-07 02:30:00+00:00,42452.88659516168,18086314342.0
2022-02-07 02:45:00+00:00,42477.676723520286,18607612886.0
2022-02-07 03:00:00+00:00,42543.11394429986,18828107157.0
2022-02-07 03:15:00+00:00,42571.054471725874,18952621062.0
2022-02-07 03:30:00+00:00,42835.89734198375,19470116151.0
2022-02-07 03:45:00+00:00,42866.27413848432,19686074525.0
2022-02-07 04:00:00+00:00,42726.36806764785,19786990222.0
2022-02-07 04:15:00+00:00,42843.27404258804,19916960190.0
2022-02-07 04:30:00+00:00,42848.31078168679,19958594013.0
2022-02-07 04:45:00+00:00,42805.7867593917,20084729101.0
2022-02-07 05:00:00+00:00,42849.31065416282,20191936246.0
2022-02-07 05:15:00+00:00,42871.80869523385,20319469891.0
2022-02-07 05:30:00+00:00,42778.70064841067,20675868884.0
2022-02-07 05:45:00+00:00,42811.30172510407,20839261669.0
2022-02-07 06:00:00+00:00,42784.05595651258,20904974003.0
2022-02-07 06:15:00+00:00,42757.54123453968,20991341303.0
2022-02-07 06:30:00+00:00,42724.64692145235,21085195823.0
2022-02-07 06:45:00+00:00,42753.19205163154,21160558395.0
2022-02-07 07:00:00+00:00,42732.09282681417,21218501786.0
2022-02-07 07:15:00+00:00,42756.47897105943,21291861235.0
2022-02-07 07:30:00+00:00,42709.55957356264,21352057380.0
2022-02-07 07:45:00+00:00,42727.732311018335,21337766002.0
2022-02-07 08:00:00+00:00,42700.03484437746,21419837168.0
2022-02-07 08:15:00+00:00,42634.63252879098,21500640367.0
2022-02-07 08:30:00+00:00,42576.8152525484,21589560921.0
2022-02-07 08:45:00+00:00,42641.76288535405,21706845896.0
2022-02-07 09:00:00+00:00,42595.70314949645,21737833070.0
2022-02-07 09:15:00+00:00,42524.88896842365,21816992718.0
2022-02-07 09:30:00+00:00,42358.97153917584,21981287221.0
2022-02-07 09:45:00+00:00,42420.92006771157,22195278712.0
2022-02-07 10:00:00+00:00,42400.12547518762,22061000131.0
2022-02-07 10:15:00+00:00,42506.65412167075,22192145904.0
2022-02-07 10:30:00+00:00,42594.45193370475,22332534438.0
2022-02-07 10:45:00+00:00,42569.84499028802,22428140918.0
2022-02-07 11:00:00+00:00,42664.095136371216,22516218260.0
2022-02-07 11:15:00+00:00,42689.48168802324,22670963307.0
2022-02-07 11:30:00+00:00,42705.899244944885,22874529027.0
2022-02-07 11:45:00+00:00,42695.26527425781,22941951012.0
2022-02-07 12:00:00+00:00,42633.80192784999,22997763935.0
2022-02-07 12:15:00+00:00,42613.23090266396,23106150679.0
2022-02-07 12:30:00+00:00,42669.65054322613,23247193996.0
2022-02-07 12:45:00+00:00,42692.32443801354,23373945739.0
2022-02-07 13:00:00+00:00,42716.028880231264,23301090940.0
2022-02-07 13:15:00+00:00,42745.93920109388,23396000706.0
2022-02-07 13:30:00+00:00,42756.85823279645,23455282832.0
2022-02-07 13:45:00+00:00,42822.388717041504,23569487496.0
2022-02-07 14:00:00+00:00,42855.16598906873,23613504907.0
2022-02-07 14:15:00+00:00,42905.706939656186,23832128467.0
2022-02-07 14:30:00+00:00,43205.628977046,24117486646.0
2022-02-07 14:45:00+00:00,43366.74143202665,24638528756.0
2022-02-07 15:00:00+00:00,43386.33200160408,24728654572.0
2022-02-07 15:15:00+00:00,43342.22086536216,25002501559.0
2022-02-07 15:30:00+00:00,43577.99014076809,25595338023.0
2022-02-07 15:45:00+00:00,43774.42840505118,25962586028.0
2022-02-07 16:00:00+00:00,43706.71753016773,23609706317.0
2022-02-07 16:15:00+00:00,43753.18403917432,23969180851.0
2022-02-07 16:30:00+00:00,43720.9396604721,24387463393.0
2022-02-07 16:45:00+00:00,43749.66732734472,24627496902.0
2022-02-07 17:00:00+00:00,43674.58370908996,24754795852.0
2022-02-07 17:15:00+00:00,43817.13564941074,24970861122.0
2022-02-07 17:30:00+00:00,43901.94321600776,25240436986.0
2022-02-07 17:45:00+00:00,44176.587630714486,25690490232.0
2022-02-07 18:00:00+00:00,44274.21164124137,26035161660.0
2022-02-07 18:15:00+00:00,44182.99655236226,26456689323.0
2022-02-07 18:30:00+00:00,44084.394218794885,26556508199.0
2022-02-07 18:45:00+00:00,43996.78305160863,26868622825.0
2022-02-07 19:00:00+00:00,44135.30924866743,27226871222.0
2022-02-07 19:15:00+00:00,44368.65218466844,27552358790.0
2022-02-07 19:30:00+00:00,44352.510002760166,27781870873.0
2022-02-07 19:45:00+00:00,44358.72370334205,27976607407.0
2022-02-07 20:00:00+00:00,44385.91902462247,28108377833.0
2022-02-07 20:15:00+00:00,44206.57931871013,28222574844.0
2022-02-07 20:30:00+00:00,44072.85597663142,28328665900.0
2022-02-07 20:45:00+00:00,43976.81345115207,28481143586.0
2022-02-07 21:00:00+00:00,44186.79548356481,28806621204.0
2022-02-07 21:15:00+00:00,43957.336606376055,28992974898.0
2022-02-07 21:30:00+00:00,43999.1810425309,29132537003.0
2022-02-07 21:45:00+00:00,44048.28016253286,29240534696.0
2022-02-07 22:00:00+00:00,44018.80869155133,29301420109.0
2022-02-07 22:15:00+00:00,44120.13138603752,29435992208.0
2022-02-07 22:30:00+00:00,44105.182658336416,29550619847.0
2022-02-07 22:45:00+00:00,44115.09278905164,29632450329.0
2022-02-07 23:00:00+00:00,44003.11275909866,29309502741.0
2022-02-07 23:15:00+00:00,43874.66255563084,28938861686.0
2022-02-07 23:30:00+00:00,43859.31466854028,28900689905.0
2022-02-07 23:45:00+00:00,43916.26489487952,28697109335.0
2022-02-08 00:00:00+00:00,43767.66187034341,28522479246.0
2022-02-08 00:15:00+00:00,43769.01663329803,28532373133.0
2022-02-08 00:30:00+00:00,43862.4613609718,28552483391.0
2022-02-08 00:45:00+00:00,43849.02218439846,28608999670.0
2022-02-08 01:00:00+00:00,43921.29689608466,28554246211.0
2022-02-08 01:15:00+00:00,43946.41801244719,28598571496.0
2022-02-08 01:30:00+00:00,43999.22897571568,28562893762.0
2022-02-08 01:45:00+00:00,44045.13834195319,28572502705.0
2022-02-08 02:00:00+00:00,44027.49060505284,28465822237.0
2022-02-08 02:15:00+00:00,44059.37608378424,28489327213.0
2022-02-08 02:30:00+00:00,44030.1711969456,28396874206.0
2022-02-08 02:45:00+00:00,43982.44883478423,28062333724.0
2022-02-08 03:00:00+00:00,43930.60237011501,27959512108.0
2022-02-08 03:15:00+00:00,43941.25805881904,27962048934.0
2022-02-08 03:30:00+00:00,44100.98410948917,27871415383.0
2022-02-08 03:45:00+00:00,44141.21876346467,27864556059.0
2022-02-08 04:00:00+00:00,44148.8413865151,27889861031.0
2022-02-08 04:15:00+00:00,44132.46180489983,27889137928.0
2022-02-08 04:30:00+00:00,44206.36748188134,27993754952.0
2022-02-08 04:45:00+00:00,44312.44083748844,28139733047.0
2022-02-08 05:00:00+00:00,44369.90831397374,28211593194.0
2022-02-08 05:15:00+00:00,44318.56162054424,28219908073.0
2022-02-08 05:30:00+00:00,44396.90012486186,28091553993.0
2022-02-08 05:45:00+00:00,44900.42908664156,29022533975.0
2022-02-08 06:00:00+00:00,45174.759081158736,29607708222.0
2022-02-08 06:15:00+00:00,45132.69123872005,30318468866.0
2022-02-08 06:30:00+00:00,44700.87099670861,30694015046.0
2022-02-08 06:45:00+00:00,44764.84751809445,31024192622.0
2022-02-08 07:00:00+00:00,44729.3159848774,31155890847.0
2022-02-08 07:15:00+00:00,44803.06059600332,31374808560.0
2022-02-08 07:30:00+00:00,44878.40757551688,31509413351.0
2022-02-08 07:45:00+00:00,44881.68544622852,31523676855.0
2022-02-08 08:00:00+00:00,44447.5793299038,31620380390.0
2022-02-08 08:15:00+00:00,44257.140789369165,32076045543.0
2022-02-08 08:30:00+00:00,44136.05575374966,32129863854.0
2022-02-08 08:45:00+00:00,44081.411840270885,32554098908.0
2022-02-08 09:00:00+00:00,43762.82706462288,32751891028.0
2022-02-08 09:15:00+00:00,43839.34936766802,33298668090.0
2022-02-08 09:30:00+00:00,44097.25071199483,33870342722.0
2022-02-08 09:45:00+00:00,43872.33631660667,34111680988.0
2022-02-08 10:00:00+00:00,43764.07085783608,34244901476.0
2022-02-08 10:15:00+00:00,43793.09867068579,34634821741.0
2022-02-08 10:30:00+00:00,43813.89535592462,34723423767.0
2022-02-08 10:45:00+00:00,43895.09118646701,34885784701.0
2022-02-08 11:00:00+00:00,43898.946735540645,35083945816.0
2022-02-08 11:15:00+00:00,43801.896467934814,35106419885.0
2022-02-08 11:30:00+00:00,43850.62053337586,35118435072.0
2022-02-08 11:45:00+00:00,43938.537184169945,35197154494.0
2022-02-08 12:00:00+00:00,43808.18153548432,35209569595.0
2022-02-08 12:15:00+00:00,43463.14716308849,35360536993.0
2022-02-08 12:30:00+00:00,43372.720888540855,35758875047.0
2022-02-08 12:45:00+00:00,43428.32334554128,35937278398.0
2022-02-08 13:00:00+00:00,43400.31358396605,36210421754.0
2022-02-08 13:15:00+00:00,43448.47385398281,36425291149.0
2022-02-08 13:30:00+00:00,43515.16860944863,36633125457.0
2022-02-08 13:45:00+00:00,43568.95420395094,36737249545.0
2022-02-08 14:00:00+00:00,43618.18260791163,36726115519.0
2022-02-08 14:15:00+00:00,43658.72981942444,36684057457.0
2022-02-08 14:30:00+00:00,43772.89648211205,36508413445.0
2022-02-08 14:45:00+00:00,43696.744584531865,36251391801.0
2022-02-08 15:00:00+00:00,43243.02132921855,36068896300.0
2022-02-08 15:15:00+00:00,43256.6537460732,36342231042.0
2022-02-08 15:30:00+00:00,43202.59208969989,36067026940.0
2022-02-08 15:45:00+00:00,43458.84882103392,36177035292.0
