Date,Price,volume,price_eth
2021-11-22 00:00:00+00:00,58217.42097072407,26259421216.0,4232.883213017608
2021-11-22 00:15:00+00:00,58305.84814320182,26633730000.0,4238.781358035696
2021-11-22 00:30:00+00:00,58267.358917819525,26699380349.0,4233.258562093609
2021-11-22 00:45:00+00:00,58177.98350651112,26831948168.0,4232.935243764984
2021-11-22 01:00:00+00:00,58054.34158592684,26842756337.0,4219.674524254059
2021-11-22 01:15:00+00:00,57957.05440265461,27099272370.0,4194.3120455434655
2021-11-22 01:30:00+00:00,58112.43082210535,27236863520.0,4216.310164335626
2021-11-22 01:45:00+00:00,58151.76627722179,27302075758.0,4221.909380981216
2021-11-22 02:00:00+00:00,58032.78098092881,27305193881.0,4204.487022028537
2021-11-22 02:15:00+00:00,57483.69433503132,27454295699.0,4166.6755340906575
2021-11-22 02:30:00+00:00,57786.10609558774,27668584042.0,4195.439891914724
2021-11-22 02:45:00+00:00,57734.98342098851,27680066626.0,4192.52623462917
2021-11-22 03:00:00+00:00,57754.57449276907,27704444266.0,4194.136393679669
2021-11-22 03:15:00+00:00,57662.84531768152,27727696897.0,4179.59681210263
2021-11-22 03:30:00+00:00,57522.97640300679,28361592554.0,4178.610325847637
2021-11-22 03:45:00+00:00,57328.603211890186,28332472706.0,4161.346943100323
2021-11-22 04:00:00+00:00,57462.55136889054,28405959243.0,4175.026706464716
2021-11-22 04:15:00+00:00,57463.40335002348,28461386931.0,4178.326926522413
2021-11-22 04:30:00+00:00,57371.66653097497,28529977653.0,4171.312789448322
2021-11-22 04:45:00+00:00,57231.6952143115,28580462140.0,4164.516314580597
2021-11-22 05:00:00+00:00,56993.01303966443,28732981392.0,4141.486809510838
2021-11-22 05:15:00+00:00,57197.6119578089,28967598130.0,4160.471463151144
2021-11-22 05:30:00+00:00,57324.03663879792,29158760283.0,4173.765397711423
2021-11-22 05:45:00+00:00,57475.254004513896,29295672507.0,4185.781391906005
2021-11-22 06:00:00+00:00,57450.985212882406,29329559385.0,4186.820230586198
2021-11-22 06:15:00+00:00,57291.58950077557,29308637175.0,4176.466520345358
2021-11-22 06:30:00+00:00,57374.313382353466,29310007122.0,4182.621967913651
2021-11-22 06:45:00+00:00,57304.6394876892,29338026054.0,4177.313490566261
2021-11-22 07:00:00+00:00,57555.68857575855,29525804378.0,4194.771501833055
2021-11-22 07:15:00+00:00,57600.163555552135,29487895820.0,4213.155049826554
2021-11-22 07:30:00+00:00,57513.96164880546,29636365135.0,4203.54948523925
2021-11-22 07:45:00+00:00,57355.50660763694,29676096648.0,4192.317342123743
2021-11-22 08:00:00+00:00,57462.006316253406,29765805165.0,4194.890967899648
2021-11-22 08:15:00+00:00,57513.02325122551,29814742129.0,4206.203053848986
2021-11-22 08:30:00+00:00,57512.04530722233,29928399708.0,4203.4586583776345
2021-11-22 08:45:00+00:00,57491.486455726576,29991045412.0,4204.59605140638
2021-11-22 09:00:00+00:00,57801.52166042267,30236779786.0,4232.020563233763
2021-11-22 09:15:00+00:00,57576.58394173263,30270260544.0,4218.513221241082
2021-11-22 09:30:00+00:00,57402.769156935006,30337331454.0,4206.454917660604
2021-11-22 09:45:00+00:00,57210.37663462624,30357012487.0,4192.089473943495
2021-11-22 10:00:00+00:00,57370.998820219305,30540655498.0,4196.744340193187
2021-11-22 10:15:00+00:00,57330.90322303957,30620486255.0,4190.470587849977
2021-11-22 10:30:00+00:00,57333.93154027215,30681719393.0,4198.625154561438
2021-11-22 10:45:00+00:00,57368.655611260336,30800465964.0,4203.41973856054
2021-11-22 11:00:00+00:00,57442.34771417546,30771844726.0,4204.981474562762
2021-11-22 11:15:00+00:00,57350.80037093039,30700891153.0,4190.068502410583
2021-11-22 11:30:00+00:00,57421.99393531031,30807463670.0,4192.6423511838175
2021-11-22 11:45:00+00:00,57245.02234240916,30788559240.0,4174.042698266434
2021-11-22 12:00:00+00:00,57195.76505252537,30928523647.0,4178.945554033953
2021-11-22 12:15:00+00:00,57567.60463652563,31055616974.0,4209.8785135911485
2021-11-22 12:30:00+00:00,57480.237589963326,31465653997.0,4196.12063758959
2021-11-22 12:45:00+00:00,57247.39989064805,31459627342.0,4184.096569758188
2021-11-22 13:00:00+00:00,57123.6227892774,31506758814.0,4156.233624014253
2021-11-22 13:15:00+00:00,57113.46692797923,31893461768.0,4168.475868896225
2021-11-22 13:30:00+00:00,58941.14959019282,33598219972.0,4282.0009301768905
2021-11-22 13:45:00+00:00,58902.91914311723,34274556599.0,4279.837015126388
2021-11-22 14:00:00+00:00,58674.00058666612,34388546215.0,4288.089761233994
2021-11-22 14:15:00+00:00,58269.62419753435,34452101176.0,4247.371157901676
2021-11-22 14:30:00+00:00,58260.70729898663,34560553425.0,4245.671326955453
2021-11-22 14:45:00+00:00,58300.37052376381,34544183829.0,4244.821442627206
2021-11-22 15:00:00+00:00,58309.334259726216,34445213226.0,4246.381933649445
2021-11-22 15:15:00+00:00,58150.52673948254,34333391473.0,4233.831265517059
2021-11-22 15:30:00+00:00,58209.77977668047,33943669710.0,4239.255530971663
2021-11-22 15:45:00+00:00,58153.79905931544,33895102420.0,4233.725958456605
2021-11-22 16:00:00+00:00,57898.668212825694,33997507202.0,4222.657177464524
2021-11-22 16:15:00+00:00,57894.19096609111,34102230479.0,4229.388212853743
2021-11-22 16:30:00+00:00,57918.72977043987,33827428737.0,4246.253126319801
2021-11-22 16:45:00+00:00,57745.968238951,33786146914.0,4230.456565108681
2021-11-22 17:00:00+00:00,57609.930367450994,33507560094.0,4230.469843269439
2021-11-22 17:15:00+00:00,57573.38121027008,33560229277.0,4221.782049908824
2021-11-22 17:30:00+00:00,57357.72332892243,33608226244.0,4191.384459140521
2021-11-22 17:45:00+00:00,57402.8630776715,33661523518.0,4207.988671998878
2021-11-22 18:00:00+00:00,57262.449311175005,33453600377.0,4204.391143094702
2021-11-22 18:15:00+00:00,57186.85687898986,33276466702.0,4197.232651337577
2021-11-22 18:30:00+00:00,56713.25891990261,32790138240.0,4154.25781759542
2021-11-22 18:45:00+00:00,56480.72636762502,33247336771.0,4142.041446335354
2021-11-22 19:00:00+00:00,56823.736956163935,33695920635.0,4151.436305285149
2021-11-22 19:15:00+00:00,56331.59953174558,33660507481.0,4097.814393117808
2021-11-22 19:30:00+00:00,56297.07204835812,34047574999.0,4080.0212973355015
2021-11-22 19:45:00+00:00,55952.838785407046,34174784751.0,4062.9742532350447
2021-11-22 20:00:00+00:00,56238.422791433135,34113431112.0,4079.8565311709176
2021-11-22 20:15:00+00:00,56056.45965086665,34518941728.0,4071.223149158284
2021-11-22 20:30:00+00:00,56069.39402977905,34605400857.0,4075.149492552565
2021-11-22 20:45:00+00:00,55909.19659180694,34656038126.0,4062.081461051801
2021-11-22 21:00:00+00:00,55783.8016768511,34418219042.0,4049.856485455936
2021-11-22 21:15:00+00:00,55892.7658388188,34725932577.0,4041.453486429187
2021-11-22 21:30:00+00:00,56216.09710096625,35393766387.0,4073.769869063402
