Date,Price,volume
2023-03-06 00:00:00+00:00,22428.14748376825,13258490822.0
2023-03-06 00:15:00+00:00,22443.73055130276,13357672977.0
2023-03-06 00:30:00+00:00,22466.185479942447,13429475756.0
2023-03-06 00:45:00+00:00,22454.660864321035,13428300191.0
2023-03-06 01:00:00+00:00,22444.066377434243,13265075428.0
2023-03-06 01:15:00+00:00,22464.64313426173,13044361357.0
2023-03-06 01:30:00+00:00,22418.958938010623,12947754952.0
2023-03-06 01:45:00+00:00,22385.304049886945,13002814185.0
2023-03-06 02:00:00+00:00,22345.421876213983,13045345848.0
2023-03-06 02:15:00+00:00,22350.21424582522,13195877547.0
2023-03-06 02:30:00+00:00,22398.60265657269,12918633383.0
2023-03-06 02:45:00+00:00,22396.119199769542,12837594429.0
2023-03-06 03:00:00+00:00,22404.07728633253,12752180473.0
2023-03-06 03:15:00+00:00,22403.15112020211,12770023163.0
2023-03-06 03:30:00+00:00,22397.65284289994,12809750599.0
2023-03-06 03:45:00+00:00,22397.871615277363,12874779548.0
2023-03-06 04:00:00+00:00,22395.42311668001,12777264279.0
2023-03-06 04:15:00+00:00,22388.859273312224,12802460112.0
2023-03-06 04:30:00+00:00,22368.91833427161,12958178865.0
2023-03-06 04:45:00+00:00,22349.931387681285,13081953670.0
2023-03-06 05:00:00+00:00,22350.868133260887,13221326132.0
2023-03-06 05:15:00+00:00,22365.30216105453,13311485596.0
2023-03-06 05:30:00+00:00,22369.7071501102,13404179353.0
2023-03-06 05:45:00+00:00,22370.803703067457,13471915702.0
2023-03-06 06:00:00+00:00,22389.86567457675,13564285180.0
2023-03-06 06:15:00+00:00,22416.393554797123,13698294059.0
2023-03-06 06:30:00+00:00,22416.79450659924,13800437162.0
2023-03-06 06:45:00+00:00,22409.195436082908,13806561374.0
2023-03-06 07:00:00+00:00,22417.951388066307,13751347164.0
2023-03-06 07:15:00+00:00,22429.155050609115,13742168575.0
2023-03-06 07:30:00+00:00,22415.879976295502,13783978789.0
2023-03-06 07:45:00+00:00,22401.48757725952,13812887209.0
2023-03-06 08:00:00+00:00,22392.62641082196,13808404968.0
2023-03-06 08:15:00+00:00,22401.661957348064,13870463271.0
2023-03-06 08:30:00+00:00,22435.54001484641,13961793998.0
2023-03-06 08:45:00+00:00,22412.87537906063,14017513376.0
2023-03-06 09:00:00+00:00,22419.45931560163,13994470743.0
2023-03-06 09:15:00+00:00,22389.58220148039,14063791777.0
2023-03-06 09:30:00+00:00,22401.671630465684,14083987159.0
2023-03-06 09:45:00+00:00,22400.64977306412,14117413775.0
2023-03-06 10:00:00+00:00,22419.60701656341,14146907712.0
2023-03-06 10:15:00+00:00,22400.898715876086,14156980111.0
2023-03-06 10:30:00+00:00,22397.96068535659,14160719432.0
2023-03-06 10:45:00+00:00,22407.39167545151,14174458893.0
2023-03-06 11:00:00+00:00,22401.68791363364,14183047071.0
2023-03-06 11:15:00+00:00,22402.38134010223,14216355603.0
2023-03-06 11:30:00+00:00,22379.25960723245,14292242802.0
2023-03-06 11:45:00+00:00,22382.29891123774,14358842925.0
2023-03-06 12:00:00+00:00,22378.221296604654,14348891755.0
2023-03-06 12:15:00+00:00,22405.33870842215,14380048596.0
2023-03-06 12:30:00+00:00,22406.52599086261,14457390372.0
2023-03-06 12:45:00+00:00,22406.09066481172,14488861598.0
2023-03-06 13:00:00+00:00,22415.57998540013,14426642171.0
2023-03-06 13:15:00+00:00,22417.196792066625,14460287941.0
2023-03-06 13:30:00+00:00,22441.63492674852,14546469771.0
2023-03-06 13:45:00+00:00,22450.347522830474,14638129027.0
2023-03-06 14:00:00+00:00,22434.267701886823,14611759945.0
2023-03-06 14:15:00+00:00,22447.780101327517,14676393334.0
2023-03-06 14:30:00+00:00,22456.57618924924,14858545138.0
2023-03-06 14:45:00+00:00,22451.94749154785,14905939034.0
2023-03-06 15:00:00+00:00,22463.873312107637,15011613804.0
2023-03-06 15:15:00+00:00,22459.68964089953,15125735949.0
2023-03-06 15:30:00+00:00,22457.29990367709,15195098374.0
2023-03-06 15:45:00+00:00,22562.411723323927,15604416052.0
2023-03-06 16:00:00+00:00,22558.788520255544,15922977684.0
2023-03-06 16:15:00+00:00,22514.00710263177,16063020392.0
2023-03-06 16:30:00+00:00,22507.000906248184,16198806865.0
2023-03-06 16:45:00+00:00,22538.571574896203,16330867986.0
2023-03-06 17:00:00+00:00,22525.364728974662,16377327460.0
2023-03-06 17:15:00+00:00,22520.10845351695,16444026653.0
2023-03-06 17:30:00+00:00,22524.514340430174,16521102022.0
2023-03-06 17:45:00+00:00,22494.199800343024,16620615160.0
2023-03-06 18:00:00+00:00,22492.28304846529,16648587073.0
2023-03-06 18:15:00+00:00,22516.79076657646,16727595419.0
2023-03-06 18:30:00+00:00,22528.983865298607,16821356465.0
2023-03-06 18:45:00+00:00,22529.550077366403,16916391938.0
2023-03-06 19:00:00+00:00,22523.66880802284,16941126092.0
2023-03-06 19:15:00+00:00,22424.37869673617,17269916014.0
2023-03-06 19:30:00+00:00,22407.23231682547,17360397410.0
2023-03-06 19:45:00+00:00,22433.191765715288,17531711404.0
2023-03-06 20:00:00+00:00,22427.515045040505,17629056715.0
2023-03-06 20:15:00+00:00,22396.58355488828,17723891043.0
2023-03-06 20:30:00+00:00,22394.57908294804,17806756984.0
2023-03-06 20:45:00+00:00,22377.26703152284,17870501563.0
2023-03-06 21:00:00+00:00,22375.48135067611,17902436192.0
2023-03-06 21:15:00+00:00,22399.87593203335,17768054935.0
2023-03-06 21:30:00+00:00,22416.97233018309,17773670967.0
2023-03-06 21:45:00+00:00,22416.17996579924,17582520760.0
2023-03-06 22:00:00+00:00,22440.195537543877,17452829500.0
2023-03-06 22:15:00+00:00,22438.193232536218,17465489912.0
2023-03-06 22:30:00+00:00,22451.06888201926,17442228826.0
2023-03-06 22:45:00+00:00,22442.79047008871,17478765965.0
2023-03-06 23:00:00+00:00,22443.83058201092,17358148499.0
2023-03-06 23:15:00+00:00,22441.278146225734,17336436134.0
2023-03-06 23:30:00+00:00,22421.970987873658,17331039517.0
2023-03-06 23:45:00+00:00,22429.75753334634,17353192895.0
2023-03-07 00:00:00+00:00,22417.285947030472,17291243965.0
2023-03-07 00:15:00+00:00,22412.29008665419,17246916750.0
2023-03-07 00:30:00+00:00,22429.181466051574,17291061516.0
2023-03-07 00:45:00+00:00,22435.895066793622,17329657215.0
2023-03-07 01:00:00+00:00,22458.43182089984,17193226888.0
2023-03-07 01:15:00+00:00,22496.465362648985,17175553189.0
2023-03-07 01:30:00+00:00,22473.85792070393,17119790780.0
2023-03-07 01:45:00+00:00,22486.98130254423,17094323563.0
2023-03-07 02:00:00+00:00,22483.059691666636,16788574617.0
2023-03-07 02:15:00+00:00,22478.02150353015,16657121968.0
2023-03-07 02:30:00+00:00,22482.445926829856,16571112580.0
2023-03-07 02:45:00+00:00,22496.481686228475,16562154616.0
2023-03-07 03:00:00+00:00,22506.866284414984,16599002945.0
2023-03-07 03:15:00+00:00,22481.993302384075,16575702126.0
2023-03-07 03:30:00+00:00,22470.654116856324,16566846341.0
2023-03-07 03:45:00+00:00,22469.3732915077,16524457450.0
2023-03-07 04:00:00+00:00,22479.6045795732,16451747656.0
2023-03-07 04:15:00+00:00,22477.996298494807,16397219224.0
2023-03-07 04:30:00+00:00,22471.89516230413,16241288740.0
2023-03-07 04:45:00+00:00,22482.905907411165,16116978609.0
2023-03-07 05:00:00+00:00,22480.69878539836,15894191330.0
2023-03-07 05:15:00+00:00,22476.169043507496,15835240827.0
2023-03-07 05:30:00+00:00,22478.51480395261,15766104842.0
2023-03-07 05:45:00+00:00,22472.004820619488,15751363377.0
2023-03-07 06:00:00+00:00,22462.74145819274,15639643161.0
2023-03-07 06:15:00+00:00,22450.772471609333,15613093498.0
2023-03-07 06:30:00+00:00,22446.903204831717,15567505606.0
2023-03-07 06:45:00+00:00,22449.251084774693,15630140508.0
2023-03-07 07:00:00+00:00,22449.840821924696,15614586812.0
2023-03-07 07:15:00+00:00,22443.97287581061,15687299354.0
2023-03-07 07:30:00+00:00,22442.56617740461,15693199367.0
2023-03-07 07:45:00+00:00,22431.91812075545,15709838634.0
2023-03-07 08:00:00+00:00,22421.46142179427,15669713114.0
2023-03-07 08:15:00+00:00,22422.7458748502,15671334591.0
2023-03-07 08:30:00+00:00,22413.51265512269,15641466851.0
2023-03-07 08:45:00+00:00,22434.308872031987,15620805226.0
2023-03-07 09:00:00+00:00,22426.866453384828,15566170170.0
2023-03-07 09:15:00+00:00,22400.09356559991,15580845871.0
2023-03-07 09:30:00+00:00,22381.035887652048,15709949206.0
2023-03-07 09:45:00+00:00,22402.329536211764,15809177127.0
2023-03-07 10:00:00+00:00,22414.093075076464,15795762397.0
2023-03-07 10:15:00+00:00,22421.150555607397,15832934605.0
2023-03-07 10:30:00+00:00,22412.03754128383,15872302360.0
2023-03-07 10:45:00+00:00,22383.05447058285,15966005778.0
2023-03-07 11:00:00+00:00,22383.376872715904,15954238862.0
2023-03-07 11:15:00+00:00,22393.268200618066,16001854398.0
2023-03-07 11:30:00+00:00,22389.09797425483,16002663028.0
2023-03-07 11:45:00+00:00,22372.7993640903,16032228782.0
2023-03-07 12:00:00+00:00,22389.146350890944,16170273083.0
2023-03-07 12:15:00+00:00,22387.40822290589,16221089758.0
2023-03-07 12:30:00+00:00,22389.2704967967,16220281339.0
2023-03-07 12:45:00+00:00,22413.80470345564,16288455634.0
2023-03-07 13:00:00+00:00,22401.5243247007,16239026520.0
2023-03-07 13:15:00+00:00,22412.66602342936,16259490201.0
