Date,Price,volume
2019-01-21 00:00:00+00:00,3607.8000506,5222818821.0
2019-01-21 00:15:00+00:00,3607.19062955,5815831250.0
2019-01-21 00:30:00+00:00,3607.40918101,5232972377.0
2019-01-21 00:45:00+00:00,3604.4670313,5830159796.0
2019-01-21 01:00:00+00:00,3602.45552443,5724128990.0
2019-01-21 01:15:00+00:00,3603.03562498,5139058809.0
2019-01-21 01:30:00+00:00,3602.02981243,5143037314.0
2019-01-21 01:45:00+00:00,3603.48761063,5141231155.0
2019-01-21 02:00:00+00:00,3602.6803036,5116591354.0
2019-01-21 02:15:00+00:00,3605.50246502,5139751532.0
2019-01-21 02:30:00+00:00,3606.47029288,5163775461.0
2019-01-21 02:45:00+00:00,3601.22675305,5177870596.0
2019-01-21 03:00:00+00:00,3602.56269306,5163977284.0
2019-01-21 03:15:00+00:00,3594.5539836,5177160836.0
2019-01-21 03:30:00+00:00,3598.6537098,5208143361.0
2019-01-21 03:45:00+00:00,3598.35256633,5228135452.0
2019-01-21 04:00:00+00:00,3594.26827242,5216528691.0
2019-01-21 04:15:00+00:00,3588.31027745,5240765731.0
2019-01-21 04:30:00+00:00,3592.9715084,5274828168.0
2019-01-21 04:45:00+00:00,3596.32333951,5291095968.0
2019-01-21 05:00:00+00:00,3591.42460749,5266815966.0
2019-01-21 05:15:00+00:00,3591.48756778,5279329687.0
2019-01-21 05:30:00+00:00,3591.45229999,5239818791.0
2019-01-21 05:45:00+00:00,3595.10951936,5267785442.0
2019-01-21 06:00:00+00:00,3598.93938489,5262719127.0
2019-01-21 06:15:00+00:00,3597.20331953,5270932632.0
2019-01-21 06:30:00+00:00,3590.93911739,5276722193.0
2019-01-21 06:45:00+00:00,3591.31403829,5286924396.0
2019-01-21 07:00:00+00:00,3581.18703979,5260825601.0
2019-01-21 07:15:00+00:00,3582.03147833,5275119155.0
2019-01-21 07:30:00+00:00,3584.64628169,5291461365.0
2019-01-21 07:45:00+00:00,3584.64563664,5299649373.0
2019-01-21 08:00:00+00:00,3584.59718384,5278315357.0
2019-01-21 08:15:00+00:00,3580.4838806,5282770546.0
2019-01-21 08:30:00+00:00,3569.88995231,5279912260.0
2019-01-21 08:45:00+00:00,3574.20577114,5303604425.0
2019-01-21 09:00:00+00:00,3574.02779868,5287728034.0
2019-01-21 09:15:00+00:00,3574.90046671,5302317898.0
2019-01-21 09:30:00+00:00,3571.05109144,5337464605.0
2019-01-21 09:45:00+00:00,3570.36342928,5341094117.0
2019-01-21 10:00:00+00:00,3570.5998768,5324491276.0
2019-01-21 10:15:00+00:00,3570.79412528,5341293742.0
2019-01-21 10:30:00+00:00,3582.13765417,5387142966.0
2019-01-21 10:45:00+00:00,3577.05706428,5415509690.0
2019-01-21 11:00:00+00:00,3578.78208719,5350507796.0
2019-01-21 11:15:00+00:00,3579.99023632,5364757795.0
2019-01-21 11:30:00+00:00,3580.27438679,5258027758.0
2019-01-21 11:45:00+00:00,3588.47496715,5267398440.0
2019-01-21 12:00:00+00:00,3587.70414279,5183701691.0
2019-01-21 12:15:00+00:00,3586.38764502,5073080542.0
2019-01-21 12:30:00+00:00,3583.18415471,5053220491.0
2019-01-21 12:45:00+00:00,3588.55274142,5038674306.0
2019-01-21 13:00:00+00:00,3589.7115965,4994563948.0
2019-01-21 13:15:00+00:00,3585.38973718,4991812949.0
2019-01-21 13:30:00+00:00,3582.2610641,5016595304.0
2019-01-21 13:45:00+00:00,3580.60013369,5006691471.0
2019-01-21 14:00:00+00:00,3578.73564482,4968290626.0
2019-01-21 14:15:00+00:00,3580.680321,4984584869.0
2019-01-21 14:30:00+00:00,3584.33182213,5000805042.0
2019-01-21 14:45:00+00:00,3584.73060043,5000463843.0
2019-01-21 15:00:00+00:00,3578.15565264,4978166650.0
2019-01-21 15:15:00+00:00,3578.1065614,4985933693.0
2019-01-21 15:30:00+00:00,3578.01390771,4949753223.0
2019-01-21 15:45:00+00:00,3579.25903565,4951761956.0
