Date,Price,volume
2019-05-13 00:00:00+00:00,6927.17022324,27330248429.0
2019-05-13 00:15:00+00:00,6906.85200445,27149751990.0
2019-05-13 00:30:00+00:00,6930.69749151,26931107511.0
2019-05-13 00:45:00+00:00,6994.59510236,27009838948.0
2019-05-13 01:00:00+00:00,7021.94984544,26865193700.0
2019-05-13 01:15:00+00:00,7033.44737663,26953028813.0
2019-05-13 01:30:00+00:00,7045.32695447,27005281652.0
2019-05-13 01:45:00+00:00,7023.2147891,26946571189.0
2019-05-13 02:00:00+00:00,7001.46302097,26659176243.0
2019-05-13 02:15:00+00:00,7016.33974841,26709003092.0
2019-05-13 02:30:00+00:00,6998.71775893,26705385124.0
2019-05-13 02:45:00+00:00,7024.15973683,26773064334.0
2019-05-13 03:00:00+00:00,7043.94048857,26636551257.0
2019-05-13 03:15:00+00:00,7042.14549081,26716945000.0
2019-05-13 03:30:00+00:00,7008.10641008,26640345510.0
2019-05-13 03:45:00+00:00,7001.36149803,26610392859.0
2019-05-13 04:00:00+00:00,7011.31497032,26525320252.0
2019-05-13 04:15:00+00:00,7028.68545056,26595435808.0
2019-05-13 04:30:00+00:00,7021.05782852,26602195190.0
2019-05-13 04:45:00+00:00,7060.00519449,26777367451.0
2019-05-13 05:00:00+00:00,7116.77961158,26859579231.0
2019-05-13 05:15:00+00:00,7104.08158081,26916935655.0
2019-05-13 05:30:00+00:00,7093.1464668,26868091089.0
2019-05-13 05:45:00+00:00,7053.57288945,26811406376.0
2019-05-13 06:00:00+00:00,7039.88672537,26607655015.0
2019-05-13 06:15:00+00:00,7049.0821866,26571812652.0
2019-05-13 06:30:00+00:00,7064.12668248,26603180507.0
2019-05-13 06:45:00+00:00,7057.44965717,26584624623.0
2019-05-13 07:00:00+00:00,7052.89197241,26286251437.0
2019-05-13 07:15:00+00:00,7047.12277861,26177882157.0
2019-05-13 07:30:00+00:00,7020.04777971,26062220879.0
2019-05-13 07:45:00+00:00,7025.36411238,26039552005.0
2019-05-13 08:00:00+00:00,7021.42890712,25659539871.0
2019-05-13 08:15:00+00:00,7026.50532062,25405418373.0
2019-05-13 08:30:00+00:00,7039.67081681,25380332065.0
2019-05-13 08:45:00+00:00,7043.07435075,25360359584.0
2019-05-13 09:00:00+00:00,7060.21479408,25203487851.0
2019-05-13 09:15:00+00:00,7055.00434141,25229228319.0
2019-05-13 09:30:00+00:00,7082.24741288,25248172700.0
2019-05-13 09:45:00+00:00,7074.42906019,25133183062.0
2019-05-13 10:00:00+00:00,7064.98801272,24838572123.0
2019-05-13 10:15:00+00:00,7055.85353335,24791691870.0
2019-05-13 10:30:00+00:00,7074.51862554,24731842618.0
2019-05-13 10:45:00+00:00,7077.86551074,24695240662.0
2019-05-13 11:00:00+00:00,7071.79651767,24304694693.0
2019-05-13 11:15:00+00:00,7136.8047713,24435503776.0
2019-05-13 11:30:00+00:00,7250.81966408,24646760985.0
2019-05-13 11:45:00+00:00,7265.98373239,24731164193.0
2019-05-13 12:00:00+00:00,7285.85414009,24586308236.0
2019-05-13 12:15:00+00:00,7315.37135099,24715129429.0
2019-05-13 12:30:00+00:00,7306.1259842,24765497990.0
2019-05-13 12:45:00+00:00,7302.79733924,24823146778.0
2019-05-13 13:00:00+00:00,7379.94530134,24962064159.0
2019-05-13 13:15:00+00:00,7359.02125379,25024825896.0
2019-05-13 13:30:00+00:00,7366.07609668,25000605015.0
2019-05-13 13:45:00+00:00,7370.14968558,25079736671.0
2019-05-13 14:00:00+00:00,7365.67749993,24918821863.0
2019-05-13 14:15:00+00:00,7403.12967786,25072475894.0
2019-05-13 14:30:00+00:00,7458.80703293,25327993252.0
2019-05-13 14:45:00+00:00,7469.96294748,25408001500.0
2019-05-13 15:00:00+00:00,7614.50634049,25526906355.0
2019-05-13 15:15:00+00:00,7743.94795523,26462267727.0
2019-05-13 15:30:00+00:00,7715.96119414,26523105939.0
2019-05-13 15:45:00+00:00,7763.08511879,26678596828.0
2019-05-13 16:00:00+00:00,7805.36565854,26332420227.0
2019-05-13 16:15:00+00:00,7805.95410273,26487198980.0
2019-05-13 16:30:00+00:00,7835.27458729,26700404558.0
2019-05-13 16:45:00+00:00,7833.75292866,26871449722.0
2019-05-13 17:00:00+00:00,7860.58483878,26922699894.0
2019-05-13 17:15:00+00:00,7830.63486626,27076945194.0
2019-05-13 17:30:00+00:00,7788.46005145,27033760855.0
2019-05-13 17:45:00+00:00,7782.54702776,27134523370.0
2019-05-13 18:00:00+00:00,7766.86084301,27057254902.0
2019-05-13 18:15:00+00:00,7816.6044628,27312509338.0
2019-05-13 18:30:00+00:00,7829.56652875,27371088835.0
2019-05-13 18:45:00+00:00,7825.80133454,27434623507.0
2019-05-13 19:00:00+00:00,7814.73005423,27264609167.0
2019-05-13 19:15:00+00:00,7815.79994537,27287772310.0
2019-05-13 19:30:00+00:00,7846.11199469,27433791577.0
2019-05-13 19:45:00+00:00,7857.53743311,27594652314.0
2019-05-13 20:00:00+00:00,7818.96058714,27449834953.0
2019-05-13 20:15:00+00:00,7846.16035441,27568615168.0
2019-05-13 20:30:00+00:00,7850.60529522,27582965230.0
2019-05-13 20:45:00+00:00,7832.00569036,27625314428.0
2019-05-13 21:00:00+00:00,7876.43170226,27600641394.0
2019-05-13 21:15:00+00:00,7937.65419123,27986442714.0
2019-05-13 21:30:00+00:00,8028.4409291,28519929739.0
2019-05-13 21:45:00+00:00,8020.18865572,28731090622.0
2019-05-13 22:00:00+00:00,8037.89828429,28675991562.0
2019-05-13 22:15:00+00:00,8011.04650411,28573023373.0
2019-05-13 22:30:00+00:00,8032.30660014,28614583424.0
2019-05-13 22:45:00+00:00,7967.14811721,28602969115.0
2019-05-13 23:00:00+00:00,7743.83115724,28152610741.0
2019-05-13 23:15:00+00:00,7741.0628278,28321582435.0
2019-05-13 23:30:00+00:00,7772.56248563,28490674276.0
2019-05-13 23:45:00+00:00,7814.91513992,28677672181.0
2019-05-14 00:00:00+00:00,7824.70802917,28448489448.0
2019-05-14 00:15:00+00:00,7892.79779273,28739092110.0
2019-05-14 00:30:00+00:00,7911.28477702,28859679534.0
