Date,Price,volume
2019-01-28 00:00:00+00:00,3578.87786069,5506539663.0
2019-01-28 00:15:00+00:00,3576.38367558,5597938979.0
2019-01-28 00:30:00+00:00,3586.75087826,5516286468.0
2019-01-28 00:45:00+00:00,3578.81514596,5494920030.0
2019-01-28 01:00:00+00:00,3583.75867928,5473260285.0
2019-01-28 01:15:00+00:00,3578.9192474,5466530153.0
2019-01-28 01:30:00+00:00,3575.00045442,5478950054.0
2019-01-28 01:45:00+00:00,3567.44953819,5578996450.0
2019-01-28 02:00:00+00:00,3565.26574447,5497601288.0
2019-01-28 02:15:00+00:00,3558.59283114,5504931954.0
2019-01-28 02:30:00+00:00,3562.49709267,5618098557.0
2019-01-28 02:45:00+00:00,3557.56883863,5541625839.0
2019-01-28 03:00:00+00:00,3546.89340899,5545394569.0
2019-01-28 03:15:00+00:00,3540.6762093,5639269673.0
2019-01-28 03:30:00+00:00,3541.5842308,5623182042.0
2019-01-28 03:45:00+00:00,3526.57328852,5707129416.0
2019-01-28 04:00:00+00:00,3528.63208254,5692301472.0
2019-01-28 04:15:00+00:00,3531.99647095,5735096881.0
2019-01-28 04:30:00+00:00,3528.05853357,5747242445.0
2019-01-28 04:45:00+00:00,3522.79169599,5805250724.0
2019-01-28 05:00:00+00:00,3516.47546975,5750438339.0
2019-01-28 05:15:00+00:00,3504.6007953,5784405519.0
2019-01-28 05:30:00+00:00,3503.33988829,5927463908.0
2019-01-28 05:45:00+00:00,3477.74859014,5892434301.0
2019-01-28 06:00:00+00:00,3463.44135675,5877720740.0
2019-01-28 06:15:00+00:00,3472.92677698,5986618293.0
2019-01-28 06:30:00+00:00,3478.55319929,5990449034.0
2019-01-28 06:45:00+00:00,3482.81496123,6028076872.0
2019-01-28 07:00:00+00:00,3491.76954825,6038273932.0
2019-01-28 07:15:00+00:00,3490.55879399,6069096002.0
2019-01-28 07:30:00+00:00,3490.12280433,6077994545.0
2019-01-28 07:45:00+00:00,3486.59746439,6104681727.0
2019-01-28 08:00:00+00:00,3481.50440091,6080858750.0
2019-01-28 08:15:00+00:00,3468.17843467,6101642710.0
2019-01-28 08:30:00+00:00,3475.51982442,6135421784.0
2019-01-28 08:45:00+00:00,3471.82698292,6162247273.0
2019-01-28 09:00:00+00:00,3474.35973077,6147258962.0
2019-01-28 09:15:00+00:00,3477.11958366,6193094904.0
2019-01-28 09:30:00+00:00,3481.49105295,6220638535.0
2019-01-28 09:45:00+00:00,3483.91117369,6209159178.0
2019-01-28 10:00:00+00:00,3478.18538248,6143375770.0
2019-01-28 10:15:00+00:00,3478.03068632,6143992960.0
2019-01-28 10:30:00+00:00,3481.32161515,6149681109.0
2019-01-28 10:45:00+00:00,3477.31810976,6146609849.0
2019-01-28 11:00:00+00:00,3473.75087246,6071870218.0
2019-01-28 11:15:00+00:00,3475.86721336,6082353012.0
2019-01-28 11:30:00+00:00,3468.16767788,6083179968.0
2019-01-28 11:45:00+00:00,3463.05517977,6105361106.0
2019-01-28 12:00:00+00:00,3462.15385157,6093426925.0
2019-01-28 12:15:00+00:00,3463.3735921,6119026395.0
2019-01-28 12:30:00+00:00,3463.15957832,6136468212.0
2019-01-28 12:45:00+00:00,3464.59249194,6154783623.0
2019-01-28 13:00:00+00:00,3461.49764914,6095757422.0
