Date,Price,volume
2021-03-22 00:00:00+00:00,57327.95243718,51070608727.0
2021-03-22 00:15:00+00:00,57212.55050616,50778374802.0
2021-03-22 00:30:00+00:00,57028.4524079,50367356146.0
2021-03-22 00:45:00+00:00,56731.73758545,49779957430.0
2021-03-22 01:00:00+00:00,56774.58260519,49462827416.0
2021-03-22 01:15:00+00:00,56606.94652181,49567803511.0
2021-03-22 01:30:00+00:00,56675.51982476,49843664624.0
2021-03-22 01:45:00+00:00,56728.10501254,50039382133.0
2021-03-22 02:00:00+00:00,56734.25240599,49833381915.0
2021-03-22 02:15:00+00:00,57011.73188977,50038832347.0
2021-03-22 02:30:00+00:00,57030.96549398,49709295893.0
2021-03-22 02:45:00+00:00,57042.19333817,49546252256.0
2021-03-22 03:00:00+00:00,57276.42462551,49508880264.0
2021-03-22 03:15:00+00:00,57494.80260012,49825139117.0
2021-03-22 03:30:00+00:00,57506.03737214,49859066331.0
2021-03-22 03:45:00+00:00,57669.99239169,50032894222.0
2021-03-22 04:00:00+00:00,57720.09777404,49877185906.0
2021-03-22 04:15:00+00:00,57866.90213338,50016005784.0
2021-03-22 04:30:00+00:00,57803.18814355,49706371966.0
2021-03-22 04:45:00+00:00,57686.90878981,49233381048.0
2021-03-22 05:00:00+00:00,57604.13350134,48730901505.0
2021-03-22 05:15:00+00:00,57516.66115139,48630332482.0
2021-03-22 05:30:00+00:00,57606.46371057,48630497798.0
2021-03-22 05:45:00+00:00,57737.95198027,48701477610.0
2021-03-22 06:00:00+00:00,57859.72283528,48525842254.0
2021-03-22 06:15:00+00:00,57919.53387369,48537288813.0
2021-03-22 06:30:00+00:00,57871.49394539,48371966720.0
2021-03-22 06:45:00+00:00,57873.40233308,48454449332.0
2021-03-22 07:00:00+00:00,57742.76432844,48280609009.0
2021-03-22 07:15:00+00:00,57938.76477675,48479931480.0
2021-03-22 07:30:00+00:00,57803.43025834,48494844407.0
2021-03-22 07:45:00+00:00,57770.3453483,48488262517.0
2021-03-22 08:00:00+00:00,57659.43230387,48178493047.0
2021-03-22 08:15:00+00:00,57623.35890463,48239495479.0
2021-03-22 08:30:00+00:00,57413.14573626,48293095142.0
2021-03-22 08:45:00+00:00,57450.3267151,48410265341.0
2021-03-22 09:00:00+00:00,57436.00904335,48232466425.0
2021-03-22 09:15:00+00:00,57420.76699754,48341875594.0
2021-03-22 09:30:00+00:00,57443.37053231,47913494304.0
2021-03-22 09:45:00+00:00,57487.7794572,46919412518.0
2021-03-22 10:00:00+00:00,57985.1074515,46867854640.0
2021-03-22 10:15:00+00:00,58187.11705664,47389974540.0
2021-03-22 10:30:00+00:00,58177.92670075,47493916123.0
2021-03-22 10:45:00+00:00,58130.45238357,47747205479.0
2021-03-22 11:00:00+00:00,58155.66424088,47710827618.0
2021-03-22 11:15:00+00:00,57930.66433364,47521006517.0
2021-03-22 11:30:00+00:00,57926.02000673,47631704462.0
2021-03-22 11:45:00+00:00,57879.04435691,47643617657.0
2021-03-22 12:00:00+00:00,57653.70755717,47362757091.0
2021-03-22 12:15:00+00:00,57609.7200702,47511130992.0
2021-03-22 12:30:00+00:00,57339.95777815,47724004151.0
2021-03-22 12:45:00+00:00,57421.23686226,48126816770.0
2021-03-22 13:00:00+00:00,57379.36938045,47617219661.0
2021-03-22 13:15:00+00:00,57444.66437495,47734634906.0
2021-03-22 13:30:00+00:00,56830.16093365,47490207616.0
2021-03-22 13:45:00+00:00,57128.06586843,48073470408.0
2021-03-22 14:00:00+00:00,57376.70759634,48330659662.0
2021-03-22 14:15:00+00:00,57115.35307916,48419162141.0
2021-03-22 14:30:00+00:00,57211.3241833,48730861402.0
2021-03-22 14:45:00+00:00,57276.19388125,49038401153.0
2021-03-22 15:00:00+00:00,57080.79391087,48881745918.0
2021-03-22 15:15:00+00:00,57226.10710846,48897395678.0
2021-03-22 15:30:00+00:00,57322.24539503,49059114501.0
2021-03-22 15:45:00+00:00,57224.34326828,48979137184.0
2021-03-22 16:00:00+00:00,57204.03421266,48456557311.0
2021-03-22 16:15:00+00:00,56973.29401774,48459024774.0
2021-03-22 16:30:00+00:00,56652.99798746,48809831597.0
2021-03-22 16:45:00+00:00,56858.83547827,49176054296.0
2021-03-22 17:00:00+00:00,56875.98795973,49064420596.0
2021-03-22 17:15:00+00:00,57009.1479517,49271559618.0
2021-03-22 17:30:00+00:00,57309.79097749,49064247891.0
2021-03-22 17:45:00+00:00,57361.4951078,49870105471.0
2021-03-22 18:00:00+00:00,57190.37897627,49691595136.0
2021-03-22 18:15:00+00:00,57288.75270366,50109271493.0
2021-03-22 18:30:00+00:00,56779.95056428,50086429307.0
2021-03-22 18:45:00+00:00,56812.55846376,50357208752.0
2021-03-22 19:00:00+00:00,56308.16571293,49667036486.0
2021-03-22 19:15:00+00:00,56039.73289555,49935549038.0
2021-03-22 19:30:00+00:00,56206.03117556,50380101979.0
2021-03-22 19:45:00+00:00,56175.11848101,50730184423.0
2021-03-22 20:00:00+00:00,56001.32779893,50410150873.0
2021-03-22 20:15:00+00:00,56032.66868857,50462701574.0
2021-03-22 20:30:00+00:00,55624.67507442,50508903034.0
2021-03-22 20:45:00+00:00,54991.15698473,52961235586.0
2021-03-22 21:00:00+00:00,55246.19578286,53670638122.0
2021-03-22 21:15:00+00:00,55023.11191318,53863452838.0
2021-03-22 21:30:00+00:00,54965.11367513,54057327253.0
2021-03-22 21:45:00+00:00,54944.15141209,54420086175.0
2021-03-22 22:00:00+00:00,54678.94628123,55066678345.0
2021-03-22 22:15:00+00:00,54555.8739524,55453594498.0
2021-03-22 22:30:00+00:00,54593.9399324,55350448399.0
2021-03-22 22:45:00+00:00,54758.20685536,55789455314.0
2021-03-22 23:00:00+00:00,55039.17221217,56200118702.0
2021-03-22 23:15:00+00:00,54722.70050551,56184237106.0
2021-03-22 23:30:00+00:00,54828.27825077,56509348797.0
2021-03-22 23:45:00+00:00,54529.14561107,56521454974.0
2021-03-23 00:00:00+00:00,54823.38669072,57582358209.0
2021-03-23 00:15:00+00:00,54774.73528656,57859764681.0
2021-03-23 00:30:00+00:00,54847.90396578,58029863272.0
2021-03-23 00:45:00+00:00,54835.3981822,57889796619.0
2021-03-23 01:00:00+00:00,54951.68131462,57664152164.0
2021-03-23 01:15:00+00:00,55121.46924903,57863206004.0
2021-03-23 01:30:00+00:00,55214.92822687,58118110999.0
2021-03-23 01:45:00+00:00,55433.33544796,58540371224.0
2021-03-23 02:00:00+00:00,55257.24030406,58366888066.0
2021-03-23 02:15:00+00:00,55222.06717829,58299822041.0
2021-03-23 02:30:00+00:00,55232.42399511,58537730424.0
2021-03-23 02:45:00+00:00,54897.23042888,58579109948.0
2021-03-23 03:00:00+00:00,54806.46827367,58558560707.0
2021-03-23 03:15:00+00:00,54828.04706215,58589616624.0
2021-03-23 03:30:00+00:00,54774.48759037,58692651070.0
2021-03-23 03:45:00+00:00,54881.88250058,58890734385.0
2021-03-23 04:00:00+00:00,54813.37860146,58669068719.0
2021-03-23 04:15:00+00:00,54571.73811246,58499810421.0
2021-03-23 04:30:00+00:00,54519.30136142,58671353563.0
2021-03-23 04:45:00+00:00,54675.74363464,58925541036.0
2021-03-23 05:00:00+00:00,54363.89343897,58729931610.0
2021-03-23 05:15:00+00:00,53648.39182963,59082004928.0
2021-03-23 05:30:00+00:00,53567.70435786,59803213030.0
2021-03-23 05:45:00+00:00,53853.15218172,60380299043.0
2021-03-23 06:00:00+00:00,53564.95504876,60316451602.0
2021-03-23 06:15:00+00:00,53778.97164641,61106399519.0
2021-03-23 06:30:00+00:00,53756.8761504,61360675123.0
2021-03-23 06:45:00+00:00,53476.52792795,61321040465.0
2021-03-23 07:00:00+00:00,53682.7181325,61628647524.0
2021-03-23 07:15:00+00:00,53954.22843395,62123110793.0
2021-03-23 07:30:00+00:00,53991.50087352,62288884717.0
2021-03-23 07:45:00+00:00,54199.566791,62693089493.0
2021-03-23 08:00:00+00:00,54304.21614191,62914195350.0
2021-03-23 08:15:00+00:00,54205.65286034,62968312644.0
2021-03-23 08:30:00+00:00,54540.76802842,63373717005.0
