Date,Price,volume
2021-11-15 00:00:00+00:00,65798.47098423244,25759221370.0
2021-11-15 00:15:00+00:00,65899.67529276884,25842025958.0
2021-11-15 00:30:00+00:00,65882.36365076432,25917208484.0
2021-11-15 00:45:00+00:00,65961.1997718946,26028689743.0
2021-11-15 01:00:00+00:00,65742.3736460224,26055607612.0
2021-11-15 01:15:00+00:00,65637.22750652238,26163322365.0
2021-11-15 01:30:00+00:00,65896.75881372597,26350567685.0
2021-11-15 01:45:00+00:00,65966.44268233184,26441920793.0
2021-11-15 02:00:00+00:00,65896.3096359185,26393313789.0
2021-11-15 02:15:00+00:00,65787.31737300484,26346253838.0
2021-11-15 02:30:00+00:00,65713.48016773675,26282644258.0
2021-11-15 02:45:00+00:00,65678.37902690844,26277218522.0
2021-11-15 03:00:00+00:00,65752.70849014012,26366226590.0
2021-11-15 03:15:00+00:00,65675.61471832758,26368355476.0
2021-11-15 03:30:00+00:00,65890.06484232267,26461735087.0
2021-11-15 03:45:00+00:00,65708.83904600573,26428954054.0
2021-11-15 04:00:00+00:00,65845.47534329019,26409296192.0
2021-11-15 04:15:00+00:00,65831.06883096547,26463101801.0
2021-11-15 04:30:00+00:00,65810.98309155702,25599599722.0
2021-11-15 04:45:00+00:00,65866.61634283072,25591489880.0
2021-11-15 05:00:00+00:00,65839.46736812078,25500411910.0
2021-11-15 05:15:00+00:00,65846.59212526648,25481426774.0
2021-11-15 05:30:00+00:00,65856.03957863372,25523406028.0
2021-11-15 05:45:00+00:00,65757.48468491313,25527766937.0
2021-11-15 06:00:00+00:00,65782.68547466923,25552164311.0
2021-11-15 06:15:00+00:00,65737.5017470463,25579231730.0
2021-11-15 06:30:00+00:00,65817.41901248114,25670822150.0
2021-11-15 06:45:00+00:00,65725.41106891433,25719777937.0
2021-11-15 07:00:00+00:00,65725.60855760681,25733314928.0
2021-11-15 07:15:00+00:00,65696.79085825237,25781879547.0
2021-11-15 07:30:00+00:00,65620.01796630563,25816098209.0
2021-11-15 07:45:00+00:00,65595.9577382942,25821183830.0
2021-11-15 08:00:00+00:00,65488.02322864968,23404005616.0
2021-11-15 08:15:00+00:00,65372.10998972295,23454524453.0
2021-11-15 08:30:00+00:00,65563.05921312721,26020629437.0
2021-11-15 08:45:00+00:00,65722.20630213719,26185655403.0
2021-11-15 09:00:00+00:00,66244.63796193391,26435233769.0
2021-11-15 09:15:00+00:00,66100.00399554738,26655375404.0
2021-11-15 09:30:00+00:00,65842.13759173524,26666858767.0
2021-11-15 09:45:00+00:00,65973.27903984446,26527864063.0
2021-11-15 10:00:00+00:00,65893.15931325624,26538067074.0
2021-11-15 10:15:00+00:00,65862.74894614828,26626920178.0
2021-11-15 10:30:00+00:00,65903.84824244119,26710421027.0
2021-11-15 10:45:00+00:00,65936.73312255583,26827617877.0
2021-11-15 11:00:00+00:00,65879.43451383221,26835830251.0
2021-11-15 11:15:00+00:00,65793.18486670432,26856614442.0
2021-11-15 11:30:00+00:00,65889.20680085197,26955804554.0
2021-11-15 11:45:00+00:00,65776.87549775111,27014809621.0
2021-11-15 12:00:00+00:00,65772.22002421682,27076543802.0
2021-11-15 12:15:00+00:00,65795.07463615952,27170043262.0
