Date,Price,volume
2019-09-02 00:00:00+00:00,9766.20033584,11618564732.0
2019-09-02 00:15:00+00:00,9754.65416813,11669215327.0
2019-09-02 00:30:00+00:00,9759.00136359,11720540490.0
2019-09-02 00:45:00+00:00,9763.0872291,11751459811.0
2019-09-02 01:00:00+00:00,9774.38304847,11330992346.0
2019-09-02 01:15:00+00:00,9764.51291181,11352821016.0
2019-09-02 01:30:00+00:00,9760.82277284,11367658886.0
2019-09-02 01:45:00+00:00,9757.78418233,11383433294.0
2019-09-02 02:00:00+00:00,9766.66146789,11341583656.0
2019-09-02 02:15:00+00:00,9770.25617218,11373815015.0
2019-09-02 02:30:00+00:00,9774.27070493,11439119486.0
2019-09-02 02:45:00+00:00,9774.95222877,11484959225.0
2019-09-02 03:00:00+00:00,9772.73805982,11530916505.0
2019-09-02 03:15:00+00:00,9784.58443188,11582629040.0
2019-09-02 03:30:00+00:00,9782.16427151,11621178596.0
2019-09-02 03:45:00+00:00,9774.92118007,11651822743.0
2019-09-02 04:00:00+00:00,9769.91276609,11599193756.0
2019-09-02 04:15:00+00:00,9773.28502929,11613689161.0
2019-09-02 04:30:00+00:00,9771.06009384,11637862318.0
2019-09-02 04:45:00+00:00,9790.40171962,11685250257.0
2019-09-02 05:00:00+00:00,9795.05233896,11662267966.0
2019-09-02 05:15:00+00:00,9787.16906605,11692082231.0
2019-09-02 05:30:00+00:00,9783.42550415,11712646542.0
2019-09-02 05:45:00+00:00,9780.32661359,11729969192.0
2019-09-02 06:00:00+00:00,9769.54469315,11669383321.0
2019-09-02 06:15:00+00:00,9765.58583105,11703181289.0
2019-09-02 06:30:00+00:00,9760.53134173,11757075377.0
2019-09-02 06:45:00+00:00,9763.82511874,11785900090.0
2019-09-02 07:00:00+00:00,9767.15128068,11763035376.0
2019-09-02 07:15:00+00:00,9776.94688076,11809591071.0
2019-09-02 07:30:00+00:00,9762.74293056,11786112458.0
2019-09-02 07:45:00+00:00,9761.33603508,11807301332.0
2019-09-02 08:00:00+00:00,9763.91117057,11723944365.0
2019-09-02 08:15:00+00:00,9762.86328996,11687183189.0
2019-09-02 08:30:00+00:00,9755.54234526,11584666931.0
2019-09-02 08:45:00+00:00,9762.72863501,11621438349.0
2019-09-02 09:00:00+00:00,9773.83304588,11547575553.0
2019-09-02 09:15:00+00:00,9782.20496967,11675002363.0
2019-09-02 09:30:00+00:00,9776.47020743,11693200439.0
2019-09-02 09:45:00+00:00,9785.55797469,11732278865.0
2019-09-02 10:00:00+00:00,9800.95216475,11715341054.0
2019-09-02 10:15:00+00:00,9795.08064178,11827370473.0
2019-09-02 10:30:00+00:00,9803.5874184,12001611856.0
2019-09-02 10:45:00+00:00,9800.28609249,12058513169.0
2019-09-02 11:00:00+00:00,9804.98164832,12045184361.0
2019-09-02 11:15:00+00:00,9810.290966,12135120623.0
2019-09-02 11:30:00+00:00,9831.63543703,12264726865.0
2019-09-02 11:45:00+00:00,9847.08511503,12370309471.0
2019-09-02 12:00:00+00:00,9831.58835141,12406737371.0
2019-09-02 12:15:00+00:00,9833.06062437,12480818222.0
2019-09-02 12:30:00+00:00,9839.8075944,12538188336.0
2019-09-02 12:45:00+00:00,9837.67547024,12613609369.0
2019-09-02 13:00:00+00:00,9853.80935782,12670568353.0
2019-09-02 13:15:00+00:00,9852.94353959,12768813757.0
2019-09-02 13:30:00+00:00,9881.68804683,12947023490.0
2019-09-02 13:45:00+00:00,9882.52409276,13053846212.0
2019-09-02 14:00:00+00:00,9917.3436981,13282065002.0
2019-09-02 14:15:00+00:00,9930.20574742,13496218886.0
2019-09-02 14:30:00+00:00,9936.65907398,13613306050.0
2019-09-02 14:45:00+00:00,9919.12623917,13725226728.0
2019-09-02 15:00:00+00:00,9905.41613067,13738933079.0
2019-09-02 15:15:00+00:00,9898.06409091,13800524201.0
2019-09-02 15:30:00+00:00,9901.61432664,13788881054.0
2019-09-02 15:45:00+00:00,9896.84757129,13769655492.0
2019-09-02 16:00:00+00:00,9917.71893265,13733734010.0
2019-09-02 16:15:00+00:00,9926.11849488,13784024423.0
2019-09-02 16:30:00+00:00,9905.86736498,13828378355.0
2019-09-02 16:45:00+00:00,9933.73189085,13959710520.0
2019-09-02 17:00:00+00:00,9978.71229607,14066603746.0
2019-09-02 17:15:00+00:00,10032.94289,14499065450.0
2019-09-02 17:30:00+00:00,10070.7058351,14854686170.0
2019-09-02 17:45:00+00:00,10077.592152,14693995432.0
2019-09-02 18:00:00+00:00,10100.2895472,14870981027.0
2019-09-02 18:15:00+00:00,10151.1326076,15095455869.0
2019-09-02 18:30:00+00:00,10122.5700803,15228552787.0
2019-09-02 18:45:00+00:00,10136.154066,15329042480.0
2019-09-02 19:00:00+00:00,10133.9403932,15327242081.0
2019-09-02 19:15:00+00:00,10135.8324918,15369384824.0
2019-09-02 19:30:00+00:00,10141.312567,15415510175.0
2019-09-02 19:45:00+00:00,10172.3598145,15546843769.0
2019-09-02 20:00:00+00:00,10222.487892,15781029598.0
2019-09-02 20:15:00+00:00,10265.168622,15941039242.0
2019-09-02 20:30:00+00:00,10344.6713912,16740601958.0
2019-09-02 20:45:00+00:00,10351.797411,16976574331.0
2019-09-02 21:00:00+00:00,10346.0220944,16988016666.0
2019-09-02 21:15:00+00:00,10365.8541802,17121074972.0
2019-09-02 21:30:00+00:00,10377.5657642,17041833788.0
2019-09-02 21:45:00+00:00,10364.2590968,17073755809.0
2019-09-02 22:00:00+00:00,10367.1975964,16957972446.0
2019-09-02 22:15:00+00:00,10390.0685686,17065466509.0
2019-09-02 22:30:00+00:00,10383.3066528,17048188909.0
2019-09-02 22:45:00+00:00,10362.1406218,17090253835.0
2019-09-02 23:00:00+00:00,10362.5982395,17003606336.0
2019-09-02 23:15:00+00:00,10346.6171958,17175796647.0
2019-09-02 23:30:00+00:00,10335.6777729,17199430020.0
2019-09-02 23:45:00+00:00,10346.7607927,17248102293.0
2019-09-03 00:00:00+00:00,10368.2260676,17010093868.0
2019-09-03 00:15:00+00:00,10371.4255241,17049689396.0
2019-09-03 00:30:00+00:00,10362.9860647,17091166659.0
2019-09-03 00:45:00+00:00,10368.928683,17138992313.0
2019-09-03 01:00:00+00:00,10352.6992194,17100147049.0
2019-09-03 01:15:00+00:00,10353.7735214,17153014517.0
2019-09-03 01:30:00+00:00,10337.9887319,17240439623.0
2019-09-03 01:45:00+00:00,10331.8047791,17366042343.0
2019-09-03 02:00:00+00:00,10337.5044282,17375705877.0
2019-09-03 02:15:00+00:00,10330.4276367,17411670521.0
2019-09-03 02:30:00+00:00,10337.0510292,17462593683.0
2019-09-03 02:45:00+00:00,10355.7985867,17575995349.0
2019-09-03 03:00:00+00:00,10368.4346679,17563044145.0
2019-09-03 03:15:00+00:00,10405.9810974,17764110911.0
2019-09-03 03:30:00+00:00,10426.5284639,17978606680.0
2019-09-03 03:45:00+00:00,10403.6787468,18051007009.0
2019-09-03 04:00:00+00:00,10395.8563523,18017730065.0
2019-09-03 04:15:00+00:00,10394.9045571,18089192206.0
2019-09-03 04:30:00+00:00,10378.215061,18151599224.0
2019-09-03 04:45:00+00:00,10383.3839594,18192903844.0
2019-09-03 05:00:00+00:00,10403.5837301,18217602937.0
2019-09-03 05:15:00+00:00,10397.0819448,18275037735.0
2019-09-03 05:30:00+00:00,10396.9043209,18327642143.0
2019-09-03 05:45:00+00:00,10386.8975438,18348520762.0
2019-09-03 06:00:00+00:00,10371.4443694,18298348250.0
2019-09-03 06:15:00+00:00,10365.7364247,18321556874.0
2019-09-03 06:30:00+00:00,10365.3799904,18305861866.0
2019-09-03 06:45:00+00:00,10384.6012023,18257261023.0
2019-09-03 07:00:00+00:00,10369.4692016,18271592442.0
2019-09-03 07:15:00+00:00,10367.7183596,18318606620.0
2019-09-03 07:30:00+00:00,10373.0637163,18364453677.0
2019-09-03 07:45:00+00:00,10355.9506063,18406585005.0
2019-09-03 08:00:00+00:00,10357.6462035,18402932134.0
2019-09-03 08:15:00+00:00,10383.5292899,18517611928.0
2019-09-03 08:30:00+00:00,10359.287997,18519100602.0
2019-09-03 08:45:00+00:00,10351.3423003,18571863940.0
2019-09-03 09:00:00+00:00,10353.2482831,18528502058.0
2019-09-03 09:15:00+00:00,10338.0860543,18499952879.0
2019-09-03 09:30:00+00:00,10354.5626339,18634007886.0
2019-09-03 09:45:00+00:00,10328.2176777,18663203002.0
2019-09-03 10:00:00+00:00,10333.416029,18732028739.0
