Date,Price,volume
2019-02-25 00:00:00+00:00,3814.82656702,10719872459.0
2019-02-25 00:15:00+00:00,3813.25986341,10762520103.0
2019-02-25 00:30:00+00:00,3820.41077593,10825588310.0
2019-02-25 00:45:00+00:00,3827.36214468,10880844539.0
2019-02-25 01:00:00+00:00,3824.49359449,10808768069.0
2019-02-25 01:15:00+00:00,3830.26054586,10860860402.0
2019-02-25 01:30:00+00:00,3829.21248485,10882406626.0
2019-02-25 01:45:00+00:00,3831.97084552,10927439627.0
2019-02-25 02:00:00+00:00,3829.6932911,10847619678.0
2019-02-25 02:15:00+00:00,3828.95942732,10876139626.0
2019-02-25 02:30:00+00:00,3829.43288133,10915128594.0
2019-02-25 02:45:00+00:00,3835.07411468,10938820608.0
2019-02-25 03:00:00+00:00,3842.82410795,10891847375.0
2019-02-25 03:15:00+00:00,3844.11383998,10853198250.0
2019-02-25 03:30:00+00:00,3846.42460286,10870516401.0
2019-02-25 03:45:00+00:00,3846.45561569,10865755395.0
2019-02-25 04:00:00+00:00,3840.66230595,10771511124.0
2019-02-25 04:15:00+00:00,3841.18893479,10798307136.0
2019-02-25 04:30:00+00:00,3847.97131944,10851287959.0
2019-02-25 04:45:00+00:00,3845.99157832,10854012057.0
2019-02-25 05:00:00+00:00,3837.28068165,10778775649.0
2019-02-25 05:15:00+00:00,3837.73018557,10814190263.0
2019-02-25 05:30:00+00:00,3841.96829248,10858394323.0
2019-02-25 05:45:00+00:00,3839.86254326,10871541124.0
2019-02-25 06:00:00+00:00,3843.17858471,10834436383.0
2019-02-25 06:15:00+00:00,3847.88346951,10863837198.0
2019-02-25 06:30:00+00:00,3849.89129821,10900154833.0
2019-02-25 06:45:00+00:00,3846.28413969,10903462068.0
2019-02-25 07:00:00+00:00,3834.56905723,10850831608.0
2019-02-25 07:15:00+00:00,3836.59843815,10870436963.0
2019-02-25 07:30:00+00:00,3831.17200619,10879979266.0
2019-02-25 07:45:00+00:00,3825.29207149,10890817275.0
2019-02-25 08:00:00+00:00,3824.77024101,10836670224.0
2019-02-25 08:15:00+00:00,3832.62701463,10854128913.0
2019-02-25 08:30:00+00:00,3832.37904075,10860880550.0
2019-02-25 08:45:00+00:00,3832.72086148,10865184177.0
2019-02-25 09:00:00+00:00,3836.74111806,10785745231.0
2019-02-25 09:15:00+00:00,3839.13152199,10802401316.0
2019-02-25 09:30:00+00:00,3843.68718577,10829378218.0
2019-02-25 09:45:00+00:00,3838.96854878,10855053773.0
2019-02-25 10:00:00+00:00,3838.99260259,10793427223.0
2019-02-25 10:15:00+00:00,3832.53901679,10827692913.0
2019-02-25 10:30:00+00:00,3838.85191338,10885917597.0
2019-02-25 10:45:00+00:00,3841.52587735,10911066063.0
2019-02-25 11:00:00+00:00,3843.21696127,10890933198.0
2019-02-25 11:15:00+00:00,3844.10370409,10913371015.0
2019-02-25 11:30:00+00:00,3844.28686047,10942821342.0
2019-02-25 11:45:00+00:00,3842.79332719,10959513758.0
2019-02-25 12:00:00+00:00,3841.19741079,10900481080.0
2019-02-25 12:15:00+00:00,3847.50080398,10978580256.0
2019-02-25 12:30:00+00:00,3844.10167622,10983024419.0
2019-02-25 12:45:00+00:00,3843.55436526,10996978637.0
2019-02-25 13:00:00+00:00,3842.34890845,10921457760.0
2019-02-25 13:15:00+00:00,3839.28030102,10941744495.0
2019-02-25 13:30:00+00:00,3844.72870972,10965716462.0
2019-02-25 13:45:00+00:00,3848.01888012,10979010714.0
2019-02-25 14:00:00+00:00,3835.129827,10616035675.0
2019-02-25 14:15:00+00:00,3834.60632097,10299579150.0
2019-02-25 14:30:00+00:00,3843.28174071,10141826710.0
2019-02-25 14:45:00+00:00,3834.657685,10043757629.0
2019-02-25 15:00:00+00:00,3839.97427259,9929399341.0
2019-02-25 15:15:00+00:00,3842.29198009,9897630263.0
2019-02-25 15:30:00+00:00,3843.01040541,9814024264.0
2019-02-25 15:45:00+00:00,3852.73341684,9799230708.0
2019-02-25 16:00:00+00:00,3847.74264125,9536307798.0
2019-02-25 16:15:00+00:00,3859.38140423,9543363900.0
2019-02-25 16:30:00+00:00,3863.70571981,9567134267.0
2019-02-25 16:45:00+00:00,3883.85604533,9619669482.0
2019-02-25 17:00:00+00:00,3887.83967752,9560132194.0
