Date,Price,volume
2020-05-18 00:00:00+00:00,9714.44220345,40303453060.0
2020-05-18 00:15:00+00:00,9740.35146402,41025400910.0
2020-05-18 00:30:00+00:00,9750.15219852,40768600134.0
2020-05-18 00:45:00+00:00,9756.65776481,40612607558.0
2020-05-18 01:00:00+00:00,9784.51921506,40734938436.0
2020-05-18 01:15:00+00:00,9846.63358966,41655207503.0
2020-05-18 01:30:00+00:00,9903.08185125,42189208621.0
2020-05-18 01:45:00+00:00,9885.18210681,42442651458.0
2020-05-18 02:00:00+00:00,9888.21678086,42819020723.0
2020-05-18 02:15:00+00:00,9863.78005334,43855888379.0
2020-05-18 02:30:00+00:00,9873.24715296,43171263470.0
2020-05-18 02:45:00+00:00,9866.37258134,43305341491.0
2020-05-18 03:00:00+00:00,9866.3610737,43303105801.0
2020-05-18 03:15:00+00:00,9869.19422347,43353489771.0
2020-05-18 03:30:00+00:00,9853.23640606,43333180865.0
2020-05-18 03:45:00+00:00,9857.42510523,43354824718.0
2020-05-18 04:00:00+00:00,9875.10588114,43414481512.0
2020-05-18 04:15:00+00:00,9872.07175589,43579872796.0
2020-05-18 04:30:00+00:00,9853.22471797,42520788274.0
2020-05-18 04:45:00+00:00,9864.41642539,43561124741.0
2020-05-18 05:00:00+00:00,9856.56049184,43502196385.0
2020-05-18 05:15:00+00:00,9864.68062312,43506436971.0
2020-05-18 05:30:00+00:00,9877.9842504,43673091601.0
2020-05-18 05:45:00+00:00,9865.06837985,43664966938.0
2020-05-18 06:00:00+00:00,9837.79298342,43803241588.0
2020-05-18 06:15:00+00:00,9832.77149765,44048692060.0
2020-05-18 06:30:00+00:00,9833.8601996,44079620319.0
2020-05-18 06:45:00+00:00,9815.24651198,44078738355.0
2020-05-18 07:00:00+00:00,9780.66203189,43863857079.0
2020-05-18 07:15:00+00:00,9784.02304141,43864969127.0
2020-05-18 07:30:00+00:00,9772.84334144,43824726464.0
2020-05-18 07:45:00+00:00,9764.68598662,42509358081.0
2020-05-18 08:00:00+00:00,9770.20163245,43472023553.0
2020-05-18 08:15:00+00:00,9768.86152682,43476403345.0
2020-05-18 08:30:00+00:00,9749.95763813,43486039164.0
2020-05-18 08:45:00+00:00,9632.0887165,44680336119.0
2020-05-18 09:00:00+00:00,9627.11286839,44947792881.0
2020-05-18 09:15:00+00:00,9598.43236611,43978859595.0
2020-05-18 09:30:00+00:00,9599.38684539,45055301155.0
2020-05-18 09:45:00+00:00,9577.5393796,45163622680.0
2020-05-18 10:00:00+00:00,9575.46608865,45187888669.0
2020-05-18 10:15:00+00:00,9596.49056297,45373322725.0
2020-05-18 10:30:00+00:00,9608.46154283,45579472017.0
2020-05-18 10:45:00+00:00,9597.31530876,45641966846.0
2020-05-18 11:00:00+00:00,9621.42027105,45592937505.0
2020-05-18 11:15:00+00:00,9621.13131987,45660341356.0
2020-05-18 11:30:00+00:00,9599.87399952,45589580555.0
2020-05-18 11:45:00+00:00,9612.18199502,45609820224.0
2020-05-18 12:00:00+00:00,9592.46636519,45201256242.0
2020-05-18 12:15:00+00:00,9612.21414523,44649402265.0
2020-05-18 12:30:00+00:00,9593.31230414,44274632087.0
2020-05-18 12:45:00+00:00,9607.43235454,44044020196.0
2020-05-18 13:00:00+00:00,9625.94212417,43753303450.0
2020-05-18 13:15:00+00:00,9615.26056061,43534142045.0
2020-05-18 13:30:00+00:00,9621.71201834,43532288246.0
2020-05-18 13:45:00+00:00,9666.47335539,43711371481.0
2020-05-18 14:00:00+00:00,9674.42930007,43496264507.0
2020-05-18 14:15:00+00:00,9712.94961516,43868747658.0
2020-05-18 14:30:00+00:00,9714.97685199,43983055088.0
2020-05-18 14:45:00+00:00,9712.25220918,43560518856.0
2020-05-18 15:00:00+00:00,9704.86575552,42985582500.0
2020-05-18 15:15:00+00:00,9710.57578966,42754283970.0
2020-05-18 15:30:00+00:00,9694.19216495,42603403675.0
2020-05-18 15:45:00+00:00,9689.66385934,42515229615.0
2020-05-18 16:00:00+00:00,9706.47245161,42175936697.0
2020-05-18 16:15:00+00:00,9681.17058061,42246180421.0
2020-05-18 16:30:00+00:00,9664.59964198,42058824941.0
2020-05-18 16:45:00+00:00,9655.56950566,42053366357.0
2020-05-18 17:00:00+00:00,9660.82458773,41885343065.0
2020-05-18 17:15:00+00:00,9651.17439214,41941618964.0
2020-05-18 17:30:00+00:00,9622.58511985,41860722142.0
2020-05-18 17:45:00+00:00,9605.81840505,41991104493.0
2020-05-18 18:00:00+00:00,9616.35885657,42043120942.0
2020-05-18 18:15:00+00:00,9611.87167027,42011893193.0
2020-05-18 18:30:00+00:00,9622.9513576,42036639402.0
2020-05-18 18:45:00+00:00,9639.52635031,42183066152.0
2020-05-18 19:00:00+00:00,9654.36352084,42110747408.0
2020-05-18 19:15:00+00:00,9689.70288406,42414759708.0
2020-05-18 19:30:00+00:00,9686.9568284,42368904853.0
2020-05-18 19:45:00+00:00,9689.00336871,42393950176.0
2020-05-18 20:00:00+00:00,9688.59522328,42350147093.0
2020-05-18 20:15:00+00:00,9685.06975433,42331165343.0
2020-05-18 20:30:00+00:00,9679.94431814,42346312502.0
2020-05-18 20:45:00+00:00,9687.54649705,41436197938.0
2020-05-18 21:00:00+00:00,9684.86729576,42180728615.0
