Date,Price,volume
2023-11-13 00:00:00+00:00,37030.313793983856,11412959889.0
2023-11-13 00:15:00+00:00,36974.262939593216,11467072177.0
2023-11-13 00:30:00+00:00,37126.93575281808,11472587197.0
2023-11-13 00:45:00+00:00,37129.65219123166,11333242742.0
2023-11-13 01:00:00+00:00,37223.04932011545,11302096723.0
2023-11-13 01:15:00+00:00,37286.76334145452,11569212667.0
2023-11-13 01:30:00+00:00,37241.4451718116,11740322059.0
2023-11-13 01:45:00+00:00,37221.22997164737,11845906478.0
2023-11-13 02:00:00+00:00,37197.86694965302,11888589523.0
2023-11-13 02:15:00+00:00,37243.22191587934,11923450109.0
2023-11-13 02:30:00+00:00,37246.86046970057,11956450435.0
2023-11-13 02:45:00+00:00,37149.66066530732,12038001008.0
2023-11-13 03:00:00+00:00,37099.67294976451,12150731531.0
2023-11-13 03:15:00+00:00,37037.69314697198,12260011037.0
2023-11-13 03:30:00+00:00,37008.754413672905,12352582821.0
2023-11-13 03:45:00+00:00,36977.19952512196,12440343524.0
2023-11-13 04:00:00+00:00,36887.54239224977,12560464907.0
2023-11-13 04:15:00+00:00,36967.7349988729,12702790377.0
2023-11-13 04:30:00+00:00,36915.14025461877,12731815891.0
2023-11-13 04:45:00+00:00,36940.03576015028,12781117071.0
2023-11-13 05:00:00+00:00,36890.16895710551,12791398629.0
2023-11-13 05:15:00+00:00,36895.0866805826,12885980678.0
2023-11-13 05:30:00+00:00,36909.89350622263,12905949673.0
2023-11-13 05:45:00+00:00,36910.26828448021,12874388151.0
2023-11-13 06:00:00+00:00,36909.49356914444,12704740674.0
2023-11-13 06:15:00+00:00,36853.87496305013,12898917655.0
2023-11-13 06:30:00+00:00,36945.21153217097,13047282876.0
2023-11-13 06:45:00+00:00,36948.2197823402,13067823594.0
2023-11-13 07:00:00+00:00,36983.5112375728,13097191760.0
2023-11-13 07:15:00+00:00,37027.38689279817,13165626014.0
2023-11-13 07:30:00+00:00,37009.77451182113,13213620031.0
2023-11-13 07:45:00+00:00,36976.74184435355,13212017910.0
2023-11-13 08:00:00+00:00,36943.648171222216,13179893334.0
2023-11-13 08:15:00+00:00,36962.241072899655,13200023917.0
2023-11-13 08:30:00+00:00,37027.20377575506,13218908104.0
2023-11-13 08:45:00+00:00,37046.6715276144,13296005816.0
2023-11-13 09:00:00+00:00,37018.38938839021,13338602505.0
2023-11-13 09:15:00+00:00,37027.03121859998,13389194318.0
2023-11-13 09:30:00+00:00,36992.49810320586,13375938671.0
2023-11-13 09:45:00+00:00,37011.103386776165,13394491887.0
2023-11-13 10:00:00+00:00,36974.15496417219,13382554099.0
2023-11-13 10:15:00+00:00,36944.32168302261,13385860579.0
2023-11-13 10:30:00+00:00,36964.22277284665,13431030305.0
2023-11-13 10:45:00+00:00,36993.56983734186,13481131382.0
2023-11-13 11:00:00+00:00,36971.147383558186,13484451187.0
2023-11-13 11:15:00+00:00,36886.3130168216,13639340376.0
2023-11-13 11:30:00+00:00,36831.49448866541,13739683023.0
2023-11-13 11:45:00+00:00,36831.33632848449,14005303059.0
2023-11-13 12:00:00+00:00,36771.76682392763,14089365525.0
2023-11-13 12:15:00+00:00,36716.44401873608,14199384491.0
2023-11-13 12:30:00+00:00,36829.26338547571,14284668955.0
2023-11-13 12:45:00+00:00,36951.21635439727,14398930447.0
2023-11-13 13:00:00+00:00,36883.61063571393,14402642667.0
2023-11-13 13:15:00+00:00,36838.04304643612,14427248780.0
2023-11-13 13:30:00+00:00,36853.38202487103,14505962133.0
2023-11-13 13:45:00+00:00,36839.6619936801,14547781660.0
2023-11-13 14:00:00+00:00,36880.51557229522,14596166154.0
2023-11-13 14:15:00+00:00,36861.853774548086,14608756442.0
2023-11-13 14:30:00+00:00,36762.027839907365,14656956435.0
2023-11-13 14:45:00+00:00,36778.71505673022,15165226486.0
2023-11-13 15:00:00+00:00,36737.98096471236,15404596023.0
2023-11-13 15:15:00+00:00,36778.872829510736,15507400495.0
2023-11-13 15:30:00+00:00,36763.8735961577,15618113406.0
2023-11-13 15:45:00+00:00,36815.8316009195,15805895377.0
2023-11-13 16:00:00+00:00,36874.08374115644,15981144074.0
2023-11-13 16:15:00+00:00,36997.75777680428,16199189469.0
2023-11-13 16:30:00+00:00,36891.09612129195,16320984402.0
2023-11-13 16:45:00+00:00,36865.03641660913,16422633053.0
2023-11-13 17:00:00+00:00,36757.74869417685,16495279734.0
2023-11-13 17:15:00+00:00,36798.361572041045,16742789941.0
2023-11-13 17:30:00+00:00,36739.72411962341,16777513445.0
2023-11-13 17:45:00+00:00,36677.74933909927,16924594407.0
2023-11-13 18:00:00+00:00,36645.968547406745,17012172275.0
2023-11-13 18:15:00+00:00,36727.70786013778,17147220942.0
2023-11-13 18:30:00+00:00,36762.332977662,17159908735.0
2023-11-13 18:45:00+00:00,36724.120017433095,17164395326.0
2023-11-13 19:00:00+00:00,36789.61758487839,17176950864.0
2023-11-13 19:15:00+00:00,36798.78137841537,17228021158.0
2023-11-13 19:30:00+00:00,36813.87504157741,17232644988.0
2023-11-13 19:45:00+00:00,36831.70514522021,17249438572.0
2023-11-13 20:00:00+00:00,36875.510000221504,17289369208.0
2023-11-13 20:15:00+00:00,36837.00467595596,17328059492.0
2023-11-13 20:30:00+00:00,36813.60078561837,17362022320.0
