Date,Price,volume
2021-09-13 00:00:00+00:00,46177.87284271497,27817667831.0
2021-09-13 00:15:00+00:00,46069.8285079082,27738707265.0
2021-09-13 00:30:00+00:00,45964.12449026236,27612301117.0
2021-09-13 00:45:00+00:00,46058.767005297086,27671618834.0
2021-09-13 01:00:00+00:00,45568.51168273552,27558348905.0
2021-09-13 01:15:00+00:00,45365.80441901749,27730767522.0
2021-09-13 01:30:00+00:00,45231.05883284261,28376467839.0
2021-09-13 01:45:00+00:00,45178.30535620024,28901505799.0
2021-09-13 02:00:00+00:00,45172.33165256962,29151989898.0
2021-09-13 02:15:00+00:00,45018.23376721121,29154906242.0
2021-09-13 02:30:00+00:00,45075.98144955933,29403455171.0
2021-09-13 02:45:00+00:00,44918.694156125865,29371095117.0
2021-09-13 03:00:00+00:00,44992.40324861829,29484469973.0
2021-09-13 03:15:00+00:00,45099.94580805789,29165773409.0
2021-09-13 03:30:00+00:00,44932.45315042632,29070299773.0
2021-09-13 03:45:00+00:00,44863.54932021717,28987143327.0
2021-09-13 04:00:00+00:00,44617.22596734257,29123799372.0
2021-09-13 04:15:00+00:00,44641.95439153181,29129968485.0
2021-09-13 04:30:00+00:00,44646.69718752732,29109304797.0
2021-09-13 04:45:00+00:00,44692.05881379918,29173890008.0
2021-09-13 05:00:00+00:00,44533.048995017496,29825961722.0
2021-09-13 05:15:00+00:00,44741.220714684496,30068237170.0
2021-09-13 05:30:00+00:00,44732.24554211951,30139040881.0
2021-09-13 05:45:00+00:00,44720.081707097735,30311702652.0
2021-09-13 06:00:00+00:00,44761.65644011444,30269467270.0
2021-09-13 06:15:00+00:00,44823.09424862849,30364519344.0
2021-09-13 06:30:00+00:00,44791.91503330771,30261158590.0
2021-09-13 06:45:00+00:00,44824.73087811124,29874722056.0
2021-09-13 07:00:00+00:00,44767.19714576716,29890177476.0
2021-09-13 07:15:00+00:00,44329.12921937634,30413937168.0
2021-09-13 07:30:00+00:00,44467.71528609037,30725206298.0
2021-09-13 07:45:00+00:00,44453.99973204239,30986227704.0
2021-09-13 08:00:00+00:00,44390.14189676809,31064901739.0
2021-09-13 08:15:00+00:00,44379.50118822597,30544532379.0
2021-09-13 08:30:00+00:00,44322.6865787687,30169722517.0
2021-09-13 08:45:00+00:00,44436.69400020693,30796393670.0
