Date,Price,volume
2019-09-16 00:00:00+00:00,10353.0691984,11981122846.0
2019-09-16 00:15:00+00:00,10367.4350705,12059149740.0
2019-09-16 00:30:00+00:00,10363.6295624,12076344982.0
2019-09-16 00:45:00+00:00,10358.911575,12103053930.0
2019-09-16 01:00:00+00:00,10370.8962447,12055163428.0
2019-09-16 01:15:00+00:00,10376.0280455,12108771645.0
2019-09-16 01:30:00+00:00,10377.8782596,12160219777.0
2019-09-16 01:45:00+00:00,10380.9789774,12170985690.0
2019-09-16 02:00:00+00:00,10380.6397376,12100302886.0
2019-09-16 02:15:00+00:00,10371.3718904,12099567158.0
2019-09-16 02:30:00+00:00,10382.9427167,12138526788.0
2019-09-16 02:45:00+00:00,10377.6643896,12163788322.0
2019-09-16 03:00:00+00:00,10376.431329,12111059625.0
2019-09-16 03:15:00+00:00,10373.2747101,12147664712.0
2019-09-16 03:30:00+00:00,10363.6759684,12140096345.0
2019-09-16 03:45:00+00:00,10355.7992998,12152987085.0
2019-09-16 04:00:00+00:00,10358.4715156,12077804797.0
2019-09-16 04:15:00+00:00,10351.9714905,12083051449.0
2019-09-16 04:30:00+00:00,10352.8655836,12082859158.0
2019-09-16 04:45:00+00:00,10361.0088158,12104196350.0
2019-09-16 05:00:00+00:00,10362.8550189,12022961991.0
2019-09-16 05:15:00+00:00,10360.9698844,12056488523.0
2019-09-16 05:30:00+00:00,10355.362477,12066429333.0
2019-09-16 05:45:00+00:00,10353.4191882,12097510637.0
2019-09-16 06:00:00+00:00,10350.6047954,12056081482.0
2019-09-16 06:15:00+00:00,10346.9512837,12077834402.0
2019-09-16 06:30:00+00:00,10354.0850157,12142371611.0
2019-09-16 06:45:00+00:00,10354.5781681,12188646507.0
2019-09-16 07:00:00+00:00,10352.4469443,12136337535.0
2019-09-16 07:15:00+00:00,10341.2985197,12195317792.0
2019-09-16 07:30:00+00:00,10346.9522105,12255300290.0
2019-09-16 07:45:00+00:00,10350.8819932,12281075506.0
2019-09-16 08:00:00+00:00,10357.9969107,12229086246.0
2019-09-16 08:15:00+00:00,10361.4387476,12294676804.0
2019-09-16 08:30:00+00:00,10361.8432731,12339365284.0
2019-09-16 08:45:00+00:00,10373.8364509,12414778189.0
2019-09-16 09:00:00+00:00,10366.4621334,12370425021.0
2019-09-16 09:15:00+00:00,10364.0392973,12398342335.0
2019-09-16 09:30:00+00:00,10364.8711573,12435591561.0
2019-09-16 09:45:00+00:00,10365.0027986,12474933072.0
2019-09-16 10:00:00+00:00,10355.5005843,12379622924.0
2019-09-16 10:15:00+00:00,10357.4857996,12398496729.0
2019-09-16 10:30:00+00:00,10356.5267053,12403534647.0
2019-09-16 10:45:00+00:00,10361.2192174,12438627636.0
2019-09-16 11:00:00+00:00,10366.5215217,12366579103.0
2019-09-16 11:15:00+00:00,10359.0634595,12405328958.0
2019-09-16 11:30:00+00:00,10361.8253533,12431474046.0
2019-09-16 11:45:00+00:00,10358.5774477,12471351843.0
2019-09-16 12:00:00+00:00,10248.3999044,12842717287.0
2019-09-16 12:15:00+00:00,10250.4618648,13006774940.0
2019-09-16 12:30:00+00:00,10242.2593337,13122302583.0
2019-09-16 12:45:00+00:00,10238.5007451,13237662532.0
2019-09-16 13:00:00+00:00,10233.4634919,13252361645.0
2019-09-16 13:15:00+00:00,10235.7954254,13343046245.0
2019-09-16 13:30:00+00:00,10225.1838203,13418547085.0
2019-09-16 13:45:00+00:00,10212.6459078,13473103027.0
2019-09-16 14:00:00+00:00,10213.1747106,13419845892.0
2019-09-16 14:15:00+00:00,10211.1404301,13512356785.0
2019-09-16 14:30:00+00:00,10230.370272,13589448963.0
2019-09-16 14:45:00+00:00,10220.0345284,13607063344.0
2019-09-16 15:00:00+00:00,10220.3432453,13590041808.0
2019-09-16 15:15:00+00:00,10226.0010282,13615984602.0
2019-09-16 15:30:00+00:00,10215.6835608,13629311674.0
2019-09-16 15:45:00+00:00,10218.4696077,13627645225.0
2019-09-16 16:00:00+00:00,10198.6224052,13687629702.0
2019-09-16 16:15:00+00:00,10204.4668549,13751841663.0
2019-09-16 16:30:00+00:00,10209.1438867,13803230220.0
2019-09-16 16:45:00+00:00,10211.1970754,13828550962.0
2019-09-16 17:00:00+00:00,10210.9335978,13796941455.0
2019-09-16 17:15:00+00:00,10205.8894489,13820072719.0
2019-09-16 17:30:00+00:00,10199.2051972,13840346547.0
2019-09-16 17:45:00+00:00,10196.8618691,13856912794.0
2019-09-16 18:00:00+00:00,10212.1734858,13828504302.0
2019-09-16 18:15:00+00:00,10215.7812124,13852093483.0
2019-09-16 18:30:00+00:00,10200.9246517,13899198082.0
2019-09-16 18:45:00+00:00,10202.7950012,13939021416.0
2019-09-16 19:00:00+00:00,10200.6062552,13897049876.0
2019-09-16 19:15:00+00:00,10197.2267589,13922818766.0
2019-09-16 19:30:00+00:00,10198.1114325,13954331325.0
2019-09-16 19:45:00+00:00,10199.4264948,13952313905.0
2019-09-16 20:00:00+00:00,10191.0933129,13887888932.0
2019-09-16 20:15:00+00:00,10202.717607,13989367675.0
2019-09-16 20:30:00+00:00,10211.8498551,14041972318.0
2019-09-16 20:45:00+00:00,10228.6454483,14230846364.0
2019-09-16 21:00:00+00:00,10303.4276304,14539612167.0
2019-09-16 21:15:00+00:00,10305.2675458,14686712648.0
2019-09-16 21:30:00+00:00,10302.9135729,14792854139.0
2019-09-16 21:45:00+00:00,10299.7402276,14869739423.0
2019-09-16 22:00:00+00:00,10303.795314,14511948913.0
2019-09-16 22:15:00+00:00,10298.7961799,14937133421.0
2019-09-16 22:30:00+00:00,10300.1310227,14973757715.0
2019-09-16 22:45:00+00:00,10300.2707258,15000356806.0
2019-09-16 23:00:00+00:00,10287.6880475,14983745693.0
2019-09-16 23:15:00+00:00,10284.3519093,15055259555.0
2019-09-16 23:30:00+00:00,10274.8213667,15104566600.0
2019-09-16 23:45:00+00:00,10276.7935649,15160167778.0
2019-09-17 00:00:00+00:00,10276.2866506,15070271568.0
2019-09-17 00:15:00+00:00,10253.2757132,14957532371.0
2019-09-17 00:30:00+00:00,10260.6699874,14997743855.0
2019-09-17 00:45:00+00:00,10243.2225687,15077821340.0
2019-09-17 01:00:00+00:00,10245.8289491,15009693921.0
2019-09-17 01:15:00+00:00,10256.798739,15043844074.0
2019-09-17 01:30:00+00:00,10266.0055318,15074212957.0
2019-09-17 01:45:00+00:00,10265.4146952,15083247793.0
2019-09-17 02:00:00+00:00,10263.8632051,14979941665.0
2019-09-17 02:15:00+00:00,10267.050953,15005741516.0
2019-09-17 02:30:00+00:00,10268.2939237,14994436264.0
2019-09-17 02:45:00+00:00,10269.9309365,15018586003.0
