Date,Price,volume
2023-03-27 00:00:00+00:00,27964.346410795548,13871821313.0
2023-03-27 00:15:00+00:00,27983.40813063925,13905063401.0
2023-03-27 00:30:00+00:00,27992.987571533107,13927162558.0
2023-03-27 00:45:00+00:00,28016.967093623207,13910366722.0
2023-03-27 01:00:00+00:00,27966.503541521422,13891793681.0
2023-03-27 01:15:00+00:00,27877.095222239364,13999047560.0
2023-03-27 01:30:00+00:00,27890.6780771988,14032048667.0
2023-03-27 01:45:00+00:00,27858.874590968157,14052575206.0
2023-03-27 02:00:00+00:00,27865.570729960556,14081574292.0
2023-03-27 02:15:00+00:00,27851.153863889347,14110325001.0
2023-03-27 02:30:00+00:00,27862.510880258124,14132958856.0
2023-03-27 02:45:00+00:00,27880.798972005487,14175154287.0
2023-03-27 03:00:00+00:00,27896.638295780835,14169936723.0
2023-03-27 03:15:00+00:00,27860.159399816974,14174359095.0
2023-03-27 03:30:00+00:00,27895.57600827,14143821697.0
2023-03-27 03:45:00+00:00,27907.1546807359,14170108510.0
2023-03-27 04:00:00+00:00,27908.095383140804,14147652690.0
2023-03-27 04:15:00+00:00,27934.36874872173,14208967386.0
2023-03-27 04:30:00+00:00,27917.048019585603,14248942170.0
2023-03-27 04:45:00+00:00,27921.67035202677,14265924072.0
2023-03-27 05:00:00+00:00,27899.01003293404,14274119415.0
2023-03-27 05:15:00+00:00,27872.66509133781,14332232186.0
2023-03-27 05:30:00+00:00,27837.79426493569,14342391837.0
2023-03-27 05:45:00+00:00,27694.706579979003,14446592693.0
2023-03-27 06:00:00+00:00,27738.1382010019,14540215183.0
2023-03-27 06:15:00+00:00,27778.53693171775,14591949066.0
2023-03-27 06:30:00+00:00,27788.654707248334,14621422241.0
2023-03-27 06:45:00+00:00,27799.730532828944,14644755818.0
2023-03-27 07:00:00+00:00,27808.643690031306,14672206699.0
2023-03-27 07:15:00+00:00,27817.962417050032,14735583022.0
2023-03-27 07:30:00+00:00,27843.83838704981,14782333878.0
2023-03-27 07:45:00+00:00,27806.90511942333,14825767187.0
2023-03-27 08:00:00+00:00,27813.02356791495,14828386220.0
2023-03-27 08:15:00+00:00,27804.738717360186,14875365023.0
2023-03-27 08:30:00+00:00,27823.173455915057,14674923778.0
2023-03-27 08:45:00+00:00,27847.94062424048,14512016246.0
2023-03-27 09:00:00+00:00,27834.55352250276,14426820741.0
2023-03-27 09:15:00+00:00,27928.37739825714,14465836083.0
2023-03-27 09:30:00+00:00,27925.843355984707,14482836157.0
2023-03-27 09:45:00+00:00,27946.98350779269,14532685349.0
2023-03-27 10:00:00+00:00,27917.16370015209,14517283727.0
2023-03-27 10:15:00+00:00,27885.08261246539,14526875534.0
2023-03-27 10:30:00+00:00,27907.449153770973,14557305250.0
2023-03-27 10:45:00+00:00,27905.410267063184,14596431407.0
2023-03-27 11:00:00+00:00,27957.125223936622,14623099346.0
2023-03-27 11:15:00+00:00,27940.66947665465,14630141993.0
2023-03-27 11:30:00+00:00,27895.25139225609,14653744520.0
2023-03-27 11:45:00+00:00,27901.74601834292,14706475477.0
2023-03-27 12:00:00+00:00,27909.993225011043,14251063032.0
2023-03-27 12:15:00+00:00,27831.89831617333,14215112841.0
2023-03-27 12:30:00+00:00,27797.647043482804,14238670138.0
2023-03-27 12:45:00+00:00,27741.66567445074,14290785129.0
2023-03-27 13:00:00+00:00,27756.694192547937,14244575692.0
2023-03-27 13:15:00+00:00,27781.0328751506,14302753421.0
2023-03-27 13:30:00+00:00,27765.48671884709,14294611261.0
2023-03-27 13:45:00+00:00,27696.425000404124,14313339937.0
2023-03-27 14:00:00+00:00,27703.937073306253,14186038294.0
2023-03-27 14:15:00+00:00,27331.382605008766,14663983617.0
2023-03-27 14:30:00+00:00,27398.800165673954,14700244903.0
2023-03-27 14:45:00+00:00,27173.717189957268,14720481572.0
2023-03-27 15:00:00+00:00,26705.782787941545,15629138567.0
2023-03-27 15:15:00+00:00,26921.08503252144,16147213747.0
2023-03-27 15:30:00+00:00,26881.999430038195,16458504126.0
2023-03-27 15:45:00+00:00,26918.9562350138,16595151807.0
2023-03-27 16:00:00+00:00,27153.41000049504,16918781090.0
2023-03-27 16:15:00+00:00,27196.864411767,17221294627.0
2023-03-27 16:30:00+00:00,27117.186467588155,17375246686.0
2023-03-27 16:45:00+00:00,27111.36505597758,17510807073.0
2023-03-27 17:00:00+00:00,27108.31002572306,17476761631.0
2023-03-27 17:15:00+00:00,27044.691763281688,17555226931.0
2023-03-27 17:30:00+00:00,27029.08076252591,17693655582.0
2023-03-27 17:45:00+00:00,26959.30172147161,17774348959.0
2023-03-27 18:00:00+00:00,27051.23858365692,17785181525.0
2023-03-27 18:15:00+00:00,27070.267462430784,17895382887.0
2023-03-27 18:30:00+00:00,27109.121578502894,17938799310.0
2023-03-27 18:45:00+00:00,27094.989389294537,17988145136.0
2023-03-27 19:00:00+00:00,27066.02839601377,18005411917.0
2023-03-27 19:15:00+00:00,27133.27567142615,18051172724.0
2023-03-27 19:30:00+00:00,27037.029908571418,18106629565.0
2023-03-27 19:45:00+00:00,26969.73483194816,18153603543.0
2023-03-27 20:00:00+00:00,26970.491723059706,18234870586.0
2023-03-27 20:15:00+00:00,27032.08709915514,18308001189.0
2023-03-27 20:30:00+00:00,26997.330902002926,18301881303.0
2023-03-27 20:45:00+00:00,27039.443817901603,18296203237.0
2023-03-27 21:00:00+00:00,27115.839241870937,18370933557.0
2023-03-27 21:15:00+00:00,27153.48171636198,18460706104.0
2023-03-27 21:30:00+00:00,27133.245839377123,18502292313.0
2023-03-27 21:45:00+00:00,27170.974587122862,18546392723.0
2023-03-27 22:00:00+00:00,27204.35464614826,18557776812.0
2023-03-27 22:15:00+00:00,27156.26462002499,18446597779.0
2023-03-27 22:30:00+00:00,27127.838313218672,18458719136.0
2023-03-27 22:45:00+00:00,27097.762254660352,18424610279.0
2023-03-27 23:00:00+00:00,27150.8047686267,18298232783.0
2023-03-27 23:15:00+00:00,27150.86436899693,18219838520.0
2023-03-27 23:30:00+00:00,27122.95417509768,18208657899.0
2023-03-27 23:45:00+00:00,27139.88853052214,18188895178.0
2023-03-28 00:00:00+00:00,27124.96101604364,18160642887.0
2023-03-28 00:15:00+00:00,27090.546263920696,18173582334.0
2023-03-28 00:30:00+00:00,27078.17170893504,18183902957.0
2023-03-28 00:45:00+00:00,26960.0871155971,18260777774.0
2023-03-28 01:00:00+00:00,26912.142448861647,18349304328.0
2023-03-28 01:15:00+00:00,27002.0111449609,18379152137.0
2023-03-28 01:30:00+00:00,27112.307171768454,18498377265.0
2023-03-28 01:45:00+00:00,27079.73916479962,18501159871.0
2023-03-28 02:00:00+00:00,27065.84767563226,18432350852.0
2023-03-28 02:15:00+00:00,26997.994166213248,18447611639.0
2023-03-28 02:30:00+00:00,27003.13865476453,18454770059.0
2023-03-28 02:45:00+00:00,27038.729109396336,18451057824.0
2023-03-28 03:00:00+00:00,27011.62229902001,18436117675.0
2023-03-28 03:15:00+00:00,26969.709331279635,18479444000.0
2023-03-28 03:30:00+00:00,26952.62215444747,18513045638.0
2023-03-28 03:45:00+00:00,26969.13167111157,18536853248.0
2023-03-28 04:00:00+00:00,26947.121965292008,18326218106.0
2023-03-28 04:15:00+00:00,26972.897069670496,18359172947.0
2023-03-28 04:30:00+00:00,26945.472125944914,18397102317.0
2023-03-28 04:45:00+00:00,26932.162794980915,18459159860.0
2023-03-28 05:00:00+00:00,26923.398970196744,18463213097.0
2023-03-28 05:15:00+00:00,26921.82294317292,18467674772.0
2023-03-28 05:30:00+00:00,26926.162906058948,18502458386.0
2023-03-28 05:45:00+00:00,26954.181686434706,18444741446.0
2023-03-28 06:00:00+00:00,27070.53821954653,18466839047.0
2023-03-28 06:15:00+00:00,27076.774662137697,18521971718.0
2023-03-28 06:30:00+00:00,27048.84841003304,18552925247.0
2023-03-28 06:45:00+00:00,27068.583407724363,18568271824.0
2023-03-28 07:00:00+00:00,27050.014555804155,18521783773.0
2023-03-28 07:15:00+00:00,27041.8987268532,18533809399.0
2023-03-28 07:30:00+00:00,27061.386364073627,18549632699.0
2023-03-28 07:45:00+00:00,26968.452688442456,18584873608.0
2023-03-28 08:00:00+00:00,26984.071373154,18564605129.0
2023-03-28 08:15:00+00:00,26970.39776254361,18579727882.0
2023-03-28 08:30:00+00:00,26990.17852166119,18590132405.0
2023-03-28 08:45:00+00:00,27015.626877606825,18636493092.0
2023-03-28 09:00:00+00:00,27008.274338710256,18589809110.0
2023-03-28 09:15:00+00:00,26980.86678268533,18544349944.0
2023-03-28 09:30:00+00:00,26955.74569654984,18543123988.0
2023-03-28 09:45:00+00:00,26883.14568722855,18627451868.0
2023-03-28 10:00:00+00:00,26908.99315917123,18626287891.0
2023-03-28 10:15:00+00:00,26813.46583159188,18752927725.0
2023-03-28 10:30:00+00:00,26732.35389840755,18952185003.0
2023-03-28 10:45:00+00:00,26735.910931846727,19154492189.0
2023-03-28 11:00:00+00:00,26823.2191862136,19355217514.0
2023-03-28 11:15:00+00:00,26924.91374687853,19597335386.0
2023-03-28 11:30:00+00:00,26913.60085123629,19657380399.0
2023-03-28 11:45:00+00:00,27078.07464414652,19947931431.0
2023-03-28 12:00:00+00:00,27077.388667311345,20089989775.0
2023-03-28 12:15:00+00:00,26887.95607352821,20131542798.0
2023-03-28 12:30:00+00:00,26902.093073505195,20172164068.0
2023-03-28 12:45:00+00:00,26978.690017161975,20225180494.0
