Date,Price,volume
2021-12-27 00:00:00+00:00,50807.173232685374,20835237797.0
2021-12-27 00:15:00+00:00,50931.327495480415,20907396605.0
2021-12-27 00:30:00+00:00,50690.720064087946,20942689661.0
2021-12-27 00:45:00+00:00,50630.90876610373,21006323624.0
2021-12-27 01:00:00+00:00,50521.00963080213,21012098668.0
2021-12-27 01:15:00+00:00,50701.00496692079,21030394942.0
2021-12-27 01:30:00+00:00,50677.59288645064,21038939822.0
2021-12-27 01:45:00+00:00,50874.21955855115,21092018704.0
2021-12-27 02:00:00+00:00,50750.14150503239,20977385260.0
2021-12-27 02:15:00+00:00,50794.14337632652,21027006484.0
2021-12-27 02:30:00+00:00,50862.751059744165,20646110136.0
2021-12-27 02:45:00+00:00,50861.552205896805,20597797623.0
2021-12-27 03:00:00+00:00,50933.75610858978,20380431427.0
2021-12-27 03:15:00+00:00,51065.22144857796,20495988089.0
2021-12-27 03:30:00+00:00,51083.00909466887,20348882253.0
2021-12-27 03:45:00+00:00,50975.96711727732,20203000445.0
2021-12-27 04:00:00+00:00,51039.81582177182,19975435749.0
2021-12-27 04:15:00+00:00,50904.43928896091,20014256512.0
2021-12-27 04:30:00+00:00,50987.512696675534,20069906882.0
2021-12-27 04:45:00+00:00,51020.88432262607,20155251492.0
2021-12-27 05:00:00+00:00,50946.93514916959,20121370147.0
2021-12-27 05:15:00+00:00,50962.91554048809,20171050751.0
2021-12-27 05:30:00+00:00,50957.82165994873,20237955396.0
2021-12-27 05:45:00+00:00,50917.17418585521,20244381638.0
2021-12-27 06:00:00+00:00,50788.56558060808,20223940510.0
2021-12-27 06:15:00+00:00,50899.1767008113,20293103775.0
2021-12-27 06:30:00+00:00,50953.9218267318,20320049234.0
2021-12-27 06:45:00+00:00,50961.30660215557,20373929446.0
2021-12-27 07:00:00+00:00,50925.38661716337,20290586050.0
2021-12-27 07:15:00+00:00,50891.10999986948,20349178591.0
2021-12-27 07:30:00+00:00,50836.92581493461,20400172755.0
2021-12-27 07:45:00+00:00,50798.80470121744,20541658357.0
2021-12-27 08:00:00+00:00,50860.65180403405,20578077903.0
2021-12-27 08:15:00+00:00,50883.177803235965,20578385316.0
2021-12-27 08:30:00+00:00,50824.82963814008,20602274780.0
2021-12-27 08:45:00+00:00,50658.19893648696,20633897665.0
2021-12-27 09:00:00+00:00,50649.138582233216,20690230643.0
2021-12-27 09:15:00+00:00,50675.60399723029,20765564433.0
2021-12-27 09:30:00+00:00,50612.57966816141,20823188173.0
2021-12-27 09:45:00+00:00,50754.09883868121,20798655809.0
2021-12-27 10:00:00+00:00,50778.26065352932,20755325676.0
2021-12-27 10:15:00+00:00,50749.33395808778,20775075055.0
2021-12-27 10:30:00+00:00,50728.23915160845,20770605173.0
2021-12-27 10:45:00+00:00,50894.59237975004,20912661550.0
2021-12-27 11:00:00+00:00,50862.24709786871,20937479890.0
2021-12-27 11:15:00+00:00,50745.72318266992,20979133605.0
2021-12-27 11:30:00+00:00,50784.73486194227,20997138943.0
2021-12-27 11:45:00+00:00,50688.32392741807,20713996882.0
2021-12-27 12:00:00+00:00,50680.72992515963,20692825363.0
2021-12-27 12:15:00+00:00,50713.67559437944,20878139564.0
2021-12-27 12:30:00+00:00,51075.54777587552,21309938541.0
2021-12-27 12:45:00+00:00,51056.54926481521,21526059074.0
2021-12-27 13:00:00+00:00,51025.485349366696,21700261931.0
2021-12-27 13:15:00+00:00,51304.06104709269,22056327957.0
2021-12-27 13:30:00+00:00,51218.47115502648,22183240839.0
2021-12-27 13:45:00+00:00,51298.78528303944,22313972186.0
2021-12-27 14:00:00+00:00,51360.40390195928,22399244263.0
2021-12-27 14:15:00+00:00,51312.3139394798,22509769978.0
2021-12-27 14:30:00+00:00,51604.29371243212,22830785344.0
2021-12-27 14:45:00+00:00,51600.74190702607,22999503782.0
2021-12-27 15:00:00+00:00,51561.30845033773,23046068965.0
2021-12-27 15:15:00+00:00,51513.95369288415,22929002922.0
2021-12-27 15:30:00+00:00,51457.04373186906,22999892575.0
2021-12-27 15:45:00+00:00,51462.053478849295,22971399062.0
2021-12-27 16:00:00+00:00,51398.0594530589,22982347882.0
2021-12-27 16:15:00+00:00,51355.170245468464,23068129139.0
2021-12-27 16:30:00+00:00,51365.6117730819,23051204245.0
2021-12-27 16:45:00+00:00,51505.21918577679,23104790339.0
2021-12-27 17:00:00+00:00,51533.91233396823,23080012035.0
2021-12-27 17:15:00+00:00,51768.5815617792,23374439450.0
2021-12-27 17:30:00+00:00,51953.62541576548,23730493178.0
2021-12-27 17:45:00+00:00,51818.167951396106,23882660795.0
2021-12-27 18:00:00+00:00,51777.99374011847,23867825935.0
2021-12-27 18:15:00+00:00,51707.37776435218,23947776765.0
2021-12-27 18:30:00+00:00,51721.59563192162,24096443905.0
2021-12-27 18:45:00+00:00,51688.54889030844,24191093260.0
2021-12-27 19:00:00+00:00,51579.88277148615,24063064669.0
2021-12-27 19:15:00+00:00,51496.99050429116,24096279981.0
2021-12-27 19:30:00+00:00,51481.40447050544,24229167472.0
2021-12-27 19:45:00+00:00,51286.53987749492,24350836492.0
2021-12-27 20:00:00+00:00,51353.01736816116,24491187115.0
2021-12-27 20:15:00+00:00,51159.99163767199,24553017671.0
2021-12-27 20:30:00+00:00,50987.70574165633,24626156110.0
2021-12-27 20:45:00+00:00,51258.60157306392,24900992697.0
2021-12-27 21:00:00+00:00,51205.949023816815,24776174226.0
2021-12-27 21:15:00+00:00,51292.25909151878,24785547071.0
2021-12-27 21:30:00+00:00,51252.02669730206,24583863356.0
2021-12-27 21:45:00+00:00,50992.830491098764,24404042681.0
2021-12-27 22:00:00+00:00,51091.90551364894,24335932570.0
2021-12-27 22:15:00+00:00,51128.73551546385,24330355524.0
2021-12-27 22:30:00+00:00,50984.78952301875,24191351847.0
2021-12-27 22:45:00+00:00,50978.40727681191,24254678634.0
2021-12-27 23:00:00+00:00,50959.015540992565,24176038735.0
2021-12-27 23:15:00+00:00,50893.32697830352,24209932406.0
2021-12-27 23:30:00+00:00,50813.24509753403,24221498037.0
2021-12-27 23:45:00+00:00,50640.41880437812,24324345758.0
2021-12-28 00:00:00+00:00,50548.52035175614,24507976168.0
2021-12-28 00:15:00+00:00,50328.266175445126,24715127858.0
2021-12-28 00:30:00+00:00,50266.98160192919,24836770996.0
2021-12-28 00:45:00+00:00,50388.47559113147,24981392940.0
2021-12-28 01:00:00+00:00,50195.668348031584,24891533969.0
2021-12-28 01:15:00+00:00,50245.97361255353,25089513122.0
2021-12-28 01:30:00+00:00,49869.57381879269,25229029301.0
2021-12-28 01:45:00+00:00,49881.22740756877,25545790729.0
2021-12-28 02:00:00+00:00,49814.15720700447,25606531153.0
2021-12-28 02:15:00+00:00,49814.78413288419,25736734094.0
2021-12-28 02:30:00+00:00,49853.61528047793,25916625425.0
2021-12-28 02:45:00+00:00,49823.25488927662,25967862994.0
2021-12-28 03:00:00+00:00,49566.86708410627,25960529381.0
2021-12-28 03:15:00+00:00,49703.33804621115,26109172590.0
2021-12-28 03:30:00+00:00,49657.73769283712,26142664172.0
2021-12-28 03:45:00+00:00,49838.79374574743,26245783036.0
2021-12-28 04:00:00+00:00,49703.76486090374,26257768527.0
2021-12-28 04:15:00+00:00,48963.4453354294,27215564143.0
2021-12-28 04:30:00+00:00,49096.41382925251,27631629884.0
2021-12-28 04:45:00+00:00,49161.80130911143,27785255278.0
2021-12-28 05:00:00+00:00,49188.99185572585,27823855248.0
2021-12-28 05:15:00+00:00,48978.926082677615,27811694178.0
2021-12-28 05:30:00+00:00,49203.97978153503,27975290625.0
2021-12-28 05:45:00+00:00,49298.40756068056,28094893486.0
2021-12-28 06:00:00+00:00,49178.026748480894,28069919081.0
2021-12-28 06:15:00+00:00,49281.14989979798,28111254453.0
2021-12-28 06:30:00+00:00,49289.17265666464,30407501250.0
2021-12-28 06:45:00+00:00,49209.13558964321,30421941223.0
2021-12-28 07:00:00+00:00,49315.703014785206,30503583191.0
2021-12-28 07:15:00+00:00,49218.05697116135,30491303119.0
2021-12-28 07:30:00+00:00,49174.07522190074,30471410488.0
2021-12-28 07:45:00+00:00,49257.44007476268,30486615052.0
2021-12-28 08:00:00+00:00,49419.920107271966,30571638138.0
2021-12-28 08:15:00+00:00,49419.50442459631,30775822290.0
2021-12-28 08:30:00+00:00,49403.54312479067,30794136528.0
2021-12-28 08:45:00+00:00,49458.72655360409,30813961559.0
2021-12-28 09:00:00+00:00,49362.61354514124,30680755347.0
2021-12-28 09:15:00+00:00,49370.84787846712,30715395975.0
2021-12-28 09:30:00+00:00,49238.30108191394,30752635407.0
2021-12-28 09:45:00+00:00,49125.912361450486,30868660578.0
2021-12-28 10:00:00+00:00,48960.61306842414,31080364151.0
2021-12-28 10:15:00+00:00,49061.8366268903,31461270093.0
2021-12-28 10:30:00+00:00,49048.72284962695,31418024994.0
2021-12-28 10:45:00+00:00,49051.86004798848,31400726170.0
2021-12-28 11:00:00+00:00,49028.22313806936,31322557887.0
2021-12-28 11:15:00+00:00,49166.51384619782,31457848548.0
2021-12-28 11:30:00+00:00,49148.384078049465,31482857512.0
2021-12-28 11:45:00+00:00,49237.25649327839,31518681593.0
2021-12-28 12:00:00+00:00,49144.50541854339,31522826380.0
2021-12-28 12:15:00+00:00,49281.71817372339,31518826699.0
2021-12-28 12:30:00+00:00,49264.56869157011,31235593648.0
2021-12-28 12:45:00+00:00,49158.42879623493,31054645896.0
2021-12-28 13:00:00+00:00,49119.7447512314,31010054885.0
2021-12-28 13:15:00+00:00,49161.63036362022,30737393633.0
2021-12-28 13:30:00+00:00,49277.32790840699,30710023459.0
2021-12-28 13:45:00+00:00,49031.34921537366,30710902110.0
2021-12-28 14:00:00+00:00,48955.29413607275,30773797709.0
2021-12-28 14:15:00+00:00,49045.405305191445,30769443893.0
2021-12-28 14:30:00+00:00,48854.7920310363,31156422919.0
2021-12-28 14:45:00+00:00,49124.39278721359,31451766864.0
2021-12-28 15:00:00+00:00,49020.20996858264,31447696361.0
2021-12-28 15:15:00+00:00,49055.87690230992,31539369240.0
2021-12-28 15:30:00+00:00,48969.71518724827,31561841446.0
2021-12-28 15:45:00+00:00,48970.71178633582,31593013751.0
2021-12-28 16:00:00+00:00,48612.307754316,31514481934.0
2021-12-28 16:15:00+00:00,48286.77154661688,31789878182.0
2021-12-28 16:30:00+00:00,48533.03608340219,32293312365.0
2021-12-28 16:45:00+00:00,48649.99272722003,32504981754.0
2021-12-28 17:00:00+00:00,48416.98479791616,32361921441.0
2021-12-28 17:15:00+00:00,48155.78953614616,32388195853.0
2021-12-28 17:30:00+00:00,47865.714461029056,32858361023.0
2021-12-28 17:45:00+00:00,47978.671336750034,32951546139.0
2021-12-28 18:00:00+00:00,47930.94512030408,33050742266.0
2021-12-28 18:15:00+00:00,47926.07873951044,33104033196.0
2021-12-28 18:30:00+00:00,47946.21022400348,32958451124.0
2021-12-28 18:45:00+00:00,47836.82677921974,32966075016.0
2021-12-28 19:00:00+00:00,47552.20378851541,33092209848.0
2021-12-28 19:15:00+00:00,47571.41738246711,33336621543.0
2021-12-28 19:30:00+00:00,47760.71098488996,33452634700.0
2021-12-28 19:45:00+00:00,47732.66033268236,33418284718.0
2021-12-28 20:00:00+00:00,47746.26059173604,33333513908.0
2021-12-28 20:15:00+00:00,47867.95185615983,33487445012.0
2021-12-28 20:30:00+00:00,47964.120124369765,33530474900.0
2021-12-28 20:45:00+00:00,47760.05136382375,33551145711.0
2021-12-28 21:00:00+00:00,47817.883261328345,33523864050.0
2021-12-28 21:15:00+00:00,47762.93738780934,33507914057.0
2021-12-28 21:30:00+00:00,47746.10746172181,33561865633.0
2021-12-28 21:45:00+00:00,47669.58710411141,33523077530.0
2021-12-28 22:00:00+00:00,47575.41381615008,33468588925.0
2021-12-28 22:15:00+00:00,47580.66130357888,33516692959.0
2021-12-28 22:30:00+00:00,47534.29690259978,33561049854.0
2021-12-28 22:45:00+00:00,47723.4782345622,33612255542.0
2021-12-28 23:00:00+00:00,47665.89888641676,33534148393.0
2021-12-28 23:15:00+00:00,47738.81451537957,33546249018.0
2021-12-28 23:30:00+00:00,47804.39959103843,33593962281.0
2021-12-28 23:45:00+00:00,47588.85477745916,33430376883.0
2021-12-29 00:00:00+00:00,47768.60429959136,33262490101.0
2021-12-29 00:15:00+00:00,47776.48184290632,33068600049.0
2021-12-29 00:30:00+00:00,47675.26887718849,32863180486.0
2021-12-29 00:45:00+00:00,47777.260722751926,32787057783.0
2021-12-29 01:00:00+00:00,47901.42209427232,32710770564.0
2021-12-29 01:15:00+00:00,47924.299798173495,32602880169.0
2021-12-29 01:30:00+00:00,47844.056516269615,32363006719.0
2021-12-29 01:45:00+00:00,47746.4781127183,32092327267.0
2021-12-29 02:00:00+00:00,47903.23668252724,31973541460.0
2021-12-29 02:15:00+00:00,47949.225439326015,31913431629.0
2021-12-29 02:30:00+00:00,47960.52074920158,31808017010.0
2021-12-29 02:45:00+00:00,48029.73801071347,31780592435.0
2021-12-29 03:00:00+00:00,48090.80209189566,31629836854.0
2021-12-29 03:15:00+00:00,48007.30991377162,31536606868.0
2021-12-29 03:30:00+00:00,48008.76374648372,31475306654.0
2021-12-29 03:45:00+00:00,48023.34238066787,31404667326.0
2021-12-29 04:00:00+00:00,47938.30082527168,31322663913.0
2021-12-29 04:15:00+00:00,47901.02538107975,30114606481.0
2021-12-29 04:30:00+00:00,47963.532877372265,29892956326.0
2021-12-29 04:45:00+00:00,47849.36999615223,29707348574.0
2021-12-29 05:00:00+00:00,47843.96005751155,29640095824.0
2021-12-29 05:15:00+00:00,47837.43012367526,29625602517.0
2021-12-29 05:30:00+00:00,47800.58899193057,29593590782.0
2021-12-29 05:45:00+00:00,47932.920774474405,29594921028.0
2021-12-29 06:00:00+00:00,47947.72639654672,29521385024.0
2021-12-29 06:15:00+00:00,47965.26420488992,29517828078.0
2021-12-29 06:30:00+00:00,47939.3351603144,29498147393.0
2021-12-29 06:45:00+00:00,47833.34251129864,29409029607.0
2021-12-29 07:00:00+00:00,47731.72247784058,29314957372.0
2021-12-29 07:15:00+00:00,47684.91064414183,29368063206.0
2021-12-29 07:30:00+00:00,47652.90576275637,29361971601.0
2021-12-29 07:45:00+00:00,47603.02647209697,29386169577.0
2021-12-29 08:00:00+00:00,47717.35104879025,29380520236.0
2021-12-29 08:15:00+00:00,47674.49832406125,29257985289.0
2021-12-29 08:30:00+00:00,47729.14292289576,29278088572.0
2021-12-29 08:45:00+00:00,47728.6929264986,29295327073.0
2021-12-29 09:00:00+00:00,47731.87299920772,29240865349.0
2021-12-29 09:15:00+00:00,47523.74580081463,29418601247.0
2021-12-29 09:30:00+00:00,47628.31210602108,29538502907.0
2021-12-29 09:45:00+00:00,48000.68526039246,29802727148.0
2021-12-29 10:00:00+00:00,47904.839366477965,29480358872.0
2021-12-29 10:15:00+00:00,47791.40216618616,29240467661.0
2021-12-29 10:30:00+00:00,47798.01074922388,29207294254.0
2021-12-29 10:45:00+00:00,47714.119912516224,29183805499.0
2021-12-29 11:00:00+00:00,47667.35582405036,29091167270.0
2021-12-29 11:15:00+00:00,47632.89408141718,29136926640.0
2021-12-29 11:30:00+00:00,47678.82221408981,29196478066.0
2021-12-29 11:45:00+00:00,47744.57282657587,29253501108.0
2021-12-29 12:00:00+00:00,47070.55376440436,29488756778.0
2021-12-29 12:15:00+00:00,46865.76691222157,29858816467.0
2021-12-29 12:30:00+00:00,46903.30665427136,30146926005.0
2021-12-29 12:45:00+00:00,46913.41876118641,30313193540.0
2021-12-29 13:00:00+00:00,46907.34730767619,30293411424.0
2021-12-29 13:15:00+00:00,46730.20739147072,30383601932.0
2021-12-29 13:30:00+00:00,46934.81572941024,30675796813.0
2021-12-29 13:45:00+00:00,47419.40462736591,31153105204.0
2021-12-29 14:00:00+00:00,47389.70368849469,31110582113.0
2021-12-29 14:15:00+00:00,47364.99869529268,31183254313.0
2021-12-29 14:30:00+00:00,47816.690128957656,31168459130.0
