Date,Price,volume
2020-07-20 00:00:00+00:00,9201.04614417,12959723707.0
2020-07-20 00:15:00+00:00,9192.1541503,12979586985.0
2020-07-20 00:30:00+00:00,9185.90051292,13005340946.0
2020-07-20 00:45:00+00:00,9176.14047959,13056389566.0
2020-07-20 01:00:00+00:00,9174.34248285,13015636375.0
2020-07-20 01:15:00+00:00,9172.40704821,13041120582.0
2020-07-20 01:30:00+00:00,9198.21477157,13058532196.0
2020-07-20 01:45:00+00:00,9171.97704233,13045609282.0
2020-07-20 02:00:00+00:00,9167.42536077,13010418606.0
2020-07-20 02:15:00+00:00,9168.5526276,13010044340.0
2020-07-20 02:30:00+00:00,9181.36203555,13048353941.0
2020-07-20 02:45:00+00:00,9178.60949227,13017535126.0
2020-07-20 03:00:00+00:00,9171.65480866,12987554954.0
2020-07-20 03:15:00+00:00,9170.3868618,12980557469.0
2020-07-20 03:30:00+00:00,9168.06422418,12998811394.0
2020-07-20 03:45:00+00:00,9166.7391802,13005593127.0
2020-07-20 04:00:00+00:00,9173.23933952,12979241986.0
2020-07-20 04:15:00+00:00,9174.58373486,12987603900.0
2020-07-20 04:30:00+00:00,9166.24909251,12985447633.0
2020-07-20 04:45:00+00:00,9164.09948967,12988752553.0
2020-07-20 05:00:00+00:00,9168.76889287,12980484443.0
2020-07-20 05:15:00+00:00,9167.83475398,13008787913.0
2020-07-20 05:30:00+00:00,9164.78991383,13035311671.0
2020-07-20 05:45:00+00:00,9167.42682003,13050487894.0
2020-07-20 06:00:00+00:00,9174.32939952,13037244262.0
2020-07-20 06:15:00+00:00,9166.37543,13060773450.0
2020-07-20 06:30:00+00:00,9186.28470389,13169447620.0
2020-07-20 06:45:00+00:00,9164.6469565,13176002763.0
2020-07-20 07:00:00+00:00,9162.16772832,13147760875.0
2020-07-20 07:15:00+00:00,9158.71571264,13167103464.0
2020-07-20 07:30:00+00:00,9159.07772464,13219742626.0
2020-07-20 07:45:00+00:00,9162.36890635,13252262295.0
2020-07-20 08:00:00+00:00,9169.05015381,13229132649.0
2020-07-20 08:15:00+00:00,9163.61901556,13206843677.0
2020-07-20 08:30:00+00:00,9169.53810119,13241403039.0
2020-07-20 08:45:00+00:00,9165.38791675,13252851833.0
2020-07-20 09:00:00+00:00,9165.80826396,13244301665.0
2020-07-20 09:15:00+00:00,9167.61401932,13283559908.0
2020-07-20 09:30:00+00:00,9167.23029128,13309435992.0
2020-07-20 09:45:00+00:00,9168.72506108,13325621885.0
2020-07-20 10:00:00+00:00,9165.48655063,13302671268.0
2020-07-20 10:15:00+00:00,9184.26651164,13173476222.0
2020-07-20 10:30:00+00:00,9170.70367823,13152422961.0
2020-07-20 10:45:00+00:00,9148.1189838,13291232832.0
2020-07-20 11:00:00+00:00,9145.48809033,13250091539.0
2020-07-20 11:15:00+00:00,9147.69242939,13287670515.0
2020-07-20 11:30:00+00:00,9142.7504042,13317901339.0
2020-07-20 11:45:00+00:00,9143.25230099,13352406800.0
2020-07-20 12:00:00+00:00,9144.44410242,13363947985.0
2020-07-20 12:15:00+00:00,9146.51835145,13393781668.0
2020-07-20 12:30:00+00:00,9148.37423065,13429553716.0
2020-07-20 12:45:00+00:00,9146.45373197,13459224361.0
2020-07-20 13:00:00+00:00,9147.13470549,13460265124.0
2020-07-20 13:15:00+00:00,9146.75907114,13492223642.0
2020-07-20 13:30:00+00:00,9144.67969028,13522978665.0
2020-07-20 13:45:00+00:00,9140.2677509,13514041493.0
2020-07-20 14:00:00+00:00,9146.33499959,13510402957.0
2020-07-20 14:15:00+00:00,9159.00304422,13533705414.0
2020-07-20 14:30:00+00:00,9160.17995084,13588934131.0
2020-07-20 14:45:00+00:00,9158.67973968,13626433860.0
2020-07-20 15:00:00+00:00,9157.5128851,13607494705.0
2020-07-20 15:15:00+00:00,9163.32566308,13645622997.0
2020-07-20 15:30:00+00:00,9158.82321521,13664830300.0
2020-07-20 15:45:00+00:00,9159.61593006,13678763878.0
2020-07-20 16:00:00+00:00,9163.25239754,13460556265.0
2020-07-20 16:15:00+00:00,9158.43033751,13488522676.0
2020-07-20 16:30:00+00:00,9164.25944844,13458264000.0
2020-07-20 16:45:00+00:00,9171.74555655,13451870774.0
2020-07-20 17:00:00+00:00,9170.83487856,13457592115.0
2020-07-20 17:15:00+00:00,9177.37291857,13507023522.0
2020-07-20 17:30:00+00:00,9189.9300948,13578377460.0
2020-07-20 17:45:00+00:00,9180.32314731,13601624194.0
2020-07-20 18:00:00+00:00,9189.06910756,13606965919.0
2020-07-20 18:15:00+00:00,9174.77420257,13634072507.0
2020-07-20 18:30:00+00:00,9168.78400475,13653866706.0
2020-07-20 18:45:00+00:00,9172.84103405,13706369510.0
2020-07-20 19:00:00+00:00,9171.54727688,13703312194.0
2020-07-20 19:15:00+00:00,9174.90450032,13717138605.0
2020-07-20 19:30:00+00:00,9152.75231247,13810513944.0
2020-07-20 19:45:00+00:00,9149.37674581,13915561480.0
2020-07-20 20:00:00+00:00,9150.25174341,13916814965.0
2020-07-20 20:15:00+00:00,9177.39512944,14003889401.0
2020-07-20 20:30:00+00:00,9158.37498224,14031219349.0
2020-07-20 20:45:00+00:00,9153.84871007,14053524598.0
2020-07-20 21:00:00+00:00,9156.52694236,14025919307.0
2020-07-20 21:15:00+00:00,9155.3156122,14061138245.0
2020-07-20 21:30:00+00:00,9158.65929455,14077960852.0
2020-07-20 21:45:00+00:00,9159.64367673,14097721944.0
2020-07-20 22:00:00+00:00,9151.68750544,14065871424.0
2020-07-20 22:15:00+00:00,9155.81819173,14076882781.0
2020-07-20 22:30:00+00:00,9160.45465712,14019673161.0
2020-07-20 22:45:00+00:00,9162.21866034,13975298697.0
2020-07-20 23:00:00+00:00,9165.42692334,13845813532.0
2020-07-20 23:15:00+00:00,9154.80714988,13784882610.0
2020-07-20 23:30:00+00:00,9157.56532176,13769493726.0
2020-07-20 23:45:00+00:00,9164.2313647,13755604146.0
2020-07-21 00:00:00+00:00,9159.35926698,13704973405.0
2020-07-21 00:15:00+00:00,9160.97787312,13706432267.0
2020-07-21 00:30:00+00:00,9184.40485062,13747684282.0
2020-07-21 00:45:00+00:00,9151.97402284,13742111069.0
2020-07-21 01:00:00+00:00,9170.08833212,13747136925.0
2020-07-21 01:15:00+00:00,9165.98079001,13824866235.0
2020-07-21 01:30:00+00:00,9162.76705711,13852966819.0
2020-07-21 01:45:00+00:00,9171.80670925,13874403614.0
2020-07-21 02:00:00+00:00,9186.17582186,13827283116.0
2020-07-21 02:15:00+00:00,9170.06019379,13835097848.0
2020-07-21 02:30:00+00:00,9169.9232653,13866566691.0
2020-07-21 02:45:00+00:00,9174.58249411,13838591418.0
2020-07-21 03:00:00+00:00,9162.04320626,13797050551.0
2020-07-21 03:15:00+00:00,9162.76360677,13820054398.0
2020-07-21 03:30:00+00:00,9160.58919907,13834586017.0
2020-07-21 03:45:00+00:00,9167.11801892,13852369782.0
2020-07-21 04:00:00+00:00,9167.88090364,13825316489.0
2020-07-21 04:15:00+00:00,9160.9987321,13819235290.0
2020-07-21 04:30:00+00:00,9161.37736645,13821930164.0
2020-07-21 04:45:00+00:00,9167.90029703,13845601504.0
2020-07-21 05:00:00+00:00,9166.04332131,13820942089.0
2020-07-21 05:15:00+00:00,9166.23288003,13799159241.0
2020-07-21 05:30:00+00:00,9175.82902291,13819972043.0
2020-07-21 05:45:00+00:00,9168.51203481,13865076356.0
2020-07-21 06:00:00+00:00,9168.34904073,13857934164.0
2020-07-21 06:15:00+00:00,9199.4558465,13896971993.0
2020-07-21 06:30:00+00:00,9172.20276843,13868098050.0
2020-07-21 06:45:00+00:00,9175.57360967,13915606856.0
2020-07-21 07:00:00+00:00,9184.0472731,13957080279.0
2020-07-21 07:15:00+00:00,9192.93552669,14010669187.0
2020-07-21 07:30:00+00:00,9242.85791287,14636151606.0
2020-07-21 07:45:00+00:00,9300.31558897,15264240289.0
2020-07-21 08:00:00+00:00,9302.56343136,15397521855.0
2020-07-21 08:15:00+00:00,9304.83310789,15546631218.0
2020-07-21 08:30:00+00:00,9304.44654825,15641644702.0
2020-07-21 08:45:00+00:00,9304.77300371,15744833211.0
