Date,Price,volume
2019-12-09 00:00:00+00:00,7567.0027008,15268410418.0
2019-12-09 00:15:00+00:00,7573.17959355,15369398052.0
2019-12-09 00:30:00+00:00,7583.307952,15388011372.0
2019-12-09 00:45:00+00:00,7577.82729518,15286743483.0
2019-12-09 01:00:00+00:00,7538.68502616,14969844219.0
2019-12-09 01:15:00+00:00,7536.08035576,14911882841.0
2019-12-09 01:30:00+00:00,7527.74856838,14918170357.0
2019-12-09 01:45:00+00:00,7527.57393808,15124221549.0
2019-12-09 02:00:00+00:00,7520.34367109,15035806887.0
2019-12-09 02:15:00+00:00,7523.26482167,15053634208.0
2019-12-09 02:30:00+00:00,7519.29796444,15056194177.0
2019-12-09 02:45:00+00:00,7528.54651004,15105039513.0
2019-12-09 03:00:00+00:00,7531.90862702,15038462595.0
2019-12-09 03:15:00+00:00,7520.67392385,15047880604.0
2019-12-09 03:30:00+00:00,7525.15335852,15057869816.0
2019-12-09 03:45:00+00:00,7530.18421561,15146211663.0
2019-12-09 04:00:00+00:00,7531.3403616,15086593066.0
2019-12-09 04:15:00+00:00,7536.37410946,15150758269.0
2019-12-09 04:30:00+00:00,7534.30942754,15222546432.0
2019-12-09 04:45:00+00:00,7533.64834932,15200119998.0
2019-12-09 05:00:00+00:00,7531.80194714,15188076025.0
2019-12-09 05:15:00+00:00,7528.85977444,15212856697.0
2019-12-09 05:30:00+00:00,7527.13797391,15225722021.0
2019-12-09 05:45:00+00:00,7516.84735402,15342728414.0
2019-12-09 06:00:00+00:00,7496.1581571,15252538490.0
2019-12-09 06:15:00+00:00,7502.80746968,15303517263.0
2019-12-09 06:30:00+00:00,7498.6262214,15322256653.0
2019-12-09 06:45:00+00:00,7513.87090698,15472775387.0
2019-12-09 07:00:00+00:00,7494.57552484,15419004024.0
2019-12-09 07:15:00+00:00,7496.76337555,15477300418.0
2019-12-09 07:30:00+00:00,7494.99970395,15551654850.0
2019-12-09 07:45:00+00:00,7493.83797367,15577090855.0
2019-12-09 08:00:00+00:00,7477.68349503,15574738979.0
2019-12-09 08:15:00+00:00,7483.70283495,15570442444.0
2019-12-09 08:30:00+00:00,7484.49415054,15646447658.0
2019-12-09 08:45:00+00:00,7481.67938668,15647795387.0
