Date,Price,volume
2022-04-18 00:00:00+00:00,39710.20334956205,19281395577.0
2022-04-18 00:15:00+00:00,39764.36453395416,19425769824.0
2022-04-18 00:30:00+00:00,39704.59473969886,19495000311.0
2022-04-18 00:45:00+00:00,39754.95268828341,19607965691.0
2022-04-18 01:00:00+00:00,39806.07802035862,19659047364.0
2022-04-18 01:15:00+00:00,39709.713960206434,19723235328.0
2022-04-18 01:30:00+00:00,39775.379305758855,19880658432.0
2022-04-18 01:45:00+00:00,39781.08201414902,19939607807.0
2022-04-18 02:00:00+00:00,39809.248547923125,20013683599.0
2022-04-18 02:15:00+00:00,39773.8478345571,20048519831.0
2022-04-18 02:30:00+00:00,39818.22136378239,20058290772.0
2022-04-18 02:45:00+00:00,39814.14618836453,20013884981.0
2022-04-18 03:00:00+00:00,39844.22215130425,20024672792.0
2022-04-18 03:15:00+00:00,39829.98858832602,20078319583.0
2022-04-18 03:30:00+00:00,39829.35209004264,20127228137.0
2022-04-18 03:45:00+00:00,39846.934411810136,20158091281.0
2022-04-18 04:00:00+00:00,39768.97769986755,20169742868.0
2022-04-18 04:15:00+00:00,38916.41692310076,21487500013.0
2022-04-18 04:30:00+00:00,38928.18084521461,21958936013.0
2022-04-18 04:45:00+00:00,38879.64098413572,22247081878.0
2022-04-18 05:00:00+00:00,38801.144458838215,22802616960.0
2022-04-18 05:15:00+00:00,38925.96238012226,23096861714.0
2022-04-18 05:30:00+00:00,38944.35945016639,23299299740.0
2022-04-18 05:45:00+00:00,38940.84044719768,23433481119.0
2022-04-18 06:00:00+00:00,38949.41391477796,23509902578.0
2022-04-18 06:15:00+00:00,38962.790227741,23603295437.0
2022-04-18 06:30:00+00:00,39034.612837042085,23876678077.0
2022-04-18 06:45:00+00:00,39011.01572868002,23969892568.0
2022-04-18 07:00:00+00:00,39037.52817232139,24124764010.0
2022-04-18 07:15:00+00:00,38980.53564233507,24212073369.0
2022-04-18 07:30:00+00:00,38954.18323333783,24393189830.0
2022-04-18 07:45:00+00:00,38923.30108265957,24674419062.0
2022-04-18 08:00:00+00:00,39011.58909188412,24798240530.0
2022-04-18 08:15:00+00:00,39048.52822139675,24984112630.0
2022-04-18 08:30:00+00:00,39007.515528955104,25070612285.0
2022-04-18 08:45:00+00:00,38910.03528068553,25114143779.0
2022-04-18 09:00:00+00:00,38905.94502017436,25118022279.0
2022-04-18 09:15:00+00:00,38873.118565358,25086497260.0
2022-04-18 09:30:00+00:00,38957.8518876906,25312721989.0
2022-04-18 09:45:00+00:00,38977.29829447,25448796743.0
2022-04-18 10:00:00+00:00,39018.78875420099,25541235578.0
2022-04-18 10:15:00+00:00,39047.25981809151,25562999455.0
2022-04-18 10:30:00+00:00,39015.24062561519,25841066850.0
2022-04-18 10:45:00+00:00,38970.18476943869,25935488529.0
2022-04-18 11:00:00+00:00,39017.59864086093,26026055562.0
2022-04-18 11:15:00+00:00,39046.10368226881,26105206753.0
2022-04-18 11:30:00+00:00,39046.93291635856,26136322809.0
2022-04-18 11:45:00+00:00,39016.97023716635,26210222805.0
2022-04-18 12:00:00+00:00,39091.19186989175,26298140092.0
2022-04-18 12:15:00+00:00,39236.73824562441,26723920643.0
2022-04-18 12:30:00+00:00,39315.486931945605,27031686026.0
2022-04-18 12:45:00+00:00,39418.90142968863,27351558669.0
2022-04-18 13:00:00+00:00,39373.61544834923,27574484278.0
2022-04-18 13:15:00+00:00,39345.2479958714,27604293103.0
2022-04-18 13:30:00+00:00,39391.671249278654,28118960252.0
2022-04-18 13:45:00+00:00,39340.89207740037,28221878436.0
2022-04-18 14:00:00+00:00,39455.9246083835,28239669454.0
2022-04-18 14:15:00+00:00,39505.60680748523,28552001206.0
2022-04-18 14:30:00+00:00,39394.29674057096,28882403995.0
2022-04-18 14:45:00+00:00,39347.33800292628,29019306716.0
2022-04-18 15:00:00+00:00,39380.46936081855,29056083243.0
2022-04-18 15:15:00+00:00,39244.87468915661,29208973615.0
2022-04-18 15:30:00+00:00,39247.32218956944,29373569927.0
2022-04-18 15:45:00+00:00,39260.13449735253,29504706877.0
2022-04-18 16:00:00+00:00,39159.91013708788,27129830214.0
2022-04-18 16:15:00+00:00,39211.260028254925,27328061303.0
2022-04-18 16:30:00+00:00,39284.667116904966,27628079636.0
2022-04-18 16:45:00+00:00,39512.18302054678,28052835705.0
2022-04-18 17:00:00+00:00,40103.25204045631,28975492920.0
2022-04-18 17:15:00+00:00,39924.20512513111,29997395945.0
2022-04-18 17:30:00+00:00,40060.456070118526,30433185378.0
2022-04-18 17:45:00+00:00,40247.93753103568,30789477622.0
2022-04-18 18:00:00+00:00,40336.65501687367,30833217046.0
2022-04-18 18:15:00+00:00,40839.05881290013,32246955421.0
2022-04-18 18:30:00+00:00,40721.65704195514,32619253811.0
2022-04-18 18:45:00+00:00,40670.15292216389,32995514394.0
2022-04-18 19:00:00+00:00,40554.53593900455,33100925848.0
2022-04-18 19:15:00+00:00,40624.60463856615,33352086297.0
2022-04-18 19:30:00+00:00,40511.59954264446,33525430889.0
2022-04-18 19:45:00+00:00,40609.827104761454,33544253449.0
2022-04-18 20:00:00+00:00,40756.840900127485,33931738330.0
2022-04-18 20:15:00+00:00,40690.09954910861,34072499089.0
2022-04-18 20:30:00+00:00,40700.95116087508,34171078089.0
2022-04-18 20:45:00+00:00,40670.62124209772,34171928524.0
2022-04-18 21:00:00+00:00,40775.8056661099,34339034590.0
2022-04-18 21:15:00+00:00,40958.731409920365,34600325331.0
2022-04-18 21:30:00+00:00,40851.46874401077,34709135213.0
2022-04-18 21:45:00+00:00,40815.61560120535,34720054338.0
2022-04-18 22:00:00+00:00,40796.07409527103,34524823800.0
2022-04-18 22:15:00+00:00,40854.10505683678,34535450506.0
2022-04-18 22:30:00+00:00,40805.95478919614,34500268842.0
2022-04-18 22:45:00+00:00,40873.04398340907,34497300885.0
2022-04-18 23:00:00+00:00,40885.93342478224,34336743174.0
2022-04-18 23:15:00+00:00,40892.58491587354,34142157750.0
2022-04-18 23:30:00+00:00,40797.66579772309,33807717463.0
2022-04-18 23:45:00+00:00,40849.36620432866,33762376205.0
2022-04-19 00:00:00+00:00,40906.35863096538,33717748958.0
2022-04-19 00:15:00+00:00,40913.20590683522,33902495654.0
2022-04-19 00:30:00+00:00,41067.43873672938,34354863185.0
2022-04-19 00:45:00+00:00,40932.92150601117,34408039492.0
2022-04-19 01:00:00+00:00,40906.39233193824,34366797919.0
2022-04-19 01:15:00+00:00,40883.5141275433,34324491460.0
2022-04-19 01:30:00+00:00,40839.06216531876,34319772800.0
2022-04-19 01:45:00+00:00,40780.41409605883,34381922513.0
2022-04-19 02:00:00+00:00,40733.96504421013,34367279368.0
2022-04-19 02:15:00+00:00,40731.97459888834,34416687416.0
2022-04-19 02:30:00+00:00,40729.57300139805,34458056798.0
2022-04-19 02:45:00+00:00,40658.94597187146,34506333347.0
2022-04-19 03:00:00+00:00,40723.57843109965,34496871153.0
2022-04-19 03:15:00+00:00,40729.3895858138,34493568925.0
2022-04-19 03:30:00+00:00,40715.15687975386,34545639827.0
2022-04-19 03:45:00+00:00,40712.37391162067,34604969601.0
2022-04-19 04:00:00+00:00,40734.08763998467,34708210526.0
2022-04-19 04:15:00+00:00,40787.36088522659,33469055160.0
2022-04-19 04:30:00+00:00,40797.0573394834,33103965767.0
2022-04-19 04:45:00+00:00,40844.30219024298,33000920322.0
2022-04-19 05:00:00+00:00,40824.140848302006,32427425316.0
2022-04-19 05:15:00+00:00,40728.87420591252,32277039688.0
2022-04-19 05:30:00+00:00,40721.38606667244,32170462995.0
2022-04-19 05:45:00+00:00,40691.16173091901,32055043445.0
2022-04-19 06:00:00+00:00,40722.69514802739,31984533530.0
2022-04-19 06:15:00+00:00,40771.2003835125,31968047813.0
2022-04-19 06:30:00+00:00,40747.45763087676,31823656327.0
2022-04-19 06:45:00+00:00,40732.97506840909,31807628411.0
2022-04-19 07:00:00+00:00,40723.20712260905,31720772596.0
2022-04-19 07:15:00+00:00,40706.60631756333,31723154795.0
2022-04-19 07:30:00+00:00,40664.502918063336,31656101044.0
2022-04-19 07:45:00+00:00,40673.35843466881,31562086118.0
2022-04-19 08:00:00+00:00,40756.14832723533,31502667095.0
2022-04-19 08:15:00+00:00,40787.09116858106,31544558452.0
2022-04-19 08:30:00+00:00,40797.458504058006,31615762149.0
2022-04-19 08:45:00+00:00,40752.89689128613,31559384412.0
2022-04-19 09:00:00+00:00,40746.14113528719,31474383051.0
2022-04-19 09:15:00+00:00,40646.06814581719,31487602831.0
2022-04-19 09:30:00+00:00,40671.43627042371,31484315620.0
2022-04-19 09:45:00+00:00,40655.78128852077,31497809704.0
2022-04-19 10:00:00+00:00,40718.05158232832,31507181755.0
2022-04-19 10:15:00+00:00,40739.2801157566,31496619999.0
2022-04-19 10:30:00+00:00,40747.27829397218,31451402110.0
2022-04-19 10:45:00+00:00,40787.60070396614,31460835417.0
2022-04-19 11:00:00+00:00,40766.77481733824,31412536445.0
2022-04-19 11:15:00+00:00,40808.52893509534,31344850371.0
2022-04-19 11:30:00+00:00,40776.31705988035,31398374569.0
2022-04-19 11:45:00+00:00,40771.28965069587,31694863457.0
2022-04-19 12:00:00+00:00,40854.84079928378,31795353163.0
2022-04-19 12:15:00+00:00,40900.53044975318,31685803717.0
2022-04-19 12:30:00+00:00,41032.79416915014,31821705612.0
2022-04-19 12:45:00+00:00,40964.30364330193,31800974305.0
2022-04-19 13:00:00+00:00,40888.66937764543,31715066765.0
2022-04-19 13:15:00+00:00,40967.2515898446,31777631502.0
2022-04-19 13:30:00+00:00,41003.47457691988,31775025267.0
2022-04-19 13:45:00+00:00,41374.5038023021,32481441830.0
2022-04-19 14:00:00+00:00,41556.10097108046,33176274682.0
2022-04-19 14:15:00+00:00,41536.12597587659,33365981553.0
2022-04-19 14:30:00+00:00,41543.14676035055,33333981177.0
2022-04-19 14:45:00+00:00,41604.74614331674,33438044521.0
2022-04-19 15:00:00+00:00,41665.497754975295,33581413984.0
2022-04-19 15:15:00+00:00,41525.73288377389,33693195109.0
2022-04-19 15:30:00+00:00,41489.79373467704,33768874228.0
2022-04-19 15:45:00+00:00,41476.03343775647,33791052512.0
2022-04-19 16:00:00+00:00,41493.121996765614,30679431612.0
2022-04-19 16:15:00+00:00,41507.96580890033,30573357684.0
2022-04-19 16:30:00+00:00,41298.58879961845,30527456392.0
2022-04-19 16:45:00+00:00,41353.273958080725,30404088836.0
2022-04-19 17:00:00+00:00,41288.26156064639,29832173400.0
2022-04-19 17:15:00+00:00,41253.379411511785,28999537433.0
2022-04-19 17:30:00+00:00,41304.10052826472,28863948540.0
2022-04-19 17:45:00+00:00,41337.626966623335,28703087397.0
2022-04-19 18:00:00+00:00,41334.05672712679,28369929093.0
2022-04-19 18:15:00+00:00,41380.19617318732,27283094659.0
2022-04-19 18:30:00+00:00,41428.07717858188,27003558703.0
2022-04-19 18:45:00+00:00,41409.063774478855,26725520256.0
2022-04-19 19:00:00+00:00,41468.426655605006,26565240636.0
2022-04-19 19:15:00+00:00,41489.02261942241,26428992406.0
2022-04-19 19:30:00+00:00,41460.14098664441,26359923381.0
2022-04-19 19:45:00+00:00,41419.31636064335,26361865132.0
2022-04-19 20:00:00+00:00,41321.07040370354,26127770194.0
2022-04-19 20:15:00+00:00,41323.56117310267,26014774748.0
2022-04-19 20:30:00+00:00,41265.21983425458,26017987548.0
2022-04-19 20:45:00+00:00,41293.83802947109,26060144105.0
2022-04-19 21:00:00+00:00,41283.43897260727,25876720530.0
2022-04-19 21:15:00+00:00,41290.46074662053,25690580277.0
2022-04-19 21:30:00+00:00,41318.67639040749,25653563326.0
2022-04-19 21:45:00+00:00,41316.45420669927,25618828556.0
2022-04-19 22:00:00+00:00,41357.214590636606,25557332688.0
2022-04-19 22:15:00+00:00,41348.12917951765,25483570523.0
2022-04-19 22:30:00+00:00,41427.29918385479,25539496959.0
2022-04-19 22:45:00+00:00,41401.298555599846,25474608707.0
2022-04-19 23:00:00+00:00,41444.38593547309,25376788677.0
2022-04-19 23:15:00+00:00,41455.72151864616,25316443495.0
2022-04-19 23:30:00+00:00,41485.333224238726,25311557138.0
2022-04-19 23:45:00+00:00,41502.7504194207,25303206547.0
2022-04-20 00:00:00+00:00,41510.558813620526,25087607902.0
2022-04-20 00:15:00+00:00,41312.10700335621,24883688512.0
2022-04-20 00:30:00+00:00,41347.993715335935,24725289813.0
2022-04-20 00:45:00+00:00,41340.623867346985,24661473953.0
2022-04-20 01:00:00+00:00,41304.1003519869,24590868814.0
