Date,Price,volume
2022-11-07 00:00:00+00:00,20929.70842192178,35291901900.0
2022-11-07 00:15:00+00:00,20933.518833081343,35558517292.0
2022-11-07 00:30:00+00:00,20927.43201357803,35632261851.0
2022-11-07 00:45:00+00:00,20915.00654856216,36010803946.0
2022-11-07 01:00:00+00:00,20871.28293206587,36089965116.0
2022-11-07 01:15:00+00:00,20885.677978243777,36493119650.0
2022-11-07 01:30:00+00:00,20949.136384035395,36980466923.0
2022-11-07 01:45:00+00:00,20977.70092222316,37056542282.0
2022-11-07 02:00:00+00:00,21047.19565868985,37140379041.0
2022-11-07 02:15:00+00:00,21007.76186294257,37415459165.0
2022-11-07 02:30:00+00:00,21019.311563899413,37588217547.0
2022-11-07 02:45:00+00:00,20991.883477727184,37639910759.0
2022-11-07 03:00:00+00:00,20937.564982063028,37814047670.0
2022-11-07 03:15:00+00:00,20923.5370969222,37974409201.0
2022-11-07 03:30:00+00:00,20920.842904429537,38151349522.0
2022-11-07 03:45:00+00:00,20927.65178309765,38338607762.0
2022-11-07 04:00:00+00:00,20870.61538684962,38493366797.0
2022-11-07 04:15:00+00:00,20878.019383317263,38859167191.0
2022-11-07 04:30:00+00:00,20875.32094057394,39001769207.0
2022-11-07 04:45:00+00:00,20892.16800436824,39151050764.0
2022-11-07 05:00:00+00:00,20889.227467113644,39284141736.0
2022-11-07 05:15:00+00:00,20877.54956019755,39402243898.0
2022-11-07 05:30:00+00:00,20899.458354129416,39601793866.0
2022-11-07 05:45:00+00:00,20869.327352100925,39559861974.0
2022-11-07 06:00:00+00:00,20857.32428396836,39705423464.0
2022-11-07 06:15:00+00:00,20858.831969618812,40116826287.0
2022-11-07 06:30:00+00:00,20893.095662474825,40364890911.0
2022-11-07 06:45:00+00:00,20871.70632689537,40524802094.0
2022-11-07 07:00:00+00:00,20805.957727274064,40939528187.0
2022-11-07 07:15:00+00:00,20793.86653405151,41248546753.0
2022-11-07 07:30:00+00:00,20768.034395220755,41465285866.0
2022-11-07 07:45:00+00:00,20653.39124796546,42235964636.0
2022-11-07 08:00:00+00:00,20691.405271272022,42859925727.0
2022-11-07 08:15:00+00:00,20658.565317228644,43402649073.0
2022-11-07 08:30:00+00:00,20682.032566881782,43800170402.0
2022-11-07 08:45:00+00:00,20720.225905645937,43708276142.0
2022-11-07 09:00:00+00:00,20753.77152283296,44060735548.0
2022-11-07 09:15:00+00:00,20735.763201638605,44313225401.0
2022-11-07 09:30:00+00:00,20738.600759081342,44528996494.0
2022-11-07 09:45:00+00:00,20712.314458834106,44650522561.0
2022-11-07 10:00:00+00:00,20758.14244995677,44834128961.0
2022-11-07 10:15:00+00:00,20780.0845281896,45278705054.0
2022-11-07 10:30:00+00:00,20783.06970612677,45495724758.0
2022-11-07 10:45:00+00:00,20770.13863536858,45221470938.0
2022-11-07 11:00:00+00:00,20762.496140469742,45260864473.0
2022-11-07 11:15:00+00:00,20776.26832749209,45196947678.0
2022-11-07 11:30:00+00:00,20759.690666890543,45535368674.0
2022-11-07 11:45:00+00:00,20744.87199371064,45537757780.0
2022-11-07 12:00:00+00:00,20769.256327021605,45660780189.0
2022-11-07 12:15:00+00:00,20719.171583619504,45805540412.0
2022-11-07 12:30:00+00:00,20730.72710538265,45985815717.0
2022-11-07 12:45:00+00:00,20735.077964384287,46212279765.0
2022-11-07 13:00:00+00:00,20762.12597529618,46659765541.0
2022-11-07 13:15:00+00:00,20731.00466837724,46870109873.0
2022-11-07 13:30:00+00:00,20745.36122278957,47162332676.0
2022-11-07 13:45:00+00:00,20728.54493106933,47306245148.0
2022-11-07 14:00:00+00:00,20719.620964213816,47366538900.0
2022-11-07 14:15:00+00:00,20730.20655491952,47543950505.0
2022-11-07 14:30:00+00:00,20715.009198958083,48362388188.0
2022-11-07 14:45:00+00:00,20679.81005150162,48817889021.0
2022-11-07 15:00:00+00:00,20709.304977328626,49344389504.0
2022-11-07 15:15:00+00:00,20716.072030901567,49834050542.0
2022-11-07 15:30:00+00:00,20720.83875276708,50180968759.0
2022-11-07 15:45:00+00:00,20774.43022738778,50605753279.0
2022-11-07 16:00:00+00:00,20765.879327883264,50359714633.0
2022-11-07 16:15:00+00:00,20766.49991987369,50461332869.0
2022-11-07 16:30:00+00:00,20736.89012963145,50501327476.0
2022-11-07 16:45:00+00:00,20706.92154257477,50675467948.0
2022-11-07 17:00:00+00:00,20711.53460087341,50871164202.0
2022-11-07 17:15:00+00:00,20715.18614717525,51029298925.0
2022-11-07 17:30:00+00:00,20713.162389096167,51170469486.0
2022-11-07 17:45:00+00:00,20709.62113365711,51243238675.0
2022-11-07 18:00:00+00:00,20728.9002315816,51245975459.0
2022-11-07 18:15:00+00:00,20724.861239771628,51248791416.0
2022-11-07 18:30:00+00:00,20721.97602451644,51322992258.0
2022-11-07 18:45:00+00:00,20721.860459218304,51466413795.0
2022-11-07 19:00:00+00:00,20739.53523323706,51487992854.0
2022-11-07 19:15:00+00:00,20776.132194660942,51779316508.0
2022-11-07 19:30:00+00:00,20850.756298887663,52277057064.0
2022-11-07 19:45:00+00:00,20860.355930925023,52525757178.0
2022-11-07 20:00:00+00:00,20867.21760981344,52668776930.0
2022-11-07 20:15:00+00:00,20876.80993478611,52968786087.0
2022-11-07 20:30:00+00:00,20840.464639930346,53122997538.0
2022-11-07 20:45:00+00:00,20819.07185126452,53213953870.0
2022-11-07 21:00:00+00:00,20805.662163080917,53266466399.0
2022-11-07 21:15:00+00:00,20809.6279621647,53361034313.0
2022-11-07 21:30:00+00:00,20673.812650991687,53629637107.0
