Date,Price,volume
2019-07-29 00:00:00+00:00,9553.22906396,13638667671.0
2019-07-29 00:15:00+00:00,9547.35642953,13767717375.0
2019-07-29 00:30:00+00:00,9548.95040869,13824135043.0
2019-07-29 00:45:00+00:00,9543.80118752,13839937383.0
2019-07-29 01:00:00+00:00,9557.62433321,13782145293.0
2019-07-29 01:15:00+00:00,9589.32083421,13880528770.0
2019-07-29 01:30:00+00:00,9629.29045906,14182770815.0
2019-07-29 01:45:00+00:00,9667.12347282,14470150852.0
2019-07-29 02:00:00+00:00,9649.97141943,14456667257.0
2019-07-29 02:15:00+00:00,9656.00885574,14503199123.0
2019-07-29 02:30:00+00:00,9645.12151896,14541005897.0
2019-07-29 02:45:00+00:00,9655.13666476,14604360512.0
2019-07-29 03:00:00+00:00,9653.85284019,14547752004.0
2019-07-29 03:15:00+00:00,9649.05713415,14574584595.0
2019-07-29 03:30:00+00:00,9647.65633721,14609838117.0
2019-07-29 03:45:00+00:00,9650.6873585,14642163235.0
2019-07-29 04:00:00+00:00,9664.56098817,14569841612.0
2019-07-29 04:15:00+00:00,9680.88585412,14621378697.0
2019-07-29 04:30:00+00:00,9675.07969064,14563531921.0
2019-07-29 04:45:00+00:00,9672.5428836,14553757202.0
2019-07-29 05:00:00+00:00,9650.93307096,14489942649.0
2019-07-29 05:15:00+00:00,9638.15522695,14535396678.0
2019-07-29 05:30:00+00:00,9636.65562901,14603922905.0
2019-07-29 05:45:00+00:00,9633.6353818,14628174821.0
2019-07-29 06:00:00+00:00,9599.48074808,14508912864.0
2019-07-29 06:15:00+00:00,9596.94945853,14553682458.0
2019-07-29 06:30:00+00:00,9612.50049075,14592591875.0
2019-07-29 06:45:00+00:00,9606.03687628,14611111306.0
2019-07-29 07:00:00+00:00,9601.16475409,14551693811.0
2019-07-29 07:15:00+00:00,9606.33608763,14579251716.0
2019-07-29 07:30:00+00:00,9610.54138765,14608541010.0
2019-07-29 07:45:00+00:00,9611.31487368,14629086526.0
2019-07-29 08:00:00+00:00,9620.34864621,14606078755.0
2019-07-29 08:15:00+00:00,9616.65452713,14618827114.0
2019-07-29 08:30:00+00:00,9605.18268363,14640303098.0
