Date,Price,volume
2019-12-16 00:00:00+00:00,7163.20023808,16771860175.0
2019-12-16 00:15:00+00:00,7139.66944099,16778291777.0
2019-12-16 00:30:00+00:00,7110.60263325,16777689918.0
2019-12-16 00:45:00+00:00,7088.87995959,16838852067.0
2019-12-16 01:00:00+00:00,7101.61718443,16773180051.0
2019-12-16 01:15:00+00:00,7105.14000707,16819361206.0
2019-12-16 01:30:00+00:00,7105.21574139,16878047776.0
2019-12-16 01:45:00+00:00,7108.17699918,16908368224.0
2019-12-16 02:00:00+00:00,7103.7036898,16817337802.0
2019-12-16 02:15:00+00:00,7105.6629637,16930284503.0
2019-12-16 02:30:00+00:00,7108.14798701,16951917766.0
2019-12-16 02:45:00+00:00,7105.40081844,17011935222.0
2019-12-16 03:00:00+00:00,7105.9421789,17005959039.0
2019-12-16 03:15:00+00:00,7105.40844763,17061865140.0
2019-12-16 03:30:00+00:00,7105.04856623,17162357717.0
2019-12-16 03:45:00+00:00,7093.7071626,17207934596.0
2019-12-16 04:00:00+00:00,7074.64470883,17186239798.0
2019-12-16 04:15:00+00:00,7070.91761707,17252678008.0
2019-12-16 04:30:00+00:00,7077.55623196,17400829781.0
2019-12-16 04:45:00+00:00,7081.34152496,17510862888.0
2019-12-16 05:00:00+00:00,7086.6570461,17448213937.0
2019-12-16 05:15:00+00:00,7084.65851228,17467184579.0
2019-12-16 05:30:00+00:00,7088.27220474,17554147389.0
2019-12-16 05:45:00+00:00,7083.20107057,17591053674.0
2019-12-16 06:00:00+00:00,7099.8322247,17593076866.0
2019-12-16 06:15:00+00:00,7097.39738549,17617106784.0
2019-12-16 06:30:00+00:00,7103.55541374,17703482269.0
2019-12-16 06:45:00+00:00,7100.61513425,17714478286.0
2019-12-16 07:00:00+00:00,7098.39559631,17437640428.0
2019-12-16 07:15:00+00:00,7093.19112798,17408899619.0
2019-12-16 07:30:00+00:00,7091.14729036,17348099069.0
2019-12-16 07:45:00+00:00,7085.60636204,17190669906.0
2019-12-16 08:00:00+00:00,7079.760492,17061943438.0
2019-12-16 08:15:00+00:00,7105.79363769,16654644533.0
2019-12-16 08:30:00+00:00,7103.52942224,16761531498.0
2019-12-16 08:45:00+00:00,7101.42647116,16678539762.0
2019-12-16 09:00:00+00:00,7095.86263574,16812224333.0
2019-12-16 09:15:00+00:00,7091.61528284,16840327190.0
2019-12-16 09:30:00+00:00,7089.98330913,17072958717.0
2019-12-16 09:45:00+00:00,7098.44562114,17182556512.0
2019-12-16 10:00:00+00:00,7085.70584749,17069764343.0
2019-12-16 10:15:00+00:00,7097.78330045,17144828921.0
2019-12-16 10:30:00+00:00,7105.09461276,17193217565.0
2019-12-16 10:45:00+00:00,7102.13419738,17189035755.0
2019-12-16 11:00:00+00:00,7100.44107492,17082140887.0
2019-12-16 11:15:00+00:00,7116.2728824,17168752242.0
2019-12-16 11:30:00+00:00,7122.05724902,17218943240.0
2019-12-16 11:45:00+00:00,7138.03962265,17351245774.0
2019-12-16 12:00:00+00:00,7142.26448095,17230183999.0
2019-12-16 12:15:00+00:00,7126.30743407,17231933270.0
2019-12-16 12:30:00+00:00,7134.83003423,17233163540.0
2019-12-16 12:45:00+00:00,7142.14635032,17272961902.0
2019-12-16 13:00:00+00:00,7152.52077033,17233523878.0
2019-12-16 13:15:00+00:00,7136.21996829,17264830055.0
2019-12-16 13:30:00+00:00,7145.38097662,17331121414.0
2019-12-16 13:45:00+00:00,7156.69819965,17462052119.0
2019-12-16 14:00:00+00:00,7167.03457859,17421533693.0
2019-12-16 14:15:00+00:00,7169.36232024,17488706681.0
2019-12-16 14:30:00+00:00,7146.79286069,17492550370.0
2019-12-16 14:45:00+00:00,7148.87317622,17576654554.0
2019-12-16 15:00:00+00:00,7151.74258486,17477253680.0
2019-12-16 15:15:00+00:00,7149.86843884,17542966163.0
2019-12-16 15:30:00+00:00,7132.3517871,17590037629.0
2019-12-16 15:45:00+00:00,7134.80532821,17645647928.0
2019-12-16 16:00:00+00:00,7134.93066434,17520432262.0
2019-12-16 16:15:00+00:00,7119.51103495,17475176393.0
2019-12-16 16:30:00+00:00,7117.17790948,17556675274.0
2019-12-16 16:45:00+00:00,7139.63618974,17647297083.0
2019-12-16 17:00:00+00:00,7124.38128314,17502510434.0
2019-12-16 17:15:00+00:00,7123.21571034,17554556202.0
2019-12-16 17:30:00+00:00,7124.81917718,17513387638.0
2019-12-16 17:45:00+00:00,7125.3035761,17542811368.0
2019-12-16 18:00:00+00:00,7134.79990834,17503684653.0
2019-12-16 18:15:00+00:00,7125.79696674,17534041609.0
2019-12-16 18:30:00+00:00,6989.88834764,18332726549.0
2019-12-16 18:45:00+00:00,6982.41079033,18689985403.0
2019-12-16 19:00:00+00:00,6984.28120536,18896890038.0
2019-12-16 19:15:00+00:00,6969.54543226,18978051092.0
2019-12-16 19:30:00+00:00,6957.49355134,19145105906.0
2019-12-16 19:45:00+00:00,6942.45937695,19201845257.0
2019-12-16 20:00:00+00:00,6943.29059764,19276941572.0
2019-12-16 20:15:00+00:00,6945.27078694,19383788721.0
2019-12-16 20:30:00+00:00,6928.46146183,19465959053.0
2019-12-16 20:45:00+00:00,6905.91089285,19576656843.0
2019-12-16 21:00:00+00:00,6922.41096222,19639242191.0
2019-12-16 21:15:00+00:00,6921.44220887,19667819520.0
2019-12-16 21:30:00+00:00,6922.92086885,19824756246.0
2019-12-16 21:45:00+00:00,6926.35749076,19884747147.0
2019-12-16 22:00:00+00:00,6933.85458805,19886268824.0
2019-12-16 22:15:00+00:00,6933.0793274,19918362719.0
2019-12-16 22:30:00+00:00,6928.99184467,19978627844.0
2019-12-16 22:45:00+00:00,6926.80934341,20030411662.0
2019-12-16 23:00:00+00:00,6924.42218206,19924557336.0
2019-12-16 23:15:00+00:00,6933.07619957,20065829561.0
2019-12-16 23:30:00+00:00,6927.28704425,20145693227.0
2019-12-16 23:45:00+00:00,6931.52911795,20185128551.0
2019-12-17 00:00:00+00:00,6939.90010159,20078934310.0
2019-12-17 00:15:00+00:00,6934.50351658,20105097255.0
2019-12-17 00:30:00+00:00,6930.79823629,20116151508.0
2019-12-17 00:45:00+00:00,6929.0105182,20096101145.0
2019-12-17 01:00:00+00:00,6926.0035619,20035668863.0
2019-12-17 01:15:00+00:00,6929.45174936,20090925923.0
2019-12-17 01:30:00+00:00,6924.36970821,20070499352.0
2019-12-17 01:45:00+00:00,6922.51493933,20096109094.0
2019-12-17 02:00:00+00:00,6926.6272846,19986663684.0
2019-12-17 02:15:00+00:00,6933.71211036,20008419009.0
2019-12-17 02:30:00+00:00,6934.20206969,20037075287.0
2019-12-17 02:45:00+00:00,6934.2639951,20054085217.0
2019-12-17 03:00:00+00:00,6932.51976109,19922713958.0
2019-12-17 03:15:00+00:00,6925.70958642,19928825725.0
2019-12-17 03:30:00+00:00,6915.2716432,19976076857.0
2019-12-17 03:45:00+00:00,6912.11425627,20081096647.0
2019-12-17 04:00:00+00:00,6917.53950345,19952717464.0
2019-12-17 04:15:00+00:00,6935.85133112,20038587144.0
2019-12-17 04:30:00+00:00,6936.46195031,20031824938.0
2019-12-17 04:45:00+00:00,6946.33498532,20087048650.0
2019-12-17 05:00:00+00:00,6939.29276948,19976659215.0
2019-12-17 05:15:00+00:00,6946.68164978,20010579837.0
2019-12-17 05:30:00+00:00,6945.97059601,20071098654.0
2019-12-17 05:45:00+00:00,6944.11900313,20133778383.0
2019-12-17 06:00:00+00:00,6883.80702866,19926068258.0
2019-12-17 06:15:00+00:00,6947.49307818,20109318816.0
2019-12-17 06:30:00+00:00,6928.35068265,20069690161.0
2019-12-17 06:45:00+00:00,6930.29456538,20096453636.0
2019-12-17 07:00:00+00:00,6931.31034537,19993473006.0
2019-12-17 07:15:00+00:00,6926.15602163,20070074130.0
2019-12-17 07:30:00+00:00,6923.03906679,20072652039.0
2019-12-17 07:45:00+00:00,6921.41182489,20118099900.0
2019-12-17 08:00:00+00:00,6924.33717547,20068613090.0
2019-12-17 08:15:00+00:00,6918.52375301,20105100085.0
2019-12-17 08:30:00+00:00,6916.79278383,20191129024.0
2019-12-17 08:45:00+00:00,6918.04850685,20312985081.0
2019-12-17 09:00:00+00:00,6926.19266041,20313543894.0
2019-12-17 09:15:00+00:00,6923.72241213,20334223851.0
2019-12-17 09:30:00+00:00,6928.51571196,20413665832.0
2019-12-17 09:45:00+00:00,6928.69475924,20472767478.0
2019-12-17 10:00:00+00:00,6937.23019105,20438751666.0
2019-12-17 10:15:00+00:00,6941.32621072,20501395491.0
2019-12-17 10:30:00+00:00,6939.49773341,20513650036.0
2019-12-17 10:45:00+00:00,6936.81478885,20592008229.0
2019-12-17 11:00:00+00:00,6939.25961388,20513861055.0
2019-12-17 11:15:00+00:00,6931.22502583,20554486579.0
2019-12-17 11:30:00+00:00,6935.92618066,20610050525.0
2019-12-17 11:45:00+00:00,6957.41191109,20837702261.0
2019-12-17 12:00:00+00:00,6957.71071245,20851710821.0
2019-12-17 12:15:00+00:00,6958.36843289,20988483861.0
2019-12-17 12:30:00+00:00,6955.5632926,21065301983.0
2019-12-17 12:45:00+00:00,6954.50223347,21085957826.0
2019-12-17 13:00:00+00:00,6936.59568684,21060188350.0
2019-12-17 13:15:00+00:00,6941.8353769,21115059853.0
2019-12-17 13:30:00+00:00,6938.97213556,21119955000.0
2019-12-17 13:45:00+00:00,6868.63041134,21407674036.0
2019-12-17 14:00:00+00:00,6852.51685103,21377302717.0
2019-12-17 14:15:00+00:00,6851.7896104,21669795891.0
2019-12-17 14:30:00+00:00,6851.37717071,21773427015.0
2019-12-17 14:45:00+00:00,6853.07705965,21910006678.0
2019-12-17 15:00:00+00:00,6835.43218895,21855665838.0
2019-12-17 15:15:00+00:00,6843.72548974,21939364842.0
2019-12-17 15:30:00+00:00,6842.01757385,21984875801.0
2019-12-17 15:45:00+00:00,6831.93461118,22018930078.0
2019-12-17 16:00:00+00:00,6824.51404104,22084000269.0
2019-12-17 16:15:00+00:00,6813.32527215,22339241605.0
2019-12-17 16:30:00+00:00,6816.11550582,22439795049.0
2019-12-17 16:45:00+00:00,6832.48045661,22628234017.0
2019-12-17 17:00:00+00:00,6833.23727373,22578111121.0
2019-12-17 17:15:00+00:00,6828.96675684,22639608218.0
2019-12-17 17:30:00+00:00,6829.59752175,22681105264.0
2019-12-17 17:45:00+00:00,6818.30178606,22789301849.0
2019-12-17 18:00:00+00:00,6808.33605104,22537942182.0
2019-12-17 18:15:00+00:00,6774.92992385,22495364162.0
2019-12-17 18:30:00+00:00,6768.05581166,21662987703.0
2019-12-17 18:45:00+00:00,6763.0685954,21376738751.0
2019-12-17 19:00:00+00:00,6756.1201144,21001615929.0
2019-12-17 19:15:00+00:00,6754.60070078,20933293776.0
2019-12-17 19:30:00+00:00,6720.67427677,21156533884.0
2019-12-17 19:45:00+00:00,6646.73520412,21155351370.0
2019-12-17 20:00:00+00:00,6649.65606273,21148244154.0
2019-12-17 20:15:00+00:00,6621.45943746,21141384594.0
2019-12-17 20:30:00+00:00,6606.51385276,21145510658.0
2019-12-17 20:45:00+00:00,6601.02317018,21165941954.0
2019-12-17 21:00:00+00:00,6599.87321579,20989287355.0
2019-12-17 21:15:00+00:00,6608.24632855,21066400930.0
2019-12-17 21:30:00+00:00,6599.54891737,21012760880.0
2019-12-17 21:45:00+00:00,6604.52403333,21156431715.0
2019-12-17 22:00:00+00:00,6603.51169712,21120221410.0
2019-12-17 22:15:00+00:00,6642.17573711,21745921637.0
2019-12-17 22:30:00+00:00,6603.8544178,22056523592.0
2019-12-17 22:45:00+00:00,6593.79483749,22100899115.0
2019-12-17 23:00:00+00:00,6603.78525009,22050067722.0
2019-12-17 23:15:00+00:00,6604.01641632,22138314320.0
2019-12-17 23:30:00+00:00,6607.90854454,22202109842.0
2019-12-17 23:45:00+00:00,6611.38163978,22252489881.0
2019-12-18 00:00:00+00:00,6605.8753159,22194218998.0
2019-12-18 00:15:00+00:00,6607.60388784,22721487916.0
2019-12-18 00:30:00+00:00,6613.81942792,22830384356.0
2019-12-18 00:45:00+00:00,6626.57657358,22987672006.0
2019-12-18 01:00:00+00:00,6624.9889981,22976029193.0
2019-12-18 01:15:00+00:00,6643.18584626,23155104673.0
2019-12-18 01:30:00+00:00,6641.46382146,23326124521.0
2019-12-18 01:45:00+00:00,6641.68048045,23402588784.0
2019-12-18 02:00:00+00:00,6634.6538413,23337928896.0
2019-12-18 02:15:00+00:00,6652.17003053,23448256746.0
2019-12-18 02:30:00+00:00,6659.0308259,23655067783.0
2019-12-18 02:45:00+00:00,6662.28613724,23785479753.0
2019-12-18 03:00:00+00:00,6675.79469935,23752838421.0
2019-12-18 03:15:00+00:00,6671.11393154,23881363787.0
2019-12-18 03:30:00+00:00,6695.06056982,24060214676.0
2019-12-18 03:45:00+00:00,6700.01633363,24110377940.0
2019-12-18 04:00:00+00:00,6704.47883309,24056650825.0
2019-12-18 04:15:00+00:00,6711.71418386,24104759830.0
2019-12-18 04:30:00+00:00,6687.90925084,24147541708.0
2019-12-18 04:45:00+00:00,6685.93845595,24187906272.0
2019-12-18 05:00:00+00:00,6693.59787368,24192972061.0
2019-12-18 05:15:00+00:00,6681.06553958,24196320948.0
2019-12-18 05:30:00+00:00,6713.39115857,24442397246.0
2019-12-18 05:45:00+00:00,6718.67818851,24553846804.0
2019-12-18 06:00:00+00:00,6723.79014606,24476730060.0
