Date,Price,volume
2022-09-05 00:00:00+00:00,19979.177127926283,25489547113.0
2022-09-05 00:15:00+00:00,19935.18444467388,25636461673.0
2022-09-05 00:30:00+00:00,19902.45864703384,25710988613.0
2022-09-05 00:45:00+00:00,19918.199228006484,25817431766.0
2022-09-05 01:00:00+00:00,19959.326434036127,25935678994.0
2022-09-05 01:15:00+00:00,19925.53840682439,26077663293.0
2022-09-05 01:30:00+00:00,19894.568611722003,26168080291.0
2022-09-05 01:45:00+00:00,19852.114788032628,26312056883.0
2022-09-05 02:00:00+00:00,19848.378721012632,26401103303.0
2022-09-05 02:15:00+00:00,19848.447627847232,26567674296.0
2022-09-05 02:30:00+00:00,19859.755941619183,26660450254.0
2022-09-05 02:45:00+00:00,19862.758340140663,26751277138.0
2022-09-05 03:00:00+00:00,19838.57592570449,26742389801.0
2022-09-05 03:15:00+00:00,19867.08062907636,26900616423.0
2022-09-05 03:30:00+00:00,19889.31976716842,26960092090.0
2022-09-05 03:45:00+00:00,19889.214611056024,27076388290.0
2022-09-05 04:00:00+00:00,19891.8992478092,27149898462.0
2022-09-05 04:15:00+00:00,19887.668949657484,27191897434.0
2022-09-05 04:30:00+00:00,19860.00700759775,27243070791.0
2022-09-05 04:45:00+00:00,19890.95883146356,27287916300.0
2022-09-05 05:00:00+00:00,19816.73572038499,27404877653.0
2022-09-05 05:15:00+00:00,19755.77363007406,27653697077.0
2022-09-05 05:30:00+00:00,19726.241079117663,27852236450.0
2022-09-05 05:45:00+00:00,19734.846243694472,27969296096.0
2022-09-05 06:00:00+00:00,19759.281400215736,28072890890.0
2022-09-05 06:15:00+00:00,19770.618669541014,28207469030.0
2022-09-05 06:30:00+00:00,19753.33992829058,28166842901.0
2022-09-05 06:45:00+00:00,19789.33532417932,28156377276.0
2022-09-05 07:00:00+00:00,19770.83588810993,28145870901.0
2022-09-05 07:15:00+00:00,19743.57365795981,28148094018.0
2022-09-05 07:30:00+00:00,19728.06905534438,28175016053.0
2022-09-05 07:45:00+00:00,19754.221375834182,28195564064.0
2022-09-05 08:00:00+00:00,19739.66602709625,27891477212.0
2022-09-05 08:15:00+00:00,19762.010854651617,27866217605.0
2022-09-05 08:30:00+00:00,19781.99895522956,27809272361.0
2022-09-05 08:45:00+00:00,19782.812618529188,27697704091.0
2022-09-05 09:00:00+00:00,19772.433236344223,27609424352.0
2022-09-05 09:15:00+00:00,19743.14839684191,27493362931.0
2022-09-05 09:30:00+00:00,19772.081106060057,27496203489.0
2022-09-05 09:45:00+00:00,19782.2246164198,27507693419.0
2022-09-05 10:00:00+00:00,19774.88293432743,27440847830.0
2022-09-05 10:15:00+00:00,19777.273764914757,27432681180.0
2022-09-05 10:30:00+00:00,19695.660710773103,27573325964.0
2022-09-05 10:45:00+00:00,19708.00208197898,27706395653.0
2022-09-05 11:00:00+00:00,19713.577587517288,27732534729.0
2022-09-05 11:15:00+00:00,19674.09934617901,27852120783.0
2022-09-05 11:30:00+00:00,19701.4800141274,27884811574.0
2022-09-05 11:45:00+00:00,19693.662011727298,27935274329.0
