Date,Price,volume
2019-10-28 00:00:00+00:00,9564.32161509,32365071786.0
2019-10-28 00:15:00+00:00,9594.84335633,32438558988.0
2019-10-28 00:30:00+00:00,9624.45618776,32516465750.0
2019-10-28 00:45:00+00:00,9662.35526762,32770273638.0
2019-10-28 01:00:00+00:00,9675.12122515,32733079356.0
2019-10-28 01:15:00+00:00,9769.16883517,33511071117.0
2019-10-28 01:30:00+00:00,9764.73496898,34045062705.0
2019-10-28 01:45:00+00:00,9738.97678921,34340145027.0
2019-10-28 02:00:00+00:00,9686.38196569,34282809607.0
2019-10-28 02:15:00+00:00,9727.29552859,34581622997.0
2019-10-28 02:30:00+00:00,9709.72204593,34738988659.0
2019-10-28 02:45:00+00:00,9731.63217273,34983873876.0
2019-10-28 03:00:00+00:00,9708.19408915,34912647243.0
2019-10-28 03:15:00+00:00,9694.85097048,35014313191.0
2019-10-28 03:30:00+00:00,9714.10825461,35191598814.0
2019-10-28 03:45:00+00:00,9649.12555167,35272802291.0
2019-10-28 04:00:00+00:00,9590.50853516,35232301895.0
2019-10-28 04:15:00+00:00,9623.68448959,35551565605.0
2019-10-28 04:30:00+00:00,9617.24123629,35672475476.0
2019-10-28 04:45:00+00:00,9644.18130282,35927391410.0
2019-10-28 05:00:00+00:00,9656.49566893,35921305268.0
2019-10-28 05:15:00+00:00,9672.31565386,36123310387.0
2019-10-28 05:30:00+00:00,9647.62785865,36152525077.0
2019-10-28 05:45:00+00:00,9636.35198867,36231653486.0
2019-10-28 06:00:00+00:00,9572.52078846,36007920372.0
2019-10-28 06:15:00+00:00,9572.416518,36131571312.0
2019-10-28 06:30:00+00:00,9502.27580099,36258767679.0
2019-10-28 06:45:00+00:00,9456.80878185,36554630786.0
2019-10-28 07:00:00+00:00,9432.66538955,36726376058.0
2019-10-28 07:15:00+00:00,9421.63040148,36971689440.0
2019-10-28 07:30:00+00:00,9419.2653333,37453987356.0
2019-10-28 07:45:00+00:00,9465.07862843,37891201354.0
2019-10-28 08:00:00+00:00,9420.22615807,37772536437.0
2019-10-28 08:15:00+00:00,9367.40003657,37924664975.0
2019-10-28 08:30:00+00:00,9361.19713379,38079925227.0
2019-10-28 08:45:00+00:00,9381.81113185,38172464031.0
2019-10-28 09:00:00+00:00,9405.1837779,38044816441.0
2019-10-28 09:15:00+00:00,9413.44729623,38173391360.0
2019-10-28 09:30:00+00:00,9391.52356087,38202667520.0
2019-10-28 09:45:00+00:00,9417.55526223,38386318719.0
2019-10-28 10:00:00+00:00,9396.30996654,38070456261.0
2019-10-28 10:15:00+00:00,9391.71613182,38070859956.0
2019-10-28 10:30:00+00:00,9402.94888837,38142188538.0
2019-10-28 10:45:00+00:00,9463.87389911,38413395561.0
2019-10-28 11:00:00+00:00,9420.47166606,37560214406.0
2019-10-28 11:15:00+00:00,9401.14256918,37146476637.0
2019-10-28 11:30:00+00:00,9414.88282611,36847882005.0
2019-10-28 11:45:00+00:00,9419.75778187,36598488641.0
2019-10-28 12:00:00+00:00,9389.09093518,36016592916.0
2019-10-28 12:15:00+00:00,9383.01880407,36033930571.0
2019-10-28 12:30:00+00:00,9369.35442575,35927041997.0
2019-10-28 12:45:00+00:00,9336.65019173,36090894371.0
2019-10-28 13:00:00+00:00,9338.50162781,35671784486.0
2019-10-28 13:15:00+00:00,9353.43376947,35799455666.0
2019-10-28 13:30:00+00:00,9376.97662518,35950703372.0
2019-10-28 13:45:00+00:00,9358.08312645,35880468511.0
2019-10-28 14:00:00+00:00,9363.42889712,35452696752.0
2019-10-28 14:15:00+00:00,9369.34238504,35364621863.0
2019-10-28 14:30:00+00:00,9358.14593273,35260239009.0
2019-10-28 14:45:00+00:00,9342.98188989,35069825993.0
2019-10-28 15:00:00+00:00,9370.68710014,34594864450.0
2019-10-28 15:15:00+00:00,9369.95209221,34510251407.0
2019-10-28 15:30:00+00:00,9404.81681358,34597659250.0
2019-10-28 15:45:00+00:00,9412.75475869,34642536747.0
2019-10-28 16:00:00+00:00,9402.73509411,33928822053.0
2019-10-28 16:15:00+00:00,9412.42677567,33598996032.0
2019-10-28 16:30:00+00:00,9402.99602825,33365549166.0
2019-10-28 16:45:00+00:00,9393.56909945,33132552766.0
2019-10-28 17:00:00+00:00,9372.25320567,32678069810.0
