Date,Price,volume
2023-10-09 00:00:00+00:00,27905.799877775797,7911901530.0
2023-10-09 00:15:00+00:00,27841.86209136736,7959638059.0
2023-10-09 00:30:00+00:00,27854.884639935663,7999471393.0
2023-10-09 00:45:00+00:00,27846.10596711528,8035615070.0
2023-10-09 01:00:00+00:00,27817.140512270093,8039250254.0
2023-10-09 01:15:00+00:00,27849.44069051193,8075684649.0
2023-10-09 01:30:00+00:00,27850.995245053426,8074457696.0
2023-10-09 01:45:00+00:00,27982.12033092977,8157364500.0
2023-10-09 02:00:00+00:00,27965.76653904681,8169591015.0
2023-10-09 02:15:00+00:00,27955.95696171368,8135044929.0
2023-10-09 02:30:00+00:00,27949.098015926127,8129143673.0
2023-10-09 02:45:00+00:00,27956.86681000133,8124103963.0
2023-10-09 03:00:00+00:00,27962.39971930413,8110007510.0
2023-10-09 03:15:00+00:00,27940.792682597574,8032342107.0
2023-10-09 03:30:00+00:00,27946.99945600443,7962132623.0
2023-10-09 03:45:00+00:00,27943.21200039549,7955078040.0
2023-10-09 04:00:00+00:00,27937.91475503645,7881861654.0
2023-10-09 04:15:00+00:00,27945.79601332689,7737059705.0
2023-10-09 04:30:00+00:00,27950.89074757184,7654344317.0
2023-10-09 04:45:00+00:00,27941.11952194189,7522705263.0
2023-10-09 05:00:00+00:00,27936.535818538083,7438306935.0
2023-10-09 05:15:00+00:00,27914.104879104398,7458261008.0
2023-10-09 05:30:00+00:00,27883.57122519377,7399854278.0
2023-10-09 05:45:00+00:00,27873.58246000765,7402854600.0
2023-10-09 06:00:00+00:00,27881.73451590509,7398084562.0
2023-10-09 06:15:00+00:00,27912.087335292057,7414130168.0
2023-10-09 06:30:00+00:00,27907.381722117152,7445848920.0
2023-10-09 06:45:00+00:00,27914.19012609228,7437899165.0
2023-10-09 07:00:00+00:00,27896.54536771233,7430450741.0
2023-10-09 07:15:00+00:00,27845.084207378157,7491304676.0
2023-10-09 07:30:00+00:00,27843.843487477243,7549417294.0
2023-10-09 07:45:00+00:00,27827.553404211965,7597438853.0
2023-10-09 08:00:00+00:00,27830.917978768062,7633842973.0
2023-10-09 08:15:00+00:00,27831.81961054648,7594190119.0
2023-10-09 08:30:00+00:00,27808.80523084626,7746314664.0
2023-10-09 08:45:00+00:00,27776.743977843667,7893930677.0
2023-10-09 09:00:00+00:00,27774.638923622068,7932273354.0
2023-10-09 09:15:00+00:00,27780.46933727874,7976537797.0
2023-10-09 09:30:00+00:00,27728.81615881736,8059540575.0
2023-10-09 09:45:00+00:00,27535.845947445607,8677287746.0
2023-10-09 10:00:00+00:00,27567.926129828204,8852091306.0
2023-10-09 10:15:00+00:00,27526.034117824234,8934333734.0
2023-10-09 10:30:00+00:00,27512.130418706594,9124026880.0
2023-10-09 10:45:00+00:00,27540.99526271682,9183468434.0
2023-10-09 11:00:00+00:00,27510.25157684921,9202400808.0
2023-10-09 11:15:00+00:00,27451.55566020604,9324734119.0
2023-10-09 11:30:00+00:00,27521.38320746238,9460377853.0
2023-10-09 11:45:00+00:00,27466.43915995126,9537757412.0
2023-10-09 12:00:00+00:00,27442.0995649626,9699311857.0
2023-10-09 12:15:00+00:00,27505.853169446415,9889037414.0
2023-10-09 12:30:00+00:00,27502.605555360853,10011048660.0
2023-10-09 12:45:00+00:00,27482.295765190385,10052045419.0
2023-10-09 13:00:00+00:00,27440.91935551426,10145722669.0
2023-10-09 13:15:00+00:00,27466.692308642738,10075353025.0
2023-10-09 13:30:00+00:00,27498.56282863233,10058950310.0
2023-10-09 13:45:00+00:00,27515.089497547757,10020898096.0
2023-10-09 14:00:00+00:00,27493.667492973756,9997363169.0
2023-10-09 14:15:00+00:00,27555.470105870576,10041227862.0
2023-10-09 14:30:00+00:00,27499.797680495,10069495496.0
2023-10-09 14:45:00+00:00,27509.54551908547,10119217768.0
2023-10-09 15:00:00+00:00,27498.225515703733,10188169729.0
2023-10-09 15:15:00+00:00,27492.651768683416,10214310444.0
2023-10-09 15:30:00+00:00,27509.24841805986,10262151360.0
2023-10-09 15:45:00+00:00,27458.01145091566,10331622495.0
2023-10-09 16:00:00+00:00,27502.89322740412,10526808213.0
2023-10-09 16:15:00+00:00,27527.250512917988,10609327879.0
2023-10-09 16:30:00+00:00,27360.21848688532,10871221875.0
2023-10-09 16:45:00+00:00,27396.76511329949,11297795022.0
2023-10-09 17:00:00+00:00,27396.40570095053,11358847188.0
2023-10-09 17:15:00+00:00,27444.07991506305,11437673403.0
2023-10-09 17:30:00+00:00,27513.493996858502,11536221485.0
2023-10-09 17:45:00+00:00,27576.53245649952,11652791372.0
2023-10-09 18:00:00+00:00,27636.846904018104,11814136527.0
2023-10-09 18:15:00+00:00,27657.76716277708,11876909938.0
2023-10-09 18:30:00+00:00,27634.01205285604,12003619768.0
2023-10-09 18:45:00+00:00,27607.738541641003,12066367001.0
2023-10-09 19:00:00+00:00,27601.51702110771,12111128933.0
2023-10-09 19:15:00+00:00,27621.79327196332,12145212107.0
2023-10-09 19:30:00+00:00,27619.75832931932,12165589237.0
2023-10-09 19:45:00+00:00,27598.295221215787,12199936678.0
2023-10-09 20:00:00+00:00,27605.26520234276,12215492442.0
2023-10-09 20:15:00+00:00,27605.702177402523,12250822639.0
2023-10-09 20:30:00+00:00,27591.99321661672,12255699072.0
