Date,Price,volume
2022-11-28 00:00:00+00:00,16455.413746614424,20505582811.0
2022-11-28 00:15:00+00:00,16481.639177883088,21109350608.0
2022-11-28 00:30:00+00:00,16476.453652774166,21071452509.0
2022-11-28 00:45:00+00:00,16470.782148669387,21054042509.0
2022-11-28 01:00:00+00:00,16403.494234783015,21136918249.0
2022-11-28 01:15:00+00:00,16243.2338631652,22065546222.0
2022-11-28 01:30:00+00:00,16162.043357314142,22436025040.0
2022-11-28 01:45:00+00:00,16153.193966492026,22857247905.0
2022-11-28 02:00:00+00:00,16121.588827044428,23094407174.0
2022-11-28 02:15:00+00:00,16156.198312720662,24178330916.0
2022-11-28 02:30:00+00:00,16145.410441817454,24445187297.0
2022-11-28 02:45:00+00:00,16132.952234567523,24509088169.0
2022-11-28 03:00:00+00:00,16160.474423547364,24491122496.0
2022-11-28 03:15:00+00:00,16178.421482000884,25032744738.0
2022-11-28 03:30:00+00:00,16181.874408124066,25091209457.0
2022-11-28 03:45:00+00:00,16182.124948766836,25159045734.0
2022-11-28 04:00:00+00:00,16195.124588969544,25113804148.0
2022-11-28 04:15:00+00:00,16223.072222700976,25320871064.0
2022-11-28 04:30:00+00:00,16199.1128899001,25248743654.0
2022-11-28 04:45:00+00:00,16205.478370842842,25183863809.0
2022-11-28 05:00:00+00:00,16213.294916350353,25155623042.0
2022-11-28 05:15:00+00:00,16184.379491770524,25109812813.0
2022-11-28 05:30:00+00:00,16183.707368706418,25104149385.0
2022-11-28 05:45:00+00:00,16171.712954998722,25098714856.0
2022-11-28 06:00:00+00:00,16168.461311301053,25004672351.0
2022-11-28 06:15:00+00:00,16173.337017039568,25043584445.0
2022-11-28 06:30:00+00:00,16191.44729210566,25082875365.0
2022-11-28 06:45:00+00:00,16210.792920587684,25169539644.0
2022-11-28 07:00:00+00:00,16202.1030967305,25204704952.0
2022-11-28 07:15:00+00:00,16203.631958156177,25283393344.0
2022-11-28 07:30:00+00:00,16204.104373858108,25331579057.0
2022-11-28 07:45:00+00:00,16218.973328924758,24911052529.0
2022-11-28 08:00:00+00:00,16210.78578109644,24925906217.0
2022-11-28 08:15:00+00:00,16216.10927135193,24798630113.0
2022-11-28 08:30:00+00:00,16242.579610035236,25079223767.0
2022-11-28 08:45:00+00:00,16237.559019332228,25140203725.0
2022-11-28 09:00:00+00:00,16236.383630718885,25151923002.0
2022-11-28 09:15:00+00:00,16216.417101767538,24934429213.0
2022-11-28 09:30:00+00:00,16208.587415514165,25027837843.0
2022-11-28 09:45:00+00:00,16225.422308967214,25170243382.0
2022-11-28 10:00:00+00:00,16209.076941478845,25105797915.0
2022-11-28 10:15:00+00:00,16217.440791148152,25203043232.0
2022-11-28 10:30:00+00:00,16206.114037047448,25109752024.0
2022-11-28 10:45:00+00:00,16203.068852236984,24991450323.0
2022-11-28 11:00:00+00:00,16219.799064961602,24978885437.0
2022-11-28 11:15:00+00:00,16217.057775042213,25010189144.0
2022-11-28 11:30:00+00:00,16209.098541677276,24836420878.0
2022-11-28 11:45:00+00:00,16222.210762897244,24813018070.0
2022-11-28 12:00:00+00:00,16229.798977328575,24837027589.0
2022-11-28 12:15:00+00:00,16239.097097791644,24804804533.0
2022-11-28 12:30:00+00:00,16199.548313992873,24826746992.0
2022-11-28 12:45:00+00:00,16189.375940536422,24925834441.0
2022-11-28 13:00:00+00:00,16191.586647165712,24887955488.0
2022-11-28 13:15:00+00:00,16182.872154907956,24971916919.0
2022-11-28 13:30:00+00:00,16197.576458386078,24938499184.0
2022-11-28 13:45:00+00:00,16198.767632365516,24966244846.0
2022-11-28 14:00:00+00:00,16187.31983962608,24988694486.0
2022-11-28 14:15:00+00:00,16190.623798903229,24898660508.0
2022-11-28 14:30:00+00:00,16263.211387972358,25361714636.0
2022-11-28 14:45:00+00:00,16225.344059135889,25529349763.0
2022-11-28 15:00:00+00:00,16206.660602904029,25611560474.0
2022-11-28 15:15:00+00:00,16167.762006804474,25702144103.0
2022-11-28 15:30:00+00:00,16168.475320952672,25839307347.0
2022-11-28 15:45:00+00:00,16161.272323091787,25915073914.0
2022-11-28 16:00:00+00:00,16114.231356996332,26054424705.0
2022-11-28 16:15:00+00:00,16116.111298979427,26333165080.0
2022-11-28 16:30:00+00:00,16175.161473860304,26635614928.0
2022-11-28 16:45:00+00:00,16335.187639940845,27101955862.0
2022-11-28 17:00:00+00:00,16286.16603362999,27719741523.0
2022-11-28 17:15:00+00:00,16275.161047628446,27889336430.0
2022-11-28 17:30:00+00:00,16272.97573732352,28059450776.0
2022-11-28 17:45:00+00:00,16225.79518582169,28197184127.0
2022-11-28 18:00:00+00:00,16187.887624362924,28277025583.0
2022-11-28 18:15:00+00:00,16198.835248319478,28345515986.0
2022-11-28 18:30:00+00:00,16191.046381297974,28378192956.0
2022-11-28 18:45:00+00:00,16182.382970165134,28425396335.0
2022-11-28 19:00:00+00:00,16170.757073644016,28424510648.0
2022-11-28 19:15:00+00:00,16186.52535208783,28448125273.0
2022-11-28 19:30:00+00:00,16202.885105829468,28490785053.0
2022-11-28 19:45:00+00:00,16232.37493324082,28647281883.0
2022-11-28 20:00:00+00:00,16236.726757025395,28665120559.0
2022-11-28 20:15:00+00:00,16243.460752200532,28655240342.0
2022-11-28 20:30:00+00:00,16245.06218241655,28708158923.0
2022-11-28 20:45:00+00:00,16243.5523913935,28752545094.0
2022-11-28 21:00:00+00:00,16223.432052226726,28803628280.0
2022-11-28 21:15:00+00:00,16235.719353320354,28864691309.0
2022-11-28 21:30:00+00:00,16217.82420078226,28862254502.0
2022-11-28 21:45:00+00:00,16217.187132001716,28905784992.0
2022-11-28 22:00:00+00:00,16214.319364696054,28833850658.0
2022-11-28 22:15:00+00:00,16213.900818978853,28729613495.0
2022-11-28 22:30:00+00:00,16228.602444637116,28720498037.0
2022-11-28 22:45:00+00:00,16223.379622606608,28753567076.0
2022-11-28 23:00:00+00:00,16215.944563706584,28362180849.0
2022-11-28 23:15:00+00:00,16242.016896172368,28117004934.0
2022-11-28 23:30:00+00:00,16222.500502695631,27907189070.0
2022-11-28 23:45:00+00:00,16217.322467641055,27743025156.0
2022-11-29 00:00:00+00:00,16179.643404535787,27631562087.0
2022-11-29 00:15:00+00:00,16154.0515156376,27397624902.0
2022-11-29 00:30:00+00:00,16182.620688550507,27495020250.0
2022-11-29 00:45:00+00:00,16182.422164684149,27535610547.0
2022-11-29 01:00:00+00:00,16188.286859428905,27231070953.0
2022-11-29 01:15:00+00:00,16188.03739000006,26391269880.0
2022-11-29 01:30:00+00:00,16237.97471306251,25978299098.0
2022-11-29 01:45:00+00:00,16253.590769501803,25928078576.0
2022-11-29 02:00:00+00:00,16261.47427217856,25587172838.0
2022-11-29 02:15:00+00:00,16280.65543806363,24782796815.0
2022-11-29 02:30:00+00:00,16276.556280633804,24613516295.0
2022-11-29 02:45:00+00:00,16265.821592200422,24545855116.0
2022-11-29 03:00:00+00:00,16274.686680438106,24427476465.0
2022-11-29 03:15:00+00:00,16286.959484304156,23967357596.0
2022-11-29 03:30:00+00:00,16277.401895182067,23996019230.0
2022-11-29 03:45:00+00:00,16282.096665215087,24032473961.0
2022-11-29 04:00:00+00:00,16325.200338014369,24333280182.0
2022-11-29 04:15:00+00:00,16376.954471185674,24249553269.0
2022-11-29 04:30:00+00:00,16414.756643618603,24542183666.0
2022-11-29 04:45:00+00:00,16439.22086154126,24824372831.0
2022-11-29 05:00:00+00:00,16492.94845750265,25068905280.0
2022-11-29 05:15:00+00:00,16486.486423301303,25119400221.0
2022-11-29 05:30:00+00:00,16471.600794340036,25225145165.0
2022-11-29 05:45:00+00:00,16476.644553732032,25294001005.0
2022-11-29 06:00:00+00:00,16484.455392723485,25265741743.0
2022-11-29 06:15:00+00:00,16462.011900500278,25183983435.0
2022-11-29 06:30:00+00:00,16463.785493797623,25215604348.0
2022-11-29 06:45:00+00:00,16466.662478627055,25225952235.0
2022-11-29 07:00:00+00:00,16488.043032341826,25345943029.0
2022-11-29 07:15:00+00:00,16482.055406792046,25218025562.0
2022-11-29 07:30:00+00:00,16472.378134821647,25264164398.0
2022-11-29 07:45:00+00:00,16465.92078273533,25273423551.0
2022-11-29 08:00:00+00:00,16445.625694317718,25406348902.0
2022-11-29 08:15:00+00:00,16460.500794397507,25347484505.0
2022-11-29 08:30:00+00:00,16506.02800343355,25509063274.0
2022-11-29 08:45:00+00:00,16503.12543548188,25775099714.0
2022-11-29 09:00:00+00:00,16493.24617494791,25783668350.0
