Date,Price,volume
2020-06-15 00:00:00+00:00,9388.4266158,18740641039.0
2020-06-15 00:15:00+00:00,9392.01403183,19108604488.0
2020-06-15 00:30:00+00:00,9391.51887309,19141811615.0
2020-06-15 00:45:00+00:00,9392.96558001,19241455970.0
2020-06-15 01:00:00+00:00,9381.61935597,19264499749.0
2020-06-15 01:15:00+00:00,9392.48833855,19375330740.0
2020-06-15 01:30:00+00:00,9384.46485032,19433648160.0
2020-06-15 01:45:00+00:00,9375.30822389,19715027426.0
2020-06-15 02:00:00+00:00,9360.05844463,18509250110.0
2020-06-15 02:15:00+00:00,9295.16788951,17816026402.0
2020-06-15 02:30:00+00:00,9316.84529121,17929980126.0
2020-06-15 02:45:00+00:00,9312.32137919,18040177216.0
2020-06-15 03:00:00+00:00,9293.30315838,17925324538.0
2020-06-15 03:15:00+00:00,9265.76942657,18092754888.0
2020-06-15 03:30:00+00:00,9230.20806941,18268010555.0
2020-06-15 03:45:00+00:00,9197.87599189,18578054524.0
2020-06-15 04:00:00+00:00,9198.5082568,18750765062.0
2020-06-15 04:15:00+00:00,9225.22846689,18928694805.0
2020-06-15 04:30:00+00:00,9221.03988172,19043744186.0
2020-06-15 04:45:00+00:00,9216.23338173,19110441741.0
2020-06-15 05:00:00+00:00,9196.33113731,19133447979.0
2020-06-15 05:15:00+00:00,9172.33259591,19309336181.0
2020-06-15 05:30:00+00:00,9146.85892546,19596707408.0
2020-06-15 05:45:00+00:00,9064.90686982,20083146119.0
2020-06-15 06:00:00+00:00,9079.22661114,20233048233.0
2020-06-15 06:15:00+00:00,9038.75572497,20489440426.0
2020-06-15 06:30:00+00:00,9001.95615109,21054758941.0
2020-06-15 06:45:00+00:00,9035.01461716,21321859079.0
2020-06-15 07:00:00+00:00,9059.08289448,21455187353.0
2020-06-15 07:15:00+00:00,9067.77258001,21566823948.0
2020-06-15 07:30:00+00:00,9092.17132667,21889414300.0
2020-06-15 07:45:00+00:00,9128.04396436,22123969902.0
2020-06-15 08:00:00+00:00,9116.69954173,22200189405.0
2020-06-15 08:15:00+00:00,9143.16343044,22426238043.0
2020-06-15 08:30:00+00:00,9150.37953206,22572537276.0
2020-06-15 08:45:00+00:00,9173.54417322,22727068929.0
2020-06-15 09:00:00+00:00,9151.01086507,22714698913.0
2020-06-15 09:15:00+00:00,9148.56630481,22770492314.0
2020-06-15 09:30:00+00:00,9154.24242235,22911417075.0
2020-06-15 09:45:00+00:00,9156.96692692,22972051018.0
2020-06-15 10:00:00+00:00,9146.3614715,22989310564.0
2020-06-15 10:15:00+00:00,9145.91973457,23074059708.0
2020-06-15 10:30:00+00:00,9138.85395224,23125360077.0
2020-06-15 10:45:00+00:00,9116.09627808,23196081636.0
2020-06-15 11:00:00+00:00,9115.10439646,23267440078.0
2020-06-15 11:15:00+00:00,9140.02566913,23369269814.0
2020-06-15 11:30:00+00:00,9133.98310884,23425453636.0
2020-06-15 11:45:00+00:00,9133.01361485,23482131284.0
2020-06-15 12:00:00+00:00,9135.18045576,23504193236.0
2020-06-15 12:15:00+00:00,9130.72901511,23524328396.0
2020-06-15 12:30:00+00:00,9125.82674956,23486343007.0
2020-06-15 12:45:00+00:00,9114.1860761,23508299927.0
2020-06-15 13:00:00+00:00,9109.90900662,23441107996.0
2020-06-15 13:15:00+00:00,9107.48121264,23465569038.0
2020-06-15 13:30:00+00:00,9117.72903548,23689806736.0
2020-06-15 13:45:00+00:00,9154.34039706,23951410744.0
2020-06-15 14:00:00+00:00,9220.40318706,24369714577.0
2020-06-15 14:15:00+00:00,9216.27447478,24518507761.0
2020-06-15 14:30:00+00:00,9212.71321825,24549882587.0
2020-06-15 14:45:00+00:00,9213.044861,24446044290.0
2020-06-15 15:00:00+00:00,9231.83544088,24365619738.0
2020-06-15 15:15:00+00:00,9274.95746783,24585123974.0
2020-06-15 15:30:00+00:00,9280.1829717,24751199347.0
2020-06-15 15:45:00+00:00,9302.38197519,24917031822.0
2020-06-15 16:00:00+00:00,9365.33584736,25143749808.0
2020-06-15 16:15:00+00:00,9366.17081258,25288261871.0
2020-06-15 16:30:00+00:00,9359.23239473,25378549763.0
2020-06-15 16:45:00+00:00,9370.56929288,25477333274.0
2020-06-15 17:00:00+00:00,9373.63124343,25578185103.0
2020-06-15 17:15:00+00:00,9357.50044933,25615028841.0
2020-06-15 17:30:00+00:00,9370.04280881,24865814598.0
2020-06-15 17:45:00+00:00,9364.65618476,24945677793.0
2020-06-15 18:00:00+00:00,9414.91692016,25226397403.0
2020-06-15 18:15:00+00:00,9443.41077375,25446078016.0
2020-06-15 18:30:00+00:00,9420.22031353,25572985552.0
2020-06-15 18:45:00+00:00,9428.05978024,25690829819.0
2020-06-15 19:00:00+00:00,9443.82303287,25845818002.0
2020-06-15 19:15:00+00:00,9428.3590433,25913471011.0
2020-06-15 19:30:00+00:00,9426.18123759,26018785297.0
2020-06-15 19:45:00+00:00,9426.84493978,25727086944.0
2020-06-15 20:00:00+00:00,9433.76465477,26132332533.0
2020-06-15 20:15:00+00:00,9435.00358736,26187451196.0
2020-06-15 20:30:00+00:00,9445.68034029,26271147177.0
2020-06-15 20:45:00+00:00,9472.09728348,26498403546.0
2020-06-15 21:00:00+00:00,9501.40046503,26701204303.0
2020-06-15 21:15:00+00:00,9490.12287171,26743939956.0
2020-06-15 21:30:00+00:00,9493.80695233,26740955091.0
2020-06-15 21:45:00+00:00,9460.74367879,26703937282.0
2020-06-15 22:00:00+00:00,9456.75541952,26700704944.0
2020-06-15 22:15:00+00:00,9453.32484585,26411551481.0
2020-06-15 22:30:00+00:00,9441.8873768,26192201921.0
2020-06-15 22:45:00+00:00,9429.7942165,26004584798.0
2020-06-15 23:00:00+00:00,9478.61970688,26242549245.0
2020-06-15 23:15:00+00:00,9475.95186217,26728404166.0
2020-06-15 23:30:00+00:00,9464.30021743,26775607402.0
2020-06-15 23:45:00+00:00,9450.70198692,26699704768.0
2020-06-16 00:00:00+00:00,9450.99292046,26642424401.0
2020-06-16 00:15:00+00:00,9432.81159884,26641051617.0
2020-06-16 00:30:00+00:00,9415.10964473,26636466195.0
2020-06-16 00:45:00+00:00,9400.44500832,26705575912.0
2020-06-16 01:00:00+00:00,9428.72202008,26687997826.0
2020-06-16 01:15:00+00:00,9422.35139632,26634178245.0
2020-06-16 01:30:00+00:00,9408.4572274,26608856429.0
2020-06-16 01:45:00+00:00,9417.01313726,26399037032.0
2020-06-16 02:00:00+00:00,9410.73845541,26252680621.0
2020-06-16 02:15:00+00:00,9419.33710508,26173434958.0
2020-06-16 02:30:00+00:00,9425.99059494,26255104790.0
2020-06-16 02:45:00+00:00,9471.20644916,26415375255.0
2020-06-16 03:00:00+00:00,9538.72787935,26954820670.0
2020-06-16 03:15:00+00:00,9548.43244116,27014917328.0
2020-06-16 03:30:00+00:00,9570.87380656,27026601200.0
2020-06-16 03:45:00+00:00,9550.4227884,26847454978.0
2020-06-16 04:00:00+00:00,9549.48648721,26736577499.0
2020-06-16 04:15:00+00:00,9553.74328097,26690380398.0
2020-06-16 04:30:00+00:00,9544.64522098,26601204997.0
2020-06-16 04:45:00+00:00,9546.22126805,26633905274.0
2020-06-16 05:00:00+00:00,9550.40040646,26537515514.0
2020-06-16 05:15:00+00:00,9544.01937404,26401689484.0
2020-06-16 05:30:00+00:00,9545.55980838,26136383286.0
2020-06-16 05:45:00+00:00,9546.30876045,25590415174.0
2020-06-16 06:00:00+00:00,9545.52048596,25343324552.0
2020-06-16 06:15:00+00:00,9554.04472623,25078939816.0
2020-06-16 06:30:00+00:00,9517.61724227,24644838371.0
2020-06-16 06:45:00+00:00,9487.246483,24532392704.0
2020-06-16 07:00:00+00:00,9500.38456603,24175917155.0
2020-06-16 07:15:00+00:00,9505.86861234,24065363785.0
2020-06-16 07:30:00+00:00,9506.2483092,24006464355.0
2020-06-16 07:45:00+00:00,9514.90719966,23931378389.0
2020-06-16 08:00:00+00:00,9489.50041322,23237002857.0
2020-06-16 08:15:00+00:00,9494.24269774,23725066865.0
2020-06-16 08:30:00+00:00,9505.86609314,23695230050.0
2020-06-16 08:45:00+00:00,9502.69164155,23642802210.0
2020-06-16 09:00:00+00:00,9529.76387203,23658259691.0
2020-06-16 09:15:00+00:00,9531.42221869,23709331300.0
2020-06-16 09:30:00+00:00,9496.93938572,23482812207.0
2020-06-16 09:45:00+00:00,9505.53109902,23504341177.0
2020-06-16 10:00:00+00:00,9521.64480822,23467588484.0
2020-06-16 10:15:00+00:00,9517.52453235,23498241669.0
2020-06-16 10:30:00+00:00,9524.22562992,23539309112.0
2020-06-16 10:45:00+00:00,9527.70247516,23537863592.0
2020-06-16 11:00:00+00:00,9526.87228869,23424962522.0
2020-06-16 11:15:00+00:00,9505.99702417,23398274324.0
2020-06-16 11:30:00+00:00,9501.66409606,23661492620.0
2020-06-16 11:45:00+00:00,9514.90855868,23703778779.0
2020-06-16 12:00:00+00:00,9518.88329851,23680249531.0
2020-06-16 12:15:00+00:00,9501.66924291,23760462358.0
2020-06-16 12:30:00+00:00,9530.58582971,23934974556.0
2020-06-16 12:45:00+00:00,9551.35207936,24097469110.0
2020-06-16 13:00:00+00:00,9567.35767113,24229007894.0
2020-06-16 13:15:00+00:00,9530.61283803,24382014148.0
2020-06-16 13:30:00+00:00,9523.59486162,24249074897.0
2020-06-16 13:45:00+00:00,9540.2537715,24217272879.0
2020-06-16 14:00:00+00:00,9535.79789353,23850244335.0
2020-06-16 14:15:00+00:00,9521.91916191,23742648126.0
2020-06-16 14:30:00+00:00,9487.24634933,23753279304.0
2020-06-16 14:45:00+00:00,9460.50113374,23843079838.0
2020-06-16 15:00:00+00:00,9463.36976721,23987474889.0
2020-06-16 15:15:00+00:00,9470.74321171,23875058946.0
2020-06-16 15:30:00+00:00,9467.65346622,23778093650.0
2020-06-16 15:45:00+00:00,9463.49779324,23690283374.0
2020-06-16 16:00:00+00:00,9459.03626887,23163833699.0
2020-06-16 16:15:00+00:00,9493.48581153,23157097214.0
2020-06-16 16:30:00+00:00,9526.57670197,23124778259.0
2020-06-16 16:45:00+00:00,9500.26928992,23102655619.0
2020-06-16 17:00:00+00:00,9504.05763345,23011875741.0
2020-06-16 17:15:00+00:00,9487.97228707,23032918461.0
2020-06-16 17:30:00+00:00,9481.08429319,23045356060.0
2020-06-16 17:45:00+00:00,9486.05034268,23017529752.0
2020-06-16 18:00:00+00:00,9481.55724106,22772522405.0
2020-06-16 18:15:00+00:00,9501.71929944,22767409946.0
2020-06-16 18:30:00+00:00,9498.73887727,22677772669.0
2020-06-16 18:45:00+00:00,9498.6656873,22654584406.0
2020-06-16 19:00:00+00:00,9501.68865479,22481301387.0
2020-06-16 19:15:00+00:00,9499.21989469,22412660636.0
2020-06-16 19:30:00+00:00,9505.62372079,22388541061.0
2020-06-16 19:45:00+00:00,9497.40029697,22396409340.0
2020-06-16 20:00:00+00:00,9504.09931612,22258336761.0
2020-06-16 20:15:00+00:00,9495.22118272,22255467663.0
2020-06-16 20:30:00+00:00,9505.10629505,22251413503.0
2020-06-16 20:45:00+00:00,9505.75312456,22136300879.0
2020-06-16 21:00:00+00:00,9504.74906212,21955812879.0
2020-06-16 21:15:00+00:00,9525.00558474,21987762648.0
2020-06-16 21:30:00+00:00,9522.82212943,21959609564.0
2020-06-16 21:45:00+00:00,9506.14794428,21921114607.0
2020-06-16 22:00:00+00:00,9516.34250345,21763034328.0
2020-06-16 22:15:00+00:00,9508.4171651,21753508003.0
2020-06-16 22:30:00+00:00,9525.85557328,21721309030.0
2020-06-16 22:45:00+00:00,9532.62392575,21667963798.0
2020-06-16 23:00:00+00:00,9518.13455938,21565882477.0
2020-06-16 23:15:00+00:00,9525.99175279,21571373604.0
2020-06-16 23:30:00+00:00,9527.83916941,21545887871.0
2020-06-16 23:45:00+00:00,9538.0243743,21565537209.0
2020-06-17 00:00:00+00:00,9525.20039174,21533000462.0
2020-06-17 00:15:00+00:00,9516.06312481,21555730453.0
2020-06-17 00:30:00+00:00,9508.2746015,21545584571.0
2020-06-17 00:45:00+00:00,9513.1241438,21493004491.0
2020-06-17 01:00:00+00:00,9490.90428545,21240838794.0
2020-06-17 01:15:00+00:00,9489.84088414,21389453485.0
2020-06-17 01:30:00+00:00,9489.50741052,21368592405.0
2020-06-17 01:45:00+00:00,9475.6588117,21355636705.0
2020-06-17 02:00:00+00:00,9492.73271418,21351873542.0
2020-06-17 02:15:00+00:00,9487.39398728,21331471787.0
2020-06-17 02:30:00+00:00,9480.53950918,21307564589.0
2020-06-17 02:45:00+00:00,9462.40597049,21111256296.0
2020-06-17 03:00:00+00:00,9458.50465716,20774507884.0
2020-06-17 03:15:00+00:00,9474.50087508,20671797713.0
2020-06-17 03:30:00+00:00,9476.3987924,20341951265.0
2020-06-17 03:45:00+00:00,9473.34024673,20242178547.0
2020-06-17 04:00:00+00:00,9477.63347862,20104956867.0
2020-06-17 04:15:00+00:00,9481.76200091,20080118781.0
2020-06-17 04:30:00+00:00,9485.10927967,20080255584.0
2020-06-17 04:45:00+00:00,9479.62117497,20055386560.0
2020-06-17 05:00:00+00:00,9499.69952565,20186046832.0
2020-06-17 05:15:00+00:00,9471.79276704,19604611477.0
2020-06-17 05:30:00+00:00,9470.14769301,20070292089.0
2020-06-17 05:45:00+00:00,9460.42175529,20000840030.0
2020-06-17 06:00:00+00:00,9465.43516923,19945103761.0
2020-06-17 06:15:00+00:00,9479.0713802,19983581977.0
2020-06-17 06:30:00+00:00,9500.06876486,20153209708.0
2020-06-17 06:45:00+00:00,9496.8498777,20099038175.0
2020-06-17 07:00:00+00:00,9501.02315231,19993116808.0
2020-06-17 07:15:00+00:00,9493.31784967,19993961960.0
2020-06-17 07:30:00+00:00,9506.42182247,20028868481.0
2020-06-17 07:45:00+00:00,9525.77746739,20121848356.0
2020-06-17 08:00:00+00:00,9510.6049619,20085893605.0
2020-06-17 08:15:00+00:00,9520.14820728,20099099346.0
2020-06-17 08:30:00+00:00,9507.5437876,20088497087.0
2020-06-17 08:45:00+00:00,9509.05163191,20094898014.0
2020-06-17 09:00:00+00:00,9496.86057653,19927622470.0
2020-06-17 09:15:00+00:00,9499.47763804,19847794876.0
2020-06-17 09:30:00+00:00,9505.75317005,19777967081.0
