Date,Price,volume
2023-04-10 00:00:00+00:00,28394.060483931924,12202773420.0
2023-04-10 00:15:00+00:00,28384.149522868574,12239791327.0
2023-04-10 00:30:00+00:00,28422.665104827385,12235400091.0
2023-04-10 00:45:00+00:00,28402.21385285749,12266311321.0
2023-04-10 01:00:00+00:00,28356.101204498056,12260412511.0
2023-04-10 01:15:00+00:00,28281.26801234096,12309922788.0
2023-04-10 01:30:00+00:00,28305.621293332984,12380636416.0
2023-04-10 01:45:00+00:00,28322.99011063728,12426158597.0
2023-04-10 02:00:00+00:00,28315.40910790283,12379861747.0
2023-04-10 02:15:00+00:00,28315.52335296564,12389506728.0
2023-04-10 02:30:00+00:00,28342.55944690444,12418919832.0
2023-04-10 02:45:00+00:00,28330.236160476124,12419633598.0
2023-04-10 03:00:00+00:00,28296.586857254617,12424104084.0
2023-04-10 03:15:00+00:00,28320.53374000266,12449930510.0
2023-04-10 03:30:00+00:00,28306.069165764035,12468957639.0
2023-04-10 03:45:00+00:00,28295.853748512134,12502650045.0
2023-04-10 04:00:00+00:00,28308.61047461274,12498666601.0
2023-04-10 04:15:00+00:00,28307.689720000337,12497476826.0
2023-04-10 04:30:00+00:00,28305.115749787143,12478100221.0
2023-04-10 04:45:00+00:00,28243.38956255275,12472892593.0
2023-04-10 05:00:00+00:00,28240.11601346307,12472156255.0
2023-04-10 05:15:00+00:00,28223.61606798708,12536905484.0
2023-04-10 05:30:00+00:00,28264.26840177063,12582433122.0
2023-04-10 05:45:00+00:00,28295.734031643853,12690356054.0
2023-04-10 06:00:00+00:00,28301.40510628305,12515261090.0
2023-04-10 06:15:00+00:00,28283.89364891158,12478897219.0
2023-04-10 06:30:00+00:00,28285.329070191907,12455753441.0
2023-04-10 06:45:00+00:00,28292.195745747144,12374001613.0
2023-04-10 07:00:00+00:00,28306.503554181098,12264388364.0
2023-04-10 07:15:00+00:00,28291.57986530515,12227431031.0
2023-04-10 07:30:00+00:00,28289.162662866565,12233692505.0
2023-04-10 07:45:00+00:00,28303.93970006483,12247223278.0
2023-04-10 08:00:00+00:00,28354.88609688791,12255269447.0
2023-04-10 08:15:00+00:00,28338.971147316857,12296738760.0
2023-04-10 08:30:00+00:00,28352.110965833912,12368038735.0
2023-04-10 08:45:00+00:00,28314.313638504023,12374923828.0
