Date,Price,volume
2019-04-15 00:00:00+00:00,5179.27358879,10425152368.0
2019-04-15 00:15:00+00:00,5177.77866399,10472377079.0
2019-04-15 00:30:00+00:00,5172.22190978,10515662099.0
2019-04-15 00:45:00+00:00,5171.58512722,10557807010.0
2019-04-15 01:00:00+00:00,5179.1207692,10571217036.0
2019-04-15 01:15:00+00:00,5191.76252592,10677080747.0
2019-04-15 01:30:00+00:00,5186.53751028,10717195078.0
2019-04-15 01:45:00+00:00,5190.40710322,10790846044.0
2019-04-15 02:00:00+00:00,5189.00869126,10749842939.0
2019-04-15 02:15:00+00:00,5180.11350624,10772783106.0
2019-04-15 02:30:00+00:00,5180.98152004,10811480023.0
2019-04-15 02:45:00+00:00,5184.52806299,10839618325.0
2019-04-15 03:00:00+00:00,5179.19318041,10769088105.0
2019-04-15 03:15:00+00:00,5179.46598616,10802199927.0
2019-04-15 03:30:00+00:00,5172.74546178,10822167862.0
2019-04-15 03:45:00+00:00,5176.33439592,10828127776.0
2019-04-15 04:00:00+00:00,5181.10585052,10797785606.0
2019-04-15 04:15:00+00:00,5182.18368555,10833918183.0
2019-04-15 04:30:00+00:00,5186.43104646,10874430369.0
2019-04-15 04:45:00+00:00,5190.91100257,10884410664.0
2019-04-15 05:00:00+00:00,5193.7735184,10824637881.0
2019-04-15 05:15:00+00:00,5192.68340451,10809142102.0
2019-04-15 05:30:00+00:00,5183.08313537,10823419130.0
2019-04-15 05:45:00+00:00,5184.49733401,10841739639.0
2019-04-15 06:00:00+00:00,5185.28324359,10814359390.0
2019-04-15 06:15:00+00:00,5186.41535291,10834644060.0
2019-04-15 06:30:00+00:00,5180.7305361,10852853121.0
2019-04-15 06:45:00+00:00,5185.34306831,10892480494.0
2019-04-15 07:00:00+00:00,5179.15596454,10844685270.0
2019-04-15 07:15:00+00:00,5171.57736058,10872963628.0
2019-04-15 07:30:00+00:00,5171.96083092,10919770172.0
2019-04-15 07:45:00+00:00,5175.28133548,10940091042.0
2019-04-15 08:00:00+00:00,5177.16568288,10893744237.0
2019-04-15 08:15:00+00:00,5174.54712811,10923144706.0
2019-04-15 08:30:00+00:00,5170.59984227,10946265996.0
2019-04-15 08:45:00+00:00,5173.99658135,10993958411.0
2019-04-15 09:00:00+00:00,5175.63765845,10976132789.0
2019-04-15 09:15:00+00:00,5174.33468979,10996742649.0
2019-04-15 09:30:00+00:00,5174.81903592,11016573816.0
2019-04-15 09:45:00+00:00,5181.36541383,11054367377.0
2019-04-15 10:00:00+00:00,5180.61053099,10990866818.0
2019-04-15 10:15:00+00:00,5177.0183804,11021150694.0
2019-04-15 10:30:00+00:00,5172.58221724,11063565518.0
2019-04-15 10:45:00+00:00,5164.94904142,11089272244.0
2019-04-15 11:00:00+00:00,5162.79420988,11093826368.0
2019-04-15 11:15:00+00:00,5162.16262439,11151279438.0
2019-04-15 11:30:00+00:00,5160.88772469,11187587908.0
2019-04-15 11:45:00+00:00,5160.27091343,11230239487.0
2019-04-15 12:00:00+00:00,5151.60486143,11213176354.0
2019-04-15 12:15:00+00:00,5157.48883383,11259673580.0
2019-04-15 12:30:00+00:00,5161.65927119,11282621659.0
2019-04-15 12:45:00+00:00,5165.37721512,11319228691.0
2019-04-15 13:00:00+00:00,5167.58212674,11265711630.0
2019-04-15 13:15:00+00:00,5160.19217788,11267254830.0
2019-04-15 13:30:00+00:00,5158.29847251,11271547973.0
2019-04-15 13:45:00+00:00,5164.97617612,11292037345.0
2019-04-15 14:00:00+00:00,5168.6925706,11262690772.0
2019-04-15 14:15:00+00:00,5165.71203868,11338771232.0
2019-04-15 14:30:00+00:00,5191.5916581,11536735987.0
2019-04-15 14:45:00+00:00,5177.04348419,11595887204.0
2019-04-15 15:00:00+00:00,5175.98567924,11591002907.0
2019-04-15 15:15:00+00:00,5173.76622881,11650949749.0
2019-04-15 15:30:00+00:00,5174.04077471,11677699793.0
2019-04-15 15:45:00+00:00,5175.23470769,11725325689.0
2019-04-15 16:00:00+00:00,5171.67277157,11680723435.0
2019-04-15 16:15:00+00:00,5166.45826588,11711169017.0
2019-04-15 16:30:00+00:00,5164.3246047,11745883498.0
2019-04-15 16:45:00+00:00,5163.9319116,11772178375.0
2019-04-15 17:00:00+00:00,5156.78525005,11758932141.0
2019-04-15 17:15:00+00:00,5153.79635838,11795964693.0
2019-04-15 17:30:00+00:00,5087.59813114,11959376736.0
2019-04-15 17:45:00+00:00,5092.06881825,12081372778.0
2019-04-15 18:00:00+00:00,5081.27512,12045015938.0
2019-04-15 18:15:00+00:00,5085.12090589,12123949323.0
2019-04-15 18:30:00+00:00,5069.22502165,12150496895.0
2019-04-15 18:45:00+00:00,5073.81702258,12205431431.0
2019-04-15 19:00:00+00:00,5078.64583808,12194505757.0
2019-04-15 19:15:00+00:00,5069.12302721,12197488797.0
2019-04-15 19:30:00+00:00,5063.6428774,12240057734.0
2019-04-15 19:45:00+00:00,5060.16802586,12313243510.0
2019-04-15 20:00:00+00:00,5026.85612482,12329558819.0
2019-04-15 20:15:00+00:00,5040.99630286,12447611239.0
2019-04-15 20:30:00+00:00,5040.54248061,12501933859.0
2019-04-15 20:45:00+00:00,5050.86559533,12578278498.0
