Date,Price,volume
2022-10-10 00:00:00+00:00,19426.92381259433,16796081873.0
2022-10-10 00:15:00+00:00,19431.457042452304,16858563317.0
2022-10-10 00:30:00+00:00,19455.02945712327,16882470161.0
2022-10-10 00:45:00+00:00,19490.92959184121,17085421131.0
2022-10-10 01:00:00+00:00,19503.643806498672,17116369309.0
2022-10-10 01:15:00+00:00,19491.971677488866,17197469056.0
2022-10-10 01:30:00+00:00,19503.158218084995,17283328417.0
2022-10-10 01:45:00+00:00,19512.427174019085,17296821866.0
2022-10-10 02:00:00+00:00,19482.988977137025,17264987813.0
2022-10-10 02:15:00+00:00,19471.191441901254,17363588708.0
2022-10-10 02:30:00+00:00,19485.59625766424,17405303094.0
2022-10-10 02:45:00+00:00,19473.847155581767,17397186427.0
2022-10-10 03:00:00+00:00,19479.17157225618,17382414344.0
2022-10-10 03:15:00+00:00,19462.971968196533,17416766902.0
2022-10-10 03:30:00+00:00,19442.789356826685,17436869297.0
2022-10-10 03:45:00+00:00,19452.51995208861,17443881902.0
2022-10-10 04:00:00+00:00,19453.708144737146,17393717350.0
2022-10-10 04:15:00+00:00,19435.993458137225,17372584385.0
2022-10-10 04:30:00+00:00,19441.27863258156,17389151628.0
2022-10-10 04:45:00+00:00,19472.020667878405,17431814214.0
2022-10-10 05:00:00+00:00,19456.245533661837,17366003564.0
2022-10-10 05:15:00+00:00,19465.23224948961,17368641843.0
2022-10-10 05:30:00+00:00,19411.18815016275,17488970008.0
2022-10-10 05:45:00+00:00,19414.069408212083,17543627442.0
2022-10-10 06:00:00+00:00,19431.472253121643,17592669844.0
2022-10-10 06:15:00+00:00,19436.074583169026,17627580760.0
2022-10-10 06:30:00+00:00,19406.700500518065,17707963191.0
2022-10-10 06:45:00+00:00,19399.72666716655,17796267047.0
2022-10-10 07:00:00+00:00,19422.126717049938,17863274994.0
2022-10-10 07:15:00+00:00,19428.733713893864,17985785621.0
2022-10-10 07:30:00+00:00,19428.08754544077,18067498770.0
