Date,Price,volume
2019-09-30 00:00:00+00:00,8091.85265881,12902638115.0
2019-09-30 00:15:00+00:00,8095.28690098,12906856295.0
2019-09-30 00:30:00+00:00,8075.81519199,12933755151.0
2019-09-30 00:45:00+00:00,8074.23015041,12949604439.0
2019-09-30 01:00:00+00:00,8056.81448323,12866884794.0
2019-09-30 01:15:00+00:00,8047.30488306,12888697870.0
2019-09-30 01:30:00+00:00,8050.89346109,12922910987.0
2019-09-30 01:45:00+00:00,8062.14045954,12962850633.0
2019-09-30 02:00:00+00:00,8065.56203484,12924157699.0
2019-09-30 02:15:00+00:00,8061.57508508,12949113916.0
2019-09-30 02:30:00+00:00,8046.21073658,13002116968.0
2019-09-30 02:45:00+00:00,8032.16610029,12983588528.0
2019-09-30 03:00:00+00:00,8034.13332122,12906810851.0
2019-09-30 03:15:00+00:00,8027.09896905,12946212853.0
2019-09-30 03:30:00+00:00,8025.89420164,12972714474.0
2019-09-30 03:45:00+00:00,8024.14002858,12974745756.0
2019-09-30 04:00:00+00:00,8010.84853575,12907435698.0
2019-09-30 04:15:00+00:00,7931.20226742,13166565030.0
2019-09-30 04:30:00+00:00,7903.187981,13300964595.0
2019-09-30 04:45:00+00:00,7875.99215135,13568216242.0
2019-09-30 05:00:00+00:00,7891.83822392,13671110106.0
2019-09-30 05:15:00+00:00,7895.59259243,13762541931.0
2019-09-30 05:30:00+00:00,7871.04465107,13816152745.0
2019-09-30 05:45:00+00:00,7862.46981201,13933130603.0
2019-09-30 06:00:00+00:00,7860.14234156,13849341719.0
2019-09-30 06:15:00+00:00,7862.2145918,13914820807.0
2019-09-30 06:30:00+00:00,7854.38274542,13991763088.0
2019-09-30 06:45:00+00:00,7832.47235382,14082939229.0
2019-09-30 07:00:00+00:00,7838.44015322,14015825217.0
2019-09-30 07:15:00+00:00,7842.27722399,14010278630.0
2019-09-30 07:30:00+00:00,7871.43294632,14094054654.0
2019-09-30 07:45:00+00:00,7876.91825416,14191440732.0
2019-09-30 08:00:00+00:00,7869.522674,14138264385.0
2019-09-30 08:15:00+00:00,7904.8746297,14324071179.0
2019-09-30 08:30:00+00:00,7907.84451399,14407399301.0
2019-09-30 08:45:00+00:00,7913.87990571,14464167701.0
2019-09-30 09:00:00+00:00,7912.26057806,14426109568.0
2019-09-30 09:15:00+00:00,7918.64698537,14497242766.0
2019-09-30 09:30:00+00:00,7952.19162616,14717095744.0
2019-09-30 09:45:00+00:00,8018.40530899,15032891481.0
2019-09-30 10:00:00+00:00,8075.67214864,15247558561.0
2019-09-30 10:15:00+00:00,8081.64244039,15326969868.0
2019-09-30 10:30:00+00:00,8066.15621156,15364715166.0
2019-09-30 10:45:00+00:00,8069.08457107,15421431801.0
2019-09-30 11:00:00+00:00,8068.51016585,15389946793.0
2019-09-30 11:15:00+00:00,8095.4776424,15514550861.0
2019-09-30 11:30:00+00:00,8079.16909947,15580520065.0
2019-09-30 11:45:00+00:00,8072.59769992,15617205847.0
2019-09-30 12:00:00+00:00,8071.0703352,15497414112.0
2019-09-30 12:15:00+00:00,8074.58010285,15447592905.0
2019-09-30 12:30:00+00:00,8055.45258834,15342714396.0
2019-09-30 12:45:00+00:00,8053.28730121,15289272552.0
2019-09-30 13:00:00+00:00,8063.91553929,15210922776.0
2019-09-30 13:15:00+00:00,8100.34185088,15299013134.0
2019-09-30 13:30:00+00:00,8149.64409062,15613741027.0
2019-09-30 13:45:00+00:00,8149.60196414,15705237332.0
2019-09-30 14:00:00+00:00,8156.43684201,15668322930.0
2019-09-30 14:15:00+00:00,8174.90012014,15763700204.0
2019-09-30 14:30:00+00:00,8169.16051262,15823172782.0
2019-09-30 14:45:00+00:00,8213.18013353,16036265132.0
2019-09-30 15:00:00+00:00,8284.79765761,16237943072.0
2019-09-30 15:15:00+00:00,8278.7159148,16411450724.0
2019-09-30 15:30:00+00:00,8278.02617158,16453279282.0
2019-09-30 15:45:00+00:00,8271.2745011,16589825741.0
2019-09-30 16:00:00+00:00,8279.46453447,16687836775.0
2019-09-30 16:15:00+00:00,8268.10658872,16664158007.0
2019-09-30 16:30:00+00:00,8267.53597043,16743517134.0
2019-09-30 16:45:00+00:00,8279.35542634,16811056194.0
2019-09-30 17:00:00+00:00,8272.26970961,16813887772.0
2019-09-30 17:15:00+00:00,8273.02083269,16893802911.0
2019-09-30 17:30:00+00:00,8243.63266654,16899848116.0
2019-09-30 17:45:00+00:00,8262.02109748,16970767346.0
2019-09-30 18:00:00+00:00,8289.87979839,17005070688.0
2019-09-30 18:15:00+00:00,8306.38391263,17092722603.0
2019-09-30 18:30:00+00:00,8293.69254133,17141460307.0
2019-09-30 18:45:00+00:00,8292.62300889,17145225529.0
2019-09-30 19:00:00+00:00,8276.11755906,17008116458.0
2019-09-30 19:15:00+00:00,8291.41683051,17028807796.0
2019-09-30 19:30:00+00:00,8286.23770256,17033083983.0
2019-09-30 19:45:00+00:00,8294.41418181,17054930438.0
2019-09-30 20:00:00+00:00,8263.37521056,16977932236.0
2019-09-30 20:15:00+00:00,8246.9633448,17026498035.0
2019-09-30 20:30:00+00:00,8260.88701646,17120952348.0
2019-09-30 20:45:00+00:00,8244.77757288,17123022565.0
2019-09-30 21:00:00+00:00,8256.34140735,17061430769.0
2019-09-30 21:15:00+00:00,8239.36170794,17015532254.0
2019-09-30 21:30:00+00:00,8210.92172272,16938206202.0
2019-09-30 21:45:00+00:00,8255.33002359,17076696800.0
2019-09-30 22:00:00+00:00,8282.9824708,17011802901.0
2019-09-30 22:15:00+00:00,8273.20953188,17033090525.0
2019-09-30 22:30:00+00:00,8256.81623385,16954488519.0
2019-09-30 22:45:00+00:00,8253.43362878,16966981520.0
2019-09-30 23:00:00+00:00,8262.11008338,16941183680.0
2019-09-30 23:15:00+00:00,8264.35879185,16971043150.0
2019-09-30 23:30:00+00:00,8288.36971799,17045357363.0
2019-09-30 23:45:00+00:00,8293.86774062,17115474183.0
2019-10-01 00:00:00+00:00,8278.22009755,17143722401.0
2019-10-01 00:15:00+00:00,8260.77061303,17148186253.0
2019-10-01 00:30:00+00:00,8250.80245207,17155372268.0
2019-10-01 00:45:00+00:00,8242.04547162,17176073084.0
2019-10-01 01:00:00+00:00,8237.05630638,17114038202.0
2019-10-01 01:15:00+00:00,8251.51814465,17190936813.0
2019-10-01 01:30:00+00:00,8266.31514944,17264195266.0
2019-10-01 01:45:00+00:00,8287.35272304,17387720284.0
2019-10-01 02:00:00+00:00,8326.23172765,17454143940.0
2019-10-01 02:15:00+00:00,8381.41018632,17787246753.0
2019-10-01 02:30:00+00:00,8389.05213241,17856639090.0
2019-10-01 02:45:00+00:00,8410.44537784,17960674566.0
2019-10-01 03:00:00+00:00,8465.5659034,18121959170.0
2019-10-01 03:15:00+00:00,8467.91577546,18272023280.0
2019-10-01 03:30:00+00:00,8459.35308902,18303781364.0
2019-10-01 03:45:00+00:00,8441.69757892,18367551727.0
2019-10-01 04:00:00+00:00,8445.14011224,17603340953.0
2019-10-01 04:15:00+00:00,8451.45699821,17420824537.0
2019-10-01 04:30:00+00:00,8464.58211246,17387048572.0
2019-10-01 04:45:00+00:00,8454.53107255,17244508114.0
2019-10-01 05:00:00+00:00,8464.42932915,16981814315.0
2019-10-01 05:15:00+00:00,8459.60783122,17025716706.0
2019-10-01 05:30:00+00:00,8455.08205178,17031579752.0
2019-10-01 05:45:00+00:00,8454.76459753,17005767391.0
2019-10-01 06:00:00+00:00,8452.05832047,16870608869.0
2019-10-01 06:15:00+00:00,8439.06016679,16886544322.0
2019-10-01 06:30:00+00:00,8416.55850392,16840568389.0
2019-10-01 06:45:00+00:00,8415.60908552,16824888203.0
2019-10-01 07:00:00+00:00,8415.85933953,16705348973.0
2019-10-01 07:15:00+00:00,8409.92059536,16724223661.0
2019-10-01 07:30:00+00:00,8416.83486048,16734109221.0
2019-10-01 07:45:00+00:00,8435.46880975,16777731147.0
2019-10-01 08:00:00+00:00,8448.07463063,16650722304.0
2019-10-01 08:15:00+00:00,8424.03139611,16598561875.0
2019-10-01 08:30:00+00:00,8415.02009843,16605736146.0
2019-10-01 08:45:00+00:00,8415.80964847,16617439613.0
2019-10-01 09:00:00+00:00,8394.46131338,16432863921.0
2019-10-01 09:15:00+00:00,8371.54009948,16504004218.0
2019-10-01 09:30:00+00:00,8368.89198626,16449439667.0
2019-10-01 09:45:00+00:00,8352.9940726,16333391085.0
2019-10-01 10:00:00+00:00,8367.65448424,16045965097.0
2019-10-01 10:15:00+00:00,8369.29270644,16050933393.0
2019-10-01 10:30:00+00:00,8349.00591708,16037049805.0
2019-10-01 10:45:00+00:00,8357.62961571,16053656353.0
2019-10-01 11:00:00+00:00,8346.3972533,15883130122.0
2019-10-01 11:15:00+00:00,8360.86241932,15864785654.0
2019-10-01 11:30:00+00:00,8361.51981858,15833231442.0
2019-10-01 11:45:00+00:00,8377.99504212,15859920300.0
2019-10-01 12:00:00+00:00,8384.09850481,15760579524.0
2019-10-01 12:15:00+00:00,8385.40351092,15867287349.0
2019-10-01 12:30:00+00:00,8363.76969754,15897740623.0
2019-10-01 12:45:00+00:00,8353.31128444,15932867441.0
2019-10-01 13:00:00+00:00,8354.87671799,15844318814.0
2019-10-01 13:15:00+00:00,8367.25503892,15913125468.0
2019-10-01 13:30:00+00:00,8391.94934411,15831238002.0
2019-10-01 13:45:00+00:00,8388.0022257,15778825052.0
2019-10-01 14:00:00+00:00,8382.51952938,15585724794.0
2019-10-01 14:15:00+00:00,8392.90373899,15599996354.0
2019-10-01 14:30:00+00:00,8382.51213374,15585989560.0
2019-10-01 14:45:00+00:00,8394.18648448,15549216072.0
2019-10-01 15:00:00+00:00,8371.5190675,15102372898.0
2019-10-01 15:15:00+00:00,8364.62741826,15014331110.0
2019-10-01 15:30:00+00:00,8367.88526343,14978742763.0
2019-10-01 15:45:00+00:00,8385.9130395,14947483921.0
2019-10-01 16:00:00+00:00,8384.1539178,14626343641.0
2019-10-01 16:15:00+00:00,8386.25153205,14636482729.0
2019-10-01 16:30:00+00:00,8443.06183616,14830964188.0
2019-10-01 16:45:00+00:00,8466.97208918,14938850251.0
2019-10-01 17:00:00+00:00,8465.9246771,14887363792.0
2019-10-01 17:15:00+00:00,8452.80127231,15020378064.0
2019-10-01 17:30:00+00:00,8415.89790373,15088905677.0
2019-10-01 17:45:00+00:00,8349.52422021,15114023578.0
2019-10-01 18:00:00+00:00,8332.13121996,15091614707.0
2019-10-01 18:15:00+00:00,8310.71753706,15098229508.0
2019-10-01 18:30:00+00:00,8300.38128233,15103733349.0
2019-10-01 18:45:00+00:00,8299.11102086,15145414395.0
2019-10-01 19:00:00+00:00,8322.94523511,15190874945.0
2019-10-01 19:15:00+00:00,8315.71629497,15237101521.0
2019-10-01 19:30:00+00:00,8330.63938782,15305248516.0
2019-10-01 19:45:00+00:00,8332.30644799,15350785085.0
2019-10-01 20:00:00+00:00,8330.69432812,15238100009.0
2019-10-01 20:15:00+00:00,8331.2477975,15220211240.0
2019-10-01 20:30:00+00:00,8339.28158456,15230952455.0
2019-10-01 20:45:00+00:00,8374.07707954,15366729230.0
2019-10-01 21:00:00+00:00,8393.87738815,15376776599.0
2019-10-01 21:15:00+00:00,8391.06972644,15396446625.0
2019-10-01 21:30:00+00:00,8367.64009351,15401566344.0
2019-10-01 21:45:00+00:00,8352.3896389,15381058934.0
2019-10-01 22:00:00+00:00,8360.41255486,15319551678.0
2019-10-01 22:15:00+00:00,8350.31303558,15277132430.0
2019-10-01 22:30:00+00:00,8367.2385858,15326753844.0
2019-10-01 22:45:00+00:00,8366.78922316,15346704201.0
2019-10-01 23:00:00+00:00,8360.62304395,15283383599.0
2019-10-01 23:15:00+00:00,8347.89720745,15284724109.0
2019-10-01 23:30:00+00:00,8336.39236172,15291833726.0
2019-10-01 23:45:00+00:00,8343.2766814,15305343412.0
2019-10-02 00:00:00+00:00,8339.88623784,15494241686.0
2019-10-02 00:15:00+00:00,8341.86599708,15523697949.0
2019-10-02 00:30:00+00:00,8340.31165671,15542438273.0
2019-10-02 00:45:00+00:00,8342.48791226,15550947323.0
2019-10-02 01:00:00+00:00,8349.01493261,15439375987.0
2019-10-02 01:15:00+00:00,8354.75855665,15458709248.0
2019-10-02 01:30:00+00:00,8346.33969938,15458735226.0
2019-10-02 01:45:00+00:00,8341.10900728,15413970695.0
2019-10-02 02:00:00+00:00,8340.24243104,15125810725.0
2019-10-02 02:15:00+00:00,8329.56509918,14958711523.0
2019-10-02 02:30:00+00:00,8315.04665618,14942369456.0
2019-10-02 02:45:00+00:00,8311.29864763,14910643345.0
2019-10-02 03:00:00+00:00,8297.45929543,14711943189.0
2019-10-02 03:15:00+00:00,8290.95290657,14650767467.0
2019-10-02 03:30:00+00:00,8293.4535189,14634404407.0
2019-10-02 03:45:00+00:00,8304.64625128,14633096845.0
2019-10-02 04:00:00+00:00,8303.7524184,14493614870.0
