Date,Price,volume
2021-02-08 00:00:00+00:00,39075.68202666,64814097200.0
2021-02-08 00:15:00+00:00,38843.06065523,65964666583.0
2021-02-08 00:30:00+00:00,38786.26456264,65752071400.0
2021-02-08 00:45:00+00:00,38749.50188543,65775163865.0
2021-02-08 01:00:00+00:00,38811.88369454,65669496879.0
2021-02-08 01:15:00+00:00,38668.34978375,65446245479.0
2021-02-08 01:30:00+00:00,38548.78295133,65383744754.0
2021-02-08 01:45:00+00:00,38572.71874654,64762020684.0
2021-02-08 02:00:00+00:00,38613.15147272,64112158882.0
2021-02-08 02:15:00+00:00,38521.98811107,63528726887.0
2021-02-08 02:30:00+00:00,38403.10429883,63211846861.0
2021-02-08 02:45:00+00:00,38260.25402531,63127131701.0
2021-02-08 03:00:00+00:00,38318.00712661,63084064552.0
2021-02-08 03:15:00+00:00,38287.27713753,63220380398.0
2021-02-08 03:30:00+00:00,38426.13855292,63326651877.0
2021-02-08 03:45:00+00:00,38080.92276508,63724721166.0
2021-02-08 04:00:00+00:00,38363.97165643,63452995807.0
2021-02-08 04:15:00+00:00,38568.31480645,63934701076.0
2021-02-08 04:30:00+00:00,38569.46901042,63922620080.0
2021-02-08 04:45:00+00:00,38560.70652693,63563997836.0
2021-02-08 05:00:00+00:00,38599.22681917,63479007027.0
2021-02-08 05:15:00+00:00,38637.63490735,63558539154.0
2021-02-08 05:30:00+00:00,38775.05756172,63599551003.0
2021-02-08 05:45:00+00:00,38682.59347096,63747599425.0
2021-02-08 06:00:00+00:00,38874.15921771,63730597279.0
2021-02-08 06:15:00+00:00,39142.0446734,64328515553.0
2021-02-08 06:30:00+00:00,39073.14762301,64324996287.0
2021-02-08 06:45:00+00:00,39015.40619589,64421805296.0
2021-02-08 07:00:00+00:00,38958.02487361,64057358308.0
2021-02-08 07:15:00+00:00,39057.50356462,63914560246.0
2021-02-08 07:30:00+00:00,39302.43786957,63384430870.0
2021-02-08 07:45:00+00:00,39241.25623602,64309434930.0
2021-02-08 08:00:00+00:00,39191.06538815,63863235054.0
2021-02-08 08:15:00+00:00,39217.07032226,63835245737.0
2021-02-08 08:30:00+00:00,39169.53401837,63828516665.0
2021-02-08 08:45:00+00:00,39132.57349085,63919570138.0
2021-02-08 09:00:00+00:00,39286.75107188,63725400636.0
2021-02-08 09:15:00+00:00,39095.28635548,63838770137.0
2021-02-08 09:30:00+00:00,39011.80938981,63837519930.0
2021-02-08 09:45:00+00:00,38967.3594724,63932665644.0
2021-02-08 10:00:00+00:00,38985.49825239,64061629134.0
2021-02-08 10:15:00+00:00,39038.92072812,64017613882.0
2021-02-08 10:30:00+00:00,39257.92190867,64251389251.0
2021-02-08 10:45:00+00:00,39365.80813426,63429202642.0
