Date,Price,volume
2022-11-21 00:00:00+00:00,16198.256827688274,21523723593.0
2022-11-21 00:15:00+00:00,16225.603771052136,21774187871.0
2022-11-21 00:30:00+00:00,16215.09043394308,21948844560.0
2022-11-21 00:45:00+00:00,16264.166721173093,22224115574.0
2022-11-21 01:00:00+00:00,16262.513655523737,22254397224.0
2022-11-21 01:15:00+00:00,16231.731680824532,22382734642.0
2022-11-21 01:30:00+00:00,16235.895772174888,22518299319.0
2022-11-21 01:45:00+00:00,16228.936023285674,22578377335.0
2022-11-21 02:00:00+00:00,16049.51793983404,23003296052.0
2022-11-21 02:15:00+00:00,15991.090677486513,23631826291.0
2022-11-21 02:30:00+00:00,16028.62363619356,23957950551.0
2022-11-21 02:45:00+00:00,16016.511248010376,24130214281.0
2022-11-21 03:00:00+00:00,15999.38487375431,24307026259.0
2022-11-21 03:15:00+00:00,15966.86452509946,24770575774.0
2022-11-21 03:30:00+00:00,16018.759861605564,25121061889.0
2022-11-21 03:45:00+00:00,16063.40707824014,25429752522.0
2022-11-21 04:00:00+00:00,16159.17922155306,26004801114.0
2022-11-21 04:15:00+00:00,16180.174908916451,26709953260.0
2022-11-21 04:30:00+00:00,16150.83303010057,26911874096.0
2022-11-21 04:45:00+00:00,16145.535030588737,27048236815.0
2022-11-21 05:00:00+00:00,16176.606426444643,27163781525.0
2022-11-21 05:15:00+00:00,16178.235764764257,27398856579.0
2022-11-21 05:30:00+00:00,16199.111702016826,27540359391.0
2022-11-21 05:45:00+00:00,16208.325917696831,27674903203.0
2022-11-21 06:00:00+00:00,16213.99855656062,27799503758.0
2022-11-21 06:15:00+00:00,16180.678256166824,27941022461.0
2022-11-21 06:30:00+00:00,16164.92585572972,28080280474.0
2022-11-21 06:45:00+00:00,16118.913323090948,28290505299.0
2022-11-21 07:00:00+00:00,16125.937337630206,28404478644.0
2022-11-21 07:15:00+00:00,16124.231746213234,28541858131.0
2022-11-21 07:30:00+00:00,16108.377898428547,28689787308.0
2022-11-21 07:45:00+00:00,16033.737325483618,29061734759.0
2022-11-21 08:00:00+00:00,16026.231246861817,29106049737.0
2022-11-21 08:15:00+00:00,16014.791898204518,29250361500.0
2022-11-21 08:30:00+00:00,16022.759865626838,29235619503.0
2022-11-21 08:45:00+00:00,16020.906490320383,29071777983.0
2022-11-21 09:00:00+00:00,16024.162699093244,29182061352.0
2022-11-21 09:15:00+00:00,15997.871599156972,29443617300.0
