Date,Price,volume
2022-08-22 00:00:00+00:00,21460.41427932403,23100444130.0
2022-08-22 00:15:00+00:00,21477.34650747793,23191282519.0
2022-08-22 00:30:00+00:00,21486.985538855304,23201851418.0
2022-08-22 00:45:00+00:00,21453.51142275769,23195392154.0
2022-08-22 01:00:00+00:00,21416.593150142395,23178074064.0
2022-08-22 01:15:00+00:00,21420.962821155288,23293839600.0
2022-08-22 01:30:00+00:00,21417.727188297897,23429138975.0
2022-08-22 01:45:00+00:00,21450.37163375569,23453453040.0
2022-08-22 02:00:00+00:00,21457.704064354974,23319100893.0
2022-08-22 02:15:00+00:00,21421.89687086818,23351849169.0
2022-08-22 02:30:00+00:00,21439.665351837364,23443671242.0
2022-08-22 02:45:00+00:00,21461.76923247533,23414221045.0
2022-08-22 03:00:00+00:00,21471.46211524411,23398131797.0
2022-08-22 03:15:00+00:00,21466.572389610985,23404242899.0
2022-08-22 03:30:00+00:00,21467.1779841156,23409030636.0
2022-08-22 03:45:00+00:00,21437.513341389644,23425988805.0
2022-08-22 04:00:00+00:00,21396.611605772465,23473104072.0
2022-08-22 04:15:00+00:00,21402.21639232852,23585516816.0
2022-08-22 04:30:00+00:00,21437.628243824394,23596964555.0
2022-08-22 04:45:00+00:00,21464.25143597714,23708493388.0
2022-08-22 05:00:00+00:00,21473.66273810676,23741126659.0
2022-08-22 05:15:00+00:00,21448.53518818904,23021389363.0
2022-08-22 05:30:00+00:00,21428.758894168903,23011987854.0
2022-08-22 05:45:00+00:00,21460.51036005817,23071606184.0
2022-08-22 06:00:00+00:00,21392.58010436184,23105981951.0
2022-08-22 06:15:00+00:00,21428.08697367345,23221497124.0
2022-08-22 06:30:00+00:00,21376.019360744325,23314185426.0
2022-08-22 06:45:00+00:00,21346.501363433887,23419756146.0
2022-08-22 07:00:00+00:00,21367.271092526156,23451569096.0
2022-08-22 07:15:00+00:00,21317.047543023666,23497137225.0
2022-08-22 07:30:00+00:00,21246.93637452401,23876070808.0
2022-08-22 07:45:00+00:00,21174.927127041887,24041524687.0
2022-08-22 08:00:00+00:00,21048.49007759876,24339236021.0
2022-08-22 08:15:00+00:00,20947.419412162,24365151939.0
2022-08-22 08:30:00+00:00,20986.951633764995,24562856050.0
2022-08-22 08:45:00+00:00,21099.881122850184,24935523258.0
2022-08-22 09:00:00+00:00,21178.191008936385,25139610365.0
2022-08-22 09:15:00+00:00,21168.332928374828,25273290437.0
2022-08-22 09:30:00+00:00,21132.2106885924,25510943558.0
2022-08-22 09:45:00+00:00,21181.51732264825,25522450143.0
2022-08-22 10:00:00+00:00,21157.11779557224,25455236735.0
2022-08-22 10:15:00+00:00,21199.79592669004,25564577807.0
2022-08-22 10:30:00+00:00,21309.14127140356,25948300934.0
2022-08-22 10:45:00+00:00,21260.138317437944,26072538505.0
2022-08-22 11:00:00+00:00,21286.624078024157,26028913375.0
2022-08-22 11:15:00+00:00,21280.83992966545,26152622960.0
2022-08-22 11:30:00+00:00,21239.406365361705,26181886691.0
2022-08-22 11:45:00+00:00,21251.388830678912,26063557504.0
2022-08-22 12:00:00+00:00,21278.89195645305,26009379269.0
2022-08-22 12:15:00+00:00,21240.93993303648,25931577070.0
2022-08-22 12:30:00+00:00,21248.618602208782,26194007124.0
2022-08-22 12:45:00+00:00,21185.543946077763,26333832280.0
2022-08-22 13:00:00+00:00,21228.231410754142,26598207473.0
2022-08-22 13:15:00+00:00,21201.216335217025,26678944125.0
2022-08-22 13:30:00+00:00,21234.305783158004,27124662708.0
2022-08-22 13:45:00+00:00,21231.725571215688,27427519302.0
2022-08-22 14:00:00+00:00,21307.05496437819,27747692952.0
2022-08-22 14:15:00+00:00,21225.327880569635,27791068707.0
2022-08-22 14:30:00+00:00,21297.71808779049,28218289586.0
2022-08-22 14:45:00+00:00,21229.661625482506,28439744600.0
2022-08-22 15:00:00+00:00,21246.44154602387,28546445123.0
2022-08-22 15:15:00+00:00,21294.04234626074,28768010356.0
2022-08-22 15:30:00+00:00,21294.775731964368,29034392679.0
2022-08-22 15:45:00+00:00,21404.97397000997,29372099127.0
2022-08-22 16:00:00+00:00,21395.569158303995,29670268480.0
