Date,Price,volume
2021-05-31 00:00:00+00:00,35829.73647724,31667408331.0
2021-05-31 00:15:00+00:00,35413.83906963,31229564851.0
2021-05-31 00:30:00+00:00,35351.6452095,30807035936.0
2021-05-31 00:45:00+00:00,35391.18878872,30721354776.0
2021-05-31 01:00:00+00:00,35296.22408284,30336185132.0
2021-05-31 01:15:00+00:00,35150.86043538,30279926400.0
2021-05-31 01:30:00+00:00,34896.89853117,30258177514.0
2021-05-31 01:45:00+00:00,34885.67058952,30322815131.0
2021-05-31 02:00:00+00:00,34663.19384455,30135149587.0
2021-05-31 02:15:00+00:00,34755.4090173,30251623096.0
2021-05-31 02:30:00+00:00,34808.84111032,29932722838.0
2021-05-31 02:45:00+00:00,34822.59441136,30575995260.0
2021-05-31 03:00:00+00:00,34448.55299379,30254274766.0
2021-05-31 03:15:00+00:00,34690.9143757,30504921653.0
2021-05-31 03:30:00+00:00,34496.51953727,30484679818.0
2021-05-31 03:45:00+00:00,34540.63629927,30446046537.0
2021-05-31 04:00:00+00:00,34381.30329159,30205359953.0
2021-05-31 04:15:00+00:00,34311.36816738,30283762614.0
2021-05-31 04:30:00+00:00,34474.76546624,30318022193.0
2021-05-31 04:45:00+00:00,34415.20321806,30338382635.0
2021-05-31 05:00:00+00:00,34307.03408381,30062705803.0
2021-05-31 05:15:00+00:00,34642.83667142,30284371617.0
2021-05-31 05:30:00+00:00,34565.14421306,30316423046.0
2021-05-31 05:45:00+00:00,34478.22534528,30159054760.0
2021-05-31 06:00:00+00:00,34736.04651921,30111096039.0
2021-05-31 06:15:00+00:00,34897.40992546,30357139922.0
2021-05-31 06:30:00+00:00,34872.57493723,30316481059.0
2021-05-31 06:45:00+00:00,35056.39237312,30432302437.0
2021-05-31 07:00:00+00:00,35464.17024514,30156913872.0
2021-05-31 07:15:00+00:00,35706.62094494,30549349199.0
2021-05-31 07:30:00+00:00,35942.11603435,30776940219.0
2021-05-31 07:45:00+00:00,35837.22946174,30832620863.0
2021-05-31 08:00:00+00:00,35744.13050923,31057971549.0
2021-05-31 08:15:00+00:00,36014.57807394,31472059178.0
2021-05-31 08:30:00+00:00,36145.84065551,31856236009.0
2021-05-31 08:45:00+00:00,36195.51391839,31981023153.0
2021-05-31 09:00:00+00:00,36213.4067733,31537273811.0
2021-05-31 09:15:00+00:00,36197.79011949,31721708328.0
2021-05-31 09:30:00+00:00,36147.68143691,32428661175.0
2021-05-31 09:45:00+00:00,36037.32776159,32606249944.0
2021-05-31 10:00:00+00:00,36732.4347119,33553512541.0
2021-05-31 10:15:00+00:00,36752.17895341,34004100151.0
2021-05-31 10:30:00+00:00,36848.35921607,33833632347.0
2021-05-31 10:45:00+00:00,36924.15088828,34819286790.0
2021-05-31 11:00:00+00:00,36982.62613878,34741780875.0
2021-05-31 11:15:00+00:00,37008.85564375,34999449054.0
2021-05-31 11:30:00+00:00,36929.8738024,35281358044.0
2021-05-31 11:45:00+00:00,36944.73629555,35223593795.0
2021-05-31 12:00:00+00:00,37171.16840196,35393179086.0
2021-05-31 12:15:00+00:00,36993.03782777,35394192423.0
2021-05-31 12:30:00+00:00,36705.39924129,34790647939.0
2021-05-31 12:45:00+00:00,36790.43712774,34676676951.0
2021-05-31 13:00:00+00:00,36885.87764505,34597594952.0
2021-05-31 13:15:00+00:00,36982.59048075,34823949298.0
2021-05-31 13:30:00+00:00,36857.69629982,35492588861.0
2021-05-31 13:45:00+00:00,36804.54304982,36053123541.0
2021-05-31 14:00:00+00:00,36477.80642413,35862537771.0
2021-05-31 14:15:00+00:00,36474.53127036,35856024698.0
2021-05-31 14:30:00+00:00,36562.77525911,35936425075.0
2021-05-31 14:45:00+00:00,36636.6572405,36083131808.0
2021-05-31 15:00:00+00:00,36835.04722761,36016970741.0
2021-05-31 15:15:00+00:00,37035.9789519,35902190719.0
2021-05-31 15:30:00+00:00,36945.26916064,36604024248.0
2021-05-31 15:45:00+00:00,36989.57169355,36627912541.0
2021-05-31 16:00:00+00:00,37152.0602041,36815970038.0
2021-05-31 16:15:00+00:00,37182.58005996,37318753346.0
2021-05-31 16:30:00+00:00,37088.83345197,36951500815.0
2021-05-31 16:45:00+00:00,37136.87353963,37181485921.0
2021-05-31 17:00:00+00:00,37067.19349122,37837851396.0
2021-05-31 17:15:00+00:00,36882.22769955,37876534241.0
2021-05-31 17:30:00+00:00,36818.55257108,37974893993.0
2021-05-31 17:45:00+00:00,36977.94047243,38137382991.0
2021-05-31 18:00:00+00:00,36803.54647995,37930399718.0
2021-05-31 18:15:00+00:00,36788.31279715,37900569753.0
2021-05-31 18:30:00+00:00,36701.51530004,37770438543.0
2021-05-31 18:45:00+00:00,36740.52160607,37811839406.0
2021-05-31 19:00:00+00:00,36800.58335591,37764407696.0
2021-05-31 19:15:00+00:00,36734.34849519,37699155383.0
2021-05-31 19:30:00+00:00,36658.76881363,37753559154.0
2021-05-31 19:45:00+00:00,36867.94265993,37953208598.0
2021-05-31 20:00:00+00:00,36824.08864239,37859059502.0
2021-05-31 20:15:00+00:00,36765.43378345,37715044601.0
2021-05-31 20:30:00+00:00,36630.81582174,37612228308.0
2021-05-31 20:45:00+00:00,36658.60669483,37651392699.0
2021-05-31 21:00:00+00:00,36833.76592614,37707642344.0
2021-05-31 21:15:00+00:00,36789.72471023,37673938251.0
2021-05-31 21:30:00+00:00,36784.79278657,37697791947.0
2021-05-31 21:45:00+00:00,36899.72906309,37898088498.0
2021-05-31 22:00:00+00:00,37226.00435101,38163690352.0
2021-05-31 22:15:00+00:00,37164.45412041,38294092712.0
2021-05-31 22:30:00+00:00,36937.2408584,38150270072.0
2021-05-31 22:45:00+00:00,36919.63904304,38222607031.0
2021-05-31 23:00:00+00:00,37012.43392915,38290154477.0
2021-05-31 23:15:00+00:00,37306.97536199,38601284206.0
2021-05-31 23:30:00+00:00,37450.41317013,38960604378.0
2021-05-31 23:45:00+00:00,37332.85368874,39009847639.0
2021-06-01 00:00:00+00:00,37583.74614018,39167007035.0
2021-06-01 00:15:00+00:00,37631.5935525,39230052394.0
2021-06-01 00:30:00+00:00,37759.54150094,39470928696.0
2021-06-01 00:45:00+00:00,37830.67964274,39725896585.0
2021-06-01 01:00:00+00:00,37643.86572318,39428301117.0
2021-06-01 01:15:00+00:00,37489.73922806,39287519781.0
2021-06-01 01:30:00+00:00,37361.28672541,39173604493.0
2021-06-01 01:45:00+00:00,37276.82295726,39102848566.0
2021-06-01 02:00:00+00:00,36858.3497757,38603983600.0
2021-06-01 02:15:00+00:00,36810.81153481,38670502641.0
2021-06-01 02:30:00+00:00,36805.80494921,38691321795.0
2021-06-01 02:45:00+00:00,36839.06509061,38635481833.0
2021-06-01 03:00:00+00:00,36995.85748196,38407068854.0
2021-06-01 03:15:00+00:00,36907.88136749,38461202769.0
2021-06-01 03:30:00+00:00,36649.3060286,38331605164.0
2021-06-01 03:45:00+00:00,36744.60554022,38455269140.0
2021-06-01 04:00:00+00:00,36724.49601297,38194520375.0
2021-06-01 04:15:00+00:00,36801.16323042,38211969028.0
2021-06-01 04:30:00+00:00,36939.61968532,38275539052.0
2021-06-01 04:45:00+00:00,36820.13235122,38219353971.0
2021-06-01 05:00:00+00:00,36924.89626476,38066326162.0
2021-06-01 05:15:00+00:00,36975.06410296,38085825856.0
2021-06-01 05:30:00+00:00,37163.97707963,38188806872.0
2021-06-01 05:45:00+00:00,37325.0679263,38428443699.0
2021-06-01 06:00:00+00:00,37356.04356229,38303219272.0
2021-06-01 06:15:00+00:00,37129.29837728,38089290362.0
2021-06-01 06:30:00+00:00,36860.57545446,37851553909.0
2021-06-01 06:45:00+00:00,36973.16135422,37887293645.0
2021-06-01 07:00:00+00:00,36886.44647056,37246438160.0
2021-06-01 07:15:00+00:00,36837.37994913,36924833651.0
2021-06-01 07:30:00+00:00,36835.25869102,36809786245.0
2021-06-01 07:45:00+00:00,36837.91338277,36538292369.0
2021-06-01 08:00:00+00:00,36338.85759373,36114078607.0
2021-06-01 08:15:00+00:00,36191.42692048,36185483763.0
2021-06-01 08:30:00+00:00,36100.0698251,36172898466.0
2021-06-01 08:45:00+00:00,36201.65059068,36337820435.0
2021-06-01 09:00:00+00:00,36267.73752541,36238864388.0
2021-06-01 09:15:00+00:00,36123.02827996,36101791781.0
2021-06-01 09:30:00+00:00,36196.02010992,36155502107.0
2021-06-01 09:45:00+00:00,36270.85053485,36063000610.0
2021-06-01 10:00:00+00:00,36267.73213874,35269103003.0
2021-06-01 10:15:00+00:00,36458.86372255,35149248662.0
2021-06-01 10:30:00+00:00,36454.78174212,34937634907.0
2021-06-01 10:45:00+00:00,36436.01166243,34733135170.0
2021-06-01 11:00:00+00:00,36390.24959294,34379062477.0
2021-06-01 11:15:00+00:00,36622.89422972,34548440549.0
2021-06-01 11:30:00+00:00,36621.10709569,34287820481.0
2021-06-01 11:45:00+00:00,36625.72206547,34124868854.0
2021-06-01 12:00:00+00:00,36199.74186708,33510724692.0
2021-06-01 12:15:00+00:00,36244.95559386,33567372566.0
2021-06-01 12:30:00+00:00,36395.87824193,33490767689.0
2021-06-01 12:45:00+00:00,36168.65141492,33333747561.0
2021-06-01 13:00:00+00:00,35823.02728999,33093966695.0
2021-06-01 13:15:00+00:00,36531.61261236,33707388273.0
2021-06-01 13:30:00+00:00,37296.68968469,35160221570.0
2021-06-01 13:45:00+00:00,36993.4453608,35060342494.0
2021-06-01 14:00:00+00:00,37133.82654694,35107699901.0
2021-06-01 14:15:00+00:00,36844.38016205,35052617691.0
2021-06-01 14:30:00+00:00,36891.23091482,35159045688.0
2021-06-01 14:45:00+00:00,36603.70607728,35097932222.0
2021-06-01 15:00:00+00:00,36331.92741779,34833928902.0
2021-06-01 15:15:00+00:00,36351.90739379,34796645108.0
2021-06-01 15:30:00+00:00,36328.98819735,34693718851.0
2021-06-01 15:45:00+00:00,36254.52845108,34641326311.0
2021-06-01 16:00:00+00:00,36258.07877843,33877450510.0
2021-06-01 16:15:00+00:00,36301.93917744,33569896911.0
2021-06-01 16:30:00+00:00,36208.98728087,33335686584.0
2021-06-01 16:45:00+00:00,35914.0601804,33144852053.0
2021-06-01 17:00:00+00:00,35787.08596532,153172087553.0
2021-06-01 17:15:00+00:00,35943.19323304,32937692382.0
2021-06-01 17:30:00+00:00,36145.39052703,33091775253.0
2021-06-01 17:45:00+00:00,36184.16978973,33127729790.0
2021-06-01 18:00:00+00:00,36204.48584869,33672185123.0
2021-06-01 18:15:00+00:00,36243.81418763,33748261702.0
2021-06-01 18:30:00+00:00,36456.02626447,34018931723.0
2021-06-01 18:45:00+00:00,36277.85228921,34074177920.0
2021-06-01 19:00:00+00:00,36005.37137452,33991464917.0
2021-06-01 19:15:00+00:00,36107.75223101,34132414760.0
2021-06-01 19:30:00+00:00,35868.91785313,33985910221.0
2021-06-01 19:45:00+00:00,35972.57058879,34076527468.0
2021-06-01 20:00:00+00:00,36106.72519691,34123206006.0
2021-06-01 20:15:00+00:00,36115.52182818,34268494625.0
2021-06-01 20:30:00+00:00,36294.71874651,34384875546.0
2021-06-01 20:45:00+00:00,36314.82417857,34376016121.0
2021-06-01 21:00:00+00:00,36331.19901251,34391559002.0
2021-06-01 21:15:00+00:00,36347.20118339,34468135095.0
2021-06-01 21:30:00+00:00,36188.93739277,34310530774.0
2021-06-01 21:45:00+00:00,36412.76648298,34582371897.0
2021-06-01 22:00:00+00:00,36495.39747734,34490445540.0
2021-06-01 22:15:00+00:00,36349.29545457,34475300295.0
2021-06-01 22:30:00+00:00,36436.2667274,34539497012.0
2021-06-01 22:45:00+00:00,36425.50287778,34594938495.0
2021-06-01 23:00:00+00:00,36530.88378489,34581584673.0
2021-06-01 23:15:00+00:00,36698.4231337,34675723664.0
2021-06-01 23:30:00+00:00,36745.03926219,34731653888.0
2021-06-01 23:45:00+00:00,36684.92451667,34639423297.0
2021-06-02 00:00:00+00:00,36758.72297063,34281733206.0
2021-06-02 00:15:00+00:00,36326.3137728,33990676983.0
2021-06-02 00:30:00+00:00,36444.57215473,33950486003.0
2021-06-02 00:45:00+00:00,36195.30645524,33760016477.0
2021-06-02 01:00:00+00:00,36039.24686915,33476089008.0
2021-06-02 01:15:00+00:00,36138.72028424,33488628822.0
2021-06-02 01:30:00+00:00,36131.07143273,33412963035.0
2021-06-02 01:45:00+00:00,36278.83335987,33486146149.0
2021-06-02 02:00:00+00:00,36351.98654205,33239334914.0
2021-06-02 02:15:00+00:00,36500.34625223,33193013115.0
2021-06-02 02:30:00+00:00,36487.26504789,33154963566.0
2021-06-02 02:45:00+00:00,36300.53489839,33063502135.0
2021-06-02 03:00:00+00:00,36595.18507463,33163513014.0
2021-06-02 03:15:00+00:00,36524.33596573,32949284863.0
2021-06-02 03:30:00+00:00,36439.33088012,32732040497.0
2021-06-02 03:45:00+00:00,36480.52248408,32702371672.0
2021-06-02 04:00:00+00:00,36552.01864179,32606474565.0
2021-06-02 04:15:00+00:00,36698.07125733,32751378259.0
2021-06-02 04:30:00+00:00,36651.73028761,32905194660.0
2021-06-02 04:45:00+00:00,36675.28246104,32892852164.0
2021-06-02 05:00:00+00:00,36556.58014935,32741043476.0
2021-06-02 05:15:00+00:00,36632.86441419,32788855643.0
2021-06-02 05:30:00+00:00,36712.05887335,32753917363.0
2021-06-02 05:45:00+00:00,36841.30160898,32927448143.0
2021-06-02 06:00:00+00:00,36877.65159065,32789416299.0
2021-06-02 06:15:00+00:00,36847.33661523,32755654592.0
2021-06-02 06:30:00+00:00,36717.17850789,32611836381.0
2021-06-02 06:45:00+00:00,36763.6497672,32673638767.0
2021-06-02 07:00:00+00:00,37128.74593538,32899493807.0
2021-06-02 07:15:00+00:00,37087.99425598,33121950494.0
2021-06-02 07:30:00+00:00,37341.70131297,33459697491.0
