Date,Price,volume
2018-12-10 00:00:00+00:00,3616.190469,4932399702.0
2018-12-10 00:15:00+00:00,3633.63534361,4959698294.0
2018-12-10 00:30:00+00:00,3636.10668162,4984448032.0
2018-12-10 00:45:00+00:00,3633.08138049,4980802320.0
2018-12-10 01:00:00+00:00,3647.33258231,4959732407.0
2018-12-10 01:15:00+00:00,3645.57582166,4970665412.0
2018-12-10 01:30:00+00:00,3640.22828953,4954542165.0
2018-12-10 01:45:00+00:00,3631.87546043,4953421428.0
2018-12-10 02:00:00+00:00,3626.74331577,4924927401.0
2018-12-10 02:15:00+00:00,3609.62596797,4927827892.0
2018-12-10 02:30:00+00:00,3608.9877903,4936388852.0
2018-12-10 02:45:00+00:00,3609.42552757,4944615558.0
2018-12-10 03:00:00+00:00,3605.91076309,4919106980.0
2018-12-10 03:15:00+00:00,3613.7354731,4943216391.0
2018-12-10 03:30:00+00:00,3611.43182733,4955258435.0
2018-12-10 03:45:00+00:00,3609.24346864,4962165807.0
2018-12-10 04:00:00+00:00,3607.51113493,4947200259.0
2018-12-10 04:15:00+00:00,3601.20133747,4950141141.0
2018-12-10 04:30:00+00:00,3597.97152315,4962594039.0
2018-12-10 04:45:00+00:00,3601.8359707,4980821938.0
2018-12-10 05:00:00+00:00,3607.84104632,4977883563.0
2018-12-10 05:15:00+00:00,3603.88535409,4976051675.0
2018-12-10 05:30:00+00:00,3609.10740421,4992765470.0
2018-12-10 05:45:00+00:00,3601.79494014,4997453369.0
2018-12-10 06:00:00+00:00,3582.5002617,4973431618.0
2018-12-10 06:15:00+00:00,3556.88550546,4993539633.0
2018-12-10 06:30:00+00:00,3555.04064198,5000819401.0
2018-12-10 06:45:00+00:00,3561.80948883,5019017749.0
2018-12-10 07:00:00+00:00,3553.02370609,4992073313.0
2018-12-10 07:15:00+00:00,3556.69406886,5007008718.0
2018-12-10 07:30:00+00:00,3569.52466822,4957031470.0
2018-12-10 07:45:00+00:00,3568.74695317,4955705846.0
2018-12-10 08:00:00+00:00,3568.05250541,4931508349.0
2018-12-10 08:15:00+00:00,3560.14275449,4934474738.0
2018-12-10 08:30:00+00:00,3562.91291368,4949571368.0
2018-12-10 08:45:00+00:00,3558.23858789,4952108881.0
2018-12-10 09:00:00+00:00,3538.20851672,4920260850.0
2018-12-10 09:15:00+00:00,3545.47390668,4952762051.0
2018-12-10 09:30:00+00:00,3547.65209217,4970183221.0
2018-12-10 09:45:00+00:00,3560.54829206,5008613385.0
2018-12-10 10:00:00+00:00,3565.02530017,5003963881.0
2018-12-10 10:15:00+00:00,3564.07202515,5016244538.0
2018-12-10 10:30:00+00:00,3561.54264127,5029659454.0
2018-12-10 10:45:00+00:00,3571.1644526,5059702952.0
2018-12-10 11:00:00+00:00,3570.75532322,5047671019.0
2018-12-10 11:15:00+00:00,3582.24931913,5082504665.0
2018-12-10 11:30:00+00:00,3576.67344865,5065481294.0
2018-12-10 11:45:00+00:00,3570.53220251,5056817055.0
2018-12-10 12:00:00+00:00,3557.07552006,5022999046.0
2018-12-10 12:15:00+00:00,3553.36785738,5026231310.0
2018-12-10 12:30:00+00:00,3549.71863233,5029056872.0
2018-12-10 12:45:00+00:00,3552.24835373,5034998917.0
