Date,Price,volume
2020-06-01 00:00:00+00:00,9463.73480219,27595689053.0
2020-06-01 00:15:00+00:00,9471.21654572,27763592778.0
2020-06-01 00:30:00+00:00,9480.63797354,27940618464.0
2020-06-01 00:45:00+00:00,9480.53025676,28023991383.0
2020-06-01 01:00:00+00:00,9481.02572545,28150457724.0
2020-06-01 01:15:00+00:00,9480.35403417,28049419430.0
2020-06-01 01:30:00+00:00,9495.33314978,28268085223.0
2020-06-01 01:45:00+00:00,9527.34622521,28384303253.0
2020-06-01 02:00:00+00:00,9531.85169161,29411180345.0
2020-06-01 02:15:00+00:00,9528.05840253,29490371781.0
2020-06-01 02:30:00+00:00,9540.13893947,29550687843.0
2020-06-01 02:45:00+00:00,9538.00392634,29588034565.0
2020-06-01 03:00:00+00:00,9539.38375602,29487097401.0
2020-06-01 03:15:00+00:00,9540.11263525,29382552723.0
2020-06-01 03:30:00+00:00,9546.93189023,29347313200.0
2020-06-01 03:45:00+00:00,9546.33152845,29122064912.0
2020-06-01 04:00:00+00:00,9551.68485283,28997936317.0
2020-06-01 04:15:00+00:00,9561.41551407,29123290992.0
2020-06-01 04:30:00+00:00,9555.4263215,29117658394.0
2020-06-01 04:45:00+00:00,9553.69634295,29136482345.0
2020-06-01 05:00:00+00:00,9554.58588827,29039859420.0
2020-06-01 05:15:00+00:00,9550.20547077,28920210634.0
2020-06-01 05:30:00+00:00,9556.31588055,28957573088.0
2020-06-01 05:45:00+00:00,9554.48213552,28950516959.0
2020-06-01 06:00:00+00:00,9553.24516411,28863372386.0
2020-06-01 06:15:00+00:00,9550.73332778,28880189564.0
2020-06-01 06:30:00+00:00,9553.41854244,29081899687.0
2020-06-01 06:45:00+00:00,9552.01374565,29088220952.0
2020-06-01 07:00:00+00:00,9552.2847378,28969962045.0
2020-06-01 07:15:00+00:00,9557.31569502,28997874578.0
2020-06-01 07:30:00+00:00,9565.09916411,28982541265.0
2020-06-01 07:45:00+00:00,9559.51368515,29013897387.0
2020-06-01 08:00:00+00:00,9556.31195681,28925477723.0
2020-06-01 08:15:00+00:00,9554.3482669,28912050784.0
2020-06-01 08:30:00+00:00,9552.6556931,28860939226.0
2020-06-01 08:45:00+00:00,9547.4183656,28840602220.0
2020-06-01 09:00:00+00:00,9543.99008871,28654616689.0
2020-06-01 09:15:00+00:00,9550.27055784,28704272155.0
2020-06-01 09:30:00+00:00,9554.16391961,28739486685.0
2020-06-01 09:45:00+00:00,9551.66092008,28735658025.0
2020-06-01 10:00:00+00:00,9540.83193758,28674920669.0
2020-06-01 10:15:00+00:00,9537.10448534,28657045599.0
2020-06-01 10:30:00+00:00,9546.91102317,28716776236.0
2020-06-01 10:45:00+00:00,9546.39361314,28680184011.0
2020-06-01 11:00:00+00:00,9540.18797617,28559453661.0
2020-06-01 11:15:00+00:00,9537.18887643,28529701650.0
2020-06-01 11:30:00+00:00,9540.44878201,28519961054.0
2020-06-01 11:45:00+00:00,9539.45226892,28539557576.0
2020-06-01 12:00:00+00:00,9528.60421899,28430322154.0
2020-06-01 12:15:00+00:00,9535.20523044,28597384641.0
2020-06-01 12:30:00+00:00,9564.61197907,28825397914.0
2020-06-01 12:45:00+00:00,9566.62604051,28813160773.0
2020-06-01 13:00:00+00:00,9565.042101,28801885613.0
2020-06-01 13:15:00+00:00,9568.40196992,28732443030.0
2020-06-01 13:30:00+00:00,9567.13600164,28741833301.0
2020-06-01 13:45:00+00:00,9556.64380203,28736377269.0
2020-06-01 14:00:00+00:00,9559.7638953,28611371118.0
2020-06-01 14:15:00+00:00,9560.51281637,28645808777.0
2020-06-01 14:30:00+00:00,9566.92399486,28775437799.0
2020-06-01 14:45:00+00:00,9564.50425301,28657304935.0
2020-06-01 15:00:00+00:00,9550.72223518,28459658902.0
2020-06-01 15:15:00+00:00,9550.80629961,28379717563.0
2020-06-01 15:30:00+00:00,9560.34226957,28271525962.0
2020-06-01 15:45:00+00:00,9557.39833587,28198141784.0
2020-06-01 16:00:00+00:00,9572.16545245,28033636396.0
2020-06-01 16:15:00+00:00,9572.80569813,28102032937.0
2020-06-01 16:30:00+00:00,9568.61391292,28172535641.0
2020-06-01 16:45:00+00:00,9578.09598157,28042115234.0
2020-06-01 17:00:00+00:00,9590.80141706,28080526833.0
2020-06-01 17:15:00+00:00,9581.94508674,28130844479.0
2020-06-01 17:30:00+00:00,9582.86697086,28196520221.0
2020-06-01 17:45:00+00:00,9578.52349684,28154773995.0
2020-06-01 18:00:00+00:00,9580.40683381,28035342523.0
2020-06-01 18:15:00+00:00,9578.07790855,28013650357.0
2020-06-01 18:30:00+00:00,9576.87754758,27955585820.0
2020-06-01 18:45:00+00:00,9582.01761228,27946443227.0
2020-06-01 19:00:00+00:00,9585.47050883,27924368391.0
2020-06-01 19:15:00+00:00,9593.50583792,27852108665.0
2020-06-01 19:30:00+00:00,9594.22643398,27957337813.0
2020-06-01 19:45:00+00:00,9585.77752989,27969141849.0
2020-06-01 20:00:00+00:00,9580.78673518,27984807261.0
2020-06-01 20:15:00+00:00,9588.27456643,28014730445.0
2020-06-01 20:30:00+00:00,9600.8107057,28149328647.0
2020-06-01 20:45:00+00:00,9641.44272137,28482588217.0
2020-06-01 21:00:00+00:00,9669.41351379,28822319247.0
2020-06-01 21:15:00+00:00,9674.24289382,28763479124.0
2020-06-01 21:30:00+00:00,9667.18071218,28731036728.0
2020-06-01 21:45:00+00:00,9664.87518793,28690882781.0
2020-06-01 22:00:00+00:00,9675.76437151,28556321828.0
2020-06-01 22:15:00+00:00,9690.07840447,28792273990.0
2020-06-01 22:30:00+00:00,9699.17419802,28823019086.0
2020-06-01 22:45:00+00:00,9709.46943163,29019529450.0
2020-06-01 23:00:00+00:00,9881.91256859,30930280543.0
2020-06-01 23:15:00+00:00,9912.82822106,32199294001.0
2020-06-01 23:30:00+00:00,10181.7489689,34436619187.0
2020-06-01 23:45:00+00:00,10167.2681012,35198901068.0
2020-06-02 00:00:00+00:00,10155.4377079,35619638740.0
2020-06-02 00:15:00+00:00,10178.7459637,36091948381.0
2020-06-02 00:30:00+00:00,10163.5501835,36371247816.0
2020-06-02 00:45:00+00:00,10139.6770925,36701363928.0
2020-06-02 01:00:00+00:00,10114.38222,36700714597.0
2020-06-02 01:15:00+00:00,10117.0475239,36972334060.0
2020-06-02 01:30:00+00:00,10092.6936386,37166845163.0
2020-06-02 01:45:00+00:00,10111.3029248,37312601514.0
2020-06-02 02:00:00+00:00,10109.772598,37267386397.0
2020-06-02 02:15:00+00:00,10112.0685233,37340409915.0
2020-06-02 02:30:00+00:00,10107.1051612,37530869350.0
2020-06-02 02:45:00+00:00,10106.3466006,37624234469.0
2020-06-02 03:00:00+00:00,10096.2457814,37641257757.0
2020-06-02 03:15:00+00:00,10094.465034,37854302088.0
2020-06-02 03:30:00+00:00,10096.4172978,37951592012.0
2020-06-02 03:45:00+00:00,10105.6645453,38050462135.0
2020-06-02 04:00:00+00:00,10104.7641476,38049735768.0
2020-06-02 04:15:00+00:00,10108.9845413,37923003418.0
2020-06-02 04:30:00+00:00,10110.4852999,37937551788.0
2020-06-02 04:45:00+00:00,10107.8593484,37955498036.0
2020-06-02 05:00:00+00:00,10104.0350189,37874597649.0
2020-06-02 05:15:00+00:00,10103.0172725,37940368860.0
2020-06-02 05:30:00+00:00,10109.2838105,38043872517.0
2020-06-02 05:45:00+00:00,10101.7724765,38125214829.0
2020-06-02 06:00:00+00:00,10109.2470611,38099198219.0
2020-06-02 06:15:00+00:00,10117.8392069,38271312289.0
2020-06-02 06:30:00+00:00,10111.9108043,38329374879.0
2020-06-02 06:45:00+00:00,10110.945713,38331502339.0
2020-06-02 07:00:00+00:00,10110.6037991,38273175226.0
2020-06-02 07:15:00+00:00,10116.512355,38319060095.0
2020-06-02 07:30:00+00:00,10108.6532708,38336666494.0
2020-06-02 07:45:00+00:00,10117.5278549,38219521218.0
2020-06-02 08:00:00+00:00,10128.003039,38311274626.0
2020-06-02 08:15:00+00:00,10126.4437825,38434174642.0
2020-06-02 08:30:00+00:00,10118.5251332,38575365708.0
2020-06-02 08:45:00+00:00,10114.4114992,38692576395.0
2020-06-02 09:00:00+00:00,10117.6471841,38712982326.0
2020-06-02 09:15:00+00:00,10118.2508524,38784059685.0
2020-06-02 09:30:00+00:00,10113.1584792,38873146996.0
2020-06-02 09:45:00+00:00,10115.8347511,38984299561.0
2020-06-02 10:00:00+00:00,10114.5690946,38959051666.0
2020-06-02 10:15:00+00:00,10111.9532963,39018409859.0
2020-06-02 10:30:00+00:00,10123.8022045,39199757267.0
2020-06-02 10:45:00+00:00,10127.2999941,39357053439.0
2020-06-02 11:00:00+00:00,10121.0649317,39390175052.0
2020-06-02 11:15:00+00:00,10115.436416,39478203790.0
2020-06-02 11:30:00+00:00,10116.8719333,39588885064.0
2020-06-02 11:45:00+00:00,10115.7122097,39672835308.0
2020-06-02 12:00:00+00:00,10120.2903307,39635315861.0
2020-06-02 12:15:00+00:00,10120.7685419,39579194654.0
2020-06-02 12:30:00+00:00,10124.093554,39480769184.0
2020-06-02 12:45:00+00:00,10121.0523222,39461643530.0
2020-06-02 13:00:00+00:00,10130.5488944,39439718585.0
2020-06-02 13:15:00+00:00,10146.1847723,39537112803.0
2020-06-02 13:30:00+00:00,10161.3224311,39792708758.0
2020-06-02 13:45:00+00:00,10150.4107528,39850919008.0
2020-06-02 14:00:00+00:00,10155.8755788,39820887780.0
2020-06-02 14:15:00+00:00,10146.2841245,39845208438.0
2020-06-02 14:30:00+00:00,10147.7926901,39850654405.0
2020-06-02 14:45:00+00:00,9632.26935208,40940056715.0
2020-06-02 15:00:00+00:00,9582.0317334,41796503357.0
2020-06-02 15:15:00+00:00,9498.57499252,42724507473.0
2020-06-02 15:30:00+00:00,9494.62500926,43779767709.0
2020-06-02 15:45:00+00:00,9509.20889506,44233552139.0
2020-06-02 16:00:00+00:00,9495.88438618,44302723836.0
