Date,Price,volume
2021-07-19 00:00:00+00:00,31811.508185759038,18743212587.0
2021-07-19 00:15:00+00:00,31768.938382720666,18706327182.0
2021-07-19 00:30:00+00:00,31647.006269383444,18507006454.0
2021-07-19 00:45:00+00:00,31600.2690980567,18288413342.0
2021-07-19 01:00:00+00:00,31540.65158086578,18091138361.0
2021-07-19 01:15:00+00:00,31550.22997641546,18045854515.0
2021-07-19 01:30:00+00:00,31602.96489485657,17704763448.0
2021-07-19 01:45:00+00:00,31613.22287724762,17624082078.0
2021-07-19 02:00:00+00:00,31696.6911622879,17573075763.0
2021-07-19 02:15:00+00:00,31674.273968419027,17562264902.0
2021-07-19 02:30:00+00:00,31591.552633554787,17560625416.0
2021-07-19 02:45:00+00:00,31568.87191064639,17518135457.0
2021-07-19 03:00:00+00:00,31567.9711929148,17481498346.0
2021-07-19 03:15:00+00:00,31558.25351789164,17505506873.0
2021-07-19 03:30:00+00:00,31610.989982058614,17530618055.0
2021-07-19 03:45:00+00:00,31593.55043047329,17535572789.0
2021-07-19 04:00:00+00:00,31571.666810079223,17491969370.0
2021-07-19 04:15:00+00:00,31713.5954501549,17579170235.0
2021-07-19 04:30:00+00:00,31694.760520217693,17582191266.0
2021-07-19 04:45:00+00:00,31747.72899869877,17656002209.0
2021-07-19 05:00:00+00:00,31742.632306179214,17599422563.0
2021-07-19 05:15:00+00:00,31681.121465761647,17583440615.0
2021-07-19 05:30:00+00:00,31720.35280314018,17629074985.0
2021-07-19 05:45:00+00:00,31816.54801794316,17836264476.0
2021-07-19 06:00:00+00:00,31794.69253359974,17777343203.0
2021-07-19 06:15:00+00:00,31774.14435630591,17759024703.0
2021-07-19 06:30:00+00:00,31801.82678477548,17798967085.0
2021-07-19 06:45:00+00:00,31810.43510419994,17319984344.0
2021-07-19 07:00:00+00:00,31803.476017803245,17315672967.0
2021-07-19 07:15:00+00:00,31727.62451288364,17343113171.0
2021-07-19 07:30:00+00:00,31658.73235351967,17344520807.0
2021-07-19 07:45:00+00:00,31625.590551433128,17285765865.0
2021-07-19 08:00:00+00:00,31671.678141803557,17193708375.0
