Date,Price,volume
2022-07-25 00:00:00+00:00,22618.25992807625,23564816055.0
2022-07-25 00:15:00+00:00,22491.900570777583,23786707444.0
2022-07-25 00:30:00+00:00,22399.83674318835,24233805431.0
2022-07-25 00:45:00+00:00,22329.798778770397,24590214072.0
2022-07-25 01:00:00+00:00,22293.43296722943,24825427070.0
2022-07-25 01:15:00+00:00,22299.687023978397,25032721796.0
2022-07-25 01:30:00+00:00,22194.953883924467,25329607406.0
2022-07-25 01:45:00+00:00,22213.36043610813,25553095022.0
2022-07-25 02:00:00+00:00,22175.24469768109,25676094673.0
2022-07-25 02:15:00+00:00,22071.86589855685,26025082249.0
2022-07-25 02:30:00+00:00,21979.337198601723,26391774270.0
2022-07-25 02:45:00+00:00,21980.4643194736,26605787005.0
2022-07-25 03:00:00+00:00,21955.35332204877,26687341483.0
2022-07-25 03:15:00+00:00,21882.71607595363,26877671929.0
2022-07-25 03:30:00+00:00,21881.564159479192,27032008436.0
2022-07-25 03:45:00+00:00,21855.426719194704,27286446090.0
2022-07-25 04:00:00+00:00,21806.555493911805,27481840967.0
2022-07-25 04:15:00+00:00,21847.60611801449,27676613442.0
2022-07-25 04:30:00+00:00,21830.663834653307,27770564447.0
2022-07-25 04:45:00+00:00,21890.687745977702,27933653247.0
2022-07-25 05:00:00+00:00,21920.28808021248,28137403679.0
2022-07-25 05:15:00+00:00,21877.339203520503,27855903353.0
2022-07-25 05:30:00+00:00,21888.44398243604,27813534115.0
2022-07-25 05:45:00+00:00,21908.19784536706,27800798119.0
2022-07-25 06:00:00+00:00,21925.78722908648,27811453430.0
2022-07-25 06:15:00+00:00,21913.5813989957,27830146014.0
2022-07-25 06:30:00+00:00,21865.595928044128,27881150718.0
2022-07-25 06:45:00+00:00,21891.988024952432,28007491537.0
2022-07-25 07:00:00+00:00,21938.242827190457,27923610524.0
2022-07-25 07:15:00+00:00,21944.127052679585,28093371855.0
2022-07-25 07:30:00+00:00,21963.037714709862,28100030850.0
2022-07-25 07:45:00+00:00,21969.245429128576,28112340878.0
2022-07-25 08:00:00+00:00,21922.082226804017,28072200607.0
2022-07-25 08:15:00+00:00,21915.2717130404,28100721660.0
2022-07-25 08:30:00+00:00,21986.26671826808,28229314496.0
2022-07-25 08:45:00+00:00,22051.43298024404,28565656152.0
2022-07-25 09:00:00+00:00,22064.64710995441,28707221599.0
2022-07-25 09:15:00+00:00,22047.51960456267,28733539627.0
2022-07-25 09:30:00+00:00,22059.533270645632,28822688392.0
2022-07-25 09:45:00+00:00,22018.682657498783,28885028720.0
2022-07-25 10:00:00+00:00,21992.61082106128,28960117938.0
2022-07-25 10:15:00+00:00,22041.747092621117,29064079407.0
2022-07-25 10:30:00+00:00,22034.67744022124,29071319920.0
2022-07-25 10:45:00+00:00,22063.90773243269,29092440453.0
2022-07-25 11:00:00+00:00,22042.114360349085,29142054379.0
2022-07-25 11:15:00+00:00,22012.63349086497,28958512033.0
2022-07-25 11:30:00+00:00,22015.458788859283,28885974706.0
2022-07-25 11:45:00+00:00,21989.612000555306,28914055427.0
2022-07-25 12:00:00+00:00,21890.238133187824,28934721786.0
2022-07-25 12:15:00+00:00,21921.843855346982,29034519217.0
2022-07-25 12:30:00+00:00,21933.864727568136,29069270895.0
2022-07-25 12:45:00+00:00,21964.574898139817,28997223055.0
2022-07-25 13:00:00+00:00,21920.975070196764,28901668531.0
2022-07-25 13:15:00+00:00,21944.458848751347,29159974337.0
2022-07-25 13:30:00+00:00,21916.68686418688,29588358194.0
2022-07-25 13:45:00+00:00,21933.176625125383,29841125208.0
2022-07-25 14:00:00+00:00,21869.4566689606,29879373684.0
2022-07-25 14:15:00+00:00,21777.766812241,29913545603.0
2022-07-25 14:30:00+00:00,21816.83796679569,30150655032.0
2022-07-25 14:45:00+00:00,21882.697524866344,30213527107.0
2022-07-25 15:00:00+00:00,21847.07328360754,30329173773.0
2022-07-25 15:15:00+00:00,21795.54649494305,30330008266.0
2022-07-25 15:30:00+00:00,21889.90067767567,30511181875.0
2022-07-25 15:45:00+00:00,21901.1031031774,30580022997.0
2022-07-25 16:00:00+00:00,21954.198428741554,25711474455.0
2022-07-25 16:15:00+00:00,21890.57158222674,25738007705.0
2022-07-25 16:30:00+00:00,21904.196643124928,25772287424.0
2022-07-25 16:45:00+00:00,21955.667910182197,25944810315.0
2022-07-25 17:00:00+00:00,21972.148170516844,25938851894.0
2022-07-25 17:15:00+00:00,21972.190691533822,25925027558.0
2022-07-25 17:30:00+00:00,21923.949673242943,25883330211.0
2022-07-25 17:45:00+00:00,21883.79498872712,25946108212.0
2022-07-25 18:00:00+00:00,21859.112014286653,26041908047.0
2022-07-25 18:15:00+00:00,21874.67399469607,26150948991.0
2022-07-25 18:30:00+00:00,21903.44041495324,26209157506.0
2022-07-25 18:45:00+00:00,21864.494341553174,26280223613.0
2022-07-25 19:00:00+00:00,21692.757469532324,26766052460.0
2022-07-25 19:15:00+00:00,21669.780876053104,27402371628.0
2022-07-25 19:30:00+00:00,21673.179249838337,28148170797.0
2022-07-25 19:45:00+00:00,21797.508205618564,28853283101.0
2022-07-25 20:00:00+00:00,22132.631548333982,30029645603.0
2022-07-25 20:15:00+00:00,22095.291607855703,30488961397.0
2022-07-25 20:30:00+00:00,22178.940281220584,30969275067.0
2022-07-25 20:45:00+00:00,22171.015782344257,31767091415.0
2022-07-25 21:00:00+00:00,22110.64606088306,32189532429.0
2022-07-25 21:15:00+00:00,22102.826581843216,32525946372.0
2022-07-25 21:30:00+00:00,22079.513970708496,32608739509.0
2022-07-25 21:45:00+00:00,22033.989370483167,33034896358.0
2022-07-25 22:00:00+00:00,21974.07995417523,33071307544.0
2022-07-25 22:15:00+00:00,21735.37668249632,33863415480.0
2022-07-25 22:30:00+00:00,21599.81384400894,34908321058.0
2022-07-25 22:45:00+00:00,21690.8324106496,34999058594.0
2022-07-25 23:00:00+00:00,21671.52874316779,34942980472.0
2022-07-25 23:15:00+00:00,21686.787380498397,35037832604.0
2022-07-25 23:30:00+00:00,21605.801434167992,35044982669.0
2022-07-25 23:45:00+00:00,21361.700521904,35574561406.0
2022-07-26 00:00:00+00:00,21269.72048263716,35857864593.0
2022-07-26 00:15:00+00:00,21138.721551096456,36212549115.0
2022-07-26 00:30:00+00:00,21100.55705240338,36400445153.0
2022-07-26 00:45:00+00:00,21024.21215589165,36387006705.0
2022-07-26 01:00:00+00:00,21080.995373111626,36520406062.0
2022-07-26 01:15:00+00:00,21061.437396334502,36603745576.0
2022-07-26 01:30:00+00:00,21086.603631285318,36461638298.0
2022-07-26 01:45:00+00:00,21101.935138730765,36327824047.0
2022-07-26 02:00:00+00:00,21110.50910519754,36298879679.0
