Date,Price,volume
2023-06-12 00:00:00+00:00,25950.67372185299,10687932908.0
2023-06-12 00:15:00+00:00,25894.493459719102,10721179970.0
2023-06-12 00:30:00+00:00,25893.618353951297,10770889871.0
2023-06-12 00:45:00+00:00,25972.63948021529,10848828796.0
2023-06-12 01:00:00+00:00,25964.561202265995,10856021997.0
2023-06-12 01:15:00+00:00,25965.7303817303,10882219383.0
2023-06-12 01:30:00+00:00,25939.77891724201,10896194735.0
2023-06-12 01:45:00+00:00,25937.847653160952,10937197439.0
2023-06-12 02:00:00+00:00,25961.15440303757,10886239002.0
2023-06-12 02:15:00+00:00,25752.73365638332,10970398704.0
2023-06-12 02:30:00+00:00,25770.703853598163,11259323645.0
2023-06-12 02:45:00+00:00,25784.764151295814,11406340505.0
2023-06-12 03:00:00+00:00,25798.755518719383,11486397953.0
2023-06-12 03:15:00+00:00,25830.097548705697,11545657360.0
2023-06-12 03:30:00+00:00,25821.65651381247,11547326471.0
2023-06-12 03:45:00+00:00,25790.484887608214,11548280848.0
2023-06-12 04:00:00+00:00,25805.869647742853,11531505392.0
2023-06-12 04:15:00+00:00,25812.83455441514,11480617620.0
2023-06-12 04:30:00+00:00,25833.59860071805,11466758845.0
2023-06-12 04:45:00+00:00,25823.642520874077,11473499973.0
2023-06-12 05:00:00+00:00,25803.75755046782,11460752511.0
2023-06-12 05:15:00+00:00,25808.251096470533,11461064321.0
2023-06-12 05:30:00+00:00,25799.665643272543,11442244851.0
2023-06-12 05:45:00+00:00,25783.259248255752,11443926123.0
2023-06-12 06:00:00+00:00,25812.889032653537,11435188909.0
2023-06-12 06:15:00+00:00,25869.757797968326,11472717758.0
2023-06-12 06:30:00+00:00,25862.30241433072,11556300633.0
2023-06-12 06:45:00+00:00,25849.94522677448,11585209372.0
2023-06-12 07:00:00+00:00,25845.221957250425,11577130214.0
2023-06-12 07:15:00+00:00,25843.682759204283,11587945269.0
2023-06-12 07:30:00+00:00,25821.04792378456,11594414422.0
2023-06-12 07:45:00+00:00,25803.154116785878,11608415958.0
2023-06-12 08:00:00+00:00,25832.058452938527,11624311039.0
2023-06-12 08:15:00+00:00,25916.283655383708,11677811165.0
2023-06-12 08:30:00+00:00,25909.76182722012,11763352261.0
2023-06-12 08:45:00+00:00,25939.405473844225,11792938565.0
2023-06-12 09:00:00+00:00,25986.85250580941,11963939649.0
2023-06-12 09:15:00+00:00,26027.533703619323,12105129874.0
2023-06-12 09:30:00+00:00,26009.25807484852,12151556307.0
2023-06-12 09:45:00+00:00,25969.40954683092,12202747602.0
2023-06-12 10:00:00+00:00,26014.207838036866,12186535238.0
2023-06-12 10:15:00+00:00,26029.508961183317,12309773875.0
2023-06-12 10:30:00+00:00,26011.069173666783,12317889855.0
2023-06-12 10:45:00+00:00,25969.9403757806,12309618574.0
2023-06-12 11:00:00+00:00,25964.45208050687,12279644367.0
2023-06-12 11:15:00+00:00,25945.70864373678,12278615231.0
2023-06-12 11:30:00+00:00,25956.555174884976,12276978319.0
2023-06-12 11:45:00+00:00,25988.311225165187,12302538329.0
2023-06-12 12:00:00+00:00,25960.794826420548,12275071513.0
2023-06-12 12:15:00+00:00,25921.478310326427,12313146512.0
2023-06-12 12:30:00+00:00,25926.81646809557,12338981632.0
2023-06-12 12:45:00+00:00,25930.68485740463,12344169174.0
2023-06-12 13:00:00+00:00,25911.07176346156,12330926695.0
2023-06-12 13:15:00+00:00,25857.981083457365,12387833523.0
2023-06-12 13:30:00+00:00,25823.54507724282,12484557376.0
2023-06-12 13:45:00+00:00,25807.52441378877,12517758597.0
2023-06-12 14:00:00+00:00,25838.68043083772,12583102196.0
2023-06-12 14:15:00+00:00,25832.30547660217,12647398105.0
2023-06-12 14:30:00+00:00,25820.05082555795,12652446758.0
2023-06-12 14:45:00+00:00,25813.37505077829,12667117481.0
2023-06-12 15:00:00+00:00,25831.674675409915,12723744501.0
2023-06-12 15:15:00+00:00,25818.810919277654,12791548387.0
2023-06-12 15:30:00+00:00,25845.25978352099,12825914261.0
2023-06-12 15:45:00+00:00,25829.028466954693,12862173436.0
2023-06-12 16:00:00+00:00,25841.06873834333,12855490928.0
2023-06-12 16:15:00+00:00,25897.29554977816,12791102998.0
2023-06-12 16:30:00+00:00,25881.82117093,12781391353.0
2023-06-12 16:45:00+00:00,25827.86102248664,12686407362.0
2023-06-12 17:00:00+00:00,25802.73352456224,12515152464.0
2023-06-12 17:15:00+00:00,25765.94590843981,12584696172.0
2023-06-12 17:30:00+00:00,25868.494981943222,12525607978.0
2023-06-12 17:45:00+00:00,25823.355936256838,12755168051.0
2023-06-12 18:00:00+00:00,25774.68654954408,12710332493.0
2023-06-12 18:15:00+00:00,25795.61701189015,12693093398.0
2023-06-12 18:30:00+00:00,25822.314454440617,12714716826.0
2023-06-12 18:45:00+00:00,25835.071833404734,12691717812.0
2023-06-12 19:00:00+00:00,25812.9637152247,12647127289.0
2023-06-12 19:15:00+00:00,25775.12918279245,12565788526.0
2023-06-12 19:30:00+00:00,25799.952365174177,12554544351.0
2023-06-12 19:45:00+00:00,25828.41056077083,12561380579.0
2023-06-12 20:00:00+00:00,25833.37620743272,12404019690.0
2023-06-12 20:15:00+00:00,25863.51312586973,12319024869.0
2023-06-12 20:30:00+00:00,25858.341830917685,12311286118.0
2023-06-12 20:45:00+00:00,25879.553270761782,12320107627.0
2023-06-12 21:00:00+00:00,25924.51124468212,12309664707.0
2023-06-12 21:15:00+00:00,25890.168498091472,12304032561.0
2023-06-12 21:30:00+00:00,25901.485846173757,12227517318.0
2023-06-12 21:45:00+00:00,25927.540989902587,12209201121.0
2023-06-12 22:00:00+00:00,25928.44107126734,12185808957.0
2023-06-12 22:15:00+00:00,25893.970271975853,12162878780.0
2023-06-12 22:30:00+00:00,25908.56990440669,12066104736.0
2023-06-12 22:45:00+00:00,25927.47508039377,11870003045.0
2023-06-12 23:00:00+00:00,25900.20426924884,11772267041.0
2023-06-12 23:15:00+00:00,25915.23822340765,11736930432.0
2023-06-12 23:30:00+00:00,25898.255183318757,11692132839.0
2023-06-12 23:45:00+00:00,25902.499869783027,11677889997.0
2023-06-13 00:00:00+00:00,25921.79956730956,11607639993.0
2023-06-13 00:15:00+00:00,25958.28880381612,11691965084.0
2023-06-13 00:30:00+00:00,25952.591597955183,11706120315.0
2023-06-13 00:45:00+00:00,25862.28817403092,11744114834.0
2023-06-13 01:00:00+00:00,25884.666102481355,11711986504.0
2023-06-13 01:15:00+00:00,25970.46685006311,11712880060.0
2023-06-13 01:30:00+00:00,25997.26446691675,11782245289.0
2023-06-13 01:45:00+00:00,25959.322299862568,11805414118.0
2023-06-13 02:00:00+00:00,25952.67552154556,11735196210.0
2023-06-13 02:15:00+00:00,25980.780527640603,11552360886.0
2023-06-13 02:30:00+00:00,26061.98955304385,11582554367.0
2023-06-13 02:45:00+00:00,26123.472814200424,11563642638.0
2023-06-13 03:00:00+00:00,26102.598571005237,11523003873.0
2023-06-13 03:15:00+00:00,26114.262256746657,11546403596.0
2023-06-13 03:30:00+00:00,26088.045830501567,11576288056.0
2023-06-13 03:45:00+00:00,26057.32007020789,11602225065.0
2023-06-13 04:00:00+00:00,26020.93664100592,11569239749.0
2023-06-13 04:15:00+00:00,25988.88540985497,11577333782.0
2023-06-13 04:30:00+00:00,26041.18565994018,11606983245.0
2023-06-13 04:45:00+00:00,26050.36316191021,11610248268.0
2023-06-13 05:00:00+00:00,26093.785585452497,11580334433.0
2023-06-13 05:15:00+00:00,26045.702056180424,11661748629.0
2023-06-13 05:30:00+00:00,26061.77842712868,11675934197.0
2023-06-13 05:45:00+00:00,26086.244667007344,11689410765.0
2023-06-13 06:00:00+00:00,26099.845829252008,11637114211.0
2023-06-13 06:15:00+00:00,26123.33490182598,11626176625.0
2023-06-13 06:30:00+00:00,26081.36102997181,11582700531.0
2023-06-13 06:45:00+00:00,26084.308068721835,11595545125.0
2023-06-13 07:00:00+00:00,26093.25698829512,11562978842.0
2023-06-13 07:15:00+00:00,26088.17405047734,11550520664.0
2023-06-13 07:30:00+00:00,26102.032734841865,11557547515.0
2023-06-13 07:45:00+00:00,26074.530634749237,11540222257.0
2023-06-13 08:00:00+00:00,26061.841056151214,11485028140.0
2023-06-13 08:15:00+00:00,26123.81974015053,11501489056.0
2023-06-13 08:30:00+00:00,26161.77763856008,11516914405.0
2023-06-13 08:45:00+00:00,26163.442786065592,11743523286.0
2023-06-13 09:00:00+00:00,26145.04976706389,11585712312.0
2023-06-13 09:15:00+00:00,26167.04942527897,11552538003.0
2023-06-13 09:30:00+00:00,26109.003393853,11563181489.0
2023-06-13 09:45:00+00:00,26153.3281981148,11565374995.0
2023-06-13 10:00:00+00:00,26133.8502204248,11536206302.0
2023-06-13 10:15:00+00:00,26149.41446192352,11457657465.0
2023-06-13 10:30:00+00:00,26141.052273299723,11464495901.0
2023-06-13 10:45:00+00:00,26159.3393752902,11455691469.0
2023-06-13 11:00:00+00:00,26182.296270812505,11506133896.0
2023-06-13 11:15:00+00:00,26160.396602386063,11604575401.0
2023-06-13 11:30:00+00:00,26099.13808019564,11676622702.0
2023-06-13 11:45:00+00:00,26186.07582207874,11887481664.0
2023-06-13 12:00:00+00:00,26225.62342118576,12083346464.0
2023-06-13 12:15:00+00:00,26227.020306717277,12197483918.0
