Date,Price,volume
2023-11-20 00:00:00+00:00,37329.7777803758,13037084207.0
2023-11-20 00:15:00+00:00,37226.70938247649,13169626790.0
2023-11-20 00:30:00+00:00,37259.897476171,13264918286.0
2023-11-20 00:45:00+00:00,37294.234255591415,13360592418.0
2023-11-20 01:00:00+00:00,37283.059682190986,13384084153.0
2023-11-20 01:15:00+00:00,37338.38620350122,13436827424.0
2023-11-20 01:30:00+00:00,37344.10036009759,13440608596.0
2023-11-20 01:45:00+00:00,37296.56320358696,13467242614.0
2023-11-20 02:00:00+00:00,37242.673227827,13532747422.0
2023-11-20 02:15:00+00:00,37314.27655160903,13581563837.0
2023-11-20 02:30:00+00:00,37278.57148042478,13596348028.0
2023-11-20 02:45:00+00:00,37328.95835195793,13629567416.0
2023-11-20 03:00:00+00:00,37282.12074839467,13651876116.0
2023-11-20 03:15:00+00:00,37250.27331883488,13670323286.0
2023-11-20 03:30:00+00:00,37213.77993099407,13687034138.0
2023-11-20 03:45:00+00:00,37111.382396401794,13895086309.0
2023-11-20 04:00:00+00:00,37117.08054196303,13930462031.0
2023-11-20 04:15:00+00:00,37163.91478436264,14004992648.0
2023-11-20 04:30:00+00:00,37185.480118288855,14023211757.0
2023-11-20 04:45:00+00:00,37226.89275282226,14065749140.0
2023-11-20 05:00:00+00:00,37211.85186811847,14074055546.0
2023-11-20 05:15:00+00:00,37140.87412336358,14106984133.0
2023-11-20 05:30:00+00:00,37117.14599128055,14143184723.0
2023-11-20 05:45:00+00:00,37153.86042271512,14228758657.0
2023-11-20 06:00:00+00:00,37163.69790233072,14149661194.0
2023-11-20 06:15:00+00:00,37143.98009470832,14123012218.0
2023-11-20 06:30:00+00:00,37154.0711390563,14155224670.0
2023-11-20 06:45:00+00:00,37213.14144120587,14189236023.0
2023-11-20 07:00:00+00:00,37145.66011157184,14127522351.0
2023-11-20 07:15:00+00:00,37137.49475914473,14128495663.0
2023-11-20 07:30:00+00:00,37196.35228837772,14176611926.0
2023-11-20 07:45:00+00:00,37229.42603313644,14204078722.0
2023-11-20 08:00:00+00:00,37185.75586763737,14306879778.0
2023-11-20 08:15:00+00:00,37207.80955208411,14347758400.0
2023-11-20 08:30:00+00:00,37173.902009307305,14349358489.0
2023-11-20 08:45:00+00:00,37120.48466336332,14478019858.0
2023-11-20 09:00:00+00:00,37141.13446335849,14548599899.0
2023-11-20 09:15:00+00:00,37215.941535362326,14589536176.0
2023-11-20 09:30:00+00:00,37164.85312379158,14717715184.0
2023-11-20 09:45:00+00:00,37219.89475151341,14835753398.0
2023-11-20 10:00:00+00:00,37237.789464465546,14906038390.0
2023-11-20 10:15:00+00:00,37203.57848531434,14938740759.0
2023-11-20 10:30:00+00:00,37233.75967229618,14969446528.0
2023-11-20 10:45:00+00:00,37308.400856986,15184074421.0
2023-11-20 11:00:00+00:00,37377.15175784473,15328598415.0
2023-11-20 11:15:00+00:00,37337.2937232361,15294681637.0
2023-11-20 11:30:00+00:00,37259.24927511125,15296341410.0
2023-11-20 11:45:00+00:00,37182.859041202704,15514814922.0
