Date,Price,volume
2020-03-30 00:00:00+00:00,5908.51827003,28420676920.0
2020-03-30 00:15:00+00:00,5913.07026507,28532288542.0
2020-03-30 00:30:00+00:00,5924.82452208,28643152234.0
2020-03-30 00:45:00+00:00,5925.93648606,28667753437.0
2020-03-30 01:00:00+00:00,5921.57461503,28598222140.0
2020-03-30 01:15:00+00:00,5924.73472216,28675769879.0
2020-03-30 01:30:00+00:00,5946.98465988,28719303844.0
2020-03-30 01:45:00+00:00,5946.95253994,28935321139.0
2020-03-30 02:00:00+00:00,5981.56923482,29270134573.0
2020-03-30 02:15:00+00:00,5985.65418043,29402749295.0
2020-03-30 02:30:00+00:00,5992.08383964,29502920543.0
2020-03-30 02:45:00+00:00,5983.51523913,29536963240.0
2020-03-30 03:00:00+00:00,5983.97525498,29089859063.0
2020-03-30 03:15:00+00:00,5992.11855992,29166984373.0
2020-03-30 03:30:00+00:00,5984.96567645,29189300453.0
2020-03-30 03:45:00+00:00,5997.8811222,29285565108.0
2020-03-30 04:00:00+00:00,6016.12043359,29302131798.0
2020-03-30 04:15:00+00:00,6034.72166511,28952098531.0
2020-03-30 04:30:00+00:00,6031.63136903,29608959160.0
2020-03-30 04:45:00+00:00,6037.22069566,29601103285.0
2020-03-30 05:00:00+00:00,6128.91874701,30305196095.0
2020-03-30 05:15:00+00:00,6138.53081653,30671476889.0
2020-03-30 05:30:00+00:00,6178.12159998,31147659018.0
2020-03-30 05:45:00+00:00,6165.96110162,31547234924.0
2020-03-30 06:00:00+00:00,6169.92381712,31638580098.0
2020-03-30 06:15:00+00:00,6167.85656963,31745822499.0
2020-03-30 06:30:00+00:00,6201.90818385,31985012429.0
2020-03-30 06:45:00+00:00,6228.85993493,32396580484.0
2020-03-30 07:00:00+00:00,6256.8699816,32804266748.0
2020-03-30 07:15:00+00:00,6242.28797164,33110885945.0
2020-03-30 07:30:00+00:00,6240.17535031,33240830122.0
2020-03-30 07:45:00+00:00,6239.087678,33320738623.0
2020-03-30 08:00:00+00:00,6256.06205656,33374967709.0
2020-03-30 08:15:00+00:00,6260.07189792,33468890022.0
2020-03-30 08:30:00+00:00,6263.01982698,33534555036.0
2020-03-30 08:45:00+00:00,6269.57441529,33646249996.0
2020-03-30 09:00:00+00:00,6273.66588252,33693755987.0
2020-03-30 09:15:00+00:00,6279.62032452,33594335160.0
2020-03-30 09:30:00+00:00,6277.94742146,33871652568.0
2020-03-30 09:45:00+00:00,6269.23003636,33831212963.0
2020-03-30 10:00:00+00:00,6271.40512858,33800795170.0
2020-03-30 10:15:00+00:00,6276.22601434,33661911887.0
2020-03-30 10:30:00+00:00,6227.74639169,33524423909.0
2020-03-30 10:45:00+00:00,6282.42144795,33986245148.0
2020-03-30 11:00:00+00:00,6289.07590249,33828782252.0
2020-03-30 11:15:00+00:00,6304.39908135,33948604264.0
2020-03-30 11:30:00+00:00,6337.12416523,34495057255.0
2020-03-30 11:45:00+00:00,6338.7550114,34671007650.0
2020-03-30 12:00:00+00:00,6336.87186511,34614328505.0
2020-03-30 12:15:00+00:00,6332.67637754,34491698539.0
2020-03-30 12:30:00+00:00,6319.93219174,34650439224.0
2020-03-30 12:45:00+00:00,6311.10079783,34659112570.0
2020-03-30 13:00:00+00:00,6325.49034764,34704900968.0
2020-03-30 13:15:00+00:00,6325.5073801,34890866843.0
2020-03-30 13:30:00+00:00,6317.05420122,34945896396.0
2020-03-30 13:45:00+00:00,6317.0675127,34916498606.0
2020-03-30 14:00:00+00:00,6300.13755764,34893476867.0
2020-03-30 14:15:00+00:00,6321.45778259,35155582991.0
2020-03-30 14:30:00+00:00,6328.22838946,35283427620.0
2020-03-30 14:45:00+00:00,6324.74727273,35454947088.0
2020-03-30 15:00:00+00:00,6339.64760159,35479131702.0
2020-03-30 15:15:00+00:00,6352.14440217,35892362466.0
2020-03-30 15:30:00+00:00,6358.62477702,36335339050.0
2020-03-30 15:45:00+00:00,6345.6616343,36507309159.0
2020-03-30 16:00:00+00:00,6337.08582742,36580348004.0
2020-03-30 16:15:00+00:00,6348.44721056,36645302650.0
2020-03-30 16:30:00+00:00,6358.72409723,36651745281.0
2020-03-30 16:45:00+00:00,6372.83565705,36686186807.0
2020-03-30 17:00:00+00:00,6359.23428481,36589724215.0
2020-03-30 17:15:00+00:00,6349.88920895,36678724833.0
2020-03-30 17:30:00+00:00,6340.93296312,36685038149.0
2020-03-30 17:45:00+00:00,6355.4631609,36708954038.0
2020-03-30 18:00:00+00:00,6346.56060145,36642432013.0
2020-03-30 18:15:00+00:00,6349.81954156,36623148233.0
2020-03-30 18:30:00+00:00,6355.23115872,36656730796.0
2020-03-30 18:45:00+00:00,6362.73202513,36704138317.0
2020-03-30 19:00:00+00:00,6358.68212037,36707647546.0
2020-03-30 19:15:00+00:00,6360.63012521,36855767145.0
2020-03-30 19:30:00+00:00,6361.88539405,36224745783.0
2020-03-30 19:45:00+00:00,6378.65240679,35951918995.0
2020-03-30 20:00:00+00:00,6387.67860504,35821290942.0
2020-03-30 20:15:00+00:00,6419.35685781,36222858312.0
2020-03-30 20:30:00+00:00,6419.82730799,36177830650.0
2020-03-30 20:45:00+00:00,6426.45561009,36256668613.0
2020-03-30 21:00:00+00:00,6485.72892414,36644232058.0
2020-03-30 21:15:00+00:00,6483.08353234,36914382880.0
2020-03-30 21:30:00+00:00,6477.13488716,36959961826.0
2020-03-30 21:45:00+00:00,6490.82685421,37091116137.0
2020-03-30 22:00:00+00:00,6486.34944718,37035826811.0
2020-03-30 22:15:00+00:00,6491.56733436,37087068701.0
2020-03-30 22:30:00+00:00,6509.13449249,37397030885.0
2020-03-30 22:45:00+00:00,6466.46502371,37554985337.0
2020-03-30 23:00:00+00:00,6448.25846822,37348071411.0
2020-03-30 23:15:00+00:00,6476.84724711,37859422498.0
2020-03-30 23:30:00+00:00,6455.28729675,37847087874.0
2020-03-30 23:45:00+00:00,6429.84193389,37101651525.0
2020-03-31 00:00:00+00:00,6453.93025962,37448937377.0
2020-03-31 00:15:00+00:00,6475.01821287,37862252858.0
2020-03-31 00:30:00+00:00,6460.45270335,37835226567.0
2020-03-31 00:45:00+00:00,6450.98507932,37867126934.0
2020-03-31 01:00:00+00:00,6457.53639718,37813198307.0
2020-03-31 01:15:00+00:00,6471.19695466,37909428031.0
2020-03-31 01:30:00+00:00,6490.17489325,38069187578.0
2020-03-31 01:45:00+00:00,6501.22177508,38160491340.0
2020-03-31 02:00:00+00:00,6489.03592613,37990009637.0
2020-03-31 02:15:00+00:00,6486.94039672,37876694461.0
2020-03-31 02:30:00+00:00,6494.43957097,37901379400.0
2020-03-31 02:45:00+00:00,6480.42057381,37829985978.0
2020-03-31 03:00:00+00:00,6450.63532275,37892937796.0
2020-03-31 03:15:00+00:00,6462.43966413,37954599502.0
2020-03-31 03:30:00+00:00,6469.41602354,38020049802.0
2020-03-31 03:45:00+00:00,6466.34001204,38068798409.0
2020-03-31 04:00:00+00:00,6467.12455984,38112862741.0
2020-03-31 04:15:00+00:00,6456.03714676,38060695290.0
2020-03-31 04:30:00+00:00,6436.06898809,37344376022.0
2020-03-31 04:45:00+00:00,6422.97403745,38155418549.0
2020-03-31 05:00:00+00:00,6431.80885928,37473572498.0
2020-03-31 05:15:00+00:00,6445.18980935,37336908573.0
2020-03-31 05:30:00+00:00,6449.05008762,37105831593.0
2020-03-31 05:45:00+00:00,6445.6288223,36894701177.0
2020-03-31 06:00:00+00:00,6427.92258329,36538101978.0
2020-03-31 06:15:00+00:00,6451.56139715,37172054915.0
2020-03-31 06:30:00+00:00,6454.08548009,37232212273.0
2020-03-31 06:45:00+00:00,6459.08409899,37052217186.0
2020-03-31 07:00:00+00:00,6464.22608948,36612606214.0
2020-03-31 07:15:00+00:00,6476.71111238,36395648483.0
2020-03-31 07:30:00+00:00,6453.98648853,36232325334.0
2020-03-31 07:45:00+00:00,6462.59546846,36196125878.0
2020-03-31 08:00:00+00:00,6468.27735164,35987556914.0
2020-03-31 08:15:00+00:00,6481.98307161,35938557857.0
2020-03-31 08:30:00+00:00,6500.671203,36171273291.0
2020-03-31 08:45:00+00:00,6490.47666733,36220204104.0
2020-03-31 09:00:00+00:00,6481.09213896,36075306227.0
2020-03-31 09:15:00+00:00,6458.00824375,36006477243.0
2020-03-31 09:30:00+00:00,6496.20721802,35492440901.0
2020-03-31 09:45:00+00:00,6459.76560937,36236685033.0
2020-03-31 10:00:00+00:00,6444.22034488,35844678156.0
2020-03-31 10:15:00+00:00,6447.84294309,36287078722.0
2020-03-31 10:30:00+00:00,6444.25739926,36219504029.0
2020-03-31 10:45:00+00:00,6438.71306393,36052304799.0
2020-03-31 11:00:00+00:00,6419.37222999,35937358425.0
2020-03-31 11:15:00+00:00,6397.84573235,36081554586.0
2020-03-31 11:30:00+00:00,6401.02397076,35810055110.0
2020-03-31 11:45:00+00:00,6402.89186859,35766110745.0
2020-03-31 12:00:00+00:00,6382.4681356,35476613103.0
2020-03-31 12:15:00+00:00,6376.9165306,35604135140.0
2020-03-31 12:30:00+00:00,6379.16697584,35591202197.0
2020-03-31 12:45:00+00:00,6435.75123796,35990747422.0
2020-03-31 13:00:00+00:00,6445.11640596,35955339080.0
2020-03-31 13:15:00+00:00,6465.96191925,36266938412.0
2020-03-31 13:30:00+00:00,6460.94025099,36261103098.0
2020-03-31 13:45:00+00:00,6445.81021053,36291541969.0
2020-03-31 14:00:00+00:00,6467.05427065,36221907226.0
2020-03-31 14:15:00+00:00,6489.63307115,36304281549.0
2020-03-31 14:30:00+00:00,6484.73530497,36330562583.0
2020-03-31 14:45:00+00:00,6480.31554175,36363432102.0
2020-03-31 15:00:00+00:00,6489.94278774,36190459692.0
2020-03-31 15:15:00+00:00,6471.42783368,36260721308.0
