Date,Price,volume
2020-09-28 00:00:00+00:00,10863.362755574335,54544488099.0
2020-09-28 00:15:00+00:00,10860.811370630285,54725036037.0
2020-09-28 00:30:00+00:00,10882.437462678648,54884017999.0
2020-09-28 00:45:00+00:00,10881.984006264223,55023265369.0
2020-09-28 01:00:00+00:00,10908.471495531736,55114744824.0
2020-09-28 01:15:00+00:00,10927.869814293634,55287326624.0
2020-09-28 01:30:00+00:00,10921.727682808165,55203070685.0
2020-09-28 01:45:00+00:00,10922.963401780871,55390547624.0
2020-09-28 02:00:00+00:00,10941.633836073486,55520372703.0
2020-09-28 02:15:00+00:00,10924.997278156332,55536797665.0
2020-09-28 02:30:00+00:00,10926.120844824754,55640272626.0
2020-09-28 02:45:00+00:00,10922.221768438869,55642314929.0
2020-09-28 03:00:00+00:00,10904.53415099205,55553515909.0
2020-09-28 03:15:00+00:00,10871.46702617294,55232515080.0
2020-09-28 03:30:00+00:00,10903.56727846183,43657434447.0
2020-09-28 03:45:00+00:00,10904.349306343443,43667030975.0
2020-09-28 04:00:00+00:00,10891.94845677314,43622745849.0
2020-09-28 04:15:00+00:00,10897.445267447143,43875167398.0
2020-09-28 04:30:00+00:00,10902.283793046368,43620785298.0
2020-09-28 04:45:00+00:00,10905.286572241936,43693174647.0
2020-09-28 05:00:00+00:00,10902.530410934603,43951952719.0
2020-09-28 05:15:00+00:00,10908.597753234675,44029620042.0
2020-09-28 05:30:00+00:00,10900.404525620785,44262771961.0
2020-09-28 05:45:00+00:00,10884.135835723975,44276615973.0
2020-09-28 06:00:00+00:00,10884.743468037526,44234528928.0
2020-09-28 06:15:00+00:00,10884.338563077768,44243272807.0
2020-09-28 06:30:00+00:00,10868.1689241881,44233081687.0
2020-09-28 06:45:00+00:00,10880.25504538018,44109937197.0
2020-09-28 07:00:00+00:00,10854.250240141007,44022395624.0
2020-09-28 07:15:00+00:00,10869.47908448833,44154076308.0
2020-09-28 07:30:00+00:00,10907.632857181898,44099231199.0
2020-09-28 07:45:00+00:00,10879.886113259256,44346682076.0
2020-09-28 08:00:00+00:00,10868.056519134232,44308078929.0
2020-09-28 08:15:00+00:00,10833.985342070057,44375830078.0
2020-09-28 08:30:00+00:00,10891.030022356184,44457979996.0
2020-09-28 08:45:00+00:00,10870.556618143371,44469918685.0
2020-09-28 09:00:00+00:00,10876.6398544,20269891411.0
2020-09-28 09:15:00+00:00,10879.47392345699,44547295032.0
2020-09-28 09:30:00+00:00,10859.46649549412,44563598189.0
2020-09-28 09:45:00+00:00,10837.237903862848,44834847523.0
2020-09-28 10:00:00+00:00,10880.2381523276,44780340147.0
2020-09-28 10:15:00+00:00,10855.634692188834,44933802432.0
2020-09-28 10:30:00+00:00,10890.822149448866,45128478915.0
2020-09-28 10:45:00+00:00,10889.0945387,20815641726.0
2020-09-28 11:00:00+00:00,10912.756607357918,45354156258.0
2020-09-28 11:15:00+00:00,10891.91004399264,45452678373.0
2020-09-28 11:30:00+00:00,10880.8320611,21172591172.0
2020-09-28 11:45:00+00:00,10889.261267407266,45601658996.0
2020-09-28 12:00:00+00:00,10915.387635941152,45666148692.0
2020-09-28 12:15:00+00:00,10927.006699508716,45799169089.0
2020-09-28 12:30:00+00:00,10922.863688619678,46323782097.0
2020-09-28 12:45:00+00:00,10910.9808444,21701117322.0
2020-09-28 13:00:00+00:00,10883.742021129612,58730902838.0
2020-09-28 13:15:00+00:00,10935.169292556491,47475219569.0
2020-09-28 13:30:00+00:00,10934.75912698201,47621143300.0
2020-09-28 13:45:00+00:00,10884.35364874054,47572182850.0
2020-09-28 14:00:00+00:00,10888.042054692964,47613549243.0
2020-09-28 14:15:00+00:00,10919.815870369515,47851939962.0
2020-09-28 14:30:00+00:00,10908.279308,23123597515.0
2020-09-28 14:45:00+00:00,10884.516540945317,48001482744.0
2020-09-28 15:00:00+00:00,10902.1231456,23265765176.0
2020-09-28 15:15:00+00:00,10906.22593106444,48116130288.0
2020-09-28 15:30:00+00:00,10907.239679849326,48457563435.0
2020-09-28 15:45:00+00:00,10906.441474123958,48303179676.0
2020-09-28 16:00:00+00:00,10888.620780955567,45893646319.0
2020-09-28 16:15:00+00:00,10894.522230206543,45913660568.0
2020-09-28 16:30:00+00:00,10885.479868743056,45978805313.0
2020-09-28 16:45:00+00:00,10900.014772927676,46036657580.0
2020-09-28 17:00:00+00:00,10895.970039952854,46025128204.0
2020-09-28 17:15:00+00:00,10897.739328483382,46109871665.0
2020-09-28 17:30:00+00:00,10902.9925996,21351702547.0
2020-09-28 17:45:00+00:00,10891.97248959647,46176456488.0
2020-09-28 18:00:00+00:00,10885.6032793,21448675436.0
2020-09-28 18:15:00+00:00,10871.641363112714,45900434284.0
2020-09-28 18:30:00+00:00,10870.627762291932,46368664888.0
2020-09-28 18:45:00+00:00,10874.187083915862,46467751412.0
2020-09-28 19:00:00+00:00,10870.662256970558,46417611901.0
2020-09-28 19:15:00+00:00,10858.70254737704,46492294780.0
2020-09-28 19:30:00+00:00,10849.1863014608,46505933786.0
2020-09-28 19:45:00+00:00,10860.431854141956,46652828731.0
2020-09-28 20:00:00+00:00,10873.31828541302,46697093238.0
2020-09-28 20:15:00+00:00,10877.131640000482,46795962421.0
2020-09-28 20:30:00+00:00,10874.585350828134,46877632467.0
2020-09-28 20:45:00+00:00,10873.774766755769,46974376989.0
2020-09-28 21:00:00+00:00,10872.7610576,22371567741.0
2020-09-28 21:15:00+00:00,10864.106507088984,46974586434.0
2020-09-28 21:30:00+00:00,10880.91384596608,47015736454.0
2020-09-28 21:45:00+00:00,10900.5414918,22540096497.0
2020-09-28 22:00:00+00:00,10888.875876342136,47196598834.0
2020-09-28 22:15:00+00:00,10880.465373244988,47158877396.0
2020-09-28 22:30:00+00:00,10877.445442409567,47179815224.0
2020-09-28 22:45:00+00:00,10860.863804104782,47181446869.0
2020-09-28 23:00:00+00:00,10857.627535658536,47213328979.0
2020-09-28 23:15:00+00:00,10761.781740697576,47382601420.0
2020-09-28 23:30:00+00:00,10768.8976437,23147195815.0
2020-09-28 23:45:00+00:00,10709.65218174808,47762394731.0
2020-09-29 00:00:00+00:00,10722.64883989352,55433442904.0
2020-09-29 00:15:00+00:00,10730.7698524,22460311280.0
2020-09-29 00:30:00+00:00,10722.437833771886,55429403227.0
2020-09-29 00:45:00+00:00,10719.833837183432,55257123173.0
2020-09-29 01:00:00+00:00,10709.738999171554,58293546494.0
2020-09-29 01:15:00+00:00,10697.908134038573,58232410341.0
2020-09-29 01:30:00+00:00,10707.965063144678,58065851524.0
2020-09-29 01:45:00+00:00,10701.277834859458,58366144854.0
2020-09-29 02:00:00+00:00,10689.066976308472,58316281064.0
2020-09-29 02:15:00+00:00,10696.986105185377,58435198651.0
2020-09-29 02:30:00+00:00,10701.657175277383,58459988800.0
2020-09-29 02:45:00+00:00,10685.117102038494,58563928231.0
2020-09-29 03:00:00+00:00,10700.47853633468,58602870016.0
2020-09-29 03:15:00+00:00,10700.15542257529,58574670937.0
2020-09-29 03:30:00+00:00,10707.893869370537,58665284249.0
2020-09-29 03:45:00+00:00,10702.307492242691,58675962936.0
2020-09-29 04:00:00+00:00,10704.452802295167,58665510921.0
2020-09-29 04:15:00+00:00,10712.278740730506,58675606415.0
2020-09-29 04:30:00+00:00,10710.642415222826,58689102606.0
2020-09-29 04:45:00+00:00,10701.305263250846,58680788265.0
2020-09-29 05:00:00+00:00,10697.015316066236,58653702982.0
2020-09-29 05:15:00+00:00,10687.191818314534,58628809883.0
2020-09-29 05:30:00+00:00,10701.298500707966,58434694112.0
2020-09-29 05:45:00+00:00,10688.915319130489,58590664460.0
2020-09-29 06:00:00+00:00,10699.773655894707,58485261736.0
2020-09-29 06:15:00+00:00,10695.634840498196,58486628678.0
2020-09-29 06:30:00+00:00,10692.92406837726,58482165642.0
2020-09-29 06:45:00+00:00,10738.383923014282,58640809610.0
2020-09-29 07:00:00+00:00,10729.301059183988,58616260337.0
2020-09-29 07:15:00+00:00,10740.979857840975,58320647199.0
2020-09-29 07:30:00+00:00,10742.472713277071,58645512497.0
2020-09-29 07:45:00+00:00,10725.58553339098,58620964664.0
2020-09-29 08:00:00+00:00,10718.942195284548,58405930271.0
2020-09-29 08:15:00+00:00,10737.495440453133,58144126215.0
2020-09-29 08:30:00+00:00,10744.561137244124,58583714812.0
2020-09-29 08:45:00+00:00,10738.319889732553,58574325245.0
2020-09-29 09:00:00+00:00,10761.89606019806,58612747305.0
2020-09-29 09:15:00+00:00,10736.988438163084,58565742662.0
2020-09-29 09:30:00+00:00,10735.542553414638,58615756665.0
2020-09-29 09:45:00+00:00,10727.466375732489,58635999823.0
2020-09-29 10:00:00+00:00,10737.568364455592,58219355290.0
2020-09-29 10:15:00+00:00,10751.70753698911,58611094569.0
2020-09-29 10:30:00+00:00,10761.562911399416,58712323737.0
2020-09-29 10:45:00+00:00,10777.76510876348,58883049444.0
2020-09-29 11:00:00+00:00,10795.036487677464,58896597384.0
2020-09-29 11:15:00+00:00,10773.436272326762,58854189504.0
2020-09-29 11:30:00+00:00,10777.186788030103,58873320415.0
2020-09-29 11:45:00+00:00,10773.182534182894,58862214222.0
2020-09-29 12:00:00+00:00,10767.331775035384,58821639587.0
2020-09-29 12:15:00+00:00,10766.729509058923,58753765110.0
2020-09-29 12:30:00+00:00,10764.46238029243,58508089867.0
2020-09-29 12:45:00+00:00,10767.603111922266,58369820227.0
2020-09-29 13:00:00+00:00,10759.30695657745,57981116059.0
2020-09-29 13:15:00+00:00,10748.94839256785,57924520721.0
2020-09-29 13:30:00+00:00,10768.555899940851,58018321675.0
2020-09-29 13:45:00+00:00,10760.98478226246,57830986416.0
2020-09-29 14:00:00+00:00,10782.100162771574,58451357761.0
2020-09-29 14:15:00+00:00,10797.979568879584,58585760353.0
2020-09-29 14:30:00+00:00,10768.932371464052,58454542924.0
2020-09-29 14:45:00+00:00,10764.4814185227,58395008188.0
2020-09-29 15:00:00+00:00,10766.037343313716,58342372925.0
2020-09-29 15:15:00+00:00,10772.522402425788,58368193140.0
2020-09-29 15:30:00+00:00,10780.926190678329,58135183938.0
2020-09-29 15:45:00+00:00,10747.750250630816,57724810764.0
2020-09-29 16:00:00+00:00,10724.314124563089,55436708772.0
2020-09-29 16:15:00+00:00,10684.269056145951,45636543238.0
2020-09-29 16:30:00+00:00,10684.807776582267,46279334821.0
2020-09-29 16:45:00+00:00,10690.803911230174,46391444413.0
2020-09-29 17:00:00+00:00,10649.99820909795,45848963928.0
2020-09-29 17:15:00+00:00,10653.129159267315,46288529150.0
2020-09-29 17:30:00+00:00,10689.6358266,20252503817.0
2020-09-29 17:45:00+00:00,10689.240196097098,46469920688.0
2020-09-29 18:00:00+00:00,10679.079759385237,46327444088.0
2020-09-29 18:15:00+00:00,10737.132354024685,46484858026.0
2020-09-29 18:30:00+00:00,10730.946473484672,46499829893.0
2020-09-29 18:45:00+00:00,10729.183814113503,46517649706.0
2020-09-29 19:00:00+00:00,10739.964498553052,46531243634.0
2020-09-29 19:15:00+00:00,10734.39688905393,46606280943.0
2020-09-29 19:30:00+00:00,10723.879992241613,46593036998.0
2020-09-29 19:45:00+00:00,10753.567123632854,46988132488.0
2020-09-29 20:00:00+00:00,10752.125352918583,46990987563.0
2020-09-29 20:15:00+00:00,10751.266068963772,47056846592.0
2020-09-29 20:30:00+00:00,10760.784147725835,47189759200.0
2020-09-29 20:45:00+00:00,10754.06444288576,47240199354.0
2020-09-29 21:00:00+00:00,10774.026057908157,47285366295.0
2020-09-29 21:15:00+00:00,10781.114915821136,47362076114.0
2020-09-29 21:30:00+00:00,10773.7998305,20971647476.0
2020-09-29 21:45:00+00:00,10763.470911580062,47397755842.0
2020-09-29 22:00:00+00:00,10770.842063243232,47194697696.0
2020-09-29 22:15:00+00:00,10775.917548381223,47291067624.0
2020-09-29 22:30:00+00:00,10770.047776469784,47319073230.0
2020-09-29 22:45:00+00:00,10767.653854314814,47331776921.0
2020-09-29 23:00:00+00:00,10786.90228312141,47310826008.0
2020-09-29 23:15:00+00:00,10852.398828203965,47302206635.0
2020-09-29 23:30:00+00:00,10840.00571906091,46854437959.0
2020-09-29 23:45:00+00:00,10844.64098118,46582396602.0
2020-09-30 00:00:00+00:00,10836.025167265836,38380922046.0
2020-09-30 00:15:00+00:00,10828.516172914678,38684756290.0
2020-09-30 00:30:00+00:00,10820.927564871332,38654902133.0
2020-09-30 00:45:00+00:00,10812.993869709002,38635930279.0
2020-09-30 01:00:00+00:00,10806.18462108692,35366875611.0
2020-09-30 01:15:00+00:00,10824.683123518098,35329067308.0
2020-09-30 01:30:00+00:00,10801.070156369911,35329950374.0
2020-09-30 01:45:00+00:00,10796.991956017477,35349256933.0
2020-09-30 02:00:00+00:00,10800.434121497916,49743500320.0
2020-09-30 02:15:00+00:00,10807.621940895377,49767241924.0
2020-09-30 02:30:00+00:00,10819.290222868363,50230909541.0
2020-09-30 02:45:00+00:00,10790.165505234514,49387387943.0
2020-09-30 03:00:00+00:00,10772.254084188777,49307988714.0
2020-09-30 03:15:00+00:00,10773.191722395017,49377067959.0
2020-09-30 03:30:00+00:00,10765.1563249498,49017498588.0
2020-09-30 03:45:00+00:00,10772.824157819194,49159592848.0
2020-09-30 04:00:00+00:00,10750.74241201134,49538292989.0
