Date,Price,volume
2020-11-02 00:00:00+00:00,13785.643167336766,24374564532.0
2020-11-02 00:15:00+00:00,13785.062008176928,24587127885.0
2020-11-02 00:30:00+00:00,13808.322873962155,24546420393.0
2020-11-02 00:45:00+00:00,13786.470687189165,24574147401.0
2020-11-02 01:00:00+00:00,13777.42968110698,24678423518.0
2020-11-02 01:15:00+00:00,13778.663899214673,24743206856.0
2020-11-02 01:30:00+00:00,13784.107742581931,24776380317.0
2020-11-02 01:45:00+00:00,13753.98802208459,24762328883.0
2020-11-02 02:00:00+00:00,13671.326485580865,24868811174.0
2020-11-02 02:15:00+00:00,13685.751205191038,25083360779.0
2020-11-02 02:30:00+00:00,13707.701136648584,25240953871.0
2020-11-02 02:45:00+00:00,13721.232549809049,25301062031.0
2020-11-02 03:00:00+00:00,13692.35004676518,25248859382.0
2020-11-02 03:15:00+00:00,13673.91026188975,25379585776.0
2020-11-02 03:30:00+00:00,13669.646308820264,25565513539.0
2020-11-02 03:45:00+00:00,13690.460419755716,25572737388.0
2020-11-02 04:00:00+00:00,13700.233104859211,25542806266.0
2020-11-02 04:15:00+00:00,13683.664295753497,25500121391.0
2020-11-02 04:30:00+00:00,13651.27595446376,25602605651.0
2020-11-02 04:45:00+00:00,13670.453336400951,25698548998.0
2020-11-02 05:00:00+00:00,13662.367271426778,25730346708.0
2020-11-02 05:15:00+00:00,13665.124480013852,25843918463.0
2020-11-02 05:30:00+00:00,13685.885062619986,25955922593.0
2020-11-02 05:45:00+00:00,13682.266057703597,26006744340.0
2020-11-02 06:00:00+00:00,13702.99293374962,25963781080.0
2020-11-02 06:15:00+00:00,13713.94301293882,26055149811.0
2020-11-02 06:30:00+00:00,13738.80095889956,26213851768.0
2020-11-02 06:45:00+00:00,13707.055946592523,26237724292.0
2020-11-02 07:00:00+00:00,13720.906275497508,26264574676.0
2020-11-02 07:15:00+00:00,13738.81360071292,26350037643.0
2020-11-02 07:30:00+00:00,13719.77967836528,26397780378.0
2020-11-02 07:45:00+00:00,13725.058892429144,26384810007.0
2020-11-02 08:00:00+00:00,13692.297508326266,26279102103.0
2020-11-02 08:15:00+00:00,13657.748978264772,26342307806.0
2020-11-02 08:30:00+00:00,13521.871191116586,26954880905.0
2020-11-02 08:45:00+00:00,13486.336143304638,27432218626.0
2020-11-02 09:00:00+00:00,13470.290626277534,27797092408.0
2020-11-02 09:15:00+00:00,13498.30705460721,28017895441.0
2020-11-02 09:30:00+00:00,13531.082549520064,28257240873.0
2020-11-02 09:45:00+00:00,13530.796800649943,28377188331.0
2020-11-02 10:00:00+00:00,13525.114856300606,28322475394.0
2020-11-02 10:15:00+00:00,13516.56790051371,28458178143.0
2020-11-02 10:30:00+00:00,13499.475728904516,28477177118.0
2020-11-02 10:45:00+00:00,13517.229175277856,28672661882.0
2020-11-02 11:00:00+00:00,13472.239134940692,28676032600.0
2020-11-02 11:15:00+00:00,13401.085955790995,28895086033.0
2020-11-02 11:30:00+00:00,13428.820395417331,29190236442.0
2020-11-02 11:45:00+00:00,13407.924169376263,29308927159.0
2020-11-02 12:00:00+00:00,13363.661500961764,29450031544.0
2020-11-02 12:15:00+00:00,13376.40437185354,29724217333.0
2020-11-02 12:30:00+00:00,13259.583434988015,30080959665.0
2020-11-02 12:45:00+00:00,13309.18899945532,30368984114.0
2020-11-02 13:00:00+00:00,13329.075024726744,30479298674.0
2020-11-02 13:15:00+00:00,13346.330810683125,30658509845.0
2020-11-02 13:30:00+00:00,13381.31193134193,30927224156.0
2020-11-02 13:45:00+00:00,13388.604306191251,31123320406.0
2020-11-02 14:00:00+00:00,13346.888368497746,31065572595.0
2020-11-02 14:15:00+00:00,13367.859021822263,31154375136.0
2020-11-02 14:30:00+00:00,13455.89128724779,31486480351.0
2020-11-02 14:45:00+00:00,13450.884733820589,31656422304.0
2020-11-02 15:00:00+00:00,13449.903082133656,31572134203.0
2020-11-02 15:15:00+00:00,13469.269208750064,31608525434.0
2020-11-02 15:30:00+00:00,13511.468413145749,31868964572.0
2020-11-02 15:45:00+00:00,13490.376959091149,31894771570.0
2020-11-02 16:00:00+00:00,13485.546201845118,29171058373.0
2020-11-02 16:15:00+00:00,13503.65743809958,29294244009.0
2020-11-02 16:30:00+00:00,13491.015778642472,29323014786.0
2020-11-02 16:45:00+00:00,13487.480721388974,29365182252.0
2020-11-02 17:00:00+00:00,13493.223076431208,29369454996.0
2020-11-02 17:15:00+00:00,13520.165172224362,29453125096.0
2020-11-02 17:30:00+00:00,13495.186675703217,29527709044.0
2020-11-02 17:45:00+00:00,13484.732098166009,29564698722.0
2020-11-02 18:00:00+00:00,13508.68389367631,29544174598.0
2020-11-02 18:15:00+00:00,13489.776020229438,29617383235.0
2020-11-02 18:30:00+00:00,13451.580123314588,29709015159.0
2020-11-02 18:45:00+00:00,13440.30099167788,29772130175.0
2020-11-02 19:00:00+00:00,13491.549406154068,29774420392.0
2020-11-02 19:15:00+00:00,13511.01870626635,29918411253.0
2020-11-02 19:30:00+00:00,13515.885301276212,29969897952.0
2020-11-02 19:45:00+00:00,13528.8336606033,30076710275.0
2020-11-02 20:00:00+00:00,13569.633101689078,30093159474.0
2020-11-02 20:15:00+00:00,13660.475790857614,30400915543.0
2020-11-02 20:30:00+00:00,13643.465292419727,30504537172.0
2020-11-02 20:45:00+00:00,13649.87070277459,30502620000.0
2020-11-02 21:00:00+00:00,13608.802213276633,30369476585.0
2020-11-02 21:15:00+00:00,13613.543004729148,30359800668.0
2020-11-02 21:30:00+00:00,13608.710176469802,30350979426.0
2020-11-02 21:45:00+00:00,13600.194697765814,30347275047.0
2020-11-02 22:00:00+00:00,13591.886212176434,30154362949.0
2020-11-02 22:15:00+00:00,13592.06881824145,30142239266.0
2020-11-02 22:30:00+00:00,13618.984176292475,30209506949.0
2020-11-02 22:45:00+00:00,13550.786592464665,30873339141.0
2020-11-02 23:00:00+00:00,13563.117093212368,30694112479.0
2020-11-02 23:15:00+00:00,13580.320775053464,30693653981.0
2020-11-02 23:30:00+00:00,13588.400220365089,30753271078.0
2020-11-02 23:45:00+00:00,13550.489384095796,30771455468.0
2020-11-03 00:00:00+00:00,13479.24288709698,30518933421.0
2020-11-03 00:15:00+00:00,13459.517134231628,30520302277.0
2020-11-03 00:30:00+00:00,13500.067379429804,30430155714.0
2020-11-03 00:45:00+00:00,13514.827495080362,30408117107.0
2020-11-03 01:00:00+00:00,13528.848068734054,30310661623.0
2020-11-03 01:15:00+00:00,13551.256519382176,30336449885.0
2020-11-03 01:30:00+00:00,13533.865790576609,30406443660.0
2020-11-03 01:45:00+00:00,13553.085747153258,30421424312.0
2020-11-03 02:00:00+00:00,13587.95128578817,30386356087.0
2020-11-03 02:15:00+00:00,13596.51265519063,30278740249.0
2020-11-03 02:30:00+00:00,13495.41526456584,30307196895.0
2020-11-03 02:45:00+00:00,13404.208540078036,30476923349.0
2020-11-03 03:00:00+00:00,13343.229493499524,30572227614.0
2020-11-03 03:15:00+00:00,13359.938171001448,30811669560.0
2020-11-03 03:30:00+00:00,13401.817538167312,30947428603.0
2020-11-03 03:45:00+00:00,13383.87065353554,31092396060.0
2020-11-03 04:00:00+00:00,13356.501196962732,30739246327.0
2020-11-03 04:15:00+00:00,13368.411085410436,30911150905.0
2020-11-03 04:30:00+00:00,13407.896828265237,31132583585.0
2020-11-03 04:45:00+00:00,13431.724402991813,31214559115.0
2020-11-03 05:00:00+00:00,13459.54594501231,31264850342.0
2020-11-03 05:15:00+00:00,13440.115331682744,31227487085.0
2020-11-03 05:30:00+00:00,13428.117751000727,31281580851.0
2020-11-03 05:45:00+00:00,13391.370263787783,31349226931.0
2020-11-03 06:00:00+00:00,13368.818937801569,31839432628.0
2020-11-03 06:15:00+00:00,13432.4976220867,32111507330.0
2020-11-03 06:30:00+00:00,13453.32648878396,32198848168.0
2020-11-03 06:45:00+00:00,13439.74570048572,32256358211.0
2020-11-03 07:00:00+00:00,13427.04835034084,31791545897.0
2020-11-03 07:15:00+00:00,13432.151930776192,32242427310.0
2020-11-03 07:30:00+00:00,13425.88774438886,32384767406.0
2020-11-03 07:45:00+00:00,13449.626424369322,32475139334.0
2020-11-03 08:00:00+00:00,13467.070904610797,32350368632.0
2020-11-03 08:15:00+00:00,13514.400297913213,32638452297.0
2020-11-03 08:30:00+00:00,13537.057328450048,32085418298.0
2020-11-03 08:45:00+00:00,13515.848130504315,31775470743.0
2020-11-03 09:00:00+00:00,13498.8105108563,31321013439.0
2020-11-03 09:15:00+00:00,13505.600049974992,31256579938.0
2020-11-03 09:30:00+00:00,13531.147507889158,31245983640.0
2020-11-03 09:45:00+00:00,13568.68116379815,31355786912.0
2020-11-03 10:00:00+00:00,13530.002213177717,31329463483.0
2020-11-03 10:15:00+00:00,13543.119741325672,31345517111.0
2020-11-03 10:30:00+00:00,13501.350083841353,31383344824.0
2020-11-03 10:45:00+00:00,13553.840674787964,31455324787.0
2020-11-03 11:00:00+00:00,13523.492027434737,31378633706.0
2020-11-03 11:15:00+00:00,13502.20632743269,31112221690.0
2020-11-03 11:30:00+00:00,13474.314169410032,30982688737.0
2020-11-03 11:45:00+00:00,13525.921831181617,30916793773.0
2020-11-03 12:00:00+00:00,13521.894449223671,30593709023.0
2020-11-03 12:15:00+00:00,13497.677961324816,30467368827.0
2020-11-03 12:30:00+00:00,13481.401234320532,30135643848.0
2020-11-03 12:45:00+00:00,13508.955653286755,29803487012.0
2020-11-03 13:00:00+00:00,13495.129431088344,29569203616.0
2020-11-03 13:15:00+00:00,13551.202742890944,29611276843.0
2020-11-03 13:30:00+00:00,13681.94806804677,30187856705.0
2020-11-03 13:45:00+00:00,13662.625288328616,30266207007.0
2020-11-03 14:00:00+00:00,13683.11925914772,29651573424.0
2020-11-03 14:15:00+00:00,13682.170785800305,30072208160.0
2020-11-03 14:30:00+00:00,13663.633188166548,30024453729.0
2020-11-03 14:45:00+00:00,13754.174346611531,30177957996.0
2020-11-03 15:00:00+00:00,13742.103880713828,30443913567.0
2020-11-03 15:15:00+00:00,13734.445344325335,30454929473.0
2020-11-03 15:30:00+00:00,13743.411748109558,30431125099.0
2020-11-03 15:45:00+00:00,13680.873832103489,30197984312.0
2020-11-03 16:00:00+00:00,13694.705074923457,27407611325.0
2020-11-03 16:15:00+00:00,13712.641569590316,27502491256.0
2020-11-03 16:30:00+00:00,13709.363034953823,27554245778.0
2020-11-03 16:45:00+00:00,13716.449792709524,27544282256.0
2020-11-03 17:00:00+00:00,13669.32108432908,27458703931.0
2020-11-03 17:15:00+00:00,13728.51022664886,27427301943.0
2020-11-03 17:30:00+00:00,13711.424486412145,27535111833.0
2020-11-03 17:45:00+00:00,13708.764060857551,27595335282.0
2020-11-03 18:00:00+00:00,13734.197819981628,27534046149.0
2020-11-03 18:15:00+00:00,13722.101805085951,27571041451.0
2020-11-03 18:30:00+00:00,13729.809047750994,27616308378.0
2020-11-03 18:45:00+00:00,13750.41607935646,27639476384.0
2020-11-03 19:00:00+00:00,13729.649850033526,27582253848.0
2020-11-03 19:15:00+00:00,13732.29334043486,27638377759.0
2020-11-03 19:30:00+00:00,13723.265401183264,27582775037.0
2020-11-03 19:45:00+00:00,13715.183567084154,27577641766.0
2020-11-03 20:00:00+00:00,13700.778549048851,27906314827.0
2020-11-03 20:15:00+00:00,13710.33155029258,27744107980.0
2020-11-03 20:30:00+00:00,13731.12334759896,27793824735.0
2020-11-03 20:45:00+00:00,13712.735095803771,27782024203.0
2020-11-03 21:00:00+00:00,13733.083448369622,27747515262.0
2020-11-03 21:15:00+00:00,13729.189273721357,27720558466.0
2020-11-03 21:30:00+00:00,13742.22664788442,27749192421.0
2020-11-03 21:45:00+00:00,13714.587849762547,27392897621.0
2020-11-03 22:00:00+00:00,13685.051506184582,27831654244.0
2020-11-03 22:15:00+00:00,13734.368701253456,27967536935.0
2020-11-03 22:30:00+00:00,13789.522905554652,28160673257.0
2020-11-03 22:45:00+00:00,13806.956714630138,28295294843.0
2020-11-03 23:00:00+00:00,13887.959473989931,28624410622.0
2020-11-03 23:15:00+00:00,13967.714846214893,29215834066.0
2020-11-03 23:30:00+00:00,13959.679313343358,29626126336.0
2020-11-03 23:45:00+00:00,13950.30084728919,29869951617.0
2020-11-04 00:00:00+00:00,13951.481157604005,29950363715.0
2020-11-04 00:15:00+00:00,13933.148265593907,30299195694.0
2020-11-04 00:30:00+00:00,13917.377442430354,30392991499.0
2020-11-04 00:45:00+00:00,13860.176038430682,30583652572.0
2020-11-04 01:00:00+00:00,13739.448667866687,30797462850.0
2020-11-04 01:15:00+00:00,13757.382757646865,31077716942.0
2020-11-04 01:30:00+00:00,13750.42107331899,31108750030.0
2020-11-04 01:45:00+00:00,13793.501281350174,31271579242.0
2020-11-04 02:00:00+00:00,13800.306276299072,31202906747.0
2020-11-04 02:15:00+00:00,13774.73616180456,31371170797.0
2020-11-04 02:30:00+00:00,13712.484904277922,31361951000.0
2020-11-04 02:45:00+00:00,13730.977592374473,31462496561.0
2020-11-04 03:00:00+00:00,13853.898142506072,31256882107.0
2020-11-04 03:15:00+00:00,13837.102327474218,31445133645.0
2020-11-04 03:30:00+00:00,13883.267779670645,31447696509.0
2020-11-04 03:45:00+00:00,13903.334080092449,31433774133.0
2020-11-04 04:00:00+00:00,13853.659643133014,31350749644.0
2020-11-04 04:15:00+00:00,13835.687723367586,31304078044.0
2020-11-04 04:30:00+00:00,13857.480789988684,31401172679.0
2020-11-04 04:45:00+00:00,13886.513036029884,31427355916.0
2020-11-04 05:00:00+00:00,13904.792134674231,31304421349.0
2020-11-04 05:15:00+00:00,13848.418324866105,31383105796.0
2020-11-04 05:30:00+00:00,13832.046864430104,30572191288.0
2020-11-04 05:45:00+00:00,13773.128560025658,31034380891.0
2020-11-04 06:00:00+00:00,13797.857572805042,30783182762.0
2020-11-04 06:15:00+00:00,13764.15596814939,30917680861.0
2020-11-04 06:30:00+00:00,13770.23858484714,31378541000.0
2020-11-04 06:45:00+00:00,13757.401723531008,31390397602.0
2020-11-04 07:00:00+00:00,13766.294596000653,30954455713.0
2020-11-04 07:15:00+00:00,13778.24384027937,31310755464.0
2020-11-04 07:30:00+00:00,13716.301551970202,31363690913.0
