Date,Price,volume
2021-11-01 00:00:00+00:00,61493.21472212624,32021589612.0
2021-11-01 00:15:00+00:00,61554.65220499325,32022211796.0
2021-11-01 00:30:00+00:00,61386.44173882527,31972686366.0
2021-11-01 00:45:00+00:00,61518.6763407567,31981377191.0
2021-11-01 01:00:00+00:00,61720.48224314405,31929462926.0
2021-11-01 01:15:00+00:00,61660.7595045598,31891817488.0
2021-11-01 01:30:00+00:00,61422.82287270963,31750680353.0
2021-11-01 01:45:00+00:00,61331.76547545255,31725299594.0
2021-11-01 02:00:00+00:00,61334.77831858864,31704790834.0
2021-11-01 02:15:00+00:00,60227.01891285784,31983501095.0
2021-11-01 02:30:00+00:00,60439.75966503802,32262871204.0
2021-11-01 02:45:00+00:00,60639.6543548985,32175295401.0
2021-11-01 03:00:00+00:00,60394.60991827829,32086815392.0
2021-11-01 03:15:00+00:00,60384.28709707044,31990211069.0
2021-11-01 03:30:00+00:00,60355.28337134346,31971254487.0
2021-11-01 03:45:00+00:00,60099.07279195025,31986810467.0
2021-11-01 04:00:00+00:00,60187.24462247704,32479009451.0
2021-11-01 04:15:00+00:00,60325.43581242718,32621851119.0
2021-11-01 04:30:00+00:00,60655.12212930518,32771960903.0
2021-11-01 04:45:00+00:00,60607.14212420493,32659469756.0
2021-11-01 05:00:00+00:00,60794.52328391913,32576312544.0
2021-11-01 05:15:00+00:00,60685.99864866681,32572166141.0
2021-11-01 05:30:00+00:00,60764.05189578633,32576119030.0
2021-11-01 05:45:00+00:00,60629.72786052575,32652756865.0
2021-11-01 06:00:00+00:00,60419.117147914825,32576732458.0
2021-11-01 06:15:00+00:00,60604.69794626217,32655678443.0
2021-11-01 06:30:00+00:00,60894.05793006646,32891556662.0
2021-11-01 06:45:00+00:00,60755.32209028203,32886833953.0
2021-11-01 07:00:00+00:00,61872.25314525944,33676188997.0
2021-11-01 07:15:00+00:00,62033.55990476608,34345150019.0
2021-11-01 07:30:00+00:00,61989.27223920319,34624484069.0
2021-11-01 07:45:00+00:00,62165.74563957931,34891776560.0
2021-11-01 08:00:00+00:00,62129.17572826676,34940023662.0
2021-11-01 08:15:00+00:00,62158.90232347542,34972790635.0
2021-11-01 08:30:00+00:00,61821.92947760796,34959098696.0
2021-11-01 08:45:00+00:00,61866.26607870761,35033315804.0
2021-11-01 09:00:00+00:00,62074.60639784132,35206077150.0
2021-11-01 09:15:00+00:00,62026.16035115497,35388428061.0
2021-11-01 09:30:00+00:00,62174.55607706335,35555006084.0
2021-11-01 09:45:00+00:00,61970.82138842682,35647198827.0
2021-11-01 10:00:00+00:00,62072.90230470364,35677341210.0
2021-11-01 10:15:00+00:00,62035.78694149152,35750642677.0
2021-11-01 10:30:00+00:00,62030.7344960611,35826646836.0
2021-11-01 10:45:00+00:00,62204.8802548985,35972377617.0
2021-11-01 11:00:00+00:00,62241.68692824297,36287093594.0
2021-11-01 11:15:00+00:00,62133.01554057613,36422084052.0
2021-11-01 11:30:00+00:00,61863.76036613258,36499281396.0
2021-11-01 11:45:00+00:00,61849.2696837541,36618959183.0
2021-11-01 12:00:00+00:00,62086.89321822848,36762035349.0
2021-11-01 12:15:00+00:00,61821.631590126926,36831003426.0
2021-11-01 12:30:00+00:00,61883.54759961392,36950517946.0
2021-11-01 12:45:00+00:00,61904.88703887088,37055214692.0
2021-11-01 13:00:00+00:00,61823.97574768237,36854341189.0
2021-11-01 13:15:00+00:00,61900.07126674462,36883239802.0
2021-11-01 13:30:00+00:00,61919.09666264459,36723001732.0
2021-11-01 13:45:00+00:00,61957.05857088115,36830584839.0
2021-11-01 14:00:00+00:00,61796.4967354176,36652718303.0
2021-11-01 14:15:00+00:00,61767.45984935945,36562894597.0
2021-11-01 14:30:00+00:00,61714.16892485136,36396604310.0
2021-11-01 14:45:00+00:00,61429.21757938915,36350920640.0
2021-11-01 15:00:00+00:00,61513.12767229585,36292418085.0
2021-11-01 15:15:00+00:00,61527.45421679529,36338801563.0
2021-11-01 15:30:00+00:00,61551.71965124167,36461813734.0
2021-11-01 15:45:00+00:00,61622.28516815736,36594494683.0
2021-11-01 16:00:00+00:00,61440.477761695045,36485135351.0
2021-11-01 16:15:00+00:00,61421.07619265581,36582165606.0
2021-11-01 16:30:00+00:00,61225.36513133992,36735076910.0
2021-11-01 16:45:00+00:00,61139.94597473856,36701579479.0
2021-11-01 17:00:00+00:00,60831.41231810298,36702771272.0
2021-11-01 17:15:00+00:00,60896.50232864295,36690352609.0
2021-11-01 17:30:00+00:00,60855.03853925469,36605613674.0
2021-11-01 17:45:00+00:00,60781.94566720142,36569103232.0
2021-11-01 18:00:00+00:00,60830.73589459443,36535679377.0
2021-11-01 18:15:00+00:00,60625.8627336318,36486463790.0
2021-11-01 18:30:00+00:00,60723.051169242666,36466588892.0
2021-11-01 18:45:00+00:00,60602.005391677776,36471706749.0
2021-11-01 19:00:00+00:00,60971.4055905618,36874009629.0
2021-11-01 19:15:00+00:00,61128.3622090062,37021592478.0
2021-11-01 19:30:00+00:00,60961.12178352552,36908885764.0
2021-11-01 19:45:00+00:00,61263.72576448134,37004979243.0
2021-11-01 20:00:00+00:00,61238.35722148262,37080139907.0
2021-11-01 20:15:00+00:00,60998.55610047759,36963835408.0
2021-11-01 20:30:00+00:00,60738.0274256295,36974365534.0
2021-11-01 20:45:00+00:00,60674.63156010274,36945470715.0
2021-11-01 21:00:00+00:00,60518.97903414216,36835854547.0
2021-11-01 21:15:00+00:00,60720.91503416763,36839234133.0
2021-11-01 21:30:00+00:00,60732.7035800537,36813363466.0
2021-11-01 21:45:00+00:00,60868.96247762376,36833050816.0
2021-11-01 22:00:00+00:00,60904.25274731022,36769844298.0
2021-11-01 22:15:00+00:00,61070.14951118544,36653366255.0
2021-11-01 22:30:00+00:00,61193.32858075375,36654398635.0
2021-11-01 22:45:00+00:00,61139.22645597679,36558697651.0
2021-11-01 23:00:00+00:00,61192.64288373226,36446926920.0
2021-11-01 23:15:00+00:00,61083.36435988289,36276915214.0
2021-11-01 23:30:00+00:00,61132.73688159812,36244934790.0
2021-11-01 23:45:00+00:00,61004.40802134929,36150572843.0
2021-11-02 00:00:00+00:00,61212.574920414496,36098376886.0
2021-11-02 00:15:00+00:00,61360.28355478872,36195572152.0
2021-11-02 00:30:00+00:00,60718.57012337106,36124136604.0
2021-11-02 00:45:00+00:00,60941.147346048136,36258473521.0
2021-11-02 01:00:00+00:00,60988.68062313484,36267473568.0
2021-11-02 01:15:00+00:00,61374.634052474496,36591414719.0
2021-11-02 01:30:00+00:00,61252.94624409291,36553771181.0
2021-11-02 01:45:00+00:00,61378.3425088822,36609938542.0
2021-11-02 02:00:00+00:00,61224.84272666644,36440363495.0
2021-11-02 02:15:00+00:00,61170.537452267694,35936992889.0
2021-11-02 02:30:00+00:00,61002.6973580591,35814513665.0
2021-11-02 02:45:00+00:00,60966.87920431279,35843705472.0
2021-11-02 03:00:00+00:00,60943.33907719726,35872879147.0
2021-11-02 03:15:00+00:00,61013.47919101848,35946763080.0
2021-11-02 03:30:00+00:00,61052.161684769526,35968988535.0
2021-11-02 03:45:00+00:00,61099.388694343324,35991733355.0
2021-11-02 04:00:00+00:00,61169.82290661933,35482739579.0
2021-11-02 04:15:00+00:00,61441.41196430518,35667409101.0
2021-11-02 04:30:00+00:00,61531.81054810636,35782757056.0
2021-11-02 04:45:00+00:00,61456.15023802123,35860046015.0
2021-11-02 05:00:00+00:00,61364.88300622786,35708250932.0
2021-11-02 05:15:00+00:00,61443.034972149726,35637330853.0
2021-11-02 05:30:00+00:00,61739.11899068536,35799217826.0
2021-11-02 05:45:00+00:00,61720.28148617822,35661297972.0
2021-11-02 06:00:00+00:00,61595.31764141248,35551884651.0
2021-11-02 06:15:00+00:00,61621.33393565787,35451327737.0
2021-11-02 06:30:00+00:00,61663.36160479614,35428039245.0
2021-11-02 06:45:00+00:00,61744.11783551146,35532955826.0
2021-11-02 07:00:00+00:00,61656.438083852976,35060426597.0
2021-11-02 07:15:00+00:00,61675.60560973473,34728622845.0
2021-11-02 07:30:00+00:00,61609.751706769726,34649399040.0
2021-11-02 07:45:00+00:00,61595.17143272743,34672784937.0
2021-11-02 08:00:00+00:00,61459.59754251499,34394176379.0
2021-11-02 08:15:00+00:00,61548.667855464446,34319069906.0
2021-11-02 08:30:00+00:00,61506.93376742075,34085560719.0
2021-11-02 08:45:00+00:00,61739.62027780409,34111709075.0
2021-11-02 09:00:00+00:00,61575.86905206933,33777468663.0
2021-11-02 09:15:00+00:00,61689.11744819358,33611183903.0
2021-11-02 09:30:00+00:00,62659.1910105528,34510165248.0
2021-11-02 09:45:00+00:00,63111.09104232566,35409669677.0
2021-11-02 10:00:00+00:00,63283.06305136173,35772003834.0
2021-11-02 10:15:00+00:00,63419.33882571479,35974508406.0
2021-11-02 10:30:00+00:00,63177.687279506295,36030414199.0
2021-11-02 10:45:00+00:00,63187.86597580981,36096265389.0
2021-11-02 11:00:00+00:00,63327.73982053005,35958743018.0
2021-11-02 11:15:00+00:00,63239.11657568796,35873118091.0
2021-11-02 11:30:00+00:00,63199.40334445506,35701532203.0
2021-11-02 11:45:00+00:00,62980.91101567545,35426250224.0
2021-11-02 12:00:00+00:00,63230.73652751776,35317915564.0
2021-11-02 12:15:00+00:00,63156.2933123443,35082814009.0
2021-11-02 12:30:00+00:00,63207.69483609527,34959241056.0
2021-11-02 12:45:00+00:00,63079.827059940224,34836896568.0
2021-11-02 13:00:00+00:00,63174.3983284703,34703687827.0
2021-11-02 13:15:00+00:00,63322.20342572312,34658351161.0
2021-11-02 13:30:00+00:00,63282.21268730694,34489061938.0
2021-11-02 13:45:00+00:00,63442.37452395358,34546962884.0
2021-11-02 14:00:00+00:00,63237.956780086366,34906122933.0
2021-11-02 14:15:00+00:00,63404.90924799167,35050962011.0
2021-11-02 14:30:00+00:00,63347.23647601916,35017022988.0
2021-11-02 14:45:00+00:00,63375.76539567158,34955432534.0
2021-11-02 15:00:00+00:00,63472.235497926726,35018286810.0
2021-11-02 15:15:00+00:00,63465.38495759812,35014510704.0
2021-11-02 15:30:00+00:00,63900.48061065056,35548411046.0
2021-11-02 15:45:00+00:00,64104.38436133157,36045053435.0
2021-11-02 16:00:00+00:00,63888.53600861567,36158294843.0
2021-11-02 16:15:00+00:00,63869.04261979159,36290671615.0
2021-11-02 16:30:00+00:00,63713.57177593948,36236552154.0
2021-11-02 16:45:00+00:00,63704.87475069858,36380236844.0
2021-11-02 17:00:00+00:00,63766.591888605486,36349338055.0
2021-11-02 17:15:00+00:00,63614.54721759955,36352011229.0
2021-11-02 17:30:00+00:00,63516.00136070342,36404059216.0
2021-11-02 17:45:00+00:00,63467.21649020226,36496504606.0
2021-11-02 18:00:00+00:00,63427.0028250472,36408065871.0
2021-11-02 18:15:00+00:00,63418.78295366548,36443899862.0
2021-11-02 18:30:00+00:00,63348.2096401145,36323159945.0
2021-11-02 18:45:00+00:00,63273.88203233544,36371768821.0
2021-11-02 19:00:00+00:00,63320.724180903104,36193002550.0
2021-11-02 19:15:00+00:00,63427.48360139476,36309945134.0
2021-11-02 19:30:00+00:00,63548.61719252863,36489108492.0
2021-11-02 19:45:00+00:00,63512.40935681879,36617493534.0
2021-11-02 20:00:00+00:00,63404.52603475986,36496380396.0
2021-11-02 20:15:00+00:00,63211.05085314885,36590540740.0
2021-11-02 20:30:00+00:00,63235.25831239454,36630124906.0
2021-11-02 20:45:00+00:00,63130.253331715714,36609476650.0
2021-11-02 21:00:00+00:00,63047.28049724381,36686996795.0
2021-11-02 21:15:00+00:00,63073.66560743274,36791397369.0
2021-11-02 21:30:00+00:00,63112.06042503703,36725883423.0
2021-11-02 21:45:00+00:00,63034.46370066375,36714728259.0
2021-11-02 22:00:00+00:00,62997.86438888792,36798186736.0
2021-11-02 22:15:00+00:00,63107.632776562816,36870833084.0
2021-11-02 22:30:00+00:00,63026.8767054199,36880726787.0
2021-11-02 22:45:00+00:00,62953.626697175074,36928282716.0
2021-11-02 23:00:00+00:00,62853.805088194655,37053963348.0
2021-11-02 23:15:00+00:00,62725.5744143323,37224399443.0
2021-11-02 23:30:00+00:00,63038.42985001499,37478625234.0
2021-11-02 23:45:00+00:00,63226.40109708796,37746665647.0
2021-11-03 00:00:00+00:00,63138.038263741495,37703273622.0
2021-11-03 00:15:00+00:00,62990.38929884951,37641560671.0
2021-11-03 00:30:00+00:00,63079.725658529314,37693980869.0
2021-11-03 00:45:00+00:00,63420.08063154792,37862642137.0
2021-11-03 01:00:00+00:00,63264.56678221097,37761833773.0
2021-11-03 01:15:00+00:00,63203.09856917977,37757004871.0
2021-11-03 01:30:00+00:00,63213.59683628901,37782202281.0
2021-11-03 01:45:00+00:00,63141.99904676034,37945502166.0
2021-11-03 02:00:00+00:00,62890.54676396739,37827942859.0
2021-11-03 02:15:00+00:00,62979.93580280576,37239037832.0
2021-11-03 02:30:00+00:00,63086.57496596627,37137047677.0
2021-11-03 02:45:00+00:00,63207.63096517938,37144971120.0
2021-11-03 03:00:00+00:00,63028.5861124058,36880193568.0
2021-11-03 03:15:00+00:00,63065.45153097555,36871140347.0
2021-11-03 03:30:00+00:00,63165.079213042045,36907611079.0
2021-11-03 03:45:00+00:00,63230.65295940587,36815653194.0
2021-11-03 04:00:00+00:00,63106.788611461016,36625269903.0
2021-11-03 04:15:00+00:00,63055.58334993829,36459027366.0
2021-11-03 04:30:00+00:00,62920.95716158056,36287050971.0
2021-11-03 04:45:00+00:00,62834.65713594085,36321386939.0
2021-11-03 05:00:00+00:00,62999.91107697855,36414371041.0
2021-11-03 05:15:00+00:00,63030.42671935647,36569505748.0
2021-11-03 05:30:00+00:00,63228.76305112388,36602552452.0
2021-11-03 05:45:00+00:00,63125.84761942178,36663079575.0
2021-11-03 06:00:00+00:00,62995.490783598645,36587646316.0
2021-11-03 06:15:00+00:00,63030.903359292846,36660085572.0
2021-11-03 06:30:00+00:00,63086.58779947885,36707386618.0
2021-11-03 06:45:00+00:00,62862.37762028432,36432883009.0
2021-11-03 07:00:00+00:00,62931.06594495049,36411655743.0
2021-11-03 07:15:00+00:00,63135.27664544443,36430651887.0
2021-11-03 07:30:00+00:00,63019.710087216125,36317743260.0
2021-11-03 07:45:00+00:00,63484.99304138616,36449682330.0
2021-11-03 08:00:00+00:00,63303.60515414438,36299735566.0
2021-11-03 08:15:00+00:00,63051.38626031701,36331683442.0
2021-11-03 08:30:00+00:00,63054.10332100287,36348442238.0
2021-11-03 08:45:00+00:00,63001.37821185672,36194595395.0
2021-11-03 09:00:00+00:00,63034.11563216077,35987469332.0
2021-11-03 09:15:00+00:00,63335.08585270559,36175373827.0
2021-11-03 09:30:00+00:00,63171.639085119714,35747966563.0
2021-11-03 09:45:00+00:00,63345.56322392527,35120867598.0
2021-11-03 10:00:00+00:00,63423.91792987506,34654887086.0
2021-11-03 10:15:00+00:00,63256.92424200063,34450257872.0
2021-11-03 10:30:00+00:00,63135.748934762174,34318700774.0
2021-11-03 10:45:00+00:00,63192.57691421532,34221600591.0
2021-11-03 11:00:00+00:00,63019.3694273894,34005300868.0
2021-11-03 11:15:00+00:00,63065.6806386424,34004380112.0
2021-11-03 11:30:00+00:00,63194.39284248725,34115534074.0
2021-11-03 11:45:00+00:00,63180.28330066296,34117238090.0
2021-11-03 12:00:00+00:00,62942.24951677055,33910493967.0
2021-11-03 12:15:00+00:00,62827.9149167788,33951628609.0
2021-11-03 12:30:00+00:00,62670.43315758366,34190066451.0
2021-11-03 12:45:00+00:00,62525.00971852594,34499705802.0
2021-11-03 13:00:00+00:00,62612.25361459658,34592776107.0
2021-11-03 13:15:00+00:00,62485.76487649735,34603683007.0
2021-11-03 13:30:00+00:00,62184.82939880586,34622084433.0
2021-11-03 13:45:00+00:00,61944.82292761982,34991346701.0
2021-11-03 14:00:00+00:00,62018.919226751765,34728036018.0
2021-11-03 14:15:00+00:00,62017.44538698698,34761713980.0
2021-11-03 14:30:00+00:00,61962.01363915925,34726116401.0
2021-11-03 14:45:00+00:00,62087.40662886009,34793061940.0
2021-11-03 15:00:00+00:00,61866.390532718346,34560368350.0
2021-11-03 15:15:00+00:00,62121.29353132541,34811402705.0
2021-11-03 15:30:00+00:00,62009.30695615714,34512985334.0
2021-11-03 15:45:00+00:00,62244.13130973418,34345263790.0
2021-11-03 16:00:00+00:00,62512.196083734925,34198246665.0
2021-11-03 16:15:00+00:00,62405.91608892342,34167360584.0
2021-11-03 16:30:00+00:00,62239.296443147294,34056394481.0
2021-11-03 16:45:00+00:00,62139.84490981683,33881427234.0
2021-11-03 17:00:00+00:00,62277.31646514491,33651895496.0
2021-11-03 17:15:00+00:00,62626.1115364341,33813182985.0
2021-11-03 17:30:00+00:00,62543.63146193561,33789510485.0
2021-11-03 17:45:00+00:00,62522.72298501692,33664503363.0
2021-11-03 18:00:00+00:00,62536.9557605446,35594716374.0
2021-11-03 18:15:00+00:00,62286.86967232808,36051918878.0
2021-11-03 18:30:00+00:00,62604.35816850399,35944499893.0
2021-11-03 18:45:00+00:00,63134.15992118657,36595827746.0
2021-11-03 19:00:00+00:00,63220.7705919317,36702225808.0
2021-11-03 19:15:00+00:00,63028.68479189249,36750438715.0
2021-11-03 19:30:00+00:00,62958.96727874538,36696081553.0
2021-11-03 19:45:00+00:00,62929.78308224329,36565501700.0
2021-11-03 20:00:00+00:00,62941.16471123847,36449225055.0
2021-11-03 20:15:00+00:00,62882.57201680119,36383041622.0
2021-11-03 20:30:00+00:00,62830.65097945098,36244591668.0
2021-11-03 20:45:00+00:00,62802.20551753101,36151610264.0
2021-11-03 21:00:00+00:00,62925.23592288938,36077677622.0
2021-11-03 21:15:00+00:00,62985.11896135053,36097660474.0
2021-11-03 21:30:00+00:00,63241.290821349125,36323497976.0
2021-11-03 21:45:00+00:00,63061.96511362791,36310441974.0
2021-11-03 22:00:00+00:00,62996.71260843925,36214010897.0
2021-11-03 22:15:00+00:00,62892.11484753325,36135076161.0
2021-11-03 22:30:00+00:00,62878.89012528051,36114463841.0
2021-11-03 22:45:00+00:00,62891.67341653831,36277526207.0
2021-11-03 23:00:00+00:00,62846.72886372861,36069419689.0
2021-11-03 23:15:00+00:00,62936.22730718624,36043083714.0
2021-11-03 23:30:00+00:00,62973.84515867601,36087290382.0
2021-11-03 23:45:00+00:00,62970.047426018544,36124731509.0
2021-11-04 00:00:00+00:00,63064.597794295216,36027406069.0
2021-11-04 00:15:00+00:00,63088.772241669256,35911859814.0
2021-11-04 00:30:00+00:00,62838.14706133695,35709338685.0
2021-11-04 00:45:00+00:00,62849.99853690341,35730845599.0
2021-11-04 01:00:00+00:00,62584.87490673774,35534674079.0
2021-11-04 01:15:00+00:00,62579.41968440743,35385706814.0
2021-11-04 01:30:00+00:00,62548.14426491011,35406329485.0
2021-11-04 01:45:00+00:00,62409.76786164662,35266646937.0
2021-11-04 02:00:00+00:00,62491.30424300322,35214995554.0
2021-11-04 02:15:00+00:00,62498.35991496283,35184899969.0
2021-11-04 02:30:00+00:00,62463.94020067132,35237986166.0
2021-11-04 02:45:00+00:00,62548.91093517304,35354143344.0
2021-11-04 03:00:00+00:00,62517.05085255319,35331914870.0
2021-11-04 03:15:00+00:00,62410.48181128426,35322152373.0
2021-11-04 03:30:00+00:00,62517.47817577914,35398739139.0
2021-11-04 03:45:00+00:00,62482.3540803583,35487069331.0
2021-11-04 04:00:00+00:00,62669.101056638894,35560688690.0
2021-11-04 04:15:00+00:00,62686.70005125313,35580246384.0
2021-11-04 04:30:00+00:00,62703.63464858429,35668449142.0
2021-11-04 04:45:00+00:00,62751.89528158317,35711156544.0
2021-11-04 05:00:00+00:00,62683.0880322848,35563703828.0
2021-11-04 05:15:00+00:00,62645.14594706208,35473487746.0
2021-11-04 05:30:00+00:00,62444.86614611577,35343139117.0
2021-11-04 05:45:00+00:00,62407.692694425554,35223357280.0
