Date,Price,volume
2022-04-04 00:00:00+00:00,46395.95979097325,25624954269.0
2022-04-04 00:15:00+00:00,45948.21487649895,25990071055.0
2022-04-04 00:30:00+00:00,46106.63214937126,26410711159.0
2022-04-04 00:45:00+00:00,45966.96568842448,26532477339.0
2022-04-04 01:00:00+00:00,45978.780795177954,26668762962.0
2022-04-04 01:15:00+00:00,45887.762581062125,26462895814.0
2022-04-04 01:30:00+00:00,45847.81005599711,26425766838.0
2022-04-04 01:45:00+00:00,45919.17995049926,26456380370.0
2022-04-04 02:00:00+00:00,45871.68350558006,26501892191.0
2022-04-04 02:15:00+00:00,45942.43243145047,26571191719.0
2022-04-04 02:30:00+00:00,45986.829434294144,26671612668.0
2022-04-04 02:45:00+00:00,46037.5565451478,26781753460.0
2022-04-04 03:00:00+00:00,46105.17121223988,26774021457.0
2022-04-04 03:15:00+00:00,46137.09674058831,26801617417.0
2022-04-04 03:30:00+00:00,46112.35885114831,26865923954.0
2022-04-04 03:45:00+00:00,46076.09561406625,26870543217.0
2022-04-04 04:00:00+00:00,45977.73871877844,26917991452.0
2022-04-04 04:15:00+00:00,46075.1684924113,27046803788.0
2022-04-04 04:30:00+00:00,46138.37785408132,27169973491.0
2022-04-04 04:45:00+00:00,46098.49385352581,27186389594.0
2022-04-04 05:00:00+00:00,46086.19017046012,27071620878.0
2022-04-04 05:15:00+00:00,46164.06257121961,27232985268.0
2022-04-04 05:30:00+00:00,46200.81812266243,27267839185.0
2022-04-04 05:45:00+00:00,46217.76600161036,27373327776.0
2022-04-04 06:00:00+00:00,46209.529151055685,27150148566.0
2022-04-04 06:15:00+00:00,46220.25350120775,27106173519.0
2022-04-04 06:30:00+00:00,46237.59002530767,27116243597.0
2022-04-04 06:45:00+00:00,46218.291599131626,27150666585.0
2022-04-04 07:00:00+00:00,46152.849334606486,27160901864.0
2022-04-04 07:15:00+00:00,46160.21615142679,27160866314.0
2022-04-04 07:30:00+00:00,46178.79755142514,27246948233.0
2022-04-04 07:45:00+00:00,46183.433195374,27314685264.0
2022-04-04 08:00:00+00:00,46156.656859020455,27422014247.0
2022-04-04 08:15:00+00:00,46178.54222063994,27482222223.0
2022-04-04 08:30:00+00:00,46134.02720079324,27674722561.0
2022-04-04 08:45:00+00:00,46144.574364035296,28004129524.0
2022-04-04 09:00:00+00:00,46017.88800141717,28097013469.0
2022-04-04 09:15:00+00:00,46068.18287165557,28259057324.0
2022-04-04 09:30:00+00:00,46083.592212432406,28241916045.0
2022-04-04 09:45:00+00:00,45962.77204463344,28328086910.0
2022-04-04 10:00:00+00:00,45927.8355610552,28474077149.0
2022-04-04 10:15:00+00:00,45946.97995478561,28589036538.0
2022-04-04 10:30:00+00:00,45855.75069672851,28711409958.0
2022-04-04 10:45:00+00:00,46011.45371235291,29063835571.0
2022-04-04 11:00:00+00:00,46109.0710661479,29209733637.0
2022-04-04 11:15:00+00:00,46148.61285977412,29359341552.0
2022-04-04 11:30:00+00:00,46115.934084828,29487398124.0
2022-04-04 11:45:00+00:00,46177.45409488948,29532589478.0
2022-04-04 12:00:00+00:00,46227.19227141137,29461223712.0
2022-04-04 12:15:00+00:00,46210.68614973931,29523089082.0
2022-04-04 12:30:00+00:00,46080.4910946922,29588605361.0
2022-04-04 12:45:00+00:00,45988.90930570727,29722498659.0
2022-04-04 13:00:00+00:00,46055.06129237218,29772356412.0
2022-04-04 13:15:00+00:00,46029.757959075774,29637757741.0
2022-04-04 13:30:00+00:00,46175.71940102758,29905615835.0
2022-04-04 13:45:00+00:00,46163.3476969561,30074917464.0
2022-04-04 14:00:00+00:00,46268.04460078131,30307023636.0
2022-04-04 14:15:00+00:00,46153.98179472055,30669212131.0
2022-04-04 14:30:00+00:00,46069.29111277239,30789108660.0
2022-04-04 14:45:00+00:00,45940.38677554808,31020104200.0
2022-04-04 15:00:00+00:00,45637.47546001769,31221704134.0
2022-04-04 15:15:00+00:00,45677.03947953299,31514094028.0
2022-04-04 15:30:00+00:00,45704.02276606464,31705035130.0
2022-04-04 15:45:00+00:00,45657.32875401559,31804832068.0
2022-04-04 16:00:00+00:00,45741.92454104246,29264650864.0
2022-04-04 16:15:00+00:00,45762.94386475979,29305387933.0
2022-04-04 16:30:00+00:00,45702.60333173744,29329899782.0
2022-04-04 16:45:00+00:00,45764.69018073716,29471115769.0
2022-04-04 17:00:00+00:00,45748.4790849363,29511633819.0
2022-04-04 17:15:00+00:00,45739.67746063048,29588511415.0
2022-04-04 17:30:00+00:00,45521.93050651633,29651630977.0
2022-04-04 17:45:00+00:00,45395.454890043446,30456862735.0
2022-04-04 18:00:00+00:00,45261.87843244588,30748023348.0
2022-04-04 18:15:00+00:00,45312.55547537744,31060696717.0
2022-04-04 18:30:00+00:00,45392.58347634284,31262450907.0
