Date,Price,volume
2023-10-02 00:00:00+00:00,27949.76177771437,9726410599.0
2023-10-02 00:15:00+00:00,27955.63920377108,9923303138.0
2023-10-02 00:30:00+00:00,27925.31611514125,10063723692.0
2023-10-02 00:45:00+00:00,27932.506030156488,10173802750.0
2023-10-02 01:00:00+00:00,27931.752549446886,10264941807.0
2023-10-02 01:15:00+00:00,27844.884719024,10393034059.0
2023-10-02 01:30:00+00:00,27896.643579295043,10518324186.0
2023-10-02 01:45:00+00:00,27904.795703964344,10587673851.0
2023-10-02 02:00:00+00:00,27948.95978266483,10649187819.0
2023-10-02 02:15:00+00:00,27980.057978177607,10763289764.0
2023-10-02 02:30:00+00:00,27982.49958868458,10846462216.0
2023-10-02 02:45:00+00:00,27997.99264529572,10923464266.0
2023-10-02 03:00:00+00:00,27980.268055357883,10980635377.0
2023-10-02 03:15:00+00:00,27983.28025193167,11028452962.0
2023-10-02 03:30:00+00:00,28021.52257031,11134696364.0
2023-10-02 03:45:00+00:00,28064.52300418415,11482828029.0
2023-10-02 04:00:00+00:00,28104.801746528632,11669388348.0
2023-10-02 04:15:00+00:00,28060.035567164134,11744778225.0
2023-10-02 04:30:00+00:00,28050.98010219625,11861779722.0
2023-10-02 04:45:00+00:00,28073.16199298099,11952619357.0
2023-10-02 05:00:00+00:00,28060.70399998824,11993279753.0
2023-10-02 05:15:00+00:00,28096.388009247185,12048484725.0
2023-10-02 05:30:00+00:00,28038.046990047496,12125543694.0
2023-10-02 05:45:00+00:00,27993.572005433205,12374210305.0
2023-10-02 06:00:00+00:00,27981.03816924901,12406338050.0
2023-10-02 06:15:00+00:00,28029.473429156,12468085780.0
2023-10-02 06:30:00+00:00,28082.086037276094,12532933273.0
2023-10-02 06:45:00+00:00,28083.911859430456,12524826012.0
2023-10-02 07:00:00+00:00,28119.227354145696,12623813156.0
2023-10-02 07:15:00+00:00,28191.327213112152,12693374897.0
2023-10-02 07:30:00+00:00,28349.549702866283,13005344242.0
2023-10-02 07:45:00+00:00,28298.24196321485,13377042910.0
2023-10-02 08:00:00+00:00,28322.861350488423,13578700313.0
2023-10-02 08:15:00+00:00,28383.132636206905,13957540067.0
2023-10-02 08:30:00+00:00,28402.521211013893,14228120355.0
2023-10-02 08:45:00+00:00,28340.779761921207,14474858086.0
2023-10-02 09:00:00+00:00,28310.17114172815,14607245745.0
2023-10-02 09:15:00+00:00,28295.430010452877,14714381834.0
2023-10-02 09:30:00+00:00,28307.088912573585,14715147295.0
2023-10-02 09:45:00+00:00,28313.549426079346,14730496706.0
2023-10-02 10:00:00+00:00,28329.41033215516,14657027228.0
2023-10-02 10:15:00+00:00,28327.810877395477,14658634707.0
2023-10-02 10:30:00+00:00,28326.45060664782,14694081897.0
2023-10-02 10:45:00+00:00,28308.031793605194,14731491536.0
2023-10-02 11:00:00+00:00,28285.934407604083,14733129188.0
2023-10-02 11:15:00+00:00,28367.60573116505,14827867250.0
2023-10-02 11:30:00+00:00,28340.06032451127,14841166985.0
2023-10-02 11:45:00+00:00,28230.20369438843,14975734361.0
2023-10-02 12:00:00+00:00,28267.82691751956,15034852298.0
2023-10-02 12:15:00+00:00,28294.61010648041,15097716000.0
2023-10-02 12:30:00+00:00,28317.31714917748,15211193001.0
2023-10-02 12:45:00+00:00,28327.6479066835,15319309335.0
2023-10-02 13:00:00+00:00,28340.717890554726,15385734442.0
2023-10-02 13:15:00+00:00,28371.71334138057,15517192403.0
2023-10-02 13:30:00+00:00,28428.880381924177,15668380687.0
2023-10-02 13:45:00+00:00,28426.098996196422,15845321850.0
2023-10-02 14:00:00+00:00,28307.925504218536,16382000659.0
2023-10-02 14:15:00+00:00,28332.49100798509,16716226033.0
2023-10-02 14:30:00+00:00,28312.4893468606,16837817731.0
2023-10-02 14:45:00+00:00,28329.002535393167,16861790770.0
2023-10-02 15:00:00+00:00,28345.531502187478,16933559401.0
2023-10-02 15:15:00+00:00,28375.44644585397,17075730742.0
2023-10-02 15:30:00+00:00,28342.85994896496,17231300918.0
2023-10-02 15:45:00+00:00,28055.32498616773,17528878295.0
2023-10-02 16:00:00+00:00,27995.35363214579,18081087426.0
2023-10-02 16:15:00+00:00,28086.24909171722,18379797267.0
2023-10-02 16:30:00+00:00,28043.79147648484,18518915901.0
2023-10-02 16:45:00+00:00,27978.97092934898,18591099944.0
2023-10-02 17:00:00+00:00,27928.111099231945,18739789399.0
2023-10-02 17:15:00+00:00,28016.90649305749,18850433325.0
2023-10-02 17:30:00+00:00,28049.04799700325,18945447038.0
2023-10-02 17:45:00+00:00,28065.23333152469,18968623051.0
2023-10-02 18:00:00+00:00,28089.76403585642,18984110008.0
2023-10-02 18:15:00+00:00,28015.71869917461,19027498246.0
2023-10-02 18:30:00+00:00,27707.608784078733,19092720589.0
2023-10-02 18:45:00+00:00,27821.18860389778,19723459712.0
2023-10-02 19:00:00+00:00,27795.16814897472,20066121995.0
2023-10-02 19:15:00+00:00,27823.978688026506,20266956826.0
2023-10-02 19:30:00+00:00,27861.543188262145,20354698768.0
2023-10-02 19:45:00+00:00,27970.999155656533,20475067210.0
2023-10-02 20:00:00+00:00,27872.11036317017,20532499842.0
2023-10-02 20:15:00+00:00,27864.78348653497,20583715937.0
2023-10-02 20:30:00+00:00,27857.90093647651,20581086016.0
2023-10-02 20:45:00+00:00,27842.428137568608,20624933765.0
2023-10-02 21:00:00+00:00,27799.692188235585,20653624432.0
2023-10-02 21:15:00+00:00,27868.25521754186,20725243997.0
2023-10-02 21:30:00+00:00,27787.26916783485,20776526529.0
2023-10-02 21:45:00+00:00,27416.12811735029,21223349110.0
2023-10-02 22:00:00+00:00,27414.305657149,21767890305.0
2023-10-02 22:15:00+00:00,27505.64554019575,20710256038.0
2023-10-02 22:30:00+00:00,27531.956245263314,20434770062.0
2023-10-02 22:45:00+00:00,27554.568097997773,20225311354.0
2023-10-02 23:00:00+00:00,27499.92532464026,19948203163.0
2023-10-02 23:15:00+00:00,27524.85245942879,19811594939.0
2023-10-02 23:30:00+00:00,27584.761868943173,19783075382.0
2023-10-02 23:45:00+00:00,27547.102518531487,19794648396.0
2023-10-03 00:00:00+00:00,27520.0200241854,19608841576.0
2023-10-03 00:15:00+00:00,27530.522308986645,19538572910.0
2023-10-03 00:30:00+00:00,27521.25055514232,19507473258.0
2023-10-03 00:45:00+00:00,27421.83215784286,19576745066.0
2023-10-03 01:00:00+00:00,27442.98376036185,19585916574.0
2023-10-03 01:15:00+00:00,27460.329164177816,19552405559.0
2023-10-03 01:30:00+00:00,27536.26083544531,19567594304.0
2023-10-03 01:45:00+00:00,27553.20217359413,19545888255.0
2023-10-03 02:00:00+00:00,27549.34597678111,19464961152.0
2023-10-03 02:15:00+00:00,27549.11412570981,19411157114.0
2023-10-03 02:30:00+00:00,27580.74554706448,19374771344.0
2023-10-03 02:45:00+00:00,27591.012667820563,19358559230.0
2023-10-03 03:00:00+00:00,27569.475431084527,19275551765.0
2023-10-03 03:15:00+00:00,27588.646261175403,19278283238.0
2023-10-03 03:30:00+00:00,27620.337488502835,19282483273.0
2023-10-03 03:45:00+00:00,27592.194647326225,19004082418.0
2023-10-03 04:00:00+00:00,27585.138192668997,18842867130.0
2023-10-03 04:15:00+00:00,27572.764912329803,18803464731.0
2023-10-03 04:30:00+00:00,27576.326267679164,18737185035.0
2023-10-03 04:45:00+00:00,27592.928098332788,18722042424.0
2023-10-03 05:00:00+00:00,27603.946131623856,18694402866.0
2023-10-03 05:15:00+00:00,27614.020216971883,18696326856.0
2023-10-03 05:30:00+00:00,27597.245331416867,18604204875.0
2023-10-03 05:45:00+00:00,27588.11969372388,18401116236.0
2023-10-03 06:00:00+00:00,27588.82979753459,18298105158.0
2023-10-03 06:15:00+00:00,27596.95796199445,18225603320.0
2023-10-03 06:30:00+00:00,27630.66520725934,18193271012.0
2023-10-03 06:45:00+00:00,27653.385222653586,18228300779.0
2023-10-03 07:00:00+00:00,27620.029167690223,18039744489.0
2023-10-03 07:15:00+00:00,27587.24191940397,17977918399.0
2023-10-03 07:30:00+00:00,27565.88469613011,17767002616.0
2023-10-03 07:45:00+00:00,27540.127131686502,17413162326.0
2023-10-03 08:00:00+00:00,27587.338705552123,17109067388.0
2023-10-03 08:15:00+00:00,27617.957395490062,16965771153.0
2023-10-03 08:30:00+00:00,27627.594010141813,16772533620.0
2023-10-03 08:45:00+00:00,27609.803546899577,16480942854.0
2023-10-03 09:00:00+00:00,27613.16795429259,16279168216.0
2023-10-03 09:15:00+00:00,27568.217611582862,16153556697.0
2023-10-03 09:30:00+00:00,27589.01680267208,16150685729.0
2023-10-03 09:45:00+00:00,27566.401322553826,16127191966.0
2023-10-03 10:00:00+00:00,27570.901937896717,16112488817.0
2023-10-03 10:15:00+00:00,27574.385784304824,16065334360.0
2023-10-03 10:30:00+00:00,27599.585977382518,16066977711.0
2023-10-03 10:45:00+00:00,27633.622355101437,15994910688.0
2023-10-03 11:00:00+00:00,27603.37327901416,15962757140.0
2023-10-03 11:15:00+00:00,27527.61814994532,15954461272.0
2023-10-03 11:30:00+00:00,27502.68190586937,16028234795.0
2023-10-03 11:45:00+00:00,27552.44853219823,15938772528.0
2023-10-03 12:00:00+00:00,27504.579641509004,15955961567.0
2023-10-03 12:15:00+00:00,27477.26789947337,15996147981.0
2023-10-03 12:30:00+00:00,27488.96927467163,15915366796.0
2023-10-03 12:45:00+00:00,27453.33659051601,15869608431.0
2023-10-03 13:00:00+00:00,27490.18168583803,15861205858.0
2023-10-03 13:15:00+00:00,27525.232011464406,15870677826.0
2023-10-03 13:30:00+00:00,27523.29145123798,15753156412.0
2023-10-03 13:45:00+00:00,27578.303466768182,15680217841.0
2023-10-03 14:00:00+00:00,27448.446653280447,15282864676.0
2023-10-03 14:15:00+00:00,27391.20650919734,15179202127.0
2023-10-03 14:30:00+00:00,27396.889896480407,15182137105.0
2023-10-03 14:45:00+00:00,27358.243372125915,15329289086.0
2023-10-03 15:00:00+00:00,27363.003453234047,15296556155.0
2023-10-03 15:15:00+00:00,27407.369896728447,15278312473.0
2023-10-03 15:30:00+00:00,27364.438635236565,15208986472.0
2023-10-03 15:45:00+00:00,27333.6146744458,15011728494.0
2023-10-03 16:00:00+00:00,27335.861813513788,14609118956.0
2023-10-03 16:15:00+00:00,27401.79342517412,14420947212.0
2023-10-03 16:30:00+00:00,27431.24530700598,14351314865.0
2023-10-03 16:45:00+00:00,27393.049634327923,14318279302.0
2023-10-03 17:00:00+00:00,27414.352539382817,14142534780.0
2023-10-03 17:15:00+00:00,27458.916198647763,14104680967.0
2023-10-03 17:30:00+00:00,27451.04205595722,14091829289.0
2023-10-03 17:45:00+00:00,27437.88584575102,14047176533.0
2023-10-03 18:00:00+00:00,27407.521014147023,13918392927.0
2023-10-03 18:15:00+00:00,27410.91254023094,13901610212.0
2023-10-03 18:30:00+00:00,27361.47005577634,13799313360.0
2023-10-03 18:45:00+00:00,27328.50079515077,13346436690.0
2023-10-03 19:00:00+00:00,27387.28090255365,13046458835.0
2023-10-03 19:15:00+00:00,27372.115289287893,12988681535.0
2023-10-03 19:30:00+00:00,27315.056102105493,12925598337.0
2023-10-03 19:45:00+00:00,27278.633480373537,12910793393.0
2023-10-03 20:00:00+00:00,27330.32615324283,13029984220.0
2023-10-03 20:15:00+00:00,27365.5244623323,13067558975.0
2023-10-03 20:30:00+00:00,27348.421072473346,13090288968.0
2023-10-03 20:45:00+00:00,27378.65871478565,13104005648.0
2023-10-03 21:00:00+00:00,27402.093667436995,13020483285.0
2023-10-03 21:15:00+00:00,27408.180956711632,12993894028.0
2023-10-03 21:30:00+00:00,27372.70468975063,12999746739.0
2023-10-03 21:45:00+00:00,27412.528310531045,12524382339.0
2023-10-03 22:00:00+00:00,27363.39011406401,11697916268.0
2023-10-03 22:15:00+00:00,27301.164675930388,11553804231.0
2023-10-03 22:30:00+00:00,27322.220276087388,11453617276.0
2023-10-03 22:45:00+00:00,27357.381347063863,11450456730.0
2023-10-03 23:00:00+00:00,27402.956620037927,11471282926.0
2023-10-03 23:15:00+00:00,27420.720978185487,11454100960.0
2023-10-03 23:30:00+00:00,27466.16381760181,11446867134.0
