Date,Price,volume
2019-02-18 00:00:00+00:00,3671.339005,6953812507.0
2019-02-18 00:15:00+00:00,3679.73638202,7005939569.0
2019-02-18 00:30:00+00:00,3685.80188191,7055690985.0
2019-02-18 00:45:00+00:00,3696.37454197,7120958792.0
2019-02-18 01:00:00+00:00,3720.96348234,7286567624.0
2019-02-18 01:15:00+00:00,3690.71793862,7318668141.0
2019-02-18 01:30:00+00:00,3698.11855928,7381331188.0
2019-02-18 01:45:00+00:00,3704.38279784,7431734692.0
2019-02-18 02:00:00+00:00,3704.37367399,7428182535.0
2019-02-18 02:15:00+00:00,3702.16189201,7464846737.0
2019-02-18 02:30:00+00:00,3716.35788401,7537520390.0
2019-02-18 02:45:00+00:00,3723.74405549,7619501477.0
2019-02-18 03:00:00+00:00,3739.90978725,7656090671.0
2019-02-18 03:15:00+00:00,3732.71131408,7686069129.0
2019-02-18 03:30:00+00:00,3736.17541681,7746893775.0
2019-02-18 03:45:00+00:00,3742.7581044,7802935803.0
2019-02-18 04:00:00+00:00,3736.46873707,7790359862.0
2019-02-18 04:15:00+00:00,3727.34786505,7813187324.0
2019-02-18 04:30:00+00:00,3733.37364732,7857902036.0
2019-02-18 04:45:00+00:00,3733.44626337,7868166148.0
2019-02-18 05:00:00+00:00,3722.65629897,7822903174.0
2019-02-18 05:15:00+00:00,3720.31703793,7841633821.0
2019-02-18 05:30:00+00:00,3719.32362605,7877759743.0
2019-02-18 05:45:00+00:00,3729.06871448,7923489057.0
2019-02-18 06:00:00+00:00,3727.46497756,7910955841.0
2019-02-18 06:15:00+00:00,3739.88559618,7962889359.0
2019-02-18 06:30:00+00:00,3747.29027329,8012188510.0
2019-02-18 06:45:00+00:00,3748.39280132,8031603289.0
2019-02-18 07:00:00+00:00,3754.12388853,8023629872.0
2019-02-18 07:15:00+00:00,3757.87153736,8064271551.0
2019-02-18 07:30:00+00:00,3748.589874,8093599976.0
2019-02-18 07:45:00+00:00,3746.69921212,8126822305.0
2019-02-18 08:00:00+00:00,3744.36534719,8104878330.0
2019-02-18 08:15:00+00:00,3746.91905878,8137736368.0
2019-02-18 08:30:00+00:00,3745.50668212,8157803516.0
2019-02-18 08:45:00+00:00,3752.26245544,8202444061.0
2019-02-18 09:00:00+00:00,3746.74223501,8165871882.0
2019-02-18 09:15:00+00:00,3750.72626945,8202861777.0
2019-02-18 09:30:00+00:00,3756.97462879,8240566196.0
2019-02-18 09:45:00+00:00,3758.92835436,8288383188.0
2019-02-18 10:00:00+00:00,3756.98163271,8203466655.0
2019-02-18 10:15:00+00:00,3749.87278239,8171217206.0
2019-02-18 10:30:00+00:00,3745.7598859,8091693788.0
2019-02-18 10:45:00+00:00,3745.20092853,8045438289.0
2019-02-18 11:00:00+00:00,3746.8293527,7994360614.0
2019-02-18 11:15:00+00:00,3750.40582507,8016748178.0
2019-02-18 11:30:00+00:00,3752.25664496,8053702014.0
2019-02-18 11:45:00+00:00,3755.7018092,8122246782.0
2019-02-18 12:00:00+00:00,3753.67476853,8070967577.0
2019-02-18 12:15:00+00:00,3759.04445209,8111151218.0
2019-02-18 12:30:00+00:00,3765.04310016,8142090345.0
2019-02-18 12:45:00+00:00,3771.51544871,8220177748.0
2019-02-18 13:00:00+00:00,3778.32324116,8196586268.0
2019-02-18 13:15:00+00:00,3798.30159239,8304474934.0
2019-02-18 13:30:00+00:00,3818.31235643,8441757823.0
2019-02-18 13:45:00+00:00,3839.36636698,8580483921.0
2019-02-18 14:00:00+00:00,3837.04642424,8586562671.0
2019-02-18 14:15:00+00:00,3854.16167237,8695351324.0
2019-02-18 14:30:00+00:00,3841.07009887,8787748266.0
2019-02-18 14:45:00+00:00,3839.69985471,8824253513.0
2019-02-18 15:00:00+00:00,3831.86744941,8817986936.0
2019-02-18 15:15:00+00:00,3836.90061486,8867095399.0
2019-02-18 15:30:00+00:00,3840.94390903,8908697382.0
2019-02-18 15:45:00+00:00,3853.68229113,8989239252.0
2019-02-18 16:00:00+00:00,3863.50307947,9037657623.0
2019-02-18 16:15:00+00:00,3893.33654046,9223813139.0
2019-02-18 16:30:00+00:00,3932.42678338,9417463659.0
2019-02-18 16:45:00+00:00,3903.99226884,9465254226.0
2019-02-18 17:00:00+00:00,3900.94916283,9485631165.0
2019-02-18 17:15:00+00:00,3912.78922871,9564603343.0
2019-02-18 17:30:00+00:00,3907.38048982,9607884969.0
2019-02-18 17:45:00+00:00,3903.47054283,9668577886.0
2019-02-18 18:00:00+00:00,3915.83433127,9724228690.0
2019-02-18 18:15:00+00:00,3935.05052664,9824054704.0
2019-02-18 18:30:00+00:00,3934.67345385,9861962794.0
2019-02-18 18:45:00+00:00,3929.92579019,9875477732.0
2019-02-18 19:00:00+00:00,3933.60411314,9866930025.0
2019-02-18 19:15:00+00:00,3923.52311251,9894810740.0
2019-02-18 19:30:00+00:00,3928.65798555,9916401248.0
2019-02-18 19:45:00+00:00,3921.86677533,9940842736.0
2019-02-18 20:00:00+00:00,3916.06341998,9909489551.0
2019-02-18 20:15:00+00:00,3916.34869123,9954024510.0
2019-02-18 20:30:00+00:00,3909.40705614,9965165750.0
2019-02-18 20:45:00+00:00,3915.82073014,9995083079.0
2019-02-18 21:00:00+00:00,3922.43034473,9949826417.0
2019-02-18 21:15:00+00:00,3920.04869172,9930773680.0
2019-02-18 21:30:00+00:00,3917.99247137,9917863512.0
2019-02-18 21:45:00+00:00,3914.00789884,9928182716.0
2019-02-18 22:00:00+00:00,3901.87234844,9876654661.0
2019-02-18 22:15:00+00:00,3909.03115627,9911106024.0
2019-02-18 22:30:00+00:00,3900.58640014,9902753026.0
2019-02-18 22:45:00+00:00,3907.61072836,9929144729.0
2019-02-18 23:00:00+00:00,3919.22855922,9905953762.0
2019-02-18 23:15:00+00:00,3913.81516827,9904578950.0
2019-02-18 23:30:00+00:00,3913.3971546,9905563234.0
2019-02-18 23:45:00+00:00,3915.71447331,9908216640.0
2019-02-19 00:00:00+00:00,3929.03659238,9874069249.0
2019-02-19 00:15:00+00:00,3942.97554538,9935415759.0
2019-02-19 00:30:00+00:00,3962.35056958,10082456620.0
2019-02-19 00:45:00+00:00,3966.09216586,10170468448.0
2019-02-19 01:00:00+00:00,3949.50302044,9953123713.0
2019-02-19 01:15:00+00:00,3943.14941286,9934788301.0
2019-02-19 01:30:00+00:00,3923.50689948,9972379706.0
2019-02-19 01:45:00+00:00,3916.98335536,10021081113.0
2019-02-19 02:00:00+00:00,3920.93070756,9978721159.0
2019-02-19 02:15:00+00:00,3919.70812429,9996445847.0
2019-02-19 02:30:00+00:00,3919.8820469,10016910982.0
2019-02-19 02:45:00+00:00,3916.6148887,10017084838.0
2019-02-19 03:00:00+00:00,3918.40618161,9944289341.0
2019-02-19 03:15:00+00:00,3919.07605294,9954523918.0
2019-02-19 03:30:00+00:00,3919.77386334,9954783027.0
2019-02-19 03:45:00+00:00,3923.04643912,9970323058.0
2019-02-19 04:00:00+00:00,3928.61439986,9925936657.0
2019-02-19 04:15:00+00:00,3929.66790453,9953697419.0
2019-02-19 04:30:00+00:00,3928.23672414,9970818735.0
2019-02-19 04:45:00+00:00,3925.6371048,9997945876.0
2019-02-19 05:00:00+00:00,3932.33407183,9970787749.0
